date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-25,1.1606096287723728,1.1449843988448665,0.9292163877344309,1.394926483958731,2.5543301110668386,0.0,0.0,0.0,0.0,10.01,2021-06-23
2020-02-26,1.1578924395177173,1.1407389240437489,0.9133949133630291,1.3660131594462563,0.02026373579398747,0.26133109485053235,0.0,0.0,0.0,10.01,2021-06-23
2020-02-27,1.1579892593950318,1.1430085976951934,0.9177436963972841,1.3619732858723614,0.28725001318390303,0.3620461441675883,0.0,0.0,0.0,10.01,2021-06-23
2020-02-28,1.1561347422452577,1.1423224503330225,0.9175306769382305,1.3356571381515103,0.5440345413937575,0.4009343686369005,0.0,0.0,0.0,10.01,2021-06-23
2020-02-29,1.1572327058920981,1.146705424057803,0.9544606258228465,1.3653164560570659,0.5774491858684034,0.4335429662272187,0.0,0.0,0.0,10.01,2021-06-23
2020-03-01,1.1574652447105798,1.1472381304027441,0.9497356790078029,1.3606239065613128,0.5559476640640391,0.463785974923342,0.0,0.0,0.0,10.01,2021-06-23
2020-03-02,1.1556174247788655,1.1423687496567054,0.9683637449275916,1.3671214402126968,0.5562514087514856,0.48773593398512294,0.0,0.0,0.0,10.01,2021-06-23
2020-03-03,1.1549194959430007,1.1533436329312767,0.9477512919867054,1.3323233325332497,0.5696721144818846,0.5063115748742804,0.0,0.0,0.0,10.01,2021-06-23
2020-03-04,1.1558700942878268,1.149001442175034,0.9864338695947463,1.3673631071468506,0.5833290804739704,0.5218569704065744,0.0,0.0,0.0,10.01,2021-06-23
2020-03-05,1.1553222187262986,1.1451507928584035,0.9575860428647887,1.3241256996356137,0.5957749777453588,0.5358186940193658,0.0,0.0,0.0,10.01,2021-06-23
2020-03-06,1.1582698098931445,1.1519641663114548,0.9731634511837673,1.3168764714559378,0.608660484036246,0.5489074330010085,3.428934956500833,1.0,2.0,10.01,2021-06-23
2020-03-07,1.1581649375355385,1.1485148682324327,0.9827909626674216,1.3243913524240347,0.6225161093307925,0.5615839321967292,0.0,0.0,0.0,10.01,2021-06-23
2020-03-08,1.1607588295015716,1.1483401503880306,0.9714331391523969,1.3062248794480509,0.6373855748438398,0.5742027525032664,0.0,0.0,0.0,10.01,2021-06-23
2020-03-09,1.1643842569222462,1.158823103583797,0.981677871474374,1.3160548208330765,0.6531856863755708,0.5870386627177258,3.428934956500833,1.0,2.0,10.01,2021-06-23
2020-03-10,1.1682304260302436,1.1612730573622607,1.002977164251653,1.3357944932573085,0.6698832728827729,0.6002930095532791,0.0,0.0,1.0,10.01,2021-06-23
2020-03-11,1.1708136821487094,1.1673574505140258,1.003799856951674,1.320328360649236,0.6876662236235812,0.6141089515718609,3.428934956500833,1.0,4.0,10.01,2021-06-23
2020-03-12,1.17529717428615,1.1717378160933447,1.0007978430344007,1.3094278204529999,0.7066112425867491,0.6286071545523544,0.0,0.0,2.0,10.01,2021-06-23
2020-03-13,1.1815262713214212,1.1813613339475022,1.0339690371766541,1.3468688381174712,0.7267227553578346,0.6438936510062858,0.0,0.0,3.0,10.01,2021-06-23
