date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-25,1.1398115006078076,1.127639558836478,0.9074650698252212,1.3374021885628486,2.6062550956652233,0.0,0.0,0.0,0.0,10.01,2021-02-01
2020-02-26,1.1412853497984172,1.1336254404546002,0.930220144606584,1.34070059990774,0.020483135261923222,0.26830552351635567,0.0,0.0,0.0,10.01,2021-02-01
2020-02-27,1.1395676059102409,1.1305915591834652,0.9093352237161683,1.312282327851572,0.2903586287617249,0.3716886455254397,0.0,0.0,0.0,10.01,2021-02-01
2020-02-28,1.1413945106792303,1.1352675535395929,0.9217030196158849,1.3188880515963792,0.5498758702508496,0.4113261281210003,0.0,0.0,0.0,10.01,2021-02-01
2020-02-29,1.1435090448295657,1.1381571987277452,0.9582154803526158,1.3420083080993268,0.5832226348266596,0.44416104854180594,0.0,0.0,0.0,10.01,2021-02-01
2020-03-01,1.1411548897792307,1.1333729060431224,0.9237469693260758,1.3091498346647126,0.5605017724906656,0.4743875595248369,0.0,0.0,0.0,10.01,2021-02-01
2020-03-02,1.1408401258342165,1.1318552074021166,0.9305183893657808,1.3088711380979936,0.5594873789679163,0.498073009249647,0.0,0.0,0.0,10.01,2021-02-01
2020-03-03,1.1397421352417816,1.1376063824049436,0.9377968918311897,1.3138826459819446,0.5714936767635757,0.5161594898423246,0.0,0.0,0.0,10.01,2021-02-01
2020-03-04,1.1389710558267998,1.1343780891855861,0.9598718616591138,1.3292489797837865,0.5836036958445378,0.531023112996412,0.0,0.0,0.0,10.01,2021-02-01
2020-03-05,1.1404333745673165,1.1361924236769576,0.9389253319467479,1.3053213627797322,0.5943824201200605,0.5441315540572831,0.0,0.0,0.0,10.01,2021-02-01
2020-03-06,1.1425554477745543,1.135529470941314,0.9506346095542861,1.3174636483142474,0.605349852755309,0.5562095664477018,3.671125230735271,1.0,2.0,10.01,2021-02-01
2020-03-07,1.1430736208050702,1.1393691956225702,0.9619703033668315,1.3223032883786585,0.6171232739052954,0.5677148622510969,0.0,0.0,0.0,10.01,2021-02-01
2020-03-08,1.1464285445498288,1.1405762529296466,0.9694193548315808,1.320141113034151,0.6297432011748807,0.5790004269846907,0.0,0.0,0.0,10.01,2021-02-01
2020-03-09,1.1502670818551963,1.1401813712476816,0.9645695243557906,1.3122326465070895,0.6430965090840204,0.5903401506445392,3.671125230735271,1.0,2.0,10.01,2021-02-01
2020-03-10,1.1528691427222681,1.1480592714116005,0.9519490505073366,1.2859664702958777,0.6572529210604969,0.6019317957049087,0.0,0.0,1.0,10.01,2021-02-01
2020-03-11,1.158897510572728,1.1537669967653548,0.995988630451564,1.3220654695961924,0.6723984095701913,0.6139245749595093,3.671125230735271,1.0,4.0,10.01,2021-02-01
2020-03-12,1.1638539554485845,1.1561961914549932,1.0139191863622767,1.3347232484580094,0.6885721312860785,0.6264491546447906,0.0,0.0,2.0,10.01,2021-02-01
2020-03-13,1.1691040877608145,1.1623002581557964,1.005330659303681,1.3135918666338484,0.705918489095445,0.6396185557306149,0.0,0.0,3.0,10.01,2021-02-01
2020-03-14,1.1756181468055111,1.1659538954636552,1.023887315777406,1.3296203583950843,0.7245331180591834,0.6535409516108809,0.0,0.0,3.0,10.01,2021-02-01
2020-03-15,1.1804853178179306,1.172919374410334,1.0203589892304155,1.323562316919806,0.7444530861972717,0.6683212285881822,0.0,0.0,4.0,10.01,2021-02-01
2020-03-16,1.1882194377492061,1.1775102946237483,1.045203024190944,1.3508480580951785,0.7637682196650688,0.6807443814542965,0.0,0.0,3.0,10.01,2021-02-01
2020-03-17,1.1970853889313364,1.1843182364494198,1.0206154411541235,1.3299517542772035,0.7871960863004867,0.6982562109577096,0.0,0.0,3.0,10.01,2021-02-01
2020-03-18,1.205817375746082,1.1982788075471213,1.0515224908106666,1.3525571038490773,0.8118180574121148,0.7162799816229208,7.342250461470542,2.0,6.0,10.01,2021-02-01
2020-03-19,1.2158491736345631,1.2068691012647892,1.0578233018620884,1.3618257586642357,0.8381794305559042,0.7351490471365218,0.0,0.0,6.0,10.01,2021-02-01
2020-03-20,1.2251346591595198,1.2182118550959815,1.065941425161289,1.3644789160832664,0.8669906441421615,0.7553904886546953,0.0,0.0,1.0,10.01,2021-02-01
2020-03-21,1.2347407699892263,1.2274165497739564,1.0593833638160277,1.3554911275738821,0.8984912596808364,0.7772459253260897,0.0,0.0,2.0,10.01,2021-02-01
2020-03-22,1.2461687371647632,1.23711007692541,1.065043367644224,1.3693440626432045,0.9327655600273499,0.800867773201215,0.0,0.0,5.0,10.01,2021-02-01
2020-03-23,1.2563579121520576,1.248743523159874,1.0923248688879987,1.3765052685012404,0.9700610019481478,0.8264359313458398,0.0,0.0,7.0,10.01,2021-02-01
2020-03-24,1.26865229524915,1.2568591689286348,1.1036835748845382,1.3976712742387436,1.0108683536106984,0.8541592647244209,0.0,0.0,2.0,10.01,2021-02-01
2020-03-25,1.2769865816072634,1.267623773326298,1.1352210442239787,1.418769084229911,1.055536663735061,0.8842805433321697,0.0,0.0,4.0,10.01,2021-02-01
2020-03-26,1.2858808998414686,1.279850436946941,1.1311891665788363,1.416960996466295,1.1043623173321673,0.9170668534607602,0.0,0.0,2.0,10.01,2021-02-01
2020-03-27,1.2965213059794132,1.289399482365975,1.1544595426592115,1.4420703691250005,1.157415424647746,0.9528005813391802,0.0,0.0,1.0,10.01,2021-02-01
2020-03-28,1.3058933562636148,1.3032210329598846,1.1513701979417221,1.4381156370069206,1.2148242628883414,0.991750224264674,0.0,0.0,6.0,10.01,2021-02-01
2020-03-29,1.3164225926788062,1.3145467443601238,1.161146025195251,1.438792723291444,1.2772097205256434,1.0341635918025582,0.0,0.0,3.0,10.01,2021-02-01
2020-03-30,1.3279833453239782,1.3189074350924685,1.1938672793125489,1.47560107654473,1.3450366269046896,1.0803172367245493,0.0,0.0,6.0,10.01,2021-02-01
2020-03-31,1.3357397611377706,1.3299399054706018,1.1830878832337821,1.4538224244700202,1.4188449481135912,1.13052123507653,0.0,0.0,2.0,10.01,2021-02-01
2020-04-01,1.3481518463192028,1.3407202168403765,1.19731209022656,1.467380472036207,1.4994225916477528,1.185125728071713,0.0,0.0,5.0,10.01,2021-02-01
2020-04-02,1.357875598699725,1.3523448488123648,1.2222914213240075,1.4959108851167897,1.5871301327577978,1.244545181288865,0.0,0.0,2.0,10.01,2021-02-01
2020-04-03,1.3662864702646325,1.3560176422534747,1.2454031011439557,1.5158846123301781,1.6827807245327817,1.3092195711945878,0.0,0.0,4.0,10.01,2021-02-01
2020-04-04,1.3752716935897142,1.3765937406425452,1.2446848652824183,1.5138301526780336,1.78730382506818,1.3796396328436904,3.671125230735271,1.0,4.0,10.01,2021-02-01
2020-04-05,1.3814020235129159,1.3820248999603924,1.2230499814049711,1.4930197792045208,1.9011347020919338,1.4563684696541033,0.0,0.0,6.0,10.01,2021-02-01
2020-04-06,1.3901161639797763,1.3834439482877348,1.243529530356262,1.515930020023364,2.024907962095598,1.539983439540114,0.0,0.0,6.0,10.01,2021-02-01
2020-04-07,1.395949970539484,1.396606363737702,1.2382243182945087,1.505828163215542,2.1591765287897164,1.6310825726788205,0.0,0.0,3.0,10.01,2021-02-01
2020-04-08,1.4008879261400096,1.3999141718866328,1.2605027253637973,1.5288869784282773,2.304964172585843,1.7302665800175023,0.0,0.0,2.0,10.01,2021-02-01
2020-04-09,1.403485400288389,1.395414143788285,1.2660017220605175,1.5370876374320592,2.4631320544520476,1.8381812574978835,0.0,0.0,2.0,10.01,2021-02-01
2020-04-10,1.4008715387512602,1.3967892154343675,1.2544235674843973,1.5291135254037245,2.6342491001198183,1.9555173197945146,0.0,0.0,6.0,10.01,2021-02-01
2020-04-11,1.4018924180061623,1.3992070887787764,1.2753416664244293,1.5391864920386087,2.8185964939290398,2.082975161918959,0.0,0.0,0.0,10.01,2021-02-01
2020-04-12,1.4016950633222698,1.3967447649445086,1.2766374843715964,1.5266471577901564,3.015711043313813,2.2212170147117773,0.0,0.0,4.0,10.01,2021-02-01
2020-04-13,1.3999585092037206,1.3971323082050582,1.2759284878858355,1.528369132842751,3.226309170069079,2.370771362806598,3.671125230735271,1.0,7.0,10.01,2021-02-01
2020-04-14,1.3988560111129436,1.3942543852661415,1.2778165575158535,1.5251528121826947,3.451889249138709,2.5321229509955385,3.671125230735271,1.0,4.0,10.01,2021-02-01
2020-04-15,1.3915425492921747,1.3916759402320524,1.256463427984148,1.5132186586126897,3.6929538742967356,2.7058415495729125,0.0,0.0,4.0,10.01,2021-02-01
2020-04-16,1.3851862357465905,1.3815222509728469,1.240674011206849,1.5027556239261233,3.949904925519544,2.8925321372168393,3.671125230735271,1.0,3.0,10.01,2021-02-01
2020-04-17,1.3770425581051475,1.373823991199361,1.228316168841209,1.4865009956004105,4.221705301801019,3.092795810658258,0.0,0.0,4.0,10.01,2021-02-01
2020-04-18,1.3677047661360044,1.3592703509856796,1.227304683920866,1.4856824827784056,4.5073931674174865,3.307063009399381,3.671125230735271,1.0,5.0,10.01,2021-02-01
2020-04-19,1.3569108640094882,1.3533852779312654,1.2280461802952438,1.4805117920556687,4.806851556090899,3.5355396262766114,0.0,0.0,2.0,10.01,2021-02-01
2020-04-20,1.3484359138784514,1.3431557533042184,1.2210256033529778,1.4735424732783047,5.119407942084271,3.778292030439042,3.671125230735271,1.0,6.0,10.01,2021-02-01
2020-04-21,1.341384067819301,1.3381208696684836,1.215768760287672,1.4748903945841199,5.443964871624245,4.035245064635024,0.0,0.0,5.0,10.01,2021-02-01
2020-04-22,1.3358137802891412,1.3326724917478097,1.1858153136747065,1.448998002247431,5.780689992742851,4.306151902364613,11.013375692205813,3.0,9.0,10.01,2021-02-01
2020-04-23,1.3283939423205455,1.3251292389809164,1.2124801899094384,1.4659635370323905,6.131156999323561,4.590726313093089,11.013375692205813,3.0,13.0,10.01,2021-02-01
2020-04-24,1.3206561977068312,1.3184231351745455,1.1993612551034558,1.4441174016351273,6.497050187680139,4.888855229907564,11.013375692205813,3.0,6.0,10.01,2021-02-01
2020-04-25,1.314591382465992,1.3109184737355535,1.1995146839555255,1.433972376558198,6.878028280939315,5.200694112892939,11.013375692205813,3.0,8.0,10.01,2021-02-01
2020-04-26,1.309007658159498,1.3010258041370268,1.1913339985406246,1.4194736086985418,7.272835465515508,5.52647445307112,25.697876615146896,7.0,24.0,10.01,2021-02-01
2020-04-27,1.3083415943087433,1.3050863600018996,1.1850723784393287,1.4123875576191913,7.68222279712788,5.866309061858117,3.435796690303523,1.0,39.0,10.01,2021-02-01
2020-04-28,1.3065457515160026,1.3029845595983003,1.1914886392068866,1.4221795799594334,8.108074233801721,6.2203181129172025,3.671125230735271,1.0,7.0,10.01,2021-02-01
2020-04-29,1.3071559477195338,1.301667887794111,1.2045393162965479,1.4326868867141134,8.554407481796062,6.58880758771938,3.671125230735271,1.0,13.0,10.01,2021-02-01
2020-04-30,1.3057835537109497,1.304853475180002,1.2062846239255798,1.4214353714835557,9.024335701821016,6.9725549968063225,7.342250461470542,2.0,19.0,10.01,2021-02-01
2020-05-01,1.3079547229441504,1.3046170636657193,1.199455649178317,1.4103011182157,9.519968075955036,7.3728039616484145,7.342250461470542,2.0,20.0,10.01,2021-02-01
2020-05-02,1.308742787216411,1.3052414429417536,1.2189956124501256,1.4277811569464212,10.042294069178972,7.791109325481859,7.342250461470542,2.0,22.0,10.01,2021-02-01
2020-05-03,1.3093647341853403,1.3055482619989633,1.2065552322318218,1.4157935360947638,10.594068191829681,8.22911373717222,11.013375692205813,3.0,14.0,10.01,2021-02-01
2020-05-04,1.3129913762030214,1.308232034239008,1.2091780751943004,1.422225564130049,11.178293202415977,8.688614541783164,11.013375692205813,3.0,13.0,10.01,2021-02-01
2020-05-05,1.3188635921114737,1.3119774115088076,1.206715521106515,1.4162114615690662,11.79665164984863,9.171609368041468,7.342250461470542,2.0,20.0,10.01,2021-02-01
2020-05-06,1.3211448296033206,1.3224671754606185,1.2000857559931861,1.4208233642604327,12.453802025640984,9.680160676169724,7.342250461470542,2.0,13.0,10.01,2021-02-01
2020-05-07,1.3261409495835719,1.3237200191177632,1.209511438952699,1.416625286529186,13.157543333589665,10.216632071584256,0.0,0.0,16.0,10.01,2021-02-01
2020-05-08,1.3276944097987513,1.3260820028307103,1.2096411407129493,1.4228498945801524,13.910605420079198,10.78409390714302,14.684500922941083,4.0,29.0,10.01,2021-02-01
2020-05-09,1.329494247314492,1.3290524949796887,1.2192199716164005,1.4291522352679458,14.71591452810495,11.385921268827612,11.013375692205813,3.0,11.0,10.01,2021-02-01
2020-05-10,1.330358221253224,1.3270498147079333,1.2215290714305294,1.4284039717722736,15.575099913243147,12.025588880945909,6.232375391713368,2.0,43.0,10.01,2021-02-01
2020-05-11,1.3296019563118042,1.3280204598346863,1.2234017768757555,1.4318314885483356,16.488890290313208,12.70643196975362,11.013375692205813,3.0,27.0,10.01,2021-02-01
2020-05-12,1.3270866021773338,1.3229642679674583,1.2197759758432831,1.424566428409707,17.458990248672947,13.431452973541834,3.671125230735271,1.0,11.0,10.01,2021-02-01
2020-05-13,1.323003200423924,1.3188443729650845,1.2082894611924542,1.4197158836688784,18.4855948923653,14.203364528860522,7.342250461470542,2.0,13.0,10.01,2021-02-01
2020-05-14,1.3155573527593503,1.3131198064863976,1.2188800103786177,1.424364774613057,19.56632291223612,15.02448683987345,11.013375692205813,3.0,18.0,10.01,2021-02-01
2020-05-15,1.3116482207764835,1.311368417328651,1.1955291898963367,1.3964152713132216,20.697614971949093,15.89647567928969,14.684500922941083,4.0,14.0,10.01,2021-02-01
2020-05-16,1.3016786525095947,1.2965233215897491,1.202008369380531,1.3961588024235074,21.87335272559277,16.820138547415045,25.697876615146896,7.0,13.0,10.01,2021-02-01
2020-05-17,1.291826329414304,1.288691073444983,1.1860218930027109,1.3798661026144734,23.094494781271347,17.795168166092406,7.342250461470542,2.0,11.0,10.01,2021-02-01
2020-05-18,1.2782946136418645,1.28005609941628,1.1760812129307883,1.361967591896099,24.355098519563334,18.820858485480983,14.684500922941083,4.0,21.0,10.01,2021-02-01
2020-05-19,1.2638359912885562,1.2641164766776214,1.1675996355132054,1.3606912766046801,25.643007970205637,19.895778145531022,29.369001845882167,8.0,17.0,10.01,2021-02-01
2020-05-20,1.2468923171472293,1.2473907299448421,1.1463762667121067,1.3334483969484827,26.945719693347318,21.017045863057852,22.026751384411625,6.0,22.0,10.01,2021-02-01
2020-05-21,1.230966002943575,1.2279882567482223,1.1428955180011913,1.3227526750591325,28.248943582331375,22.18009727462747,11.013375692205813,3.0,9.0,10.01,2021-02-01
2020-05-22,1.2142651391023127,1.2144174121956257,1.1119015375487995,1.2920231122034265,29.537910426520533,23.378566421947955,14.684500922941083,4.0,20.0,10.01,2021-02-01
2020-05-23,1.1968934692914226,1.1952411025562224,1.1006766448549936,1.27404009537334,30.80291753900501,24.604361782838115,25.697876615146896,7.0,17.0,10.01,2021-02-01
2020-05-24,1.1759514324116256,1.173852330248756,1.0872223017187106,1.263134379247716,32.034663708292996,25.8484019439827,29.369001845882167,8.0,35.0,10.01,2021-02-01
2020-05-25,1.1572859676637304,1.1563862949704986,1.0693172060699403,1.2326049145963567,33.22018641147226,27.10111133265036,37.06274302093375,13.0,47.0,10.01,2021-02-01
2020-05-26,1.1380870081535606,1.1361589928596612,1.0684650836953906,1.227715537064597,34.33717623381347,28.352320462823556,24.050576832124662,7.0,39.0,10.01,2021-02-01
