date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-25,1.1361617709826473,1.1128928106256482,0.8934720729117634,1.3520902446699206,2.9919195175031477,0.0,0.0,0.0,0.0,10.01,2021-04-25
2020-02-26,1.134613934691738,1.1147400018393299,0.8960514355970516,1.3478556509395012,0.023212391714843236,0.30642113815384864,0.0,0.0,0.0,10.01,2021-04-25
2020-02-27,1.1353031300994927,1.1204231701617617,0.8654083947267237,1.3073498485355595,0.3290448948489002,0.4244600116335966,0.0,0.0,0.0,10.01,2021-04-25
2020-02-28,1.1344906493597289,1.1158196246858958,0.884730886649276,1.3168104060923425,0.6230871224838134,0.4692784096134147,0.0,0.0,0.0,10.01,2021-04-25
2020-02-29,1.1338873551039328,1.1160571047834127,0.8965887139958668,1.3143632757714498,0.6604826137866237,0.5057759348075938,0.0,0.0,0.0,10.01,2021-04-25
2020-03-01,1.133972728905548,1.1204384796570304,0.9159575803419363,1.3280277377737584,0.63368465526006,0.5390443377232101,0.0,0.0,0.0,10.01,2021-04-25
2020-03-02,1.131204646564493,1.1193443048869698,0.889533944905701,1.2901226945413466,0.6309241189478565,0.5647810599589179,0.0,0.0,0.0,10.01,2021-04-25
2020-03-03,1.129539114740019,1.115218839760227,0.9324029175433244,1.3202998828262182,0.6429217747861748,0.5840663508299299,0.0,0.0,0.0,10.01,2021-04-25
2020-03-04,1.132893497006859,1.119432111253156,0.919059821802043,1.2990305818823,0.655181507476619,0.5996007534511456,0.0,0.0,0.0,10.01,2021-04-25
2020-03-05,1.1329516681268452,1.1115562614754446,0.929234247002602,1.3011479143999443,0.665829325623006,0.6130757071802198,0.0,0.0,0.0,10.01,2021-04-25
2020-03-06,1.1333891374949692,1.1153229767230122,0.9249440552734097,1.2900919795449035,0.6767552984031588,0.6253232895925273,3.5770660483702073,1.0,2.0,10.01,2021-04-25
2020-03-07,1.136317077261274,1.121439977822416,0.945793331796336,1.291595423028756,0.6886939564079924,0.6368796350111533,0.0,0.0,0.0,10.01,2021-04-25
2020-03-08,1.1375081713229809,1.1255395581614627,0.9574651138844638,1.3023170780874298,0.7014469396787866,0.6481669697599576,0.0,0.0,0.0,10.01,2021-04-25
2020-03-09,1.140618442215553,1.124393784511891,0.9488743613052009,1.2888721149743674,0.7150061887292631,0.6594928382232784,3.5770660483702073,1.0,2.0,10.01,2021-04-25
2020-03-10,1.1442829367536493,1.1278330424173724,0.970841176258359,1.2973098940377477,0.7294720456114167,0.6710791396621882,0.0,0.0,1.0,10.01,2021-04-25
2020-03-11,1.149484705827523,1.135107543851195,0.972366310044868,1.2863879917178593,0.7449314378105387,0.6830956080053004,3.5770660483702073,1.0,4.0,10.01,2021-04-25
2020-03-12,1.1552031270122531,1.1435673739465173,0.9789988803502351,1.2984618306083064,0.7616084989619392,0.6956794816403217,0.0,0.0,2.0,10.01,2021-04-25
2020-03-13,1.1617606341237714,1.154447251783715,0.9684134636111621,1.2871736344670273,0.7797047555167892,0.7089619752348977,0.0,0.0,3.0,10.01,2021-04-25
2020-03-14,1.1667674255001979,1.1618656016826097,0.9741910061041733,1.2860587324118307,0.7992449258756077,0.723079064112295,0.0,0.0,3.0,10.01,2021-04-25
2020-03-15,1.1711784263543954,1.1649691540872358,1.0120829667197966,1.3097519617341185,0.8204060368411772,0.7381578283706053,0.0,0.0,4.0,10.01,2021-04-25
2020-03-16,1.1786497579630457,1.16927158946749,0.9989169143819171,1.2943570865465563,0.8409521022611979,0.7505443137385641,0.0,0.0,3.0,10.01,2021-04-25
2020-03-17,1.186366520451002,1.1810028479358903,1.0270398812108552,1.3229553452761695,0.8659889343800876,0.7687590580788365,0.0,0.0,3.0,10.01,2021-04-25
2020-03-18,1.1961590013983696,1.1889548237332153,1.0155910355473374,1.3124788998123649,0.8921777724042323,0.7875622305822871,7.1541320967404145,2.0,6.0,10.01,2021-04-25
2020-03-19,1.204312908387375,1.1940399874657428,1.0513956025638147,1.3356521049822794,0.9201025414471431,0.8073021883367549,0.0,0.0,6.0,10.01,2021-04-25
2020-03-20,1.217330235021396,1.2088129401266972,1.0743863424930473,1.3466759846932719,0.9506436764641577,0.8285380167355515,0.0,0.0,1.0,10.01,2021-04-25
2020-03-21,1.228517498005064,1.2164740179731717,1.0785331045351885,1.3536642204694345,0.984061049032079,0.8515148723942755,0.0,0.0,2.0,10.01,2021-04-25
2020-03-22,1.2383530918012688,1.225683674687497,1.0906302778505312,1.366252377662347,1.0207347826237816,0.8763824035485244,0.0,0.0,5.0,10.01,2021-04-25
2020-03-23,1.2493273600288404,1.2387912391207796,1.0957493356093866,1.3818539646807477,1.0610041507454258,0.903354391564219,0.0,0.0,7.0,10.01,2021-04-25
2020-03-24,1.2628276284217614,1.253010373488924,1.1035666715827719,1.389917715496518,1.1048960256323286,0.9326983214227699,0.0,0.0,2.0,10.01,2021-04-25
2020-03-25,1.2734706176055233,1.2654619064101578,1.1277551199711289,1.4140081584635604,1.1526705778497581,0.964672696180456,3.5770660483702073,1.0,5.0,10.01,2021-04-25
2020-03-26,1.2847818861536626,1.2735051100336792,1.13530315307017,1.4254061152150332,1.2050327102739324,0.9995278880577717,0.0,0.0,2.0,10.01,2021-04-25
2020-03-27,1.2982058775228282,1.2893296829960228,1.1291850793380742,1.4114647409347192,1.2624005506350626,1.037557872800828,0.0,0.0,1.0,10.01,2021-04-25
2020-03-28,1.3087498351964115,1.3015128332745212,1.1602664539492757,1.4439186910676958,1.325011134086364,1.0790913885077664,0.0,0.0,6.0,10.01,2021-04-25
2020-03-29,1.3202204562572928,1.3082531926294152,1.1811027655312487,1.459170501997848,1.3935594812657537,1.124464223039542,0.0,0.0,3.0,10.01,2021-04-25
2020-03-30,1.331974261222602,1.328085926337163,1.187250704647695,1.461393633797655,1.4684835375672818,1.1740521961062997,0.0,0.0,6.0,10.01,2021-04-25
2020-03-31,1.3426708842420305,1.3389194841103889,1.2146478775159824,1.489404965098163,1.5501617889122432,1.2282568779356553,0.0,0.0,2.0,10.01,2021-04-25
2020-04-01,1.3547799385552124,1.346705123868578,1.2138752715584364,1.4917681938946128,1.6394235066387037,1.2874896280288506,0.0,0.0,5.0,10.01,2021-04-25
