date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-25,1.1248174376927031,1.1123891746203216,0.8854749875623097,1.3193264574474513,2.8123777397492242,0.0,0.0,0.0,0.0,10.01,2020-12-10
2020-02-26,1.1247554989556134,1.1100256094465721,0.9239300306368836,1.346892528275015,0.02170374702220432,0.29258508793607113,0.0,0.0,0.0,10.01,2020-12-10
2020-02-27,1.1231186187294986,1.106990912247377,0.9039220737878563,1.3224553283108957,0.3076583134575444,0.4052820324572502,0.0,0.0,0.0,10.01,2020-12-10
2020-02-28,1.1214430312281058,1.102510616075566,0.9123066990469366,1.3095534393656056,0.5825589347844281,0.44790145336281073,0.0,0.0,0.0,10.01,2020-12-10
2020-02-29,1.1204696197985498,1.1030478380067508,0.9247877621835312,1.3279802847205306,0.6172285276016942,0.48235973902053325,0.0,0.0,0.0,10.01,2020-12-10
2020-03-01,1.1201961059405483,1.1057544869598326,0.9437070229368756,1.3309448621671975,0.5913695892851668,0.5136220997728677,0.0,0.0,0.0,10.01,2020-12-10
2020-03-02,1.11799811717614,1.10371538862287,0.8944248189682514,1.2711605272120599,0.5876841537815013,0.5376222421249375,0.0,0.0,0.0,10.01,2020-12-10
2020-03-03,1.1188523670280164,1.1097535201671342,0.9202953941589339,1.281500032629609,0.5978064422579992,0.5553743681660518,0.0,0.0,0.0,10.01,2020-12-10
2020-03-04,1.1198473671170432,1.1077693901321801,0.9421078759127275,1.2998638256758677,0.6082827825137889,0.56945061336311,0.0,0.0,0.0,10.01,2020-12-10
2020-03-05,1.1217808682553185,1.112081778180411,0.9408280623530162,1.2827839183975605,0.6175343585298799,0.5814838146102737,0.0,0.0,0.0,10.01,2020-12-10
2020-03-06,1.122774879149375,1.116046388097762,0.9356791066370294,1.2756135314503139,0.6271385805207128,0.5923150306665811,3.7275942649585345,1.0,2.0,10.01,2020-12-10
2020-03-07,1.1237848558763823,1.1123265465750656,0.943297429457189,1.2733757943197466,0.6376418309293282,0.6024908916816265,0.0,0.0,0.0,10.01,2020-12-10
2020-03-08,1.1271796873344093,1.1192205857956048,0.9416269503279617,1.2750070548460575,0.6490171230435097,0.6124248405488866,0.0,0.0,0.0,10.01,2020-12-10
2020-03-09,1.1308667260387537,1.1213279251940529,0.9515770349227181,1.2762148568334777,0.661170732228499,0.6224247271185258,3.7275942649585345,1.0,2.0,10.01,2020-12-10
2020-03-10,1.134887683444944,1.1270582304707433,0.9650243789951504,1.2835903932230903,0.6740959441211074,0.6327082790990451,0.0,0.0,1.0,10.01,2020-12-10
2020-03-11,1.1394301138733025,1.134707934046423,0.9731635741257894,1.280069067079674,0.6879171083631159,0.6434283015820479,3.7275942649585345,1.0,4.0,10.01,2020-12-10
