date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-02-25,1.2078762764242033,1.2010227142468972,0.9627543701713337,1.4168410023300233,2.0870599552761884,0.0,0.0,0.0,0.0,10.01,2020-08-01
2020-02-26,1.2050211065431278,1.1978948246743428,0.98179491532243,1.4122579398004613,0.017512746119324095,0.22192624875428862,0.0,0.0,0.0,10.01,2020-08-01
2020-02-27,1.2031896959620558,1.1976857897064725,0.9920067462091283,1.4126867500553442,0.2482610481107638,0.30755661095410575,0.0,0.0,0.0,10.01,2020-08-01
2020-02-28,1.2022519945285182,1.1934511224421358,0.9782470805884574,1.388719396901152,0.4703938060699159,0.34206116210965415,0.0,0.0,0.0,10.01,2020-08-01
2020-02-29,1.2024747982160673,1.1951456017865034,0.9954408886294116,1.3936827680608617,0.5009592694595716,0.37305248095079085,0.0,0.0,0.0,10.01,2020-08-01
2020-03-01,1.2018626157748598,1.191557497941854,1.0011223856273819,1.4003526048368735,0.48657031648665133,0.40290790419031247,0.0,0.0,0.0,10.01,2020-08-01
2020-03-02,1.2006564336737027,1.190262110947566,0.9763166316322707,1.364105251301232,0.49242424800467655,0.4277368277804042,0.0,0.0,0.0,10.01,2020-08-01
2020-03-03,1.1994698248154225,1.1936603181480265,1.0000478784365094,1.375517773236976,0.5096268892308006,0.44828573819908984,0.0,0.0,0.0,10.01,2020-08-01
2020-03-04,1.1994815978551843,1.1885357730804762,1.0079653094606424,1.386048654845075,0.5269542333016013,0.466572141417941,0.0,0.0,0.0,10.01,2020-08-01
2020-03-05,1.1972077119268125,1.1843257366685722,0.9919959093618947,1.358709585285217,0.5434440334222013,0.48379935994329976,0.0,0.0,0.0,10.01,2020-08-01
2020-03-06,1.196455967914585,1.1821123404710479,1.0036543214268274,1.3638641917496321,0.5604634854571046,0.500546022223206,3.9662827270457703,1.0,1.0,10.01,2020-08-01
2020-03-07,1.1949049163159464,1.1836862764325193,1.0207382630313044,1.3551255381274652,0.5783275981182757,0.5171833534190168,0.0,0.0,0.0,10.01,2020-08-01
2020-03-08,1.1966054222376878,1.1859590819786705,1.0008451990868588,1.3353235111957666,0.5969601223478954,0.5339841619174599,0.0,0.0,0.0,10.01,2020-08-01
2020-03-09,1.1955840002851874,1.1882275047827484,1.0128470201465862,1.3441007452145015,0.616367712026951,0.5511404703656593,3.9662827270457703,1.0,2.0,10.01,2020-08-01
2020-03-10,1.1958852369882216,1.1900129859959931,1.0097913327434347,1.3330402404008972,0.6366745883347869,0.5687878978391531,0.0,0.0,0.0,10.01,2020-08-01
2020-03-11,1.1979504919053072,1.1980869000173695,1.040001082842822,1.3538643384919666,0.657903239532887,0.587035282911461,3.9662827270457703,1.0,3.0,10.01,2020-08-01
2020-03-12,1.198582620832985,1.192135676557455,1.033796555362462,1.3481607342500757,0.6800598522534722,0.6059705304668569,0.0,0.0,1.0,10.01,2020-08-01
2020-03-13,1.201467230211461,1.200207625016358,1.0487423209168438,1.3544820116173149,0.7032938547436203,0.6256635405685738,0.0,0.0,2.0,10.01,2020-08-01
2020-03-14,1.2053991345754667,1.2045762532528665,1.035198330651894,1.3393802220429543,0.7276712403800053,0.6461845901935882,0.0,0.0,2.0,10.01,2020-08-01
2020-03-15,1.210321886582759,1.2040585010722085,1.0528736351396535,1.3471486288338792,0.7532590632075289,0.6676041890577611,0.0,0.0,2.0,10.01,2020-08-01
2020-03-16,1.2108446831996538,1.2067296493157467,1.0563874594900031,1.3384524652505918,0.7784449991044341,0.6872538384765892,0.0,0.0,2.0,10.01,2020-08-01
2020-03-17,1.2183081887941902,1.214972196076654,1.0509928741902272,1.3470118416951262,0.807402697443568,0.7112770405800759,0.0,0.0,3.0,10.01,2020-08-01
2020-03-18,1.2244654710036238,1.219918385842409,1.0794025914819332,1.365994937572535,0.8374002102686585,0.7358983761632144,7.932565454091541,2.0,5.0,10.01,2020-08-01
2020-03-19,1.230818935564703,1.22309165592642,1.1038115981497838,1.3957215886888374,0.8688503284347397,0.7614019956419626,0.0,0.0,6.0,10.01,2020-08-01
