date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-03,1.6413476565947815,1.6185610833942228,1.3468400889844478,1.9259136294774573,4.162571911104492,0.0,0.0,0.0,0.0,28.05,2021-02-01
2020-03-04,1.6397644150857198,1.61910557104413,1.3800265650631895,1.9448626646711713,0.04775399327399269,0.4284408850101511,0.0,0.0,0.0,28.05,2021-02-01
2020-03-05,1.6386638922702148,1.6278355861797835,1.338383296535181,1.8844079361226698,0.6771107045318542,0.5950751100856717,0.0,0.0,0.0,28.05,2021-02-01
2020-03-06,1.6351137092728514,1.6192510817366481,1.3575801842125321,1.8903885649847796,1.2869122970573936,0.6809151530603939,0.0,0.0,0.0,28.05,2021-02-01
2020-03-07,1.630158262209463,1.6171302451598017,1.377916239314749,1.8741291355949825,1.4041215158917724,0.7837524688636689,0.0,0.0,0.0,28.05,2021-02-01
2020-03-08,1.6273789992761445,1.6173698163710069,1.372425888824335,1.850583134319944,1.4492469646825128,0.8970730966285978,0.0,0.0,0.0,28.05,2021-02-01
2020-03-09,1.627150830387806,1.6185348454185808,1.3829847423095198,1.8537432680441126,1.5815628721633577,1.008511577513134,0.0,0.0,0.0,28.05,2021-02-01
2020-03-10,1.628693261913826,1.6167869813631985,1.354226066370429,1.8136966244305666,1.7531711146502118,1.1212839217500856,0.0,0.0,0.0,28.05,2021-02-01
2020-03-11,1.6245762257457717,1.6100378017537058,1.377498251582511,1.8164010620660673,1.9329563050080694,1.2409179977478424,0.0,0.0,0.0,28.05,2021-02-01
2020-03-12,1.623433408819571,1.60921061706015,1.4202186703645252,1.8535700228100178,2.1267034196648735,1.3701866107834955,0.0,0.0,0.0,28.05,2021-02-01
2020-03-13,1.622361439507156,1.6067661534584317,1.4332014132920567,1.848945943713827,2.3417308503409595,1.5108330645544623,3.806785850315736,1.0,2.0,28.05,2021-02-01
2020-03-14,1.6187286968265766,1.6128508714658114,1.4199541286345472,1.8269712093405481,2.579880928526739,1.6647014972382883,7.613571700631472,2.0,2.0,28.05,2021-02-01
2020-03-15,1.6186416039497602,1.6114595005053212,1.426400920517015,1.8217680268840895,2.8425902140323163,1.8336957632569721,0.0,0.0,5.0,28.05,2021-02-01
2020-03-16,1.6148560598408963,1.6092705252093211,1.429077600065854,1.7993898653832867,3.132063296426551,2.0197032009664975,3.806785850315736,1.0,4.0,28.05,2021-02-01
2020-03-17,1.6143133490259234,1.6064617394245855,1.4164325970207883,1.7633160345221508,3.4515625183607064,2.224638296282875,0.0,0.0,3.0,28.05,2021-02-01
2020-03-18,1.6147497054373054,1.602223121543516,1.425795273204288,1.7704831351335386,3.803771077706705,2.450570090026539,0.0,0.0,2.0,28.05,2021-02-01
2020-03-19,1.6118457976408067,1.6050063753529775,1.4342645779504493,1.7859912403810232,4.19198555903571,2.6997075630367355,0.0,0.0,1.0,28.05,2021-02-01
2020-03-20,1.6040077189594486,1.5999760699997359,1.3993599696308519,1.740910467865341,4.620839763326366,2.974440551159587,3.806785850315736,1.0,8.0,28.05,2021-02-01
2020-03-21,1.600430684678509,1.5975028135759906,1.4336502018779453,1.761801281813913,5.093236160699311,3.2774786112298737,3.806785850315736,1.0,3.0,28.05,2021-02-01
2020-03-22,1.596519594979727,1.5938524195800774,1.4165544264382581,1.7371801274559862,5.6103062052401045,3.6117065390253535,0.0,0.0,6.0,28.05,2021-02-01
2020-03-23,1.5873000191354867,1.5784570353437108,1.4330399816205195,1.743057529287013,6.1716454032539785,3.9746259787323908,0.0,0.0,3.0,28.05,2021-02-01
2020-03-24,1.5775726984238279,1.5716901185244923,1.4079382435447558,1.7072438505783667,6.793475547780965,4.380706942213452,0.0,0.0,2.0,28.05,2021-02-01
2020-03-25,1.5704034589393303,1.5646418071868822,1.4259167773845676,1.7079209901787102,7.469833197154647,4.825626463364452,7.613571700631472,2.0,4.0,28.05,2021-02-01
2020-03-26,1.5587262733577645,1.5533557230945116,1.419775513835017,1.6956540767147623,8.202639597309688,5.313038744203921,3.806785850315736,1.0,8.0,28.05,2021-02-01
2020-03-27,1.5489015178384489,1.5447310055946792,1.4166472629287699,1.6835791875443773,8.998052353267477,5.84676325437405,3.806785850315736,1.0,10.0,28.05,2021-02-01
2020-03-28,1.5393745588527503,1.5335637575643504,1.408366973766997,1.6669801154760235,9.858044631248333,6.430012284049842,7.613571700631472,2.0,7.0,28.05,2021-02-01
2020-03-29,1.5274624343569325,1.5225268594319985,1.3915139395368277,1.6484199091846432,10.784387063555634,7.065744673299354,3.806785850315736,1.0,4.0,28.05,2021-02-01
2020-03-30,1.518715996296128,1.5159571495604962,1.374587914434293,1.631602194870617,11.781992059718249,7.7568749249428866,22.840715101894418,6.0,13.0,28.05,2021-02-01
2020-03-31,1.5070889269078251,1.506933849266376,1.3684566043354978,1.622052975364431,12.852883346936155,8.506504424572338,7.613571700631472,2.0,11.0,28.05,2021-02-01
