date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-03,1.6521289415148304,1.6389544448290172,1.3627448983368184,1.906787510581831,3.7832312813414237,0.0,0.0,0.0,0.0,28.05,2021-01-05
2020-03-04,1.6493199488032757,1.6296232988705652,1.3969085179769,1.9233941695314165,0.0440339829833643,0.3884580063702669,0.0,0.0,0.0,28.05,2021-01-05
2020-03-05,1.6465364386411634,1.632064314495331,1.3709200596013882,1.873152800014864,0.6243691687045242,0.5396065041309113,0.0,0.0,0.0,28.05,2021-01-05
2020-03-06,1.6472823428369998,1.6271933698550836,1.365241253024026,1.8433019488575944,1.1867986145922869,0.6183807483329795,0.0,0.0,0.0,28.05,2021-01-05
2020-03-07,1.6457113096597178,1.6285580131941253,1.3886368366347013,1.8657269907411624,1.2959642648741843,0.7137331136767736,0.0,0.0,0.0,28.05,2021-01-05
2020-03-08,1.6451022907248964,1.6332530816207784,1.3850066579730251,1.8551746611672943,1.340812168464119,0.819199171549407,0.0,0.0,0.0,28.05,2021-01-05
2020-03-09,1.6478025439680244,1.637973652398574,1.4076711076769959,1.8590399354728835,1.4677704772255467,0.9233582399903156,0.0,0.0,0.0,28.05,2021-01-05
2020-03-10,1.6460712298374802,1.6370860768977515,1.4277081912197818,1.8557775072427187,1.6317512318478373,1.0292835028442768,0.0,0.0,0.0,28.05,2021-01-05
2020-03-11,1.6441785184435267,1.6338069275922855,1.43074058114422,1.8576662430055568,1.8043201518983765,1.1421422506226988,0.0,0.0,0.0,28.05,2021-01-05
2020-03-12,1.6400726690165388,1.6332308172611942,1.4348147750524458,1.8337666084099953,1.99075322168078,1.2645683851879181,0.0,0.0,0.0,28.05,2021-01-05
2020-03-13,1.6368380987858424,1.6253709370987734,1.4330010618179592,1.8259168034293325,2.1979349170519953,1.3982348317634612,3.6252871155200728,1.0,2.0,28.05,2021-01-05
2020-03-14,1.6355582430928104,1.6192345488433584,1.429287842621074,1.8205458816328757,2.427603143788811,1.5449074858108636,7.2505742310401455,2.0,2.0,28.05,2021-01-05
2020-03-15,1.631369151364482,1.6241850468124368,1.4373584679360856,1.8156143639225513,2.6809636141428275,1.7064043224067007,0.0,0.0,5.0,28.05,2021-01-05
2020-03-16,1.62979627406024,1.6230189546866987,1.4618682440918982,1.83292503274878,2.9606448243464096,1.8845077786610527,3.6252871155200728,1.0,4.0,28.05,2021-01-05
2020-03-17,1.6290005160919447,1.6230784212602813,1.435809155859071,1.8029628017267572,3.2691820617033507,2.0810719972179896,0.0,0.0,3.0,28.05,2021-01-05
2020-03-18,1.6255378055588887,1.615171595218535,1.459619882436996,1.8018988894724404,3.609536402531057,2.298057826204781,0.0,0.0,2.0,28.05,2021-01-05
2020-03-19,1.620456822470158,1.6144218266916384,1.444767715786461,1.7725034409945963,3.985415459810784,2.537581662363826,0.0,0.0,1.0,28.05,2021-01-05
2020-03-20,1.6150811198254627,1.6133806822847818,1.4633653176712096,1.7900113175017054,4.399959610359319,2.801999352595477,3.6252871155200728,1.0,8.0,28.05,2021-01-05
2020-03-21,1.6105172716930911,1.6040909799717082,1.4362123060825098,1.7684603787970425,4.855593016518599,3.0938634008987687,3.6252871155200728,1.0,3.0,28.05,2021-01-05
2020-03-22,1.604548202327179,1.6027168648778944,1.4491956599180613,1.7561719621876672,5.3552946587835955,3.415808269409596,0.0,0.0,6.0,28.05,2021-01-05
2020-03-23,1.5942099733754418,1.5911731914680658,1.4407681791681242,1.7418760048771937,5.89865440160176,3.7657498001941634,0.0,0.0,3.0,28.05,2021-01-05
2020-03-24,1.5857798802279928,1.581512941308528,1.4220557596393326,1.7105939814178068,6.499521754095158,4.157043449709331,0.0,0.0,2.0,28.05,2021-01-05
2020-03-25,1.577040311154319,1.5717715352344275,1.4252915650485545,1.7081447892104646,7.152267623565147,4.585906409201147,7.2505742310401455,2.0,4.0,28.05,2021-01-05
2020-03-26,1.5667748383429765,1.5615074277512644,1.4380198728543785,1.7068229781030673,7.860111100552035,5.055721163071408,3.6252871155200728,1.0,8.0,28.05,2021-01-05
2020-03-27,1.5547884007297779,1.547858120809757,1.40927787560706,1.6797253586444632,8.628632194160732,5.570132765766709,3.6252871155200728,1.0,10.0,28.05,2021-01-05
2020-03-28,1.5380418401363471,1.5351463811158963,1.415745324717709,1.6862482669532466,9.460450332274833,6.132257083539021,7.2505742310401455,2.0,7.0,28.05,2021-01-05
2020-03-29,1.528798265464692,1.5269086667373908,1.4011170261496666,1.654918585675785,10.356205488190284,6.745057482426444,3.6252871155200728,1.0,4.0,28.05,2021-01-05
2020-03-30,1.5207980364795353,1.5189066905066229,1.373053951206983,1.6310094445595678,11.313997051907426,7.411369197380142,21.751722693120435,6.0,13.0,28.05,2021-01-05
2020-03-31,1.5116377521096482,1.5128089753342133,1.37733242906527,1.6344018034255925,12.339603672144197,8.133479857214294,7.2505742310401455,2.0,11.0,28.05,2021-01-05
2020-04-01,1.495707305085097,1.4907228482097654,1.361020832411641,1.6150972563273054,13.442988505395427,8.913746550251515,14.501148462080291,4.0,14.0,28.05,2021-01-05
2020-04-02,1.485562329897595,1.4845274765444982,1.355668291040265,1.595757902055153,14.627899155018154,9.755343727416768,3.6252871155200728,1.0,5.0,28.05,2021-01-05
2020-04-03,1.4676440710244874,1.4630504237536046,1.3339758504372532,1.5841375965098325,15.888288119819157,10.661903346353961,10.875861346560217,3.0,8.0,28.05,2021-01-05
2020-04-04,1.451929169614836,1.4458079124574619,1.323434721862557,1.5559596061102174,17.224776552947493,11.636280495995575,10.875861346560217,3.0,6.0,28.05,2021-01-05
2020-04-05,1.4355516538344402,1.430865434993367,1.308014250250549,1.5361606196680533,18.633883966721477,12.680725590878605,7.2505742310401455,2.0,8.0,28.05,2021-01-05
2020-04-06,1.4195217908072388,1.4202399123514722,1.2980130048805643,1.520753422477897,20.10985302458802,13.796617864606928,7.2505742310401455,2.0,5.0,28.05,2021-01-05
2020-04-07,1.4001957671834502,1.4004394713686792,1.281054217898888,1.4961586520341499,21.65149431732983,14.984191418217733,18.126435577600365,5.0,14.0,28.05,2021-01-05
2020-04-08,1.3794384334900491,1.3780661993735217,1.2772595674177583,1.4886580369327214,23.256097125477606,16.24299088025943,14.501148462080291,4.0,10.0,28.05,2021-01-05
2020-04-09,1.3605408599279023,1.3579274976409144,1.2563912167283446,1.4621011497648402,24.912458065575162,17.572007159089083,10.875861346560217,3.0,6.0,28.05,2021-01-05
2020-04-10,1.3404470603863787,1.3365544129761087,1.224909428542195,1.434490028717121,26.604407455756444,18.968923940044288,21.751722693120435,6.0,12.0,28.05,2021-01-05
2020-04-11,1.3184373291816813,1.3133813100930432,1.21929434952759,1.4157203830547955,28.323929406446798,20.429376969180243,18.126435577600365,5.0,14.0,28.05,2021-01-05
2020-04-12,1.296538483951975,1.2943887975111785,1.1862335904871613,1.382064593878967,30.062695596142337,21.947654736672884,18.126435577600365,5.0,10.0,28.05,2021-01-05
2020-04-13,1.2755351099542585,1.2762677140110343,1.1760734201373242,1.376879482880882,31.80300282231846,23.517124029562623,21.751722693120435,6.0,18.0,28.05,2021-01-05
2020-04-14,1.2539201884895204,1.252406995027751,1.1537401313623552,1.3501557354082305,33.527574128212855,25.129596991574605,39.878158270720796,11.0,14.0,28.05,2021-01-05
2020-04-15,1.231903206415665,1.2323628711299224,1.134555155100807,1.3175256297799702,35.2251619545266,26.775198114455343,32.62758403968065,9.0,15.0,28.05,2021-01-05
2020-04-16,1.208336833158411,1.2053210276894926,1.1115880257803976,1.290487559000961,36.882717526498475,28.443100135062725,29.002296924160582,8.0,14.0,28.05,2021-01-05
