date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-03,1.66620155524333,1.640869311027191,1.3496760041231854,1.952246096080539,3.9709251220347714,0.0,0.0,0.0,0.0,28.05,2020-11-10
2020-03-04,1.6653729112594917,1.6412867943453704,1.3343104773187446,1.9280275075868358,0.04610507777201214,0.4093398043664261,0.0,0.0,0.0,28.05,2020-11-10
2020-03-05,1.6630424200321352,1.6404449944929507,1.3801098081159873,1.9471295228572594,0.6537373252631976,0.5686016799341836,0.0,0.0,0.0,28.05,2020-11-10
2020-03-06,1.6584326986140445,1.6479967338591233,1.3656484538449516,1.8995336062667414,1.2426645946549106,0.651440297580799,0.0,0.0,0.0,28.05,2020-11-10
2020-03-07,1.6542791260218621,1.6424985164742372,1.3403892514504214,1.8612634442685598,1.3572949811625863,0.7515447799028611,0.0,0.0,0.0,28.05,2020-11-10
2020-03-08,1.6489447214523159,1.64367187136531,1.3863491777303067,1.888336599560051,1.4045034450178338,0.8622533600220922,0.0,0.0,0.0,28.05,2020-11-10
2020-03-09,1.642897762937492,1.6355650560895296,1.3954895076181,1.8958429998247812,1.5372792527152555,0.9716181670708054,0.0,0.0,0.0,28.05,2020-11-10
2020-03-10,1.6439557280356039,1.6265631271645922,1.406634707644383,1.8894722791857839,1.7081446977592931,1.0828510904592838,0.0,0.0,0.0,28.05,2020-11-10
2020-03-11,1.642807250156105,1.628676375227501,1.377575861534622,1.8449558715296959,1.8863027532251024,1.2013037094235484,0.0,0.0,0.0,28.05,2020-11-10
2020-03-12,1.6410164433182255,1.6327438622846058,1.3825427306105738,1.8311056246370785,2.0780777238118016,1.3295381534132291,0.0,0.0,0.0,28.05,2020-11-10
2020-03-13,1.6398005808544323,1.6217059511444285,1.4253336939124468,1.8391007276613314,2.291849660915883,1.4691498367910123,3.809854379654714,1.0,2.0,28.05,2020-11-10
2020-03-14,1.6333575017843074,1.6211731697287513,1.433357647219356,1.8313290833288662,2.5296618049622768,1.621991085097647,7.619708759309428,2.0,2.0,28.05,2020-11-10
2020-03-15,1.6339656830080533,1.6228174525128147,1.432513725303644,1.8164666185850633,2.7930686327854963,1.7900684558517816,0.0,0.0,5.0,28.05,2020-11-10
2020-03-16,1.6331083317624384,1.6287510167516257,1.3976487406465352,1.7645290452001772,3.08359518313596,1.9754180041374467,3.809854379654714,1.0,4.0,28.05,2020-11-10
2020-03-17,1.632052194047378,1.6264587808153717,1.4406561428693478,1.8000968062440894,3.4045031732508138,2.1800393233327426,0.0,0.0,3.0,28.05,2020-11-10
2020-03-18,1.628295657855832,1.62630227871048,1.4414946625337752,1.7936761747356855,3.7599191820735416,2.406047440144962,0.0,0.0,2.0,28.05,2020-11-10
2020-03-19,1.6222343268548616,1.6209081729678707,1.4268724298196545,1.768631451693886,4.1529764309556345,2.6558235360118756,0.0,0.0,1.0,28.05,2020-11-10
2020-03-20,1.622427941821071,1.6214087567620052,1.4555402881224655,1.7887975255259896,4.586450572609451,2.931956619864684,3.809854379654714,1.0,8.0,28.05,2020-11-10
2020-03-21,1.6133145850435913,1.6120746200746727,1.4561597710048284,1.7747485759163049,5.062651958197796,3.237156379476289,3.809854379654714,1.0,3.0,28.05,2020-11-10
2020-03-22,1.6052229882586702,1.6005854601498415,1.4421410900797715,1.7613775712656785,5.58694927905053,3.574151512168327,0.0,0.0,6.0,28.05,2020-11-10
2020-03-23,1.597993708538603,1.5902593179216264,1.438210975084577,1.7409630430115848,6.157659794152176,3.9409027663211518,0.0,0.0,3.0,28.05,2020-11-10
2020-03-24,1.5887516049537387,1.5822832232862152,1.444695239608916,1.7492200451966207,6.786320774053162,4.351594042030207,0.0,0.0,2.0,28.05,2020-11-10
2020-03-25,1.5797558084205963,1.573353459849372,1.425829636112064,1.7188504617825948,7.470057255857111,4.802007090903097,7.619708759309428,2.0,4.0,28.05,2020-11-10
2020-03-26,1.5664231839963225,1.55628248818202,1.4138694697483238,1.6993611689959103,8.213243102292575,5.295643554970569,3.809854379654714,1.0,8.0,28.05,2020-11-10
2020-03-27,1.5557400336952236,1.5443473394442866,1.399144776557068,1.673441419561396,9.019963132762536,5.836473979340165,3.809854379654714,1.0,10.0,28.05,2020-11-10
2020-03-28,1.541404889196215,1.5357413563053965,1.4015838539261438,1.660043674855212,9.891169867963088,6.4278093867769055,7.619708759309428,2.0,7.0,28.05,2020-11-10
2020-03-29,1.5283205870695764,1.51957178489659,1.3847783302924004,1.6409552686803972,10.829156790561434,7.072561458867149,3.809854379654714,1.0,4.0,28.05,2020-11-10
2020-03-30,1.5170778496773283,1.5123030916323283,1.369279625025555,1.6306140125291413,11.835684680191235,7.773581373351871,22.859126277928283,6.0,13.0,28.05,2020-11-10
2020-03-31,1.5028161508936133,1.4972678541545967,1.342824499629835,1.5988759125172933,12.91212920488013,8.533582901167211,7.619708759309428,2.0,11.0,28.05,2020-11-10
2020-04-01,1.490344124341763,1.4840729259178786,1.367839080840673,1.6194942591553574,14.063032855976687,9.355047199508581,15.239417518618856,4.0,14.0,28.05,2020-11-10
2020-04-02,1.475940563457864,1.4723510973551257,1.370769846370963,1.6135163399122443,15.289305549066105,10.240556654539034,3.809854379654714,1.0,5.0,28.05,2020-11-10
2020-04-03,1.4631431184591377,1.4597640410906831,1.3468241869819884,1.579619864127661,16.591390906421555,11.192580106883751,11.429563138964141,3.0,8.0,28.05,2020-11-10
2020-04-04,1.4486075521340687,1.4485848160595973,1.31954335089678,1.550531601222645,17.969382395745203,12.213326144116927,11.429563138964141,3.0,6.0,28.05,2020-11-10
2020-04-05,1.4334376367409447,1.4326125371438363,1.3165675764472022,1.543327371132245,19.423968836533327,13.304664246821638,7.619708759309428,2.0,8.0,28.05,2020-11-10
2020-04-06,1.4142230393348831,1.4089683711748986,1.2897946005086076,1.5158276526493264,20.95354754323341,14.468181813080054,7.619708759309428,2.0,5.0,28.05,2020-11-10
2020-04-07,1.396452295992073,1.393841348654783,1.2778157763206386,1.5010127611905568,22.552908369372393,15.705005013973988,19.04927189827357,5.0,14.0,28.05,2020-11-10
2020-04-08,1.3791354372463431,1.3749962991978322,1.2719086961057782,1.480456755131062,24.210449231007015,17.015389589664,15.239417518618856,4.0,10.0,28.05,2020-11-10
2020-04-09,1.3601235586914595,1.3564699648166991,1.250094179680555,1.4602144203980256,25.917914163647357,18.397955257911782,11.429563138964141,3.0,6.0,28.05,2020-11-10
2020-04-10,1.338887444562358,1.338354386872819,1.2418420664675143,1.4444247111046715,27.672576138550493,19.849833591798163,22.859126277928283,6.0,12.0,28.05,2020-11-10
2020-04-11,1.3197794492726949,1.3168025739017588,1.2194352047551238,1.415819160636926,29.46436207121514,21.367461788916387,19.04927189827357,5.0,14.0,28.05,2020-11-10
2020-04-12,1.2979389439050348,1.2982613568136492,1.200085591003326,1.4011748545748788,31.27365477511945,22.946287297415186,19.04927189827357,5.0,10.0,28.05,2020-11-10
2020-04-13,1.2766850063218231,1.2708906783047185,1.1869587656709388,1.380153232295192,33.087567618695466,24.579714211711877,22.859126277928283,6.0,18.0,28.05,2020-11-10
2020-04-14,1.25637254593644,1.2508751563984517,1.1693884112266228,1.355931380100762,34.89136261354285,26.259531232334897,41.90839817620185,11.0,14.0,28.05,2020-11-10
2020-04-15,1.2334561275626577,1.230486986606906,1.1409258221344118,1.328504942339738,36.66765630771416,27.976076243703666,34.288689416892424,9.0,15.0,28.05,2020-11-10
2020-04-16,1.2113193514017686,1.2092283765626097,1.1178162305071122,1.3033623355687143,38.40517694522319,29.718194074961556,30.47883503723771,8.0,14.0,28.05,2020-11-10
2020-04-17,1.1875382080020958,1.1858465669270548,1.0928032373899448,1.26879630211506,40.08281806261074,31.474000208673637,41.90839817620185,11.0,16.0,28.05,2020-11-10
2020-04-18,1.1665078222772762,1.1646336918145697,1.074259553175165,1.2565148136178927,41.67657693272984,33.23030266581419,22.859126277928283,6.0,14.0,28.05,2020-11-10
2020-04-19,1.1448361555799147,1.1402788713212964,1.0567459181008956,1.2406308666103394,43.16521015677903,34.9721553662191,11.429563138964141,3.0,13.0,28.05,2020-11-10
2020-04-20,1.1212875316882556,1.1200792064643776,1.0286414637787513,1.1980605953757328,44.53741006095052,36.683110552755856,49.52810693551128,13.0,20.0,28.05,2020-11-10
2020-04-21,1.1024044053709787,1.1008244534521834,1.0115402408086456,1.1804585663780138,45.78224382570541,38.34651571798661,34.288689416892424,9.0,21.0,28.05,2020-11-10
2020-04-22,1.0829177454812937,1.0850816600907516,0.9954894646130334,1.1614188820780056,46.87784369633134,39.946200093446706,49.52810693551128,13.0,21.0,28.05,2020-11-10
2020-04-23,1.0638656155553192,1.0639795926150657,0.9912508659792579,1.145799076106382,47.822590320153125,41.465614904782356,26.668980657582996,7.0,21.0,28.05,2020-11-10
2020-04-24,1.0478579612588963,1.0449480749044464,0.9723477944773337,1.128447500057656,48.61998971169102,42.8895411013219,49.52810693551128,13.0,17.0,28.05,2020-11-10
2020-04-25,1.033996532149899,1.0310852351767255,0.9471467360023339,1.1032543859334298,49.26136795043324,44.205305325366965,67.63682103380759,19.0,32.0,28.05,2020-11-10
2020-04-26,1.0195841715970777,1.0183037458060742,0.9333395739126717,1.0872784916541127,49.75129378252445,45.401839214232616,49.52810693551128,13.0,22.0,28.05,2020-11-10
2020-04-27,1.0095613209201713,1.0098434929643,0.9348070530613277,1.0840494003643104,50.106772063722005,46.47042312763506,59.546292202012424,23.0,44.0,28.05,2020-11-10
2020-04-28,0.9969956282032436,0.9941944948605143,0.9155561546366915,1.0675817559477017,50.33405262573215,47.40609678831548,62.13526142818688,18.0,33.0,28.05,2020-11-10
2020-04-29,0.9869216903750718,0.9866265428740754,0.9214982654487444,1.0718310894134078,50.447280039443015,48.20682963757158,49.260387438562574,16.0,37.0,28.05,2020-11-10
2020-04-30,0.981637567680344,0.9808644415746501,0.907311940945283,1.0553174548851594,50.450706869895114,48.87362447164739,60.30775373912256,18.0,34.0,28.05,2020-11-10
2020-05-01,0.9757969387146039,0.9750909451439692,0.9033434120539102,1.0499351096153204,50.34744820750041,49.40925839948366,69.46014997053412,25.0,41.0,28.05,2020-11-10
2020-05-02,0.9730212104324113,0.9716462681956686,0.8987591507323812,1.0455327009986357,50.16935980485842,49.81738763660585,49.52810693551128,13.0,26.0,28.05,2020-11-10
2020-05-03,0.9722653402337176,0.9723282596689791,0.9012567181395583,1.0533983610950917,49.93995671559293,50.10498506593531,26.668980657582996,7.0,19.0,28.05,2020-11-10
2020-05-04,0.9678410158299576,0.9635293364945885,0.8886037043910062,1.0358218759146043,49.67425676489276,50.28232722865045,38.09854379654714,10.0,19.0,28.05,2020-11-10
