date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-03-03,1.647212314306537,1.6267015669170997,1.3632708475185717,1.9098663212965725,3.4987978437183602,0.0,0.0,0.0,0.0,28.05,2020-08-01
2020-03-04,1.6459827025871108,1.6213807809878946,1.3595898699465596,1.90127860789719,0.040561845791222614,0.3675241537581873,0.0,0.0,0.0,28.05,2020-08-01
2020-03-05,1.645043555819739,1.6178601548277431,1.3701117073304228,1.8861161422992057,0.5751358412033798,0.5105103479522093,0.0,0.0,0.0,28.05,2020-08-01
2020-03-06,1.641659753700849,1.618556657583958,1.3879995651055053,1.8843593978552995,1.093193063231458,0.5847923583525788,0.0,0.0,0.0,28.05,2020-08-01
2020-03-07,1.640023417662334,1.6170938970102862,1.3811527472808922,1.8586709028434618,1.1935425524915284,0.6744548267142976,0.0,0.0,0.0,28.05,2020-08-01
2020-03-08,1.6382327038632756,1.612076433744424,1.3532966456134183,1.8231957556711291,1.2339572424928487,0.7735340134713032,0.0,0.0,0.0,28.05,2020-08-01
2020-03-09,1.6358572136443115,1.610184137262765,1.3623735483792936,1.8096462627457426,1.3495387526773752,0.8712662712235185,0.0,0.0,0.0,28.05,2020-08-01
2020-03-10,1.6303467006423986,1.607657529912233,1.3705748535208089,1.7959122749343805,1.4988929565381452,0.9705083327419494,0.0,0.0,0.0,28.05,2020-08-01
2020-03-11,1.6282182005971948,1.6049045798309405,1.4033670880152271,1.8099865083099196,1.6549990463912667,1.07609166181484,0.0,0.0,0.0,28.05,2020-08-01
2020-03-12,1.6250195268841066,1.6068041272571747,1.3818876200043915,1.7740316710410748,1.822240169357393,1.1903782055874377,0.0,0.0,0.0,28.05,2020-08-01
2020-03-13,1.6229589050428495,1.6015585108006272,1.4085594232888001,1.7967087187882294,2.007377584914144,1.3147471301350007,3.3421836733249948,1.0,2.0,28.05,2020-08-01
2020-03-14,1.6223656217058229,1.602731488283844,1.3918895274934724,1.7702304516001204,2.212447841040848,1.4506929896158915,6.6843673466499895,2.0,2.0,28.05,2020-08-01
2020-03-15,1.6196347603634325,1.6006632610405553,1.4218469014726423,1.771708516763948,2.4385757898389504,1.599836357154641,0.0,0.0,3.0,28.05,2020-08-01
2020-03-16,1.6167182499040567,1.599178394737026,1.4243097732991377,1.7817574432365164,2.6880137270660405,1.7638119386807551,3.3421836733249948,1.0,3.0,28.05,2020-08-01
2020-03-17,1.6154896437999844,1.5979721070920503,1.4336545892505754,1.7690212361848183,2.9631312491699053,1.9443310661023672,0.0,0.0,1.0,28.05,2020-08-01
2020-03-18,1.6102435633428547,1.596323563801021,1.4209039595772344,1.7603268602910114,3.266069803927569,2.1432167885369573,0.0,0.0,2.0,28.05,2020-08-01
2020-03-19,1.6070243832362243,1.594921468268511,1.4400667120964448,1.758162723624938,3.5997302005776297,2.3623849081815465,0.0,0.0,1.0,28.05,2020-08-01
2020-03-20,1.5981009672363833,1.5861036044949213,1.4282468104177883,1.7587980605713067,3.966436448473535,2.603904924548609,3.3421836733249948,1.0,7.0,28.05,2020-08-01
