date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-03,1.6689692178765936,1.6520407757711193,1.3556876872304637,1.9168494154554137,3.7168120452870004,0.0,0.0,0.0,0.0,28.05,2020-08-13
2020-03-04,1.6647418186541452,1.6506525602514466,1.3500274190509391,1.8974840237286135,0.04347465219523005,0.38738437066596426,0.0,0.0,0.0,28.05,2020-08-13
2020-03-05,1.6582935713603757,1.647181763263991,1.3473315988261396,1.8732327791843222,0.6164425718298807,0.5381373951638558,0.0,0.0,0.0,28.05,2020-08-13
2020-03-06,1.657402523848057,1.6488958862645031,1.365792057343482,1.88850233906558,1.171822007038087,0.6170186475404704,0.0,0.0,0.0,28.05,2020-08-13
2020-03-07,1.655553217219983,1.6492507422785219,1.3884683759326997,1.897500489538372,1.280186016040959,0.7128382778169113,0.0,0.0,0.0,28.05,2020-08-13
2020-03-08,1.6534699520118925,1.6422001855556934,1.4297331203779235,1.916739216684353,1.3254884506286395,0.8189778428197009,0.0,0.0,0.0,28.05,2020-08-13
2020-03-09,1.6525765025961006,1.6456483641688804,1.4041726868454871,1.8572236137716358,1.4521868886251161,0.9239543410365271,0.0,0.0,0.0,28.05,2020-08-13
2020-03-10,1.6481117263684189,1.6490224192502785,1.3936544596834095,1.8359762384759153,1.6157253286609425,1.030850187532955,0.0,0.0,0.0,28.05,2020-08-13
2020-03-11,1.6454591854319331,1.6419199673078326,1.4033952452347846,1.839121210766296,1.7876218989754797,1.1448603612394177,0.0,0.0,0.0,28.05,2020-08-13
2020-03-12,1.6438799218086313,1.6378230311476396,1.4526621985602433,1.882643079341282,1.9728610767925177,1.2686029777144927,0.0,0.0,0.0,28.05,2020-08-13
2020-03-13,1.640326664014424,1.633136800848336,1.414513756896303,1.821130855112114,2.178401195126323,1.4036935246181572,3.683820829348857,1.0,2.0,28.05,2020-08-13
2020-03-14,1.6350394456941608,1.630795003584976,1.463154987709333,1.8656626185323453,2.406649514302303,1.5518449792932054,7.367641658697714,2.0,2.0,28.05,2020-08-13
2020-03-15,1.6319577324989638,1.6298175002314053,1.421463331838785,1.804531574561462,2.659056811978426,1.7149027262966203,0.0,0.0,3.0,28.05,2020-08-13
2020-03-16,1.6305961160581617,1.6215517219511262,1.4169536071452418,1.7800722685762633,2.937207237108755,1.894739716148881,3.683820829348857,1.0,3.0,28.05,2020-08-13
2020-03-17,1.628974517857902,1.6220090365966562,1.406477263206893,1.7756261426382844,3.2437285419710693,2.093216256718841,0.0,0.0,1.0,28.05,2020-08-13
2020-03-18,1.6238382915048708,1.6081575734474813,1.412917003216982,1.7754704220757942,3.5824150683440115,2.312271351476573,0.0,0.0,2.0,28.05,2020-08-13
2020-03-19,1.6185766108700128,1.610936705362255,1.460606315012841,1.8022864421099951,3.9566511151675976,2.554080351785822,0.0,0.0,1.0,28.05,2020-08-13
2020-03-20,1.614192221661535,1.6096521684693652,1.4592937446356047,1.7742246776772361,4.368563189009057,2.82106306835346,3.683820829348857,1.0,7.0,28.05,2020-08-13
2020-03-21,1.610709077187379,1.5994877586771583,1.4548882681239297,1.7691232229145555,4.820512546846305,3.1157304791554665,3.683820829348857,1.0,3.0,28.05,2020-08-13
2020-03-22,1.6040457022731527,1.5947393573678927,1.4582763907645742,1.7714847370590234,5.31646719897125,3.4406263075973302,0.0,0.0,6.0,28.05,2020-08-13
2020-03-23,1.5929408572979116,1.5813946203272558,1.4357932727879252,1.7506305171468826,5.856678995890817,3.793683016892433,0.0,0.0,3.0,28.05,2020-08-13
2020-03-24,1.5811584770494462,1.5727808598884296,1.4158392444922807,1.7265124695866154,6.453524089772186,4.188342504439969,0.0,0.0,2.0,28.05,2020-08-13
2020-03-25,1.571199706827567,1.5653753422997885,1.4234076393976915,1.722769883856574,7.1002887707747036,4.620865358780863,7.367641658697714,2.0,4.0,28.05,2020-08-13
2020-03-26,1.5613084445313732,1.5551431852308726,1.4349776074978986,1.718248056256606,7.79864365413666,5.094492158936226,3.683820829348857,1.0,8.0,28.05,2020-08-13
2020-03-27,1.548409441839504,1.542290207285789,1.388506915237533,1.6682081038576084,8.554032228497967,5.612504525688295,3.683820829348857,1.0,10.0,28.05,2020-08-13
2020-03-28,1.5361580570309952,1.5375597750309309,1.39394273147931,1.6634590555339555,9.37107588671758,6.177579946507988,7.367641658697714,2.0,7.0,28.05,2020-08-13
2020-03-29,1.525036702294515,1.5236367311002348,1.383236983232637,1.638608888439605,10.250408752401116,6.792466963844384,3.683820829348857,1.0,4.0,28.05,2020-08-13
2020-03-30,1.5168182265781363,1.5158416094860483,1.3839299467256134,1.636168855113219,11.1930393563162,7.459916385636766,22.102924976093146,6.0,13.0,28.05,2020-08-13
2020-03-31,1.5047903631481778,1.500494500088941,1.380281004127676,1.6474416165047114,12.2034412816763,8.182501624675975,7.367641658697714,2.0,11.0,28.05,2020-08-13
2020-04-01,1.491209213317691,1.4862630520949969,1.3564977812788293,1.6247830679192292,13.288441506989152,8.962885530072906,14.735283317395428,4.0,14.0,28.05,2020-08-13
2020-04-02,1.4777227519620895,1.4799168362227904,1.3500416517980056,1.6009808886095593,14.448716563178243,9.80421202706192,3.683820829348857,1.0,5.0,28.05,2020-08-13
2020-04-03,1.4610939267707181,1.4647053559184142,1.3362209476998976,1.589588737907476,15.680559111712146,10.709609057998227,11.051462488046573,3.0,8.0,28.05,2020-08-13
2020-04-04,1.4471130833971224,1.4449776591562256,1.3219546755768383,1.5705178442191519,16.982854163944122,11.68148931857635,11.051462488046573,3.0,6.0,28.05,2020-08-13
2020-04-05,1.4299082955941966,1.4312458138418953,1.2938623259912503,1.5357860164478438,18.352580276951755,12.721560598040927,7.367641658697714,2.0,8.0,28.05,2020-08-13
2020-04-06,1.4156285879272232,1.41180508971765,1.2952002467666692,1.519511549770925,19.78977303163849,13.830707980947523,7.367641658697714,2.0,5.0,28.05,2020-08-13
2020-04-07,1.3971638676792453,1.3969125984265216,1.2859825149049655,1.5047809314349725,21.29092581870357,15.009339516623116,18.419104146744285,5.0,14.0,28.05,2020-08-13
2020-04-08,1.3796764587185222,1.3793963075930098,1.2578571058353132,1.4825077360171801,22.852888878534856,16.257233631239988,14.735283317395428,4.0,10.0,28.05,2020-08-13
2020-04-09,1.3595660125472173,1.3586790296729974,1.240250023907211,1.4599684376641202,24.467658969515625,17.573565947145653,11.051462488046573,3.0,6.0,28.05,2020-08-13
2020-04-10,1.338857405181287,1.3351064132811934,1.2178728015479798,1.4378524625268523,26.124609215923776,18.956477045487542,22.102924976093146,6.0,12.0,28.05,2020-08-13
2020-04-11,1.3170437706151414,1.3139745008397732,1.2176264981091105,1.43010103336486,27.811950813599235,20.402695089474935,18.419104146744285,5.0,14.0,28.05,2020-08-13
2020-04-12,1.294717329224592,1.2927221199687444,1.194647963900759,1.4009233143242232,29.514780863712364,21.907386808912612,18.419104146744285,5.0,10.0,28.05,2020-08-13
2020-04-13,1.2759679315110612,1.2754291996359997,1.1587097170097511,1.3605625609706609,31.217067240627856,23.46390448900053,22.102924976093146,6.0,18.0,28.05,2020-08-13
2020-04-14,1.2519327895368277,1.252479875010887,1.1551297920674217,1.3550788568100238,32.902762459791816,25.06376787802552,40.52202912283743,11.0,14.0,28.05,2020-08-13
2020-04-15,1.228664921280586,1.22901549338296,1.1273147857504393,1.3156655872277874,34.56618666970178,26.69681478779089,29.470566634790856,8.0,14.0,28.05,2020-08-13
2020-04-16,1.2075411705521457,1.2091706725037632,1.108769558949555,1.2906093657727737,36.18744277546611,28.352527613551327,29.470566634790856,8.0,14.0,28.05,2020-08-13
