date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-03,1.6487494421960756,1.6343443456050197,1.3272982430829123,1.8676925278339276,3.7636174557729873,0.0,0.0,0.0,0.0,28.05,2021-06-01
2020-03-04,1.6444778791016392,1.6248497236692931,1.3598868678639746,1.8711110709780008,0.04359934673358977,0.38538354959725685,0.0,0.0,0.0,28.05,2021-06-01
2020-03-05,1.6478055483047052,1.6240289274865032,1.3733946398523682,1.8770421837553375,0.618204321662581,0.5353146510511251,0.0,0.0,0.0,28.05,2021-06-01
2020-03-06,1.6461364422693896,1.6190132984463375,1.3784431445258567,1.8803906361867775,1.1750525615088367,0.6131576554027018,0.0,0.0,0.0,28.05,2021-06-01
2020-03-07,1.644833212419204,1.627744651607022,1.3484327969544243,1.823739422681333,1.2830468471756802,0.7070687565025658,0.0,0.0,0.0,28.05,2021-06-01
2020-03-08,1.645005884973426,1.6251694970767447,1.392804502067351,1.858293655143923,1.3270276375558305,0.8108419662410278,0.0,0.0,0.0,28.05,2021-06-01
2020-03-09,1.6437351588673266,1.6261519958000858,1.402505352704436,1.860912540487078,1.4521980324831012,0.9132616168730036,0.0,0.0,0.0,28.05,2021-06-01
2020-03-10,1.6411726077417257,1.6224833656461772,1.3865516579171766,1.8281714232507655,1.6142091729428463,1.0173851197907242,0.0,0.0,0.0,28.05,2021-06-01
2020-03-11,1.6383912775987677,1.6230128314988854,1.4146762047049184,1.8420786776274913,1.784285001357798,1.1283479367685751,0.0,0.0,0.0,28.05,2021-06-01
2020-03-12,1.6353362019297735,1.6303023813125304,1.424208219352073,1.8264845210719887,1.9674124311641725,1.2487222298075007,0.0,0.0,0.0,28.05,2021-06-01
2020-03-13,1.6349893587313005,1.627606048168854,1.4170143403225275,1.8137449236169578,2.17073574381393,1.3800802851573648,3.5425563844854557,1.0,2.0,28.05,2021-06-01
2020-03-14,1.6352784361662005,1.6304790959645579,1.415281029913912,1.7902162655992964,2.396435684646072,1.52410387913863,7.0851127689709115,2.0,2.0,28.05,2021-06-01
2020-03-15,1.6328267725838155,1.6309992110916576,1.4417307341052608,1.7955218271118414,2.64626779934898,1.6825885095241402,0.0,0.0,5.0,28.05,2021-06-01
2020-03-16,1.6321862959432911,1.6244300376486425,1.4158323606379917,1.7688636848670973,2.922890620679993,1.8573818234740611,3.5425563844854557,1.0,4.0,28.05,2021-06-01
2020-03-17,1.6323517736252737,1.6241185607092619,1.4258169242683414,1.7706149381274567,3.2287522428476625,2.050440422795104,0.0,0.0,3.0,28.05,2021-06-01
2020-03-18,1.6302719000379855,1.6301698724934626,1.4322701341834485,1.7787349843602078,3.566778877574204,2.263824699479115,0.0,0.0,2.0,28.05,2021-06-01
2020-03-19,1.629427695129144,1.6243707549066604,1.4421779412361289,1.784274445956625,3.9408226954184133,2.4997343218251538,0.0,0.0,1.0,28.05,2021-06-01
