date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-03,1.6780020112813097,1.6644941864963256,1.3673014334910052,1.952061700734013,3.7514250933903592,0.0,0.0,0.0,0.0,28.05,2020-12-20
2020-03-04,1.6753730660932913,1.662245870337371,1.3681380680868584,1.9523716821728003,0.04370045125771089,0.38560164364067573,0.0,0.0,0.0,28.05,2020-12-20
2020-03-05,1.6734091547324976,1.6622385389242251,1.3775929267519913,1.949665076208633,0.6196432573438097,0.5356425035169405,0.0,0.0,0.0,28.05,2020-12-20
2020-03-06,1.6701455996245635,1.6579813317656629,1.3721913878377152,1.9289632864574262,1.1779074525767308,0.6138927212504759,0.0,0.0,0.0,28.05,2020-12-20
2020-03-07,1.6640701309139792,1.6523716848998067,1.3519727802065373,1.8962457621614073,1.2870174831937284,0.708676052163163,0.0,0.0,0.0,28.05,2020-12-20
2020-03-08,1.6607486063560528,1.654334418762955,1.3460676069533142,1.8641892923799508,1.332967717391358,0.8136103530306662,0.0,0.0,0.0,28.05,2020-12-20
2020-03-09,1.6591985761601575,1.6484857350799615,1.391765409466862,1.891952461207234,1.4604319636737721,0.9174274408257431,0.0,0.0,0.0,28.05,2020-12-20
2020-03-10,1.6559493641568899,1.6496190533723394,1.3725190742453732,1.8543130414668545,1.6244065211812306,1.0232017894446446,0.0,0.0,0.0,28.05,2020-12-20
2020-03-11,1.6523110356593196,1.6430308050771938,1.3984185028201506,1.8610373379616563,1.7967945168177892,1.1360322118658746,0.0,0.0,0.0,28.05,2020-12-20
2020-03-12,1.6475381778146405,1.6395058427088425,1.3711548728795497,1.81780487453983,1.9831503569229765,1.2584902325819978,0.0,0.0,0.0,28.05,2020-12-20
2020-03-13,1.6428657140580913,1.6373843015240799,1.4058615063782343,1.824511588581211,2.1904887212093556,1.3922254480702747,3.6948818547693714,1.0,2.0,28.05,2020-12-20
2020-03-14,1.6420674421833354,1.6303302970973284,1.4006491981831728,1.8128743162387237,2.420680407740163,1.5390156577897405,7.389763709538743,2.0,2.0,28.05,2020-12-20
2020-03-15,1.6387096338042642,1.631483723367216,1.4240856028219924,1.8113625133330091,2.675025043621448,1.7007199781496671,0.0,0.0,5.0,28.05,2020-12-20
2020-03-16,1.6350546628039522,1.6296023177555443,1.4483127884837215,1.8220077583916103,2.956286362818923,1.879181308359918,3.6948818547693714,1.0,4.0,28.05,2020-12-20
2020-03-17,1.6317368964425598,1.6253392157359388,1.4384723422777672,1.8017656625379534,3.267184563376938,2.0763313009221016,0.0,0.0,3.0,28.05,2020-12-20
2020-03-18,1.6304849597674058,1.6245424051406432,1.4386458775450646,1.8008220470282814,3.6101757400946943,2.2942277134920324,0.0,0.0,2.0,28.05,2020-12-20
2020-03-19,1.6268074947028615,1.619757612417013,1.457927734095111,1.7958545445345233,3.9884045167671673,2.535031567214866,0.0,0.0,1.0,28.05,2020-12-20
2020-03-20,1.6246317253939535,1.6147984491844714,1.4520497711036449,1.7835446825135235,4.406061892592344,2.8010561251919177,3.6948818547693714,1.0,8.0,28.05,2020-12-20
2020-03-21,1.6204628663119558,1.6146900992970674,1.451733164837122,1.7727728948918822,4.86693659450373,3.0948825669403335,3.6948818547693714,1.0,3.0,28.05,2020-12-20
2020-03-22,1.6138837715927803,1.603427488201356,1.4519255388131636,1.7679634724224067,5.375261160545333,3.419346471475965,0.0,0.0,6.0,28.05,2020-12-20
2020-03-23,1.6020262831690615,1.5982160306220652,1.421290535070935,1.7211802351786383,5.930533361809313,3.772790943080392,0.0,0.0,3.0,28.05,2020-12-20
2020-03-24,1.5931462554467395,1.59063471819397,1.4515230604162686,1.746867864104818,6.544969012947045,4.16892383436046,0.0,0.0,2.0,28.05,2020-12-20
2020-03-25,1.5837977329629773,1.5790067909320136,1.4406343969927895,1.73196072228055,7.211895712560527,4.604255473183687,7.389763709538743,2.0,4.0,28.05,2020-12-20
2020-03-26,1.5740829360108224,1.576557613678644,1.4303720503106812,1.7141103533943822,7.9348314653884495,5.082181339061826,3.6948818547693714,1.0,8.0,28.05,2020-12-20
2020-03-27,1.5618728668345858,1.5610733378612283,1.4171046993463499,1.710611804433098,8.719852749869247,5.60627897204517,3.6948818547693714,1.0,10.0,28.05,2020-12-20
2020-03-28,1.549115377703342,1.546081057716812,1.4146307030875207,1.6839644496969037,9.57041208219604,6.179624589535768,7.389763709538743,2.0,7.0,28.05,2020-12-20
2020-03-29,1.5367503710529888,1.5348347903348225,1.3886718899408839,1.658670791014548,10.487824331549676,6.805245841207765,3.6948818547693714,1.0,4.0,28.05,2020-12-20
2020-03-30,1.5275896391602097,1.5245496507391616,1.3967353713703832,1.6573345958795365,11.473584960213252,7.486153484100589,22.169291128616226,6.0,13.0,28.05,2020-12-20
2020-03-31,1.5168720762825227,1.5166737033057465,1.3796756692940093,1.6417904106416117,12.531306017913465,8.225193895047816,7.389763709538743,2.0,11.0,28.05,2020-12-20
2020-04-01,1.5033882638231413,1.5002421687467056,1.3577534189535239,1.6146464108262535,13.667384142401724,9.025186658037553,14.779527419077485,4.0,14.0,28.05,2020-12-20
2020-04-02,1.487699459346024,1.4848956896346506,1.348258482911952,1.5944304041955955,14.88588805217859,9.889307197467566,3.6948818547693714,1.0,5.0,28.05,2020-12-20
2020-04-03,1.4726018144186943,1.4688720712250065,1.3394862171897675,1.573326760305617,16.18453932124242,10.821001031805247,11.084645564308113,3.0,8.0,28.05,2020-12-20
2020-04-04,1.4569734563633805,1.4602407582393253,1.3154050532219024,1.5522361999008705,17.558720690402748,11.82325619182661,11.084645564308113,3.0,6.0,28.05,2020-12-20
2020-04-05,1.4380754586712592,1.4347684450568654,1.3179131881370987,1.5496830419688048,19.007217905695008,12.89805880927816,7.389763709538743,2.0,8.0,28.05,2020-12-20
2020-04-06,1.4192096748933105,1.4135827507784733,1.3163793540189095,1.546139354113776,20.5292361330174,14.046590661741828,7.389763709538743,2.0,5.0,28.05,2020-12-20
2020-04-07,1.4022928579421974,1.4006508884231388,1.2972074775440459,1.516783800465978,22.11599501036441,15.269453540916167,18.474409273846856,5.0,14.0,28.05,2020-12-20
2020-04-08,1.381443533259806,1.3767706664404553,1.2787514355520393,1.4804491516975324,23.757743675733888,16.566012787846986,14.779527419077485,4.0,10.0,28.05,2020-12-20
2020-04-09,1.3596226973946286,1.3584384030968637,1.2406955740781638,1.4500133682592846,25.45200151325776,17.93410622469217,11.084645564308113,3.0,6.0,28.05,2020-12-20
2020-04-10,1.3406565231852017,1.3365900994952806,1.2237441282951367,1.4340130457581444,27.187801272051452,19.370813342282123,22.169291128616226,6.0,12.0,28.05,2020-12-20
2020-04-11,1.3191597745428552,1.3149588586923893,1.2177941599643975,1.4219923233888738,28.946649673632503,20.872030179003303,18.474409273846856,5.0,14.0,28.05,2020-12-20
