date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-03,1.6502085837617293,1.6309610665439367,1.3296252338719932,1.884249764097479,3.9143999783116175,0.0,0.0,0.0,0.0,28.05,2021-04-15
2020-03-04,1.6463368279976642,1.63028615694077,1.3696335453287656,1.9115683792009304,0.04533916409168583,0.40113110923116846,0.0,0.0,0.0,28.05,2021-04-15
2020-03-05,1.6455616572164136,1.631095844036536,1.3653847098898928,1.8926224801024565,0.6428735513555776,0.5571879937098604,0.0,0.0,0.0,28.05,2021-04-15
2020-03-06,1.6417971091407184,1.6250620556950368,1.3300935024678215,1.8446600996625488,1.2219217751358176,0.6382015115869568,0.0,0.0,0.0,28.05,2021-04-15
2020-03-07,1.6395759646186527,1.6238747231144626,1.3608912661125938,1.8501709486451334,1.333880160429211,0.7359249707293043,0.0,0.0,0.0,28.05,2021-04-15
2020-03-08,1.639564149354984,1.628642418742758,1.3865706935665498,1.8578223402360141,1.37831878142892,0.843871937386631,0.0,0.0,0.0,28.05,2021-04-15
2020-03-09,1.6370965172580147,1.6290463033474927,1.3764407910105014,1.8467534081044137,1.5062757581233275,0.9502633534885525,0.0,0.0,0.0,28.05,2021-04-15
2020-03-10,1.635452876969639,1.620798934278473,1.4221704602631975,1.8642744830793432,1.6722691007845876,1.0581516418251045,0.0,0.0,0.0,28.05,2021-04-15
2020-03-11,1.6364334647855587,1.6254911632584594,1.408544539664389,1.8395075852788936,1.8464456344894808,1.172820055517204,0.0,0.0,0.0,28.05,2021-04-15
2020-03-12,1.6358074238550901,1.6245232811916903,1.4003811196781644,1.8036229086185243,2.0339260092300666,1.2969306313696032,0.0,0.0,0.0,28.05,2021-04-15
2020-03-13,1.6327084776618888,1.6258815956182788,1.4396652766271727,1.8337618352840326,2.2428001588551116,1.4321214047051554,3.665751351385579,1.0,2.0,28.05,2021-04-15
2020-03-14,1.6307675473659526,1.6205336430787685,1.4100830216041054,1.8178158315817055,2.4755324866576105,1.5802194171865,7.331502702771158,2.0,2.0,28.05,2021-04-15
2020-03-15,1.6244913744750198,1.6114670850037742,1.42499988846783,1.8055888098056698,2.7327527776100626,1.743218193145077,0.0,0.0,5.0,28.05,2021-04-15
2020-03-16,1.6213411192809573,1.6061865397113424,1.417303576283108,1.7952549560363278,3.016168504184286,1.923052760043745,3.665751351385579,1.0,4.0,28.05,2021-04-15
2020-03-17,1.6185561731433975,1.6135333439549024,1.4212288941051139,1.766702505566915,3.3278080626925304,2.1216075182062877,0.0,0.0,3.0,28.05,2021-04-15
2020-03-18,1.6137465921975545,1.6085429827907531,1.4262007435248092,1.7713813885933019,3.670518617247072,2.3407595137080444,0.0,0.0,2.0,28.05,2021-04-15
2020-03-19,1.6096654336239278,1.6068395503438582,1.4175850077109275,1.758471389700426,4.048101196951932,2.5824838548765876,0.0,0.0,1.0,28.05,2021-04-15
2020-03-20,1.607261746847581,1.601111300168366,1.4084278077221202,1.7411901070439426,4.463373812948354,2.8489916839689857,3.665751351385579,1.0,8.0,28.05,2021-04-15
2020-03-21,1.6023430076882799,1.5977002675167453,1.420985611920675,1.7286544438421552,4.91925127563925,3.1426707340534823,3.665751351385579,1.0,3.0,28.05,2021-04-15
2020-03-22,1.59851949596041,1.5939335412227305,1.4363192885054792,1.7356498572891397,5.420328477776799,3.4660477075946377,0.0,0.0,6.0,28.05,2021-04-15
2020-03-23,1.5923528775119267,1.5866136509049427,1.4313766955677274,1.734901942649744,5.96577861410663,3.816977687242207,0.0,0.0,3.0,28.05,2021-04-15
