date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-03,1.6449539029305993,1.6253737308619582,1.3310290736866506,1.8814541029211618,4.082284575740919,0.0,0.0,0.0,0.0,28.05,2021-03-26
2020-03-04,1.6439763232931381,1.6370133121188104,1.3412014804667547,1.8686107358310535,0.0469328199472593,0.4185682628269096,0.0,0.0,0.0,28.05,2021-03-26
2020-03-05,1.641344476838176,1.6221645224909547,1.3607283030629447,1.8681807684426788,0.6654682455306582,0.581372955759447,0.0,0.0,0.0,28.05,2021-03-26
2020-03-06,1.6419249331734864,1.6346272190266578,1.4017339249695342,1.8988478434896068,1.2648061722589554,0.6653841912810909,0.0,0.0,0.0,28.05,2021-03-26
2020-03-07,1.641686223869383,1.6299808916547134,1.4142371405214496,1.910693487821999,1.3801639616270156,0.7661854697456457,0.0,0.0,0.0,28.05,2021-03-26
2020-03-08,1.6361932086891766,1.629606980462727,1.34882283626713,1.838078615626452,1.4252464930151447,0.8773238639244234,0.0,0.0,0.0,28.05,2021-03-26
2020-03-09,1.6330742109420995,1.6249409687748888,1.38647409932389,1.850917560592519,1.5568968931801348,0.9867089343394367,0.0,0.0,0.0,28.05,2021-03-26
2020-03-10,1.6302006125238373,1.6205925549619316,1.3675779154376921,1.8231753970152753,1.7271137056564456,1.0975783610737984,0.0,0.0,0.0,28.05,2021-03-26
2020-03-11,1.6286934058723752,1.6115470930491949,1.4019517572917135,1.8622930170934404,1.9044184808782674,1.2153635069479136,0.0,0.0,0.0,28.05,2021-03-26
2020-03-12,1.6248423875754756,1.6084270552518198,1.3756219143448614,1.8223567336520932,2.0945723678643478,1.342670342690462,0.0,0.0,0.0,28.05,2021-03-26
2020-03-13,1.6210997730080925,1.612875065272469,1.380452911126667,1.8177587272964273,2.305522873402416,1.4810548166387376,3.7426874935649743,1.0,2.0,28.05,2021-03-26
2020-03-14,1.6239036946748764,1.6215720219210459,1.3818158404867102,1.8080114033678918,2.5390926557731603,1.6322451577738146,7.485374987129949,2.0,2.0,28.05,2021-03-26
2020-03-15,1.6222449522534013,1.621097192899225,1.430487434646177,1.8368661871140473,2.7962369564999072,1.7980727972112414,0.0,0.0,5.0,28.05,2021-03-26
2020-03-16,1.62235809413699,1.616851182476217,1.395941643945099,1.7875136966488738,3.0805486033777543,1.9803304161736162,3.7426874935649743,1.0,4.0,28.05,2021-03-26
2020-03-17,1.6191344920481865,1.6129662554495894,1.4243189674064487,1.7934033000835023,3.3955084776508953,2.180977904891687,0.0,0.0,3.0,28.05,2021-03-26
2020-03-18,1.6197342575945415,1.6120164081723818,1.4120373842874345,1.7821743685860871,3.7438544136095686,2.402213433400036,0.0,0.0,2.0,28.05,2021-03-26
2020-03-19,1.6176100270883769,1.6080448010519954,1.4338880363550115,1.7904571868631523,4.127961831984751,2.646405591921165,0.0,0.0,1.0,28.05,2021-03-26
2020-03-20,1.6145734244654886,1.6023844853251508,1.4437008945024976,1.7903823190820412,4.5518152582629305,2.9160057268053654,3.7426874935649743,1.0,8.0,28.05,2021-03-26
2020-03-21,1.6082869766176813,1.5969440069639793,1.4455272720950172,1.7876490693343332,5.019682285305917,3.213662943979316,3.7426874935649743,1.0,3.0,28.05,2021-03-26
2020-03-22,1.6012618832527241,1.5902112415745782,1.4241598445698282,1.750790454105235,5.534740485006549,3.5422888222434974,0.0,0.0,6.0,28.05,2021-03-26
2020-03-23,1.5917677378067778,1.5828703546891234,1.4268392742287135,1.7481529073610749,6.094607095487983,3.8997830373489593,0.0,0.0,3.0,28.05,2021-03-26
2020-03-24,1.5836408761404408,1.5780188593648408,1.4338524934404078,1.744932901384079,6.712536337723962,4.30050211554826,0.0,0.0,2.0,28.05,2021-03-26
2020-03-25,1.571983283974649,1.5675591817992607,1.431103061449583,1.7253166090643077,7.383629972642156,4.7400871573556635,7.485374987129949,2.0,4.0,28.05,2021-03-26
2020-03-26,1.5595870688305598,1.5555911449557427,1.4264696184495886,1.7149162363221717,8.111744369987601,5.221916737154637,3.7426874935649743,1.0,8.0,28.05,2021-03-26
2020-03-27,1.5503693029996848,1.5492891146718129,1.4031487247704166,1.6762589653597892,8.900499718175269,5.749728541020886,3.7426874935649743,1.0,10.0,28.05,2021-03-26
2020-03-28,1.5427711043492798,1.537213290672609,1.4019922397459081,1.6732718308975842,9.751297210023592,6.326511452604896,7.485374987129949,2.0,7.0,28.05,2021-03-26
2020-03-29,1.5308094087747037,1.525058794219635,1.4063559564768473,1.6584343654326203,10.668656730773582,6.954891566465312,3.7426874935649743,1.0,4.0,28.05,2021-03-26
2020-03-30,1.52025850566177,1.5165516085422746,1.380193127050267,1.6261314668765467,11.659414680624778,7.63771163604599,22.456124961389847,6.0,13.0,28.05,2021-03-26
2020-03-31,1.5068146192977858,1.5087166104265788,1.3901701136432956,1.6280741496985411,12.725381163396197,8.378330277732237,7.485374987129949,2.0,11.0,28.05,2021-03-26
2020-04-01,1.4944885448911194,1.494907601554953,1.3692688316049197,1.6039681383392792,13.867225168970021,9.180162940286158,14.970749974259897,4.0,14.0,28.05,2021-03-26
2020-04-02,1.481511616248749,1.4769345582439204,1.3658575067749579,1.5940747789176335,15.084576569150828,10.046365355876612,3.7426874935649743,1.0,5.0,28.05,2021-03-26
2020-04-03,1.4647273226753166,1.4605963557821158,1.3535469559351618,1.5882284781053821,16.37813869629333,10.97961398698834,11.228062480694923,3.0,8.0,28.05,2021-03-26
2020-04-04,1.4503570735281794,1.4452853085846762,1.3410226700825505,1.570785830688088,17.74982146668559,11.9821580846081,11.228062480694923,3.0,6.0,28.05,2021-03-26
2020-04-05,1.4328063864338718,1.4281460469691976,1.3115083098861806,1.5396234722383715,19.194975513808398,13.056009694896414,7.485374987129949,2.0,8.0,28.05,2021-03-26
2020-04-06,1.4169814833498575,1.4132114070820703,1.3078872201927727,1.5269113348594057,20.71088149086314,14.20238847550161,7.485374987129949,2.0,5.0,28.05,2021-03-26
2020-04-07,1.4011072432872438,1.4016551543723348,1.280361644526874,1.4988160974960933,22.29343884905418,15.421733525592686,18.71343746782487,5.0,14.0,28.05,2021-03-26
2020-04-08,1.3806909148303759,1.3791907700406734,1.270122345622579,1.4889678738802414,23.93817075377592,16.71365059915603,14.970749974259897,4.0,10.0,28.05,2021-03-26
2020-04-09,1.359183609040591,1.355752148341991,1.2533475349719447,1.4632252353215198,25.642077151075046,18.07693083535008,11.228062480694923,3.0,6.0,28.05,2021-03-26
2020-04-10,1.3389257533645367,1.338338257990592,1.224196476316537,1.4202301997309754,27.390266297256336,19.509795380251326,22.456124961389847,6.0,12.0,28.05,2021-03-26
2020-04-11,1.3166583843911854,1.317981940791098,1.2319336896035908,1.422043501073487,29.163448857567346,21.00885268473091,18.71343746782487,5.0,14.0,28.05,2021-03-26
2020-04-12,1.2954158863768575,1.2947867416307794,1.1918627099376744,1.3857511961464613,30.950757014450733,22.56831617644335,18.71343746782487,5.0,10.0,28.05,2021-03-26
2020-04-13,1.274124568621192,1.2725259049381288,1.1638507126154705,1.3540234669833797,32.73883130929547,24.180719442400004,22.456124961389847,6.0,18.0,28.05,2021-03-26
2020-04-14,1.2525595012047048,1.2507728025295868,1.1611806442080579,1.3501716727642092,34.51190457236663,25.83721686786486,41.16956242921472,11.0,14.0,28.05,2021-03-26
2020-04-15,1.2313503352720483,1.227886831300114,1.1443558937706941,1.3281504281242655,36.25685789435092,27.52758958610793,33.68418744208477,9.0,15.0,28.05,2021-03-26
2020-04-16,1.2095818695270986,1.2059916474386887,1.116219137312378,1.2967534080911707,37.95825460446525,29.240664664695537,29.941499948519795,8.0,14.0,28.05,2021-03-26
2020-04-17,1.1855148493183596,1.1818368632221126,1.1064884867708327,1.2845107775046334,39.59971809143973,30.964377289161312,41.16956242921472,11.0,16.0,28.05,2021-03-26
