date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.5324163925192087,1.5166590473635506,1.3071914066888295,1.7778775445888921,14.229645912015028,0.0,0.0,0.0,0.0,31.01,2021-02-01
2020-02-27,1.5227575221466758,1.5102450731973827,1.3063052744879502,1.7525281373648536,0.15547395441881268,1.464968171596474,0.0,0.0,0.0,31.01,2021-02-01
2020-02-28,1.51426622009077,1.5077518307348523,1.3274365879415715,1.7525761910883293,2.204382173060631,2.033940549384523,0.0,0.0,0.0,31.01,2021-02-01
2020-02-29,1.509694326522319,1.497320320612359,1.329218999182586,1.7352078169041887,4.186727486953988,2.3157954958738167,0.0,0.0,0.0,31.01,2021-02-01
2020-03-01,1.5003881282436333,1.4921657367404928,1.2843613701218048,1.66551992663511,4.5426200944609905,2.641231741937393,0.0,0.0,0.0,31.01,2021-02-01
2020-03-02,1.488346603744171,1.4792783730094508,1.3164589544210985,1.706059630440735,4.624435550651818,2.9936823196343454,0.0,0.0,0.0,31.01,2021-02-01
2020-03-03,1.4771119620456272,1.466833117979424,1.2870452336981588,1.661165159334658,4.960719135997229,3.331684232997826,0.0,0.0,0.0,31.01,2021-02-01
2020-03-04,1.464539645624967,1.4571220785757053,1.2847442457524931,1.6310640920974557,5.406322332346097,3.662913854178754,0.0,0.0,0.0,31.01,2021-02-01
2020-03-05,1.4501715501748416,1.4399908583263095,1.3105312114549201,1.6369000016662774,5.854237598597453,4.003250269933936,0.0,0.0,0.0,31.01,2021-02-01
2020-03-06,1.4337511772355398,1.4264784713496095,1.2824191787683228,1.588160261950947,6.312184798898544,4.359568642722159,0.0,0.0,0.0,31.01,2021-02-01
2020-03-07,1.422911556912097,1.4176549249027137,1.2622581590707078,1.560366561302961,6.797429720938566,4.734448125967843,3.2912464486940154,1.0,1.0,31.01,2021-02-01
2020-03-08,1.4055830715209086,1.4020406698331747,1.256181339481655,1.5332771168147474,7.309284695662183,5.129983944724043,6.582492897388031,2.0,3.0,31.01,2021-02-01
2020-03-09,1.3913202638949276,1.385635545256785,1.2453321864071274,1.5073449412900488,7.846217836256091,5.54779274332062,3.2912464486940154,1.0,10.0,31.01,2021-02-01
2020-03-10,1.373988034361718,1.371265272608336,1.2351712165660858,1.4943597011516736,8.406129259667141,5.9889481271628,9.873739346082045,3.0,9.0,31.01,2021-02-01
