date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.5533222008857175,1.5295814257588267,1.2632559042617826,1.7611238044288144,13.078658499712015,0.0,0.0,0.0,0.0,31.01,2020-12-20
2020-02-27,1.5444806451252262,1.5341238781059725,1.2818834914546022,1.741125050508929,0.14435050165156352,1.3426143267843065,0.0,0.0,0.0,31.01,2020-12-20
2020-02-28,1.5386387072268173,1.5290526763338868,1.292765516682803,1.7440544779005216,2.0466889209726413,1.8642153358762121,0.0,0.0,0.0,31.01,2020-12-20
2020-02-29,1.528820839625722,1.5183865679385473,1.2641581775368513,1.7007425608744082,3.887793038087338,2.1247020208536496,0.0,0.0,0.0,31.01,2020-12-20
2020-03-01,1.5161546123984424,1.5077725304976912,1.2626524690469312,1.6810582192969479,4.2231509621927055,2.427838631426412,0.0,0.0,0.0,31.01,2020-12-20
2020-03-02,1.5027333220928532,1.488334991986008,1.2877890091214599,1.6874513102589266,4.309638441802706,2.7573668384551,0.0,0.0,0.0,31.01,2020-12-20
2020-03-03,1.4894171671313359,1.4794695025221394,1.2684765421071609,1.6524610428150446,4.6340732455683975,3.0749109535439927,0.0,0.0,0.0,31.01,2020-12-20
2020-03-04,1.4768674203541645,1.4665753297694128,1.2659819056165957,1.6348167122455075,5.059675608428392,3.3876227436136275,0.0,0.0,0.0,31.01,2020-12-20
2020-03-05,1.4632661744986932,1.4573317493302196,1.2514435769057661,1.6161660859617224,5.487744384248652,3.710045590417859,0.0,0.0,0.0,31.01,2020-12-20
2020-03-06,1.4492011247369772,1.4380731309703074,1.2791650893436828,1.6207781257705944,5.926554017810602,4.048371883341783,0.0,0.0,0.0,31.01,2020-12-20
2020-03-07,1.4336892370153134,1.4300442565391802,1.2639707946399668,1.5855289600846785,6.392872439692851,4.404941972539727,3.0996749645913524,1.0,1.0,31.01,2020-12-20
2020-03-08,1.4160055786464978,1.4091995150318026,1.2668669663395975,1.5760986857799772,6.886971345398113,4.781788871973013,6.199349929182705,2.0,3.0,31.01,2020-12-20
2020-03-09,1.397957984006568,1.3947834817241014,1.233972891188162,1.5228317140407568,7.405032197507539,5.180652962487389,3.0996749645913524,1.0,10.0,31.01,2020-12-20
