date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.5516953275912186,1.540963188799258,1.325754339252792,1.7929365664815313,12.233906641255311,0.0,0.0,0.0,0.0,31.01,2020-11-19
2020-02-27,1.544964726380881,1.5416518754970765,1.2968530026522251,1.746112719757114,0.13553498246790435,1.2635373127160443,0.0,0.0,0.0,31.01,2020-11-19
2020-02-28,1.5392989260906267,1.536418466315753,1.2937008732873625,1.728243404603642,1.9217018676815036,1.7544696528905246,0.0,0.0,0.0,31.01,2020-11-19
2020-02-29,1.5312451722600349,1.5205118721263475,1.2944084211787137,1.7100576203684361,3.6505061200296205,2.0003785912810463,0.0,0.0,0.0,31.01,2020-11-19
2020-03-01,1.5224103322249298,1.5088554111239758,1.3192280703241435,1.715647330585807,3.966598328643848,2.287371881886039,0.0,0.0,0.0,31.01,2020-11-19
2020-03-02,1.5107791733132478,1.4967460043136809,1.314200485596723,1.6903380598322353,4.051320684774965,2.5997239162064205,0.0,0.0,0.0,31.01,2020-11-19
2020-03-03,1.4973696481818195,1.4896511167018103,1.3184105944337274,1.676060423245377,4.362511555800332,2.9012077602911766,0.0,0.0,0.0,31.01,2020-11-19
2020-03-04,1.4817511741889395,1.477826623867697,1.3024831194519033,1.6413904491208957,4.771347446106511,3.198863588087292,0.0,0.0,0.0,31.01,2020-11-19
2020-03-05,1.46663707572165,1.4625833676572435,1.2926286094989194,1.623370863998486,5.183167384177613,3.506765582563204,0.0,0.0,0.0,31.01,2020-11-19
2020-03-06,1.4499533103219597,1.4467958022792862,1.265388784638031,1.5836546838301668,5.603804118262416,3.8308822641012767,0.0,0.0,0.0,31.01,2020-11-19
2020-03-07,1.4358111909528097,1.4345318130622062,1.2593253687894108,1.57031017078794,6.049061676042881,4.173226688253599,2.9745203995491143,1.0,1.0,31.01,2020-11-19
2020-03-08,1.4215189921362594,1.4187414738217057,1.277964742310064,1.5821376841965449,6.519158108849417,4.535397713401876,5.949040799098229,2.0,3.0,31.01,2020-11-19
2020-03-09,1.4067991710079406,1.4070932446382711,1.2479390185719619,1.5304622008747715,7.011460385073459,4.918689784759141,2.9745203995491143,1.0,10.0,31.01,2020-11-19
2020-03-10,1.387356144513976,1.3881917734208784,1.2469759652051182,1.514342704531245,7.52586809383412,5.3238553335929915,8.923561198647343,3.0,9.0,31.01,2020-11-19
2020-03-11,1.3702004006222694,1.369925805447852,1.2458050855386094,1.5183524091740226,8.061837142988633,5.75130421329427,8.923561198647343,3.0,5.0,31.01,2020-11-19
2020-03-12,1.354059161160911,1.3475508532039293,1.2400338186806354,1.4831774873722834,8.615043802674968,6.201189233338743,2.9745203995491143,1.0,7.0,31.01,2020-11-19
2020-03-13,1.3377906056644815,1.3332724776528366,1.1950536998948578,1.4369555014750985,9.182266652984227,6.67308129149466,14.872601997745571,5.0,16.0,31.01,2020-11-19
2020-03-14,1.3259178714304845,1.3223426874791229,1.208748338334544,1.4478923810592141,9.763123981898042,7.165985855492826,8.923561198647343,3.0,15.0,31.01,2020-11-19
2020-03-15,1.31540252909165,1.31481822148415,1.2097345099949652,1.4367602581982681,10.356068770684404,7.678703892775629,2.9745203995491143,1.0,11.0,31.01,2020-11-19
2020-03-16,1.3038872158952668,1.3024532025457916,1.1947306956795805,1.4168288059987968,10.962193264011853,8.209905251614325,5.949040799098229,2.0,16.0,31.01,2020-11-19
2020-03-17,1.2962203353133703,1.29727306586434,1.183917166276928,1.3966918025288468,11.571062983193562,8.742851874367506,20.8216427968438,7.0,22.0,31.01,2020-11-19
2020-03-18,1.2898754325674122,1.2870794283648535,1.1778305786951346,1.3804502337969107,12.213358613925083,9.31108095111917,14.872601997745571,5.0,21.0,31.01,2020-11-19
2020-03-19,1.2831949976590036,1.2788821129079966,1.1711291089993194,1.370279382385726,12.868599092649507,9.89205234829542,26.770683595942028,9.0,25.0,31.01,2020-11-19
2020-03-20,1.2784274464221528,1.273829806139854,1.1756300182352324,1.3700933994875957,13.54149737982263,10.487004992459578,8.923561198647343,3.0,20.0,31.01,2020-11-19
2020-03-21,1.2786733496109646,1.2786685010946204,1.1847164019635468,1.378347929231133,14.236363201753269,11.098669734707777,14.872601997745571,5.0,20.0,31.01,2020-11-19
2020-03-22,1.2796320988301717,1.2780225009904598,1.1791153151157268,1.3709840915406748,14.954668592406808,11.728007491939684,11.898081598196457,4.0,20.0,31.01,2020-11-19
2020-03-23,1.2815062006673263,1.279641514091212,1.1924209996211594,1.4036514985018569,15.704238279811115,12.375617524119226,8.923561198647343,3.0,38.0,31.01,2020-11-19
2020-03-24,1.2812926427390952,1.2798524134154468,1.1588509558961357,1.369698909330151,16.49388893798968,13.043224831430079,8.923561198647343,3.0,17.0,31.01,2020-11-19
2020-03-25,1.2819583870902025,1.2794413509983886,1.1720962562854078,1.3763548881995866,17.328225280348793,13.733835847215683,2.9745203995491143,1.0,15.0,31.01,2020-11-19
2020-03-26,1.2804377701906517,1.2784729775842871,1.19161993597985,1.3834121880931698,18.20703724450709,14.451145829074788,5.949040799098229,2.0,20.0,31.01,2020-11-19
2020-03-27,1.2801029285459753,1.279185853200584,1.1894247416902493,1.384415963802638,19.13094253143029,15.198758718521875,11.898081598196457,4.0,20.0,31.01,2020-11-19
2020-03-28,1.2809480764798544,1.2792515026813773,1.168607426231416,1.3705863731298664,20.099981565149918,15.979939349008264,14.872601997745571,5.0,22.0,31.01,2020-11-19
2020-03-29,1.2780395859805203,1.2746752982380216,1.1964178430990162,1.3823134318439512,21.115678604448846,16.797465898562034,17.847122397294687,6.0,25.0,31.01,2020-11-19
2020-03-30,1.2757690816225875,1.2715543310407784,1.193897747860154,1.381174998812138,22.183519341764658,17.653758972235263,14.872601997745571,5.0,37.0,31.01,2020-11-19
2020-03-31,1.272649960961495,1.2676222359795921,1.1711390588204953,1.3589911071070229,23.30134621656682,18.551393171481955,8.923561198647343,3.0,19.0,31.01,2020-11-19
2020-04-01,1.2709639103233084,1.2688160005798126,1.1696555896791112,1.3632119115278547,24.465017091925695,19.492540766850706,23.796163196392914,8.0,37.0,31.01,2020-11-19
2020-04-02,1.2682674750037044,1.265377830875849,1.1624991742778947,1.3554942406973847,25.674013834532445,20.47853258528446,17.847122397294687,6.0,24.0,31.01,2020-11-19
2020-04-03,1.2643407542866223,1.2590636912017978,1.1598882574087799,1.3494871217135567,26.931813325274327,21.510108603073665,26.770683595942028,9.0,26.0,31.01,2020-11-19
2020-04-04,1.2569371406316534,1.2542935532256854,1.171145328175463,1.3624217248442392,28.24004139319327,22.58801813240732,17.847122397294687,6.0,22.0,31.01,2020-11-19
2020-04-05,1.2504534962319045,1.2519279655432447,1.1499800093682897,1.3319451921752121,29.594690681018776,23.713109316709513,11.898081598196457,4.0,19.0,31.01,2020-11-19
2020-04-06,1.2411424893542407,1.2385165294692015,1.1525920567806824,1.334893920910966,30.985148914814005,24.885792499058535,29.745203995491142,10.0,34.0,31.01,2020-11-19
2020-04-07,1.2348601852790084,1.2305250513506307,1.1388182114906793,1.3207391074781123,32.40356450651135,26.10508204182381,32.71972439504025,11.0,31.0,31.01,2020-11-19
2020-04-08,1.2229271439754923,1.221960803684545,1.1214964980543964,1.3012615722067784,33.840990840685514,27.368668496891495,32.71972439504025,11.0,30.0,31.01,2020-11-19
2020-04-09,1.213072635660121,1.2091710732761332,1.1256830362991654,1.3088737019917804,35.29603169583292,28.67290583841836,8.923561198647343,3.0,23.0,31.01,2020-11-19
2020-04-10,1.2035318722517425,1.1986563695559773,1.1036496159225964,1.27412858909532,36.75642659084045,30.013743832562252,26.770683595942028,9.0,31.0,31.01,2020-11-19
2020-04-11,1.1938295188344088,1.1925617303548783,1.0878515038199692,1.27022866878369,38.20891391031097,31.386096873253674,46.319231661778815,17.0,50.0,31.01,2020-11-19
2020-04-12,1.1839497159942705,1.1809903245603781,1.0884050926158113,1.2640861532234817,39.652810270126274,32.783525876455975,44.617805993236715,15.0,38.0,31.01,2020-11-19
2020-04-13,1.1728692911331613,1.1710970331557444,1.0793953533333063,1.2467901119883946,41.08489629909661,34.19953071321726,41.6432855936876,14.0,37.0,31.01,2020-11-19
2020-04-14,1.1586658893511739,1.154847876987874,1.0742026456654206,1.2341930523430211,42.498326832629154,35.62792239844471,14.872601997745571,5.0,32.0,31.01,2020-11-19
2020-04-15,1.14912866917676,1.1481648538585345,1.070086429112178,1.227735350321403,43.88085492363683,37.06258835616803,32.71972439504025,11.0,42.0,31.01,2020-11-19
2020-04-16,1.1381067797744358,1.1342078108859075,1.0620659834583432,1.222008983969965,45.209789101208465,38.49680548765837,32.71972439504025,11.0,25.0,31.01,2020-11-19
2020-04-17,1.1260606264820407,1.12546645898943,1.054074681366073,1.2154328096728633,46.48365564380945,39.921897147322674,32.20053537984623,13.0,55.0,31.01,2020-11-19
2020-04-18,1.1161492989194024,1.1169282530938651,1.033817431635989,1.1855107247880265,47.70560411314011,41.32898243215461,46.319231661778815,17.0,50.0,31.01,2020-11-19
2020-04-19,1.1078429039761266,1.1069894221704462,1.0201174628828242,1.1775787224776018,48.862072139168994,42.71031925708276,65.4394487900805,22.0,45.0,31.01,2020-11-19
2020-04-20,1.1000387576655368,1.1038336387723195,1.0164073608389064,1.1731341443442886,49.95013875907188,44.058107055965415,48.83825757901206,19.0,53.0,31.01,2020-11-19
2020-04-21,1.094462353551704,1.0945337633280947,1.0152793532343785,1.1726620229408902,50.980710894858504,45.36500304677286,74.36300998872785,25.0,38.0,31.01,2020-11-19
