date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.5471776377898632,1.5411444741071012,1.2948184293802194,1.744717519953188,14.086678341347158,0.0,0.0,0.0,0.0,31.01,2021-03-16
2020-02-27,1.5403268376213626,1.5291239066345534,1.3080998884651984,1.7475492046904633,0.15561345806660706,1.4435703723709097,0.0,0.0,0.0,31.01,2021-03-16
2020-02-28,1.5340929002430612,1.5281485213677501,1.300468645539078,1.7371392238102736,2.2063806721428985,2.004406529042086,0.0,0.0,0.0,31.01,2021-03-16
2020-02-29,1.525913047680088,1.519385562868011,1.2804227304201254,1.7078290298015277,4.191099881050998,2.2846848857139332,0.0,0.0,0.0,31.01,2021-03-16
2020-03-01,1.5177402190463172,1.5106715939628717,1.3246291944899937,1.7253863066304425,4.552338848119729,2.6110662979361665,0.0,0.0,0.0,31.01,2021-03-16
2020-03-02,1.507362862317243,1.4973887899614575,1.3222866263511874,1.7029046106833376,4.645446331263299,2.96589790765831,0.0,0.0,0.0,31.01,2021-03-16
2020-03-03,1.495804416515139,1.48742199080201,1.3262064530416617,1.6888377545983608,4.997221875016692,3.3078197741697726,0.0,0.0,0.0,31.01,2021-03-16
2020-03-04,1.4838860631225523,1.4717048859332902,1.3083305734858786,1.6519911702979364,5.461386975006976,3.644721916790057,0.0,0.0,0.0,31.01,2021-03-16
2020-03-05,1.466161478165712,1.4585559485116408,1.2983771525620393,1.6234861466568549,5.9307776345437615,3.99267125612971,0.0,0.0,0.0,31.01,2021-03-16
2020-03-06,1.4534813206922144,1.4428864294265669,1.2670314606646025,1.5873653582677982,6.413061970096839,4.35873209488074,0.0,0.0,0.0,31.01,2021-03-16
2020-03-07,1.4364605542639324,1.4287178470873174,1.2830780079688007,1.5885879411220396,6.9239072584083,4.745644989907659,3.3862843981936854,1.0,1.0,31.01,2021-03-16
2020-03-08,1.4189460016613598,1.4093273859946054,1.2715031711634108,1.5661086904974268,7.464225421497031,5.155464781898116,6.772568796387371,2.0,3.0,31.01,2021-03-16
2020-03-09,1.4028665767201602,1.3940271323425755,1.2517334841949876,1.5212679776464686,8.030302447985784,5.589839591814456,3.3862843981936854,1.0,10.0,31.01,2021-03-16
2020-03-10,1.3876050655831162,1.3806935100198445,1.2578929862605077,1.5197189554297885,8.618649832205241,6.049684367234353,10.158853194581056,3.0,9.0,31.01,2021-03-16
2020-03-11,1.371116881730756,1.3674395237925223,1.2546955389077523,1.51553248029987,9.228997660166856,6.535117376623755,10.158853194581056,3.0,5.0,31.01,2021-03-16
2020-03-12,1.3568609148436186,1.3490219169356286,1.223267640213506,1.4671518185047858,9.861949532294487,7.045842096668791,3.3862843981936854,1.0,7.0,31.01,2021-03-16
2020-03-13,1.3442815968190502,1.3387447277706892,1.2253453672885855,1.4623688991694266,10.51476238592832,7.581462221990559,16.931421990968428,5.0,16.0,31.01,2021-03-16
