date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.5456013160480095,1.534130351574952,1.314672328272022,1.7763410062456866,10.66518296741978,0.0,0.0,0.0,0.0,31.01,2020-08-17
2020-02-27,1.5416544876816607,1.5304466997911448,1.311238052974507,1.7539264119812694,0.11739413331802727,1.1213521926495826,0.0,0.0,0.0,31.01,2020-08-17
2020-02-28,1.534108862942245,1.528379689758513,1.294667519739303,1.7230349749585296,1.6644847962359133,1.5569601330647598,0.0,0.0,0.0,31.01,2020-08-17
2020-02-29,1.5249456621277975,1.5135080900873663,1.2983264545962532,1.6982345393082332,3.1617415629580146,1.77403112346003,0.0,0.0,0.0,31.01,2020-08-17
2020-03-01,1.5133252685555774,1.5072715120405884,1.3211125859256834,1.7155078291878914,3.434046046473437,2.026124676421253,0.0,0.0,0.0,31.01,2020-08-17
2020-03-02,1.502226982820325,1.5011769548538445,1.2946898755612275,1.6782875473056866,3.503584363897699,2.2999647008119113,0.0,0.0,0.0,31.01,2020-08-17
2020-03-03,1.4909256159545086,1.485531554381014,1.3261023828643275,1.6879925492868935,3.766639877906335,2.563695152513454,0.0,0.0,0.0,31.01,2020-08-17
2020-03-04,1.480014700961194,1.4774110601994943,1.3027804451144627,1.6474283851319376,4.112755439202808,2.8233361623713007,0.0,0.0,0.0,31.01,2020-08-17
2020-03-05,1.465113889859737,1.462685690558329,1.2901130477001241,1.617849363700209,4.462137069980327,3.0911196871748237,0.0,0.0,0.0,31.01,2020-08-17
2020-03-06,1.4510033628152184,1.4446698197788126,1.2690296824808693,1.5816617084387037,4.821528094633798,3.372386629117521,0.0,0.0,0.0,31.01,2020-08-17
2020-03-07,1.4338891882282814,1.4235073143862693,1.2636498946132657,1.5678087108259648,5.203543123494479,3.6692829643757787,2.6436397861824124,1.0,1.0,31.01,2020-08-17
2020-03-08,1.4191536353274625,1.4170394104050779,1.2527623356215154,1.5419563476942504,5.608000197057375,3.983577249392964,5.287279572364825,2.0,3.0,31.01,2020-08-17
2020-03-09,1.4022031409379927,1.396391806692506,1.2437746952124205,1.5200662167984857,6.031336076201558,4.31668597427909,2.6436397861824124,1.0,8.0,31.01,2020-08-17
2020-03-10,1.3867371548898024,1.3806139389786174,1.2435340032731788,1.5029096463742093,6.472262134243307,4.669344665860832,7.930919358547236,3.0,8.0,31.01,2020-08-17
2020-03-11,1.3706956558007641,1.364455250965947,1.2109661396240858,1.476286395337591,6.930065142655084,5.0417564256970575,7.930919358547236,3.0,5.0,31.01,2020-08-17
2020-03-12,1.3554249809514776,1.3506836961931874,1.232933227094582,1.4828149566791964,7.403489994242396,5.433779574718721,2.6436397861824124,1.0,7.0,31.01,2020-08-17
2020-03-13,1.3405559631235198,1.3339732198225165,1.2135943990896205,1.459804110529644,7.891005997357543,5.844994518870662,13.21819893091206,5.0,16.0,31.01,2020-08-17
2020-03-14,1.3283325949762428,1.3196333939374285,1.1954255658787853,1.4335279300673485,8.391212060878043,6.274733489972828,7.930919358547236,3.0,10.0,31.01,2020-08-17
2020-03-15,1.3181879787429989,1.3111399323567776,1.188840472029883,1.4174524901596264,8.903331684656367,6.722132930002294,2.6436397861824124,1.0,10.0,31.01,2020-08-17
2020-03-16,1.3091704392426726,1.3031801748065732,1.1822134814397522,1.4044265428654192,9.428038306976479,7.186243801680365,5.287279572364825,2.0,14.0,31.01,2020-08-17
2020-03-17,1.3006799126527073,1.2931329646972523,1.1842829140214044,1.403218718910222,9.955684237383272,7.652404866644629,18.505478503276883,7.0,19.0,31.01,2020-08-17
2020-03-18,1.2932593702165192,1.288124427260059,1.186112695008504,1.3995125151644685,10.514432370761398,8.150477537965804,13.21819893091206,5.0,20.0,31.01,2020-08-17
2020-03-19,1.2877594882121033,1.2836793734549243,1.1792958429544658,1.3859178615130963,11.086102133682816,8.660660260233913,23.79275807564171,9.0,24.0,31.01,2020-08-17
2020-03-20,1.2859364545184406,1.2832142326056541,1.1751677587533076,1.3783848056000119,11.672505478195648,9.184230832538093,7.930919358547236,3.0,19.0,31.01,2020-08-17
2020-03-21,1.2852217390660852,1.283018695331477,1.1803827039869417,1.3743860492419067,12.27919657787009,9.723519341120047,13.21819893091206,5.0,18.0,31.01,2020-08-17
2020-03-22,1.2843746823305002,1.2829816272018,1.1699677498025265,1.3679341002544778,12.912209485687363,10.27936891359342,10.57455914472965,4.0,20.0,31.01,2020-08-17
2020-03-23,1.2848899548793886,1.2810403122591603,1.1785100260646986,1.380991295097587,13.576075489484053,10.852841338121797,7.930919358547236,3.0,35.0,31.01,2020-08-17
2020-03-24,1.2838343660251603,1.281711833339559,1.1925219736180248,1.3921443973646606,14.272987210748564,11.445956155596443,7.930919358547236,3.0,16.0,31.01,2020-08-17
2020-03-25,1.285294684613217,1.2820227406458713,1.173412977062941,1.369545125521857,15.00574608128696,12.061217159087036,2.6436397861824124,1.0,15.0,31.01,2020-08-17
2020-03-26,1.2824502389676535,1.2782747372802423,1.1847746134733876,1.3735369552527636,15.775641210207514,12.701315929490615,5.287279572364825,2.0,20.0,31.01,2020-08-17
2020-03-27,1.2826451849109313,1.2795634834347123,1.1819951943001514,1.3728783388886943,16.586063516294768,13.368882388777498,10.57455914472965,4.0,20.0,31.01,2020-08-17
2020-03-28,1.2802229629227657,1.277373875511929,1.18064242732044,1.3746757435130195,17.436017060526908,14.066615555216108,13.21819893091206,5.0,22.0,31.01,2020-08-17
2020-03-29,1.2766760125789167,1.2724357336730883,1.1846697055274977,1.3773293531119077,18.32574523559845,14.79687318733124,15.861838717094471,6.0,25.0,31.01,2020-08-17
