date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.5558805511716267,1.5434132605628217,1.2825138204288329,1.7520558639272048,11.204259691022958,0.0,0.0,0.0,0.0,31.01,2020-09-08
2020-02-27,1.5483476582959894,1.5388193343431937,1.3119050941436066,1.7540076074716793,0.12431985862822564,1.1633627055788847,0.0,0.0,0.0,31.01,2020-09-08
2020-02-28,1.5448541224082404,1.5414212171679527,1.2955521083305541,1.7357097096961833,1.7626862337925095,1.615393329399109,0.0,0.0,0.0,31.01,2020-09-08
2020-02-29,1.5350373376761999,1.5236955968138508,1.3127625084424255,1.7408670922991418,3.3484444830123206,1.8420964218589178,0.0,0.0,0.0,31.01,2020-09-08
2020-03-01,1.5271100032618294,1.5152489073721194,1.299652011030903,1.7025740426962166,3.6385289777297123,2.1069814629440757,0.0,0.0,0.0,31.01,2020-09-08
2020-03-02,1.5164232668001325,1.5045641343790972,1.3088306318276288,1.7051605408565373,3.716166792269165,2.395379037493,0.0,0.0,0.0,31.01,2020-09-08
2020-03-03,1.5029828067744235,1.485412139200013,1.2976594264639973,1.6701445892114901,4.001442621636499,2.6737684520118057,0.0,0.0,0.0,31.01,2020-09-08
2020-03-04,1.4894790903431934,1.476557476035672,1.2798389788324207,1.6448685899761883,4.37691276643826,2.9485776254993104,0.0,0.0,0.0,31.01,2020-09-08
2020-03-05,1.4714598322643782,1.4581338384535267,1.300845241495365,1.65835264352282,4.756298727679034,3.2328257160121288,0.0,0.0,0.0,31.01,2020-09-08
2020-03-06,1.455773448433413,1.4466061681019906,1.2739204991968993,1.607553587796272,5.145397030444887,3.5321600481543554,0.0,0.0,0.0,31.01,2020-09-08
2020-03-07,1.4393942617465059,1.428972101837565,1.2489329791100494,1.568166460128223,5.5572541104823125,3.848660599276998,2.7542782393768257,1.0,1.0,31.01,2020-09-08
2020-03-08,1.4209262463768477,1.410544070072022,1.2648362358025669,1.5656316108112494,5.992168821063386,4.183889668144754,5.508556478753651,2.0,3.0,31.01,2020-09-08
2020-03-09,1.4071089793533564,1.4026174995526,1.2457350091349246,1.5396976736763195,6.447885202313938,4.53906444671573,2.7542782393768257,1.0,8.0,31.01,2020-09-08
2020-03-10,1.3911419335105786,1.3852699297500282,1.2499770979807805,1.5294863130298693,6.922141361358384,4.9148865408868945,8.262834718130476,3.0,8.0,31.01,2020-09-08
2020-03-11,1.3732037212378432,1.3709304259939805,1.2358624885311682,1.4960053806250173,7.415434534869275,5.311508577700931,8.262834718130476,3.0,5.0,31.01,2020-09-08
2020-03-12,1.3539852281514726,1.3500722423278562,1.2212739765873863,1.4749559377245003,7.927410208456861,5.728861026918789,2.7542782393768257,1.0,7.0,31.01,2020-09-08
2020-03-13,1.3405819483098111,1.3379102808434218,1.1975242396601198,1.4396344646329493,8.454167452849857,6.1667430279220445,13.771391196884126,5.0,16.0,31.01,2020-09-08
2020-03-14,1.3288502575620473,1.3253648409801793,1.215847620529248,1.442126958909787,8.991361283364391,6.62450850372838,8.262834718130476,3.0,10.0,31.01,2020-09-08
2020-03-15,1.3178920059463235,1.3165158803428487,1.2222226955993982,1.440175861626298,9.54002505770742,7.100913953960866,2.7542782393768257,1.0,10.0,31.01,2020-09-08
2020-03-16,1.3073263945859994,1.3072747862457583,1.1897222169980686,1.4079800287720623,10.103801537391677,7.5946668832532795,5.508556478753651,2.0,15.0,31.01,2020-09-08
2020-03-17,1.2985336328789154,1.2992304124405742,1.1959703489010267,1.406898838357838,10.67105754521728,8.090607016494115,19.27994767563778,7.0,19.0,31.01,2020-09-08
2020-03-18,1.2919849163962362,1.2927208470582263,1.1876985508937488,1.3807543872640513,11.269012531509393,8.61977441687654,13.771391196884126,5.0,20.0,31.01,2020-09-08
2020-03-19,1.288453671734333,1.287688047423342,1.1895848615068458,1.3888129786254395,11.878730655521819,9.161422371218826,24.78850415439143,9.0,24.0,31.01,2020-09-08
2020-03-20,1.2832890878001209,1.2806303947045614,1.1759106468269074,1.3796396709344192,12.504369703279114,9.716609766518289,8.262834718130476,3.0,19.0,31.01,2020-09-08
2020-03-21,1.2802724500211349,1.2839170603341628,1.1754114414025718,1.3729032095950582,13.153881384987708,10.287720091938938,13.771391196884126,5.0,20.0,31.01,2020-09-08
2020-03-22,1.2799017943952062,1.2836053807771497,1.1800547001189852,1.3700004307706977,13.829243532066833,10.875910446449042,11.017112957507303,4.0,20.0,31.01,2020-09-08
2020-03-23,1.2773122775040273,1.2791311193638153,1.1891774030713458,1.372531456236503,14.531453797699108,11.48223643922683,8.262834718130476,3.0,36.0,31.01,2020-09-08
2020-03-24,1.2789791419069862,1.2769091278198572,1.1773163379685536,1.3686217532396814,15.265885723640347,12.10820638007093,8.262834718130476,3.0,16.0,31.01,2020-09-08
2020-03-25,1.279459491074797,1.2744754703587196,1.1703342778873804,1.364645269260037,16.034323249438092,12.755954308020291,2.7542782393768257,1.0,15.0,31.01,2020-09-08
2020-03-26,1.2770505358241517,1.2705340157656329,1.1686140460028198,1.3676600078465864,16.840969981891732,13.427798714276008,5.508556478753651,2.0,20.0,31.01,2020-09-08
2020-03-27,1.275581340085585,1.2746815005235157,1.171908885488442,1.3654789003494134,17.69087169261698,14.126331857531099,11.017112957507303,4.0,20.0,31.01,2020-09-08
2020-03-28,1.2769344723710312,1.2704361589826458,1.1894804308153866,1.3768665494370407,18.580748100116416,14.854546653914758,13.771391196884126,5.0,22.0,31.01,2020-09-08
2020-03-29,1.2767329207295324,1.2726145846085979,1.169256914082096,1.3554609350059186,19.50963774816576,15.614984006834257,16.52566943626095,6.0,25.0,31.01,2020-09-08
2020-03-30,1.2725754734368773,1.2692049131123206,1.1783766760180983,1.363335977829427,20.4851643968318,16.409608053500165,13.771391196884126,5.0,37.0,31.01,2020-09-08
