date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.5434229840629312,1.5311048944696772,1.3129617549472465,1.7605305208557283,10.224355258670283,0.0,0.0,0.0,0.0,31.01,2020-08-05
2020-02-27,1.535788973144156,1.5225205472462637,1.3152888256885487,1.7487457499439758,0.11262894587918656,1.081780315593611,0.0,0.0,0.0,31.01,2020-08-05
2020-02-28,1.5275943369498999,1.512171114882257,1.2684507173978232,1.6962743297833232,1.5969174666642423,1.5020251171994552,0.0,0.0,0.0,31.01,2020-08-05
2020-02-29,1.5179874755601341,1.5070328638195256,1.3177064454457454,1.7270807718264616,3.033299963108118,1.7115695624500458,0.0,0.0,0.0,31.01,2020-08-05
2020-03-01,1.5082158394692413,1.4961118867017063,1.3118092200567726,1.7100282133319713,3.293696301039302,1.9550537632718186,0.0,0.0,0.0,31.01,2020-08-05
2020-03-02,1.4962206589558118,1.4818569600040483,1.2812830497766234,1.6572583235233291,3.357821911403014,2.2194911991294037,0.0,0.0,0.0,31.01,2020-08-05
2020-03-03,1.4833684589735927,1.4706190122212814,1.3073181080437517,1.6617024845011121,3.606974222929297,2.473867109329609,0.0,0.0,0.0,31.01,2020-08-05
2020-03-04,1.4708682369178478,1.4591470369518413,1.2824988225299545,1.6101939995463896,3.9359269666252463,2.723834290538695,0.0,0.0,0.0,31.01,2020-08-05
2020-03-05,1.4597750971078092,1.4425052648852894,1.2805735431570475,1.60986210672099,4.266879375725635,2.981186552027549,0.0,0.0,0.0,31.01,2020-08-05
2020-03-06,1.4472746495990463,1.4398455792847153,1.2860970594936714,1.5941634587395812,4.6050228109913895,3.251002664781433,0.0,0.0,0.0,31.01,2020-08-05
2020-03-07,1.430368710308261,1.4227721148255934,1.267390371844925,1.565708723606505,4.96436741583772,3.53511863076048,2.5616544835377586,1.0,1.0,31.01,2020-08-05
2020-03-08,1.413452754448588,1.4071394614561488,1.269321861391303,1.5544465610222478,5.346183310996623,3.835156414034653,5.123308967075517,2.0,3.0,31.01,2020-08-05
2020-03-09,1.3996608978801013,1.3945852764849165,1.2485284204372242,1.534884684811196,5.746038624268126,4.152632837556823,2.5616544835377586,1.0,8.0,31.01,2020-08-05
2020-03-10,1.3830069379094292,1.3739761513384547,1.2286336284076138,1.5221366083091465,6.160970683035441,4.488396356993222,7.684963450613275,3.0,8.0,31.01,2020-08-05
2020-03-11,1.3670833047813509,1.3624455119306185,1.229021257354557,1.4971178898759503,6.591445191382252,4.842577597929918,7.684963450613275,3.0,5.0,31.01,2020-08-05
2020-03-12,1.3527196541868414,1.3515163145979368,1.1926550465848051,1.4549059173759067,7.036750496617767,5.215004894813514,2.5616544835377586,1.0,7.0,31.01,2020-08-05
2020-03-13,1.3390340666403042,1.3374128415088582,1.2067135370823399,1.4489619117687762,7.495153954893622,5.6053100589409475,12.808272417688793,5.0,16.0,31.01,2020-08-05
2020-03-14,1.3261898520774744,1.3245592089658875,1.2014908178085668,1.4332859154576172,7.966538449648986,6.012887907450731,7.684963450613275,3.0,10.0,31.01,2020-08-05
2020-03-15,1.3153789696225429,1.3126959280671309,1.1796535773575052,1.4122681212897308,8.450893728439793,6.437070769668981,2.5616544835377586,1.0,10.0,31.01,2020-08-05
2020-03-16,1.306533087595163,1.309462600797839,1.1805137933464662,1.4002077951228082,8.947636375594172,6.877229866410743,5.123308967075517,2.0,14.0,31.01,2020-08-05
2020-03-17,1.3014709436925578,1.3004198563795941,1.182391792700289,1.386376819495285,9.445938948978329,7.319406114732621,17.93158138476431,7.0,19.0,31.01,2020-08-05
2020-03-18,1.2942165572722137,1.2919332251001308,1.179717124175219,1.3775238617602812,9.973161038711154,7.7923561337231835,12.808272417688793,5.0,20.0,31.01,2020-08-05
2020-03-19,1.290999286988975,1.2886809159680723,1.1892725322180526,1.3888770397200196,10.515296668832105,8.276856023027637,23.05489035183983,9.0,24.0,31.01,2020-08-05
2020-03-20,1.2906187488106793,1.2921034001147829,1.1835776632235793,1.3886169438494815,11.073913194467007,8.774362473868758,7.684963450613275,3.0,19.0,31.01,2020-08-05
