date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.546410041041629,1.538290432908041,1.3259137218590555,1.7609942072251055,11.907607102539647,0.0,0.0,0.0,0.0,31.01,2020-10-19
2020-02-27,1.540418230228177,1.5293005557065653,1.3224114283623383,1.7416968499256702,0.13152117843534794,1.2364391457299018,0.0,0.0,0.0,31.01,2020-10-19
2020-02-28,1.533122984584096,1.5166784367639758,1.3251907563211078,1.7381100041627249,1.8647876462437594,1.716801401505051,0.0,0.0,0.0,31.01,2020-10-19
2020-02-29,1.5261101100460142,1.5140750279299904,1.3327885604500487,1.7455239054465101,3.542254065791174,1.9568332588098074,0.0,0.0,0.0,31.01,2020-10-19
2020-03-01,1.5180220916979774,1.5006859538715263,1.3219809958553832,1.720983293296728,3.8476492740320154,2.2363179954472296,0.0,0.0,0.0,31.01,2020-10-19
2020-03-02,1.505385758820257,1.4876717934944483,1.30808341968619,1.6881954165081505,3.9269688340713165,2.5401646154867654,0.0,0.0,0.0,31.01,2020-10-19
2020-03-03,1.4922129111112377,1.4753814434710137,1.3105963147795554,1.6801441069945082,4.225134034712888,2.8330223485020785,0.0,0.0,0.0,31.01,2020-10-19
2020-03-04,1.4796250256523864,1.4698566471960977,1.288419382241419,1.6311441738289751,4.617330881232276,3.121697525501938,0.0,0.0,0.0,31.01,2020-10-19
2020-03-05,1.466798092803677,1.457539013489907,1.299426111782192,1.6311641967175399,5.0123934334729805,3.419861469234196,0.0,0.0,0.0,31.01,2020-10-19
2020-03-06,1.4511909320040255,1.4417828007451,1.312034082616224,1.6235268415622217,5.417355996722134,3.73335739598266,0.0,0.0,0.0,31.01,2020-10-19
2020-03-07,1.4342745339722063,1.425352339105724,1.286708206797906,1.5877826583154708,5.848162455123129,4.064348495524737,2.885016760019139,1.0,1.0,31.01,2020-10-19
2020-03-08,1.4176940007833587,1.41114335955531,1.2597620910390475,1.5546397717292788,6.304795945124567,4.414721875581367,5.770033520038278,2.0,3.0,31.01,2020-10-19
2020-03-09,1.4006212217449772,1.3928074825987453,1.2630947386111162,1.5376697979730554,6.782361413100705,4.786070614259717,2.885016760019139,1.0,10.0,31.01,2020-10-19
2020-03-10,1.382531096509243,1.3795307069413107,1.2474305103829686,1.516274208997513,7.278527982375228,5.179182787822743,8.655050280057418,3.0,9.0,31.01,2020-10-19
2020-03-11,1.365957759527988,1.3611527883142829,1.252176244521933,1.5069100716909951,7.792260049444104,5.594142384790822,8.655050280057418,3.0,5.0,31.01,2020-10-19
2020-03-12,1.3523154787073361,1.3464331718990707,1.215975545784094,1.4622511062881456,8.321189589541444,6.030586863225807,2.885016760019139,1.0,7.0,31.01,2020-10-19
2020-03-13,1.3370264361615178,1.3300728731393752,1.2109679481643703,1.4447939124700555,8.863810423472618,6.48773692972336,14.425083800095695,5.0,16.0,31.01,2020-10-19
2020-03-14,1.324921138739035,1.31992209313954,1.2221376129491026,1.4367757506443009,9.421215963983661,6.964540615867349,8.655050280057418,3.0,15.0,31.01,2020-10-19
2020-03-15,1.315945004458965,1.3151775933635712,1.2118721709435902,1.425318324081966,9.992676682199718,7.460039468960545,2.885016760019139,1.0,11.0,31.01,2020-10-19
2020-03-16,1.3050071690728153,1.3010752440831326,1.1962304851496277,1.4093577797403478,10.577780024438463,7.973343996782978,5.770033520038278,2.0,16.0,31.01,2020-10-19
2020-03-17,1.2988814669477404,1.2976505982229103,1.1726049057199295,1.390650510424708,11.16638408560766,8.488384212038962,20.195117320133974,7.0,22.0,31.01,2020-10-19
2020-03-18,1.2907608603218939,1.2873672015023168,1.1637590239288893,1.3889874044893469,11.78808063441761,9.038206626831824,14.425083800095695,5.0,21.0,31.01,2020-10-19
2020-03-19,1.285239517674513,1.2856805230738955,1.1592699471613623,1.3714425894851963,12.423675410491938,9.600899113064669,25.965150840172253,9.0,25.0,31.01,2020-10-19
2020-03-20,1.2841549639358842,1.2818466382997653,1.1826069853121746,1.391496412597897,13.075802405819292,10.17783114851982,8.655050280057418,3.0,20.0,31.01,2020-10-19
2020-03-21,1.2815285945222505,1.2770390666595568,1.1816750538683831,1.3878145081096,13.749202152886571,10.771620557991227,14.425083800095695,5.0,20.0,31.01,2020-10-19
2020-03-22,1.2792800294321547,1.2744606990349574,1.1756556160379799,1.3811750192051548,14.451463617517142,11.38312138899356,11.540067040076556,4.0,20.0,31.01,2020-10-19
2020-03-23,1.2790858493634432,1.2784566566145577,1.1725024940052948,1.3717794023904293,15.185854041116524,12.01346573394845,8.655050280057418,3.0,38.0,31.01,2020-10-19
2020-03-24,1.280895724791391,1.2785363384362483,1.1821443151020883,1.3817199573192882,15.951967465652421,12.664682135688615,8.655050280057418,3.0,17.0,31.01,2020-10-19
2020-03-25,1.2804354251152108,1.2730850839755736,1.167029943974633,1.3637909570223319,16.753847968355352,13.338981568887322,2.885016760019139,1.0,15.0,31.01,2020-10-19
2020-03-26,1.2814035032209616,1.2787635169774338,1.1748858336765133,1.3703707357507133,17.598954109643117,14.038764735915853,5.770033520038278,2.0,20.0,31.01,2020-10-19
2020-03-27,1.2797126976730748,1.2758556320218788,1.1695625812537669,1.3737781852773734,18.48923346639955,14.767038665645861,11.540067040076556,4.0,20.0,31.01,2020-10-19
2020-03-28,1.279790005874516,1.2764231916635507,1.166427761685202,1.367762585739446,19.425267714761436,15.527009605605807,14.425083800095695,5.0,22.0,31.01,2020-10-19
2020-03-29,1.2768164581097334,1.2746111556610509,1.1543839131469804,1.3606944044241955,20.406724288362735,16.321715240719893,17.310100560114837,6.0,25.0,31.01,2020-10-19
2020-03-30,1.275083682793967,1.268539085642038,1.173615222060992,1.3711651019546056,21.435439569213692,17.153766228376142,14.425083800095695,5.0,37.0,31.01,2020-10-19
2020-03-31,1.2727927035858544,1.2730406945024972,1.170177596247608,1.3720366214280602,22.509619892120735,18.025494613101337,8.655050280057418,3.0,19.0,31.01,2020-10-19
