date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.5417969056756844,1.5267116644991876,1.2980170314916932,1.7581495366499453,10.679766239034553,0.0,0.0,0.0,0.0,31.01,2020-08-10
2020-02-27,1.5339581051685038,1.518553491210103,1.2851821593803059,1.7235919266261026,0.11750651632289587,1.1247272327406508,0.0,0.0,0.0,31.01,2020-08-10
2020-02-28,1.5264484952835091,1.5048912663686709,1.2784084653055832,1.6949079859335354,1.6660722335848062,1.5616411940620447,0.0,0.0,0.0,31.01,2020-08-10
2020-02-29,1.5195583652585296,1.503190365919274,1.2749011554829828,1.6851631515996748,3.1646056890761023,1.7792910980341903,0.0,0.0,0.0,31.01,2020-08-10
2020-03-01,1.5108055350842016,1.4925796463174887,1.3117869985810864,1.7057331673432912,3.4359575079430478,2.0319621926871614,0.0,0.0,0.0,31.01,2020-08-10
2020-03-02,1.5033510236860592,1.49013112911316,1.317609483094837,1.6963353978501126,3.5030209221316198,2.3062734503029967,0.0,0.0,0.0,31.01,2020-08-10
2020-03-03,1.4923107566135885,1.4739241586230947,1.3144938948302343,1.6800018173323898,3.764262119668132,2.5701284838806564,0.0,0.0,0.0,31.01,2020-08-10
2020-03-04,1.4774547882264508,1.4722115340581974,1.26726113192836,1.617150052685722,4.110782965849681,2.8295706939380363,0.0,0.0,0.0,31.01,2020-08-10
2020-03-05,1.4622523288853484,1.455014569419348,1.2868684120516236,1.621721709324613,4.461768268980036,3.097125859726855,0.0,0.0,0.0,31.01,2020-08-10
2020-03-06,1.4476411571744514,1.4396893016543961,1.2843310745311727,1.58951081524407,4.821221802911044,3.378405385166057,0.0,0.0,0.0,31.01,2020-08-10
2020-03-07,1.4340849423566686,1.4298677743163553,1.2725464480815376,1.573638810057858,5.201642019827261,3.6754975730048125,2.612960041823465,1.0,1.0,31.01,2020-08-10
2020-03-08,1.4157914436476537,1.4164541094794756,1.278322572625604,1.5680316190243817,5.604095455941367,3.9899518394082225,5.22592008364693,2.0,3.0,31.01,2020-08-10
2020-03-09,1.4014951586800917,1.3980924970595159,1.2722554552023766,1.552685615677728,6.026995713905129,4.323044328163307,2.612960041823465,1.0,8.0,31.01,2020-08-10
2020-03-10,1.3833182245119184,1.3747818982243878,1.2347159147617088,1.506453812416684,6.467225174304273,4.675631245993933,7.838880125470395,3.0,8.0,31.01,2020-08-10
2020-03-11,1.3676976454956036,1.366007652533074,1.211606237808302,1.4744420202984825,6.9234827594329795,5.04795590561712,7.838880125470395,3.0,5.0,31.01,2020-08-10
2020-03-12,1.3522503840803828,1.3489686743589513,1.2141055533714682,1.4523494053964117,7.394388992995173,5.439810199305755,2.612960041823465,1.0,7.0,31.01,2020-08-10
2020-03-13,1.3372938807978416,1.3344472700066095,1.2269947165861022,1.4611285366318258,7.878398391679874,5.850650864852914,13.064800209117324,5.0,16.0,31.01,2020-08-10
2020-03-14,1.3231607616761307,1.3152924463509144,1.211416252512563,1.434043907222955,8.375049454636104,6.279670598700937,7.838880125470395,3.0,10.0,31.01,2020-08-10
2020-03-15,1.3108125977087228,1.306204612853592,1.2038130653437764,1.4245409707860726,8.883359119013333,6.725972101488938,2.612960041823465,1.0,10.0,31.01,2020-08-10
2020-03-16,1.3024241493670048,1.2962879364289992,1.1894618878012633,1.4003630429833402,9.401965336643066,7.188604996032113,5.22592008364693,2.0,14.0,31.01,2020-08-10
2020-03-17,1.292508426841947,1.2870741822216174,1.1924750957753802,1.4023731551231218,9.919107999275443,7.652665687071839,18.290720292764256,7.0,19.0,31.01,2020-08-10
