date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.5539703011556196,1.5401353749625508,1.2676492001331836,1.7364189787355093,12.154044999282096,0.0,0.0,0.0,0.0,31.01,2020-11-20
2020-02-27,1.5449020200663464,1.5267032121450423,1.2998124598825438,1.7367835048527962,0.13446202816759925,1.2596581964721554,0.0,0.0,0.0,31.01,2020-11-20
2020-02-28,1.537231723168523,1.5200871114188905,1.2799927599182594,1.7211433714945763,1.906485878932849,1.7490638474646705,0.0,0.0,0.0,31.01,2020-11-20
2020-02-29,1.527005862895038,1.5143135786614903,1.3102018560110187,1.7385781847678543,3.621497465917666,1.993933613290494,0.0,0.0,0.0,31.01,2020-11-20
2020-03-01,1.5145451095421376,1.5008456590050403,1.300363454269241,1.696120899144836,3.9339863804143955,2.279403958785211,0.0,0.0,0.0,31.01,2020-11-20
2020-03-02,1.502313601965179,1.4965705300282595,1.30164639226715,1.6798029081557924,4.0146352345837215,2.5898914867465286,0.0,0.0,0.0,31.01,2020-11-20
2020-03-03,1.4911052667036446,1.4816635407035879,1.2954829707819333,1.6768456186134975,4.31696822383865,2.8891478848424144,0.0,0.0,0.0,31.01,2020-11-20
2020-03-04,1.4782552390506314,1.4715648001538044,1.2829325310999824,1.6425905314249472,4.714425085119361,3.183825219489706,0.0,0.0,0.0,31.01,2020-11-20
2020-03-05,1.4641613708134158,1.456555644805222,1.251867025832725,1.5980453582237166,5.115224115509648,3.4876621111559314,0.0,0.0,0.0,31.01,2020-11-20
2020-03-06,1.4469327920818773,1.4391381634807154,1.2819265053117699,1.6045551372141111,5.526141899537522,3.8066178708511167,0.0,0.0,0.0,31.01,2020-11-20
2020-03-07,1.432114834257422,1.422363970946194,1.2810380562792796,1.5800573417941877,5.962465520754772,4.142953388193,2.955335631801938,1.0,1.0,31.01,2020-11-20
