date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-02-26,1.5532530743503954,1.544304157647281,1.3177637109057052,1.7792363414997814,9.666832111845283,0.0,0.0,0.0,0.0,31.01,2020-08-01
2020-02-27,1.5485310166177824,1.5361624716960656,1.2882648518253994,1.7291383031980492,0.10714514373237442,1.0324056738148415,0.0,0.0,0.0,31.01,2020-08-01
2020-02-28,1.5398218303804894,1.5337243238244227,1.323832209276673,1.749900810722464,1.5191744856584763,1.433539897766643,0.0,0.0,0.0,31.01,2020-08-01
2020-02-29,1.5343607495666252,1.5257695707476189,1.2794830043026855,1.6980317345660518,2.8858780563711575,1.6345438151661773,0.0,0.0,0.0,31.01,2020-08-01
2020-03-01,1.5247671796551259,1.5154301875088985,1.310133107220239,1.7112634951526435,3.135813284365322,1.869213886673632,0.0,0.0,0.0,31.01,2020-08-01
2020-03-02,1.511098873375904,1.5025325502060178,1.323100209189322,1.6971704395104825,3.203601434224628,2.124650297242685,0.0,0.0,0.0,31.01,2020-08-01
2020-03-03,1.4992559777997938,1.4884836629189608,1.303445289112349,1.6683840173585716,3.45105022430147,2.3712955797880952,0.0,0.0,0.0,31.01,2020-08-01
2020-03-04,1.4816920207869935,1.4725020460490446,1.3215021577763686,1.6519506476976444,3.7750214357175564,2.614989955415067,0.0,0.0,0.0,31.01,2020-08-01
2020-03-05,1.4667563983953549,1.4584987653718482,1.2963544023030424,1.6259929562265492,4.101333746699859,2.8671892763331472,0.0,0.0,0.0,31.01,2020-08-01
2020-03-06,1.450005100390299,1.4426226957586599,1.30148895283532,1.612847552393813,4.4349207957177015,3.132733289232875,0.0,0.0,0.0,31.01,2020-08-01
2020-03-07,1.4320356176883564,1.430656930842552,1.2655033852517774,1.5496554439853742,4.787884995776874,3.413272491226769,2.507510036372528,1.0,1.0,31.01,2020-08-01
2020-03-08,1.41961038327044,1.4148810722480778,1.282752895098572,1.5540989956887248,5.160673978361636,3.7100976832635406,5.015020072745056,2.0,3.0,31.01,2020-08-01
2020-03-09,1.4030039451143954,1.3976719663193684,1.2603664453234735,1.5264164236970947,5.550091995817228,4.024271435027001,2.507510036372528,1.0,8.0,31.01,2020-08-01
