date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-09,2.2401937324541525,2.2061495814655507,1.8365954433438505,2.612048842138108,3.8849138767803404,0.0,0.0,0.0,0.0,09.01,2020-08-17
2020-02-10,2.243500635831551,2.2137997911680527,1.8188058095589565,2.557013886961326,0.06065145808099648,0.4000554814636037,0.0,0.0,0.0,09.01,2020-08-17
2020-02-11,2.243905040076512,2.21183077315725,1.8791592795575478,2.607873405026615,0.8602429923140955,0.557305879826228,0.0,0.0,0.0,09.01,2020-08-17
2020-02-12,2.242971578062727,2.2174856143178223,1.8322053189401017,2.5384104836333465,1.6417914250251906,0.6615932717210937,0.0,0.0,0.0,09.01,2020-08-17
2020-02-13,2.243663970989009,2.209696058212131,1.8508160943892014,2.5181865659534193,1.8492027120041354,0.8119303478352375,0.0,0.0,0.0,09.01,2020-08-17
2020-02-14,2.244682730319009,2.2152024912891015,1.88117114034724,2.5314379382111203,2.054467958648936,0.990918914168076,0.0,0.0,0.0,09.01,2020-08-17
2020-02-15,2.250820057249637,2.2348459933902465,1.8853254024810642,2.535283893497045,2.435762465301289,1.186308977758116,0.0,0.0,0.0,09.01,2020-08-17
2020-02-16,2.2519059741572636,2.2347273335835656,1.9193519896969284,2.551388418224936,2.9063246227339623,1.4087445964969487,0.0,0.0,0.0,09.01,2020-08-17
2020-02-17,2.2522107008052386,2.2480118589656124,1.888649367300714,2.500699529018514,3.4421611563577765,1.6698545900993587,0.0,0.0,0.0,09.01,2020-08-17
2020-02-18,2.2585460471829077,2.2507369816673393,1.994103440925769,2.556055716566233,4.076180916369956,1.9779290929177509,0.0,0.0,0.0,09.01,2020-08-17
2020-02-19,2.262257044381363,2.2589916421723215,1.9943147952259428,2.54577428216835,4.8359210226461515,2.3421855828821356,3.9913309559640058,1.0,5.0,09.01,2020-08-17
2020-02-20,2.2655281021141898,2.252617783905898,1.9773530831393569,2.5040294076041336,5.744808843082945,2.7742066712100453,0.0,0.0,3.0,09.01,2020-08-17
2020-02-21,2.2693050504881973,2.252869264470808,2.0256177799567023,2.5332178195195785,6.831316671857776,3.287938499784975,3.9913309559640058,1.0,4.0,09.01,2020-08-17
2020-02-22,2.2746864240920073,2.2630209454771117,2.050620831695085,2.5350809787239,8.130169377852027,3.899956819077249,3.9913309559640058,1.0,7.0,09.01,2020-08-17
2020-02-23,2.268802686929448,2.2523500910407597,2.0235189936249682,2.493737982265072,9.68412375317419,4.629969772613771,3.9913309559640058,1.0,11.0,09.01,2020-08-17
2020-02-24,2.2605810413731207,2.2451953670274705,2.054553629738093,2.522917083229292,11.544924020099447,5.501565300992683,0.0,0.0,14.0,09.01,2020-08-17
2020-02-25,2.2514387228858648,2.2408824409014425,2.0280597964149893,2.474226819388552,13.764765860483912,6.543096505429486,0.0,0.0,9.0,09.01,2020-08-17
2020-02-26,2.2444090279622686,2.2374850875956254,2.034617322763019,2.4516878925222754,16.400568981758806,7.787662182531603,3.9913309559640058,1.0,25.0,09.01,2020-08-17
2020-02-27,2.229782279073801,2.224099232816329,2.0178617447538034,2.429910667551764,19.525191556562937,9.273094620376485,3.9913309559640058,1.0,15.0,09.01,2020-08-17
2020-02-28,2.2115764876604302,2.203175652367581,2.0162315579099808,2.4077066808592305,23.230396788147306,11.043113616211192,7.9826619119280116,2.0,17.0,09.01,2020-08-17
2020-02-29,2.1886712462286506,2.182667192622224,1.9796086763478975,2.351119836083066,27.602335079461003,13.144290351160896,7.9826619119280116,2.0,20.0,09.01,2020-08-17
2020-03-01,2.160229812274161,2.1573811418071855,1.982884529945841,2.338498630597707,32.7484689588585,15.646689330907696,7.9826619119280116,2.0,33.0,09.01,2020-08-17
2020-03-02,2.122524883180021,2.1167368506800104,1.945730750080787,2.290178803952662,38.76057477178485,18.609974712570395,23.947985735784037,6.0,25.0,09.01,2020-08-17
2020-03-03,2.0844688375854576,2.079440209130727,1.9156647107440719,2.2397698835279636,45.740564529075854,22.108574274939855,19.95665477982003,5.0,30.0,09.01,2020-08-17
2020-03-04,2.040663362858694,2.0409954582482994,1.8782153223673788,2.188777882904118,53.77459404207891,26.223586786765402,15.965323823856023,4.0,35.0,09.01,2020-08-17
2020-03-05,1.9930791915528996,1.9855657123800297,1.8509742425932323,2.139692338270241,62.950705429044895,31.038686306492636,11.973992867892019,3.0,24.0,09.01,2020-08-17
2020-03-06,1.9397350830732458,1.937489000564785,1.8026761315504751,2.084333101102646,73.34528711443056,36.639559216303496,23.947985735784037,6.0,33.0,09.01,2020-08-17
2020-03-07,1.8906315475045867,1.8876801818081863,1.7304371089831994,2.0083184249523622,85.00161284092387,43.11224812462397,51.88730242753208,13.0,47.0,09.01,2020-08-17
2020-03-08,1.8409528007274962,1.8366735731154895,1.7097830454621454,1.9804454430091258,97.92295834507682,50.53861918667925,31.930647647712046,8.0,48.0,09.01,2020-08-17
2020-03-09,1.7881256532927972,1.789419395053498,1.6533568675696266,1.920901567999624,112.12799170180072,58.99049511582004,119.73992867892018,30.0,80.0,09.01,2020-08-17
2020-03-10,1.7419377664186353,1.738881442380892,1.6314416443036628,1.8738140463284043,127.6285218477633,68.52954058053592,95.79194294313615,24.0,113.0,09.01,2020-08-17
