date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-09,2.2336243340711213,2.2129035278918376,1.7800309984125529,2.6132367071197207,4.189592432767017,0.0,0.0,0.0,0.0,09.01,2020-08-26
2020-02-10,2.2355684582541557,2.2057437381489917,1.8079285144666766,2.6230139379253568,0.06436397807277935,0.43103912292962426,0.0,0.0,0.0,09.01,2020-08-26
2020-02-11,2.236494456266149,2.2124261793400875,1.8286547348152193,2.629365790093624,0.9128855436330886,0.6003608827993769,0.0,0.0,0.0,09.01,2020-08-26
2020-02-12,2.2341510839702403,2.2135817242983324,1.7911807619818856,2.561884436000985,1.741909073274444,0.7111595817711733,0.0,0.0,0.0,09.01,2020-08-26
2020-02-13,2.233952518174947,2.2083715011606713,1.825195306896708,2.5565997054412484,1.9590472465447593,0.8696140529899549,0.0,0.0,0.0,09.01,2020-08-26
2020-02-14,2.23290199885269,2.2020109644096637,1.9026293680125377,2.608605834225729,2.169454312096716,1.057696350270937,0.0,0.0,0.0,09.01,2020-08-26
2020-02-15,2.240230382038255,2.2195076833831573,1.883095212939809,2.5688654516734357,2.5635472220074558,1.2622281781242457,0.0,0.0,0.0,09.01,2020-08-26
2020-02-16,2.2440482353631284,2.2227223670331675,1.9284605524911504,2.601558924138773,3.0503893035504763,1.494174526733846,0.0,0.0,0.0,09.01,2020-08-26
2020-02-17,2.246778916955894,2.2184326521169586,1.9333957460326612,2.572436675044364,3.6045454293124726,1.7656363564124555,0.0,0.0,0.0,09.01,2020-08-26
2020-02-18,2.248220192263186,2.2184337670268333,1.9182771728449128,2.5327282117733527,4.26089863342691,2.085246238796815,0.0,0.0,0.0,09.01,2020-08-26
2020-02-19,2.2536268728897797,2.231566044663661,1.917665694126598,2.4937312168939454,5.04806900572751,2.462665533424402,4.083791378079952,1.0,5.0,09.01,2020-08-26
2020-02-20,2.258642585892907,2.235943833505007,1.9535623646948814,2.5083886638088773,5.987508172598543,2.910033840115117,0.0,0.0,3.0,09.01,2020-08-26
2020-02-21,2.2636109821294808,2.243798831044645,1.9760728281893933,2.5077154333211737,7.108918772106798,3.4416457131662535,4.083791378079952,1.0,4.0,09.01,2020-08-26
2020-02-22,2.2664489887690418,2.250431349896855,1.9709979696295834,2.4866200351623533,8.45006354746504,4.0744130196773805,4.083791378079952,1.0,7.0,09.01,2020-08-26
2020-02-23,2.266919671477418,2.25816716316125,2.002433233873476,2.498970792139152,10.054147388926905,4.828650773483527,4.083791378079952,1.0,11.0,09.01,2020-08-26
2020-02-24,2.2609683132500846,2.257117919454682,2.0225354959735564,2.485456377406573,11.971706905114019,5.728664185438728,0.0,0.0,14.0,09.01,2020-08-26
2020-02-25,2.256857997369906,2.2530477670644684,2.0300525820807347,2.478504649932732,14.260929112950217,6.803372593441412,0.0,0.0,9.0,09.01,2020-08-26
2020-02-26,2.2449117334817994,2.241888699347858,2.0438149150502443,2.4833650775159026,16.98587739475395,8.086921689831822,4.083791378079952,1.0,25.0,09.01,2020-08-26
2020-02-27,2.2309259463600313,2.2288976769735225,2.0423842820580647,2.4562251430025754,20.225428582192016,9.6190452435232,4.083791378079952,1.0,15.0,09.01,2020-08-26
2020-02-28,2.2111435546266818,2.2091800922201745,1.97951882656465,2.383302364930902,24.064224203212447,11.446189648582385,8.167582756159904,2.0,17.0,09.01,2020-08-26
2020-02-29,2.194685807020592,2.186840563628954,2.0008634972042274,2.3843118764780953,28.587083330435142,13.616640534974902,8.167582756159904,2.0,20.0,09.01,2020-08-26
2020-03-01,2.1585208072683626,2.1541498158166013,2.0006147698278127,2.3655055068913247,33.909979196413175,16.202764014938772,8.167582756159904,2.0,33.0,09.01,2020-08-26
2020-03-02,2.121809405084153,2.1161950170949106,1.983877131347187,2.32747848998257,40.1441831980363,19.265478794488985,24.502748268479717,6.0,25.0,09.01,2020-08-26
2020-03-03,2.079877099673036,2.0752090679178252,1.921641706259363,2.2506533600373797,47.376004398426105,22.883086090481502,20.418956890399762,5.0,30.0,09.01,2020-08-26
2020-03-04,2.034512543897785,2.0329646569485074,1.8558708419238177,2.166574743008877,55.682690002797656,27.139550616056795,16.335165512319808,4.0,35.0,09.01,2020-08-26
2020-03-05,1.985412474330301,1.9815480630653635,1.8372075397677785,2.132683065760167,65.15349291138685,32.1196270778188,12.251374134239859,3.0,24.0,09.01,2020-08-26
2020-03-06,1.9359508454386571,1.9280242886508094,1.790126158728563,2.0706909859541227,75.85913566393435,37.90925288347431,24.502748268479717,6.0,33.0,09.01,2020-08-26
2020-03-07,1.8824309844352518,1.8805189975508623,1.744643129187306,2.0074061322961323,87.84159630278855,44.59373761732653,53.089287915039385,13.0,47.0,09.01,2020-08-26
2020-03-08,1.833233432344445,1.8291396330673086,1.6855840255558874,1.9416587583359561,101.12852306106825,52.253685986829346,32.670331024639616,8.0,48.0,09.01,2020-08-26
2020-03-09,1.784625262213582,1.7815472723034005,1.657542539361044,1.9032809545606182,115.70957369359695,60.962046316943905,122.51374134239857,30.0,80.0,09.01,2020-08-26
2020-03-10,1.7414130534620598,1.7369624909801389,1.614656815466743,1.8467966966285814,131.58167678360724,70.77965699952952,98.01099307391887,24.0,113.0,09.01,2020-08-26
2020-03-11,1.6982503634209067,1.6935798606575894,1.5656269833636522,1.796310731222091,148.7404446160216,81.75512000506315,93.9272016958389,23.0,89.0,09.01,2020-08-26
2020-03-12,1.6600770768569029,1.657776065823953,1.5375420582038528,1.756776576694359,167.18856419223027,93.92586800293876,89.84341031775895,22.0,92.0,09.01,2020-08-26
2020-03-13,1.6287133633403528,1.628694500104651,1.5162480308490538,1.7425706037863455,186.8986523334609,107.32053991454286,159.26786374511815,39.0,118.0,09.01,2020-08-26
2020-03-14,1.5989555727709996,1.5969089794027376,1.4707650633853133,1.6973150789431504,207.85160081477895,121.95791127380754,171.519237879358,42.0,139.0,09.01,2020-08-26
2020-03-15,1.5733512629544613,1.5746709852034053,1.456979931924303,1.6657506514173757,230.12400274449277,137.84821169397227,187.8544033916778,46.0,145.0,09.01,2020-08-26
2020-03-16,1.5509597806262958,1.547061112159902,1.4502808222401133,1.6560444240216496,253.7798237636174,155.00447244732575,245.02748268479715,60.0,163.0,09.01,2020-08-26
2020-03-17,1.5296582983233973,1.5248150813207395,1.417485261658842,1.6159849827351782,278.8590631665166,173.44636759700498,142.93269823279832,35.0,156.0,09.01,2020-08-26
2020-03-18,1.5106333071824705,1.5116389015441865,1.4180255771797858,1.6121520152672766,305.431337707702,193.19881278080092,138.8489068547184,34.0,142.0,09.01,2020-08-26
2020-03-19,1.4925640404779625,1.4931206894645377,1.3902114714054743,1.579937083655108,333.5398567136925,214.2937758597389,171.519237879358,42.0,146.0,09.01,2020-08-26
2020-03-20,1.4722550577545335,1.469816455549573,1.3731821922613292,1.5556604147153459,363.2205292876025,236.76772065751064,285.86539646559663,70.0,229.0,09.01,2020-08-26
2020-03-21,1.4557564066637079,1.4560878287330992,1.3652630516227497,1.5496615445798405,394.50066897902855,260.6591209527276,163.3516551231981,40.0,157.0,09.01,2020-08-26
2020-03-22,1.438661864736008,1.4349192588108899,1.3343928077803082,1.5153413760214336,427.28480139229436,286.0062311975628,191.93819476975776,47.0,172.0,09.01,2020-08-26
2020-03-23,1.4200646206547747,1.416250691538416,1.3229585145628553,1.5006171194421232,461.5650188098872,312.8334556099836,306.2843533559964,75.0,294.0,09.01,2020-08-26
2020-03-24,1.4032291454482264,1.3995230904290934,1.3145079180173145,1.4959872985731852,497.3573371415944,341.15524397947235,285.86539646559663,70.0,258.0,09.01,2020-08-26
2020-03-25,1.3856472340472294,1.384888299263475,1.290153599897618,1.4670889318101823,534.5157356561016,370.98151297585724,330.7871016244762,81.0,316.0,09.01,2020-08-26
2020-03-26,1.365398958358546,1.364365057226149,1.274031054367084,1.4518795888051046,572.9181114158338,402.3040481371969,498.2225481257542,122.0,370.0,09.01,2020-08-26
