date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-09,2.379892776278786,2.349973608843648,1.8757090476661062,2.77097523234016,2.3660470556622375,0.0,0.0,0.0,0.0,09.01,2021-01-18
2020-02-10,2.378009716331385,2.357772905945529,1.8837430606801764,2.7608933854355016,0.03864683040555955,0.24371851819075763,0.0,0.0,0.0,09.01,2021-01-18
2020-02-11,2.3820695065035813,2.3610539038415643,1.9213593334116628,2.79825690685414,0.5481724723224097,0.3396932502761424,0.0,0.0,0.0,09.01,2021-01-18
2020-02-12,2.3859220965377843,2.3702732100788406,1.9053368566290254,2.7651465326814453,1.0469888000598615,0.40579116311033625,0.0,0.0,0.0,09.01,2021-01-18
2020-02-13,2.3913337401504275,2.351134881196476,1.9461233101287034,2.7694647545365756,1.1860113939277506,0.5031768476104596,0.0,0.0,0.0,09.01,2021-01-18
2020-02-14,2.3901494236162795,2.3609519765446794,1.9444969659397442,2.750034345759655,1.3346203994871937,0.6202676849348077,0.0,0.0,0.0,09.01,2021-01-18
2020-02-15,2.395190084442261,2.3726947342030775,1.9489250526691764,2.727357829580415,1.6047594250173305,0.7500151938817168,0.0,0.0,0.0,09.01,2021-01-18
2020-02-16,2.397757839248018,2.3877942179701677,1.984110494563933,2.721769596891159,1.9393380448616029,0.900313311698501,0.0,0.0,0.0,09.01,2021-01-18
2020-02-17,2.403532761874354,2.3847842860106256,2.0274775300731616,2.7436079300797065,2.32646730078855,1.079542673294226,0.0,0.0,0.0,09.01,2021-01-18
2020-02-18,2.406482587154025,2.3912729804221993,1.9963351437416132,2.690208413938547,2.792346086600607,1.2941364769288528,0.0,0.0,0.0,09.01,2021-01-18
2020-02-19,2.409739294877586,2.3944177334294645,2.073454838773668,2.7309086946357652,3.359871368927356,1.5516279733632983,2.667894270717785,1.0,25.0,09.01,2021-01-18
2020-02-20,2.4185284455252267,2.4020038962483223,2.1168430273964014,2.7573366090360305,4.04804199571967,1.861683023246583,0.0,0.0,15.0,09.01,2021-01-18
