date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-02-09,2.2236276224370135,2.206846462613597,1.7612226106884634,2.6009960143277167,4.308757256798909,0.0,0.0,0.0,0.0,09.01,2020-08-01
2020-02-10,2.2285050997098073,2.207593834263143,1.7207739580884198,2.5472785605255077,0.0656899086688488,0.4454851746725576,0.0,0.0,0.0,09.01,2020-08-01
2020-02-11,2.2318723948473895,2.2171998694454196,1.814395118170805,2.6250589640471444,0.9316854077098629,0.620429475848421,0.0,0.0,0.0,09.01,2020-08-01
2020-02-12,2.2332453955681952,2.212568649941373,1.8159000374283143,2.5963940494105904,1.7776367052948203,0.7341810015838776,0.0,0.0,0.0,09.01,2020-08-01
2020-02-13,2.2356760432497325,2.208114805334244,1.8130390749823617,2.563893917630476,1.9981540732564762,0.8962360064629552,0.0,0.0,0.0,09.01,2020-08-01
2020-02-14,2.2325428084348093,2.210320256065563,1.8154432447142104,2.558502041190026,2.2108237372781536,1.0883468812157915,0.0,0.0,0.0,09.01,2020-08-01
2020-02-15,2.234595440127354,2.2161767320625363,1.8637471346673278,2.5731058524870045,2.610777753532105,1.2970419210466047,0.0,0.0,0.0,09.01,2020-08-01
2020-02-16,2.237911648293151,2.2158404014675352,1.8496225997772218,2.542127465283824,3.1045797686318055,1.5335962303919168,0.0,0.0,0.0,09.01,2020-08-01
2020-02-17,2.2448185010973862,2.229280572048122,1.8723128695806315,2.542713300531052,3.6640402895217337,1.8103765229252395,0.0,0.0,0.0,09.01,2020-08-01
2020-02-18,2.2491437361556548,2.2355591432522797,1.9166831590357547,2.5490267275737963,4.324839361483656,2.135931204749246,0.0,0.0,0.0,09.01,2020-08-01
2020-02-19,2.25540028384545,2.234243203291986,1.9372046404935064,2.5460155045893833,5.118856693266346,2.519778546140406,4.177592599844038,1.0,5.0,09.01,2020-08-01
2020-02-20,2.263803721533801,2.2518041218681253,1.9826210203444607,2.573349630801217,6.06877180778863,2.974255510171376,0.0,0.0,3.0,09.01,2020-08-01
2020-02-21,2.26547018584604,2.249468475874635,1.997966911506135,2.573168809196214,7.203650154135992,3.5141355935258516,4.177592599844038,1.0,4.0,09.01,2020-08-01
2020-02-22,2.2675009073877344,2.259514350914923,1.9940390443582843,2.5424591825200142,8.562790994427168,4.15684257970901,4.177592599844038,1.0,7.0,09.01,2020-08-01
2020-02-23,2.2651327317014953,2.25314198460992,1.966333552811718,2.4726452026128842,10.188525118051983,4.923342872764226,4.177592599844038,1.0,11.0,09.01,2020-08-01
2020-02-24,2.2626748233081084,2.2649368225307622,2.0346030394076626,2.516475086584458,12.130312338956434,5.83852475292692,0.0,0.0,14.0,09.01,2020-08-01
2020-02-25,2.2573357454934144,2.248968691462127,2.0113010712802617,2.4702278099836987,14.447488360595063,6.9317118374114965,0.0,0.0,9.0,09.01,2020-08-01
2020-02-26,2.2476380249297265,2.2437520942437708,1.990565252279121,2.4318670347146836,17.210267590680225,8.237476059750925,4.177592599844038,1.0,25.0,09.01,2020-08-01
2020-02-27,2.232839911678828,2.2313247094814264,1.9860716961215925,2.4073538705797297,20.497305489815087,9.796614488903726,4.177592599844038,1.0,15.0,09.01,2020-08-01
2020-02-28,2.2157378750872954,2.2076399787464807,2.0127100243337512,2.401244280713711,24.394783305598587,11.656851100385357,8.355185199688076,2.0,17.0,09.01,2020-08-01
2020-02-29,2.191210942989797,2.187553623082552,1.9906484629462449,2.3539102167930435,28.9897964675029,13.867741046631126,8.355185199688076,2.0,20.0,09.01,2020-08-01
