date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-09,2.358100886098683,2.3280700599819486,1.8783827460792921,2.7323363417742987,2.0555702966606444,0.0,0.0,0.0,0.0,09.01,2020-12-20
2020-02-10,2.3616122913574373,2.3235480192945945,1.9393817174341172,2.7871272790325636,0.033497537012702715,0.21172945375291916,0.0,0.0,0.0,09.01,2020-12-20
2020-02-11,2.3687448547279,2.3357300080263577,1.943336022058893,2.7365561544327144,0.47513259678437575,0.2950990717654847,0.0,0.0,0.0,09.01,2020-12-20
2020-02-12,2.3688476961606253,2.3370260176550195,1.9611612602571662,2.768574494634646,0.907461366111921,0.3524042272017989,0.0,0.0,0.0,09.01,2020-12-20
2020-02-13,2.372195382834069,2.3525869002343023,2.013431257694334,2.7743238854732812,1.0278414670888112,0.43674389942640873,0.0,0.0,0.0,09.01,2020-12-20
2020-02-14,2.375007718917701,2.354067376178293,1.975575306458299,2.729683568248203,1.156147038388338,0.5381185595446595,0.0,0.0,0.0,09.01,2020-12-20
2020-02-15,2.3795270888502538,2.3497503329826914,1.9884084296832882,2.731792698907447,1.3892509849943484,0.6504023236235137,0.0,0.0,0.0,09.01,2020-12-20
2020-02-16,2.3851989114852032,2.363839975597636,2.025415462485804,2.73275057569759,1.6778979999030978,0.7803793587769488,0.0,0.0,0.0,09.01,2020-12-20
2020-02-17,2.387054017552329,2.375588288506825,2.0206992621584967,2.7121625118275507,2.011377541072155,0.9352658685454133,0.0,0.0,0.0,09.01,2020-12-20
2020-02-18,2.394393691754102,2.3876803063167453,2.0331686367048576,2.692103108952747,2.4124775421086833,1.1205584403340734,0.0,0.0,0.0,09.01,2020-12-20
2020-02-19,2.397918675550223,2.3905674130452113,2.091552012123154,2.7165341812126895,2.900528215623433,1.3427081445078137,2.2453786078527997,1.0,25.0,09.01,2020-12-20
2020-02-20,2.394693974664784,2.3910352118437905,2.0751989830814512,2.679601946352451,3.492490535273499,1.6099699812794321,0.0,0.0,15.0,09.01,2020-12-20
2020-02-21,2.401478213489595,2.3939533220478095,2.091932835835689,2.646719209135648,4.209205261024152,1.9323651967701818,0.0,0.0,10.0,09.01,2020-12-20
2020-02-22,2.4031181828245796,2.390351384925957,2.1430259967362035,2.6872337072283345,5.075004855607053,2.3218758363530156,2.2453786078527997,1.0,18.0,09.01,2020-12-20
2020-02-23,2.404298669257855,2.3956413281343854,2.142671650056238,2.6370606711927636,6.123825247709143,2.7926978083421523,2.2453786078527997,1.0,26.0,09.01,2020-12-20
2020-02-24,2.3947114244781416,2.3889754911159917,2.1752391082353535,2.663269494538743,7.395759946949998,3.362124754705035,2.2453786078527997,1.0,48.0,09.01,2020-12-20
2020-02-25,2.384897746533085,2.3779130977181078,2.115446156932429,2.589787182686304,8.93608255088548,4.051288959128154,2.2453786078527997,1.0,38.0,09.01,2020-12-20
2020-02-26,2.37204124156986,2.3623875271205224,2.1335941105431555,2.579928414841839,10.794073242392509,4.885653044468738,2.2453786078527997,1.0,41.0,09.01,2020-12-20
2020-02-27,2.3503973469226755,2.348167680371962,2.113987680802746,2.5517078096340993,13.027484771149709,5.895212079139677,2.2453786078527997,1.0,28.0,09.01,2020-12-20
2020-02-28,2.3249319054428716,2.323830804977317,2.085918537226698,2.4976805127789174,15.706540505405055,7.114998310299671,4.4907572157055995,2.0,32.0,09.01,2020-12-20
2020-02-29,2.3002100765662994,2.2978673444748976,2.1189750793059146,2.49821890347437,18.90017995928502,8.583480522651564,4.4907572157055995,2.0,37.0,09.01,2020-12-20
2020-03-01,2.2633683310493975,2.2658752533513757,2.0769551648216,2.436418812987858,22.69359859820448,10.353468417067852,6.736135823558398,3.0,60.0,09.01,2020-12-20
2020-03-02,2.222321888523972,2.2162308620700797,2.0602044995702955,2.404650652382009,27.176650180558557,12.474466750733779,15.717650254969596,7.0,58.0,09.01,2020-12-20
2020-03-03,2.1711702769011354,2.1678402020048186,1.9777992246830265,2.310632984125322,32.43600182914147,15.00729861596871,15.717650254969596,7.0,55.0,09.01,2020-12-20
2020-03-04,2.1205043949345828,2.1178880786306262,1.9581896240641752,2.273252722992838,38.54786895313038,18.01917014166537,13.472271647116797,6.0,51.0,09.01,2020-12-20
2020-03-05,2.0574359812134615,2.0527744119461646,1.879879281260396,2.180169635234701,45.57532350699298,21.58064790309287,6.736135823558398,3.0,39.0,09.01,2020-12-20
2020-03-06,1.9937664941450732,1.9923666296681266,1.8574931330829108,2.143719926589319,53.578134867920355,25.763336152292094,15.717650254969596,7.0,45.0,09.01,2020-12-20
2020-03-07,1.927753078215249,1.9267787863273567,1.7887263487138634,2.0596299887366367,62.57521523670123,30.638329594383208,29.189921902086393,13.0,68.0,09.01,2020-12-20
2020-03-08,1.8611126553279984,1.8564229490001152,1.7408237703402205,1.9922993684500312,72.55335562130911,36.27116480229425,17.963028862822398,8.0,68.0,09.01,2020-12-20
2020-03-09,1.7964763817652007,1.7941280676993248,1.6595164153103918,1.8934333626828417,83.48305941072263,42.71666436364071,69.60673684343679,31.0,114.0,09.01,2020-12-20
2020-03-10,1.733953785631519,1.7325957021316913,1.614934312235832,1.8362659828103123,95.3011418929541,50.01595024516093,53.88908658846719,24.0,136.0,09.01,2020-12-20
2020-03-11,1.676405116897458,1.6752494444987032,1.5652892566503742,1.7815546363136716,107.92581598311229,58.19297763806951,56.134465196319994,25.0,113.0,09.01,2020-12-20
2020-03-12,1.6255278794026193,1.6264262561951206,1.5240245382801614,1.7247298919217948,121.26131996851745,67.2527227988996,112.26893039263999,50.0,137.0,09.01,2020-12-20
2020-03-13,1.5831990485186263,1.5824955446629174,1.4887908649432748,1.6878238038515625,135.21957131161005,77.18083190047895,121.25044482405117,54.0,144.0,09.01,2020-12-20
2020-03-14,1.5477509150687072,1.549911263385417,1.435873458300327,1.639061102339695,149.74461191914594,87.94621506479909,114.51430900049277,51.0,162.0,09.01,2020-12-20
2020-03-15,1.5134763293351612,1.5138989806375336,1.4059070721463554,1.6006496095204017,164.83130811534107,99.50730287281685,119.00506621619837,53.0,173.0,09.01,2020-12-20
2020-03-16,1.4882405124523688,1.4896525084348413,1.39390933164289,1.5885259167192247,180.50585228453343,111.82132245591215,148.19498811828478,66.0,208.0,09.01,2020-12-20
2020-03-17,1.4659196080061574,1.4623794259465817,1.3827471662630633,1.5699753190641044,196.74548811879677,124.85203987001577,150.44036672613757,67.0,217.0,09.01,2020-12-20
2020-03-18,1.4484135957579982,1.4470993590664964,1.351040369108095,1.5343196628957143,213.5852101778777,138.5676798950987,127.98658064760959,57.0,193.0,09.01,2020-12-20
2020-03-19,1.4353250529274217,1.435486590168707,1.3676716860958251,1.5476460369630325,231.10355002527194,152.94534924735424,145.94960951043197,65.0,184.0,09.01,2020-12-20
2020-03-20,1.4293628002088477,1.4283465186989863,1.3370068785344844,1.518223644895053,249.38389811934027,167.97675705068204,229.02861800098555,102.0,275.0,09.01,2020-12-20
2020-03-21,1.4200286978840042,1.4184086710319876,1.3315331395202425,1.5103255183089002,268.55577185281857,183.6699161400604,130.23195925546236,58.0,185.0,09.01,2020-12-20
2020-03-22,1.415353981435024,1.4134504919180424,1.3337796612171648,1.5133065993387755,288.8426481406755,200.05301422241303,163.91263837325437,73.0,222.0,09.01,2020-12-20
2020-03-23,1.4123172767751588,1.4100224281041638,1.3114500726311793,1.4893741546489714,310.3382098278007,217.18388681644223,229.02861800098555,102.0,361.0,09.01,2020-12-20
2020-03-24,1.4138503276668228,1.4111435706202726,1.3270987873992286,1.5032796384930862,333.1228029693679,235.13815320565337,193.10256027534075,86.0,290.0,09.01,2020-12-20
2020-03-25,1.4178114302527134,1.4147648617195894,1.331035943301657,1.5130137082878508,357.3936240723901,254.00028602595643,231.27399660883833,103.0,352.0,09.01,2020-12-20
