date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-09,2.324716331211136,2.2864587493788266,1.875022484425442,2.7530225419206604,3.432074461507487,0.0,0.0,0.0,0.0,09.01,2020-11-20
2020-02-10,2.3250491021474384,2.2942125439260805,1.9034307740577847,2.735721800877684,0.05483794752818774,0.35148878176227555,0.0,0.0,0.0,09.01,2020-11-20
2020-02-11,2.3278007032034056,2.2951278747216604,1.8754223439294047,2.670856559580528,0.777810292890023,0.489777650995232,0.0,0.0,0.0,09.01,2020-11-20
2020-02-12,2.32382156256255,2.297808219337078,1.9118011303529128,2.6882081723583586,1.485082571251019,0.58328020135799,0.0,0.0,0.0,09.01,2020-11-20
2020-02-13,2.3281783730575176,2.3124842595343633,1.8926868425473986,2.6478948907774114,1.6779937062861383,0.7196103717841054,0.0,0.0,0.0,09.01,2020-11-20
2020-02-14,2.3292169286417934,2.317881181186771,1.9200160270041247,2.6623385449421115,1.8770319494795211,0.8827949070178246,0.0,0.0,0.0,09.01,2020-11-20
2020-02-15,2.331060148883021,2.30100012904827,1.8923457417394414,2.5964782444758288,2.242182670723723,1.0623867431299352,0.0,0.0,0.0,09.01,2020-11-20
2020-02-16,2.332216911728392,2.294276019370442,2.016641012121171,2.6938487764795136,2.693797949916232,1.2687763458635857,0.0,0.0,0.0,09.01,2020-11-20
2020-02-17,2.3372168144550995,2.3009855694390042,2.0252343675941114,2.66130870145413,3.2122006147030113,1.5131464898207472,0.0,0.0,0.0,09.01,2020-11-20
2020-02-18,2.338851116192125,2.323206765075933,2.004117201072085,2.636242356303329,3.831253705505173,1.8037632679240827,0.0,0.0,0.0,09.01,2020-11-20
2020-02-19,2.345374267902212,2.3251736774333187,2.0536899335126413,2.6570829819518478,4.580414509924807,2.1501062298261107,3.3692979844497777,1.0,25.0,09.01,2020-11-20
2020-02-20,2.3510731345282534,2.335548190884957,2.0073562072531836,2.6032134314635615,5.483113315254373,2.5643087798289117,0.0,0.0,15.0,09.01,2020-11-20
2020-02-21,2.3548868389979556,2.3378377500266443,2.0403683865087094,2.6075134646583815,6.570292142188271,3.060934920553869,3.3692979844497777,1.0,11.0,09.01,2020-11-20
2020-02-22,2.3588146809659114,2.3536647189797026,2.0699619234400446,2.6134671951581687,7.881726336249976,3.6573820618056674,3.3692979844497777,1.0,18.0,09.01,2020-11-20
2020-02-23,2.3599799291919816,2.3536830118684593,2.0744506584796505,2.5894445625763387,9.464215548874417,4.374691034569365,3.3692979844497777,1.0,26.0,09.01,2020-11-20
2020-02-24,2.3617821240877,2.3571241982297746,2.082209015838074,2.5910457891163476,11.374920225703937,5.238280171823611,3.3692979844497777,1.0,48.0,09.01,2020-11-20
2020-02-25,2.355385489638091,2.351187934485601,2.1037615793545856,2.598780806257501,13.680913191219354,6.278906945994944,3.3692979844497777,1.0,38.0,09.01,2020-11-20
2020-02-26,2.3478537906533874,2.3477252520580834,2.0922397332792158,2.545341975844658,16.46205850641549,7.533595267450839,3.3692979844497777,1.0,41.0,09.01,2020-11-20
2020-02-27,2.3365710743832753,2.3332764278578266,2.10854005495174,2.5324371783209023,19.8068232035188,9.046745244129387,3.3692979844497777,1.0,28.0,09.01,2020-11-20
2020-02-28,2.313857370112512,2.311209817650738,2.0864580013806897,2.4987489060633776,23.818389753587855,10.870788784930706,6.738595968899555,2.0,32.0,09.01,2020-11-20
2020-02-29,2.284879204483076,2.2745988531314048,2.084421206465248,2.4632463576732753,28.611833122946866,13.062847437551785,6.738595968899555,2.0,37.0,09.01,2020-11-20
2020-03-01,2.259151166247342,2.251590996045314,2.0645766440066624,2.425692270193268,34.3162880684823,15.704049224371378,10.107893953349333,3.0,60.0,09.01,2020-11-20
2020-03-02,2.2203842750876546,2.2062747698827954,2.036391883718613,2.400277614037052,41.04194734470214,18.869475156964903,23.58508589114844,7.0,58.0,09.01,2020-11-20
2020-03-03,2.1740769422981963,2.167774842897596,2.0109727856788684,2.356896593699096,48.9444290520868,22.649341478058698,23.58508589114844,7.0,55.0,09.01,2020-11-20
2020-03-04,2.1210482389207805,2.1185406274102925,1.9632615077451487,2.282957154906168,58.15933829913655,27.144927644876155,20.215787906698665,6.0,51.0,09.01,2020-11-20
2020-03-05,2.0641415411972046,2.061659627987419,1.903391586862262,2.2036763522049863,68.77761437530962,32.46526625991817,10.107893953349333,3.0,39.0,09.01,2020-11-20
