date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-09,2.2097756316440336,2.179911443481945,1.7047454948321548,2.549890626560842,4.148560331269035,0.0,0.0,0.0,0.0,09.01,2020-08-13
2020-02-10,2.212890817328238,2.1791497613852897,1.7523962014864432,2.58458715917766,0.06299254684998586,0.4284610107342565,0.0,0.0,0.0,09.01,2020-08-13
2020-02-11,2.213837676706803,2.1876057350370233,1.7326747152910804,2.536399202180668,0.8934239783434923,0.5966934942668523,0.0,0.0,0.0,09.01,2020-08-13
2020-02-12,2.217007729855732,2.1996927170763465,1.8131296036973996,2.598119812880006,1.704501590349117,0.7057140035684383,0.0,0.0,0.0,09.01,2020-08-13
2020-02-13,2.222693306914807,2.196867193909622,1.843000365046783,2.600115511591877,1.9147402682991186,0.8607065518285701,0.0,0.0,0.0,09.01,2020-08-13
2020-02-14,2.2256226043063725,2.202646685023628,1.8745801335877357,2.6133217304164638,2.1156629177124335,1.044250024752933,0.0,0.0,0.0,09.01,2020-08-13
2020-02-15,2.233024729709603,2.210791135700001,1.8590219525728204,2.5664089578766762,2.495529049137857,1.2433050443046352,0.0,0.0,0.0,09.01,2020-08-13
2020-02-16,2.237865080084675,2.2227053739652685,1.8730937844569533,2.558623181311156,2.9663971030405203,1.468577790545476,0.0,0.0,0.0,09.01,2020-08-13
2020-02-17,2.2453909991193277,2.2308023265348575,1.8312616730350302,2.4882716705393375,3.5016839910306525,1.7320218428486749,0.0,0.0,0.0,09.01,2020-08-13
2020-02-18,2.248486648553947,2.2324312809774947,1.8658800780716456,2.508205717218558,4.134961793739514,2.0420651443672067,0.0,0.0,0.0,09.01,2020-08-13
2020-02-19,2.254501345608884,2.238088967506059,1.8721368888817365,2.506014185020225,4.89612212119706,2.408035665061047,3.966234062475318,1.0,5.0,09.01,2020-08-13
2020-02-20,2.2575692061408175,2.245411552151265,1.931481070564783,2.5166316227906362,5.805865905128272,2.841854880059492,0.0,0.0,3.0,09.01,2020-08-13
2020-02-21,2.2596795146113533,2.245813851195474,1.960108492814903,2.5266245014848385,6.890851106556889,3.357608569476624,3.966234062475318,1.0,4.0,09.01,2020-08-13
2020-02-22,2.260914707025418,2.2477552946181656,2.005549155854057,2.5294115239973416,8.187049933127653,3.971722060541696,3.966234062475318,1.0,7.0,09.01,2020-08-13
2020-02-23,2.261116794301081,2.24102543620646,1.993573305026449,2.485694792162104,9.735773560051864,4.703770089154796,3.966234062475318,1.0,11.0,09.01,2020-08-13
2020-02-24,2.2576400408754322,2.2460396365515205,2.0177716705122335,2.507307968234563,11.585518570677907,5.5770948341488715,0.0,0.0,14.0,09.01,2020-08-13
2020-02-25,2.2504773901462487,2.2377985297473977,1.9701671146535793,2.44144411346017,13.793027685301707,6.6194551502739545,0.0,0.0,9.0,09.01,2020-08-13
2020-02-26,2.238941111319956,2.2278532860171705,2.024147293888322,2.4528459588458613,16.422029464184472,7.863735335465962,3.966234062475318,1.0,25.0,09.01,2020-08-13
2020-02-27,2.2257407041459962,2.21421296927585,2.0156236571401083,2.431659830221614,19.544450506677062,9.348480058728427,3.966234062475318,1.0,15.0,09.01,2020-08-13
2020-02-28,2.2051754424382177,2.2001045538903914,1.9856011111779768,2.3852347840592163,23.240535361338885,11.11841641569468,7.932468124950636,2.0,17.0,09.01,2020-08-13
2020-02-29,2.1826937655377163,2.1733176110157055,1.9646376919118314,2.3444123271071686,27.595317816333363,13.219642192251477,7.932468124950636,2.0,20.0,09.01,2020-08-13
2020-03-01,2.152003864826385,2.148305528156446,1.93536681966867,2.298264842842032,32.71671428878755,15.722277882229843,7.932468124950636,2.0,33.0,09.01,2020-08-13
2020-03-02,2.118528498650606,2.1182331112005794,1.9532703397603597,2.2953861041166292,38.69442344025402,18.684589424528916,23.797404374851908,6.0,25.0,09.01,2020-08-13
2020-03-03,2.0805369555695616,2.08215340180101,1.9121923195569637,2.2475229888952417,45.62583047169426,22.17999167554539,19.83117031237659,5.0,30.0,09.01,2020-08-13
2020-03-04,2.0363129419572443,2.0385760001575233,1.9015792349836256,2.2142575987971695,53.60633429056317,26.288193834215935,15.864936249901271,4.0,35.0,09.01,2020-08-13
2020-03-05,1.9882865968955854,1.991156372771826,1.8487068763229588,2.146781978899615,62.725943262420856,31.09237331136218,11.898702187425954,3.0,24.0,09.01,2020-08-13
2020-03-06,1.9372016429648147,1.9357375893488595,1.7824450074080458,2.0700580980689716,73.04826713332817,36.67843574540111,23.797404374851908,6.0,33.0,09.01,2020-08-13
2020-03-07,1.8835551267102693,1.881992974817672,1.7455708277684594,2.015501437081453,84.61272357965508,43.13167122048387,51.56104281217913,13.0,47.0,09.01,2020-08-13
2020-03-08,1.834380522077475,1.833927971216408,1.7174221596293133,1.982616281784216,97.43860400653648,50.53241513608612,31.729872499802543,8.0,48.0,09.01,2020-08-13
2020-03-09,1.785028940861653,1.783293420855963,1.6543238230068358,1.8989163377239142,111.51008975638445,58.95240060429098,118.98702187425953,30.0,80.0,09.01,2020-08-13
2020-03-10,1.738628054219324,1.7321219898349538,1.5995545180283914,1.837889628167242,126.8241149482933,68.450350005561,95.18961749940763,24.0,113.0,09.01,2020-08-13
2020-03-11,1.6965989606317922,1.6887072032298156,1.5750086517544792,1.8102586667911629,143.3699157172256,79.07254124022191,91.22338343693231,23.0,89.0,09.01,2020-08-13
2020-03-12,1.657125979272428,1.654737150859316,1.5427283737173683,1.7676781236002954,161.1179871906929,90.85356965859522,87.25714937445699,22.0,92.0,09.01,2020-08-13
2020-03-13,1.6225968612353912,1.6190759200515692,1.504384801378226,1.7340066677280566,180.0573177320019,103.81595751363353,154.6831284365374,39.0,117.0,09.01,2020-08-13
2020-03-14,1.5929038721556177,1.5880523795508081,1.485121615437951,1.7064058829883721,200.17101369470993,117.97309911856557,166.58183062396336,42.0,139.0,09.01,2020-08-13
2020-03-15,1.5696586996929036,1.5657635240398236,1.4564126394187153,1.6727789000932791,221.4656378998127,133.33098902000964,182.44676687386462,46.0,145.0,09.01,2020-08-13
2020-03-16,1.5479876902486467,1.543566667839976,1.4532558425870103,1.6717257331742659,244.0068937309572,149.89219729913265,237.97404374851905,60.0,163.0,09.01,2020-08-13
2020-03-17,1.529120776577859,1.525789629527777,1.4302372592926889,1.6472403247380076,267.9276847029849,167.6642122244434,138.8181921866361,35.0,156.0,09.01,2020-08-13
