date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-09,2.362714431863207,2.351853151606315,1.8822796002626685,2.767025455562132,2.3622442298988147,0.0,0.0,0.0,0.0,09.01,2020-12-10
2020-02-10,2.366969539740555,2.3449528505877,1.9062232381974682,2.7691274748307104,0.03834900438254004,0.24342313448536584,0.0,0.0,0.0,09.01,2020-12-10
2020-02-11,2.370137944635056,2.3464816636024723,1.9412853570739572,2.8010962214153836,0.5439462743478258,0.33925725702903997,0.0,0.0,0.0,09.01,2020-12-10
2020-02-12,2.3736714593971833,2.3574323457077573,1.9547048620048078,2.792433741729209,1.0388769113958742,0.4049211829076811,0.0,0.0,0.0,09.01,2020-12-10
2020-02-13,2.3752078224237967,2.355852741873428,1.9834966453685883,2.7788194271028392,1.1765400266120791,0.5013954095031877,0.0,0.0,0.0,09.01,2020-12-10
2020-02-14,2.379235629048722,2.355257306235224,1.9824351229936412,2.739622999184073,1.3233436877756066,0.6173063778514498,0.0,0.0,0.0,09.01,2020-12-10
2020-02-15,2.3800960824010384,2.3603085849989673,2.03074644636384,2.753945147895574,1.5901030790900943,0.7456891142664507,0.0,0.0,0.0,09.01,2020-12-10
2020-02-16,2.3823788465016924,2.376490605101703,2.035931288089862,2.7152772830318384,1.9206599694164068,0.8943376954449322,0.0,0.0,0.0,09.01,2020-12-10
2020-02-17,2.385723289682985,2.3876250923039324,2.073866989580573,2.7396612921798393,2.302678947082256,1.0715495715251249,0.0,0.0,0.0,09.01,2020-12-10
2020-02-18,2.3932362965497678,2.3948161075138152,2.0721581705823575,2.7029738688235256,2.761655174518015,1.283646098010098,0.0,0.0,0.0,09.01,2020-12-10
2020-02-19,2.3980495077614665,2.3915226266519483,2.083390684867587,2.6827749685040083,3.3200432473606636,1.537974876870003,2.6107153174285607,1.0,25.0,09.01,2020-12-10
2020-02-20,2.397944676963045,2.3962455081570404,2.0791259504458828,2.6506087046122153,3.9977535499786647,1.8439552093572515,0.0,0.0,15.0,09.01,2020-12-10
2020-02-21,2.3985460357218256,2.391740264690311,2.0686861722458705,2.6251244537389318,4.819408251055389,2.2130869132644313,0.0,0.0,10.0,09.01,2020-12-10
2020-02-22,2.403101755665663,2.3987366461204784,2.107026502350813,2.619411017681355,5.814165196758761,2.6592195301290307,2.6107153174285607,1.0,18.0,09.01,2020-12-10
2020-02-23,2.4039202672570137,2.3907449948089297,2.1330108761465754,2.654693364092091,7.017914440910289,3.1989088556489564,2.6107153174285607,1.0,26.0,09.01,2020-12-10
2020-02-24,2.3982406373655376,2.387867947068975,2.14363755560486,2.6379967756049254,8.476936946530214,3.852004270819077,2.6107153174285607,1.0,48.0,09.01,2020-12-10
