date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-01-14,1.9094634106901418,1.8532021459680514,1.3923791098018938,2.290241188509296,0.12329009913908912,0.0,0.0,0.0,0.0,09.01,2021-03-26
2020-01-15,1.9098139368422562,1.8563609509711756,1.3824749402459025,2.2455657456403335,0.0014843642251659572,0.01264412424249725,0.0,0.0,0.0,09.01,2021-03-26
2020-01-16,1.912126113251742,1.854881829019885,1.3977880631123552,2.258380475258999,0.02104812137030255,0.01756899842712892,0.0,0.0,0.0,09.01,2021-03-26
2020-01-17,1.9127967090416491,1.8525927111198794,1.40948128953639,2.258325626229171,0.040033717872972364,0.020206847026603362,0.0,0.0,0.0,09.01,2021-03-26
2020-01-18,1.9137137754432556,1.8598469883388584,1.4504643256539003,2.290837547089554,0.04393513362941671,0.023477054315167896,0.0,0.0,0.0,09.01,2021-03-26
2020-01-19,1.9192102927244763,1.8680715298976294,1.4607513292299263,2.3138285687281885,0.04598774692443969,0.027138714796962494,0.0,0.0,0.0,09.01,2021-03-26
2020-01-20,1.9165347402062787,1.8582553691302748,1.4526685753318416,2.2827568557887044,0.05104273243043005,0.030824284655993583,0.0,0.0,0.0,09.01,2021-03-26
2020-01-21,1.9228311276084347,1.873855556744298,1.4973138946663946,2.2983511649733526,0.05750640036902482,0.03466273908443524,0.0,0.0,0.0,09.01,2021-03-26
2020-01-22,1.9289062354809068,1.8810345958051404,1.5126603029691612,2.2989579854430287,0.06445832528870699,0.038847164126833984,0.0,0.0,0.0,09.01,2021-03-26
2020-01-23,1.93389043605111,1.8911786585156531,1.512170185594018,2.2919134042364493,0.07221094589676523,0.04348415235614363,0.0,0.0,0.0,09.01,2021-03-26
2020-01-24,1.9428777282932868,1.9004327424677492,1.4974710245395477,2.2564264970447927,0.08113728473322501,0.048659384711961094,2.527575375623508,1.0,39.0,09.01,2021-03-26
2020-01-25,1.9497011761642753,1.9114867821248667,1.5560682256515288,2.309071748809919,0.09139111426921365,0.054478637451176044,0.0,0.0,27.0,09.01,2021-03-26
2020-01-26,1.9560031005829168,1.9089774557641748,1.5721517871097024,2.3139607000731286,0.103144954685068,0.061062539116755216,0.0,0.0,39.0,09.01,2021-03-26
2020-01-27,1.966986731456408,1.9259280762182591,1.5770341924955804,2.3131236122337966,0.11664173673266152,0.06854414976586311,0.0,0.0,34.0,09.01,2021-03-26
2020-01-28,1.9794985424773068,1.9439840126782681,1.5720963246665174,2.316128170849795,0.13216633657640994,0.07707376610064882,0.0,0.0,26.0,09.01,2021-03-26
2020-01-29,1.9926621871333428,1.9600890113827516,1.598990680627958,2.316184617878393,0.15008171189907796,0.08682378770599763,0.0,0.0,35.0,09.01,2021-03-26
2020-01-30,2.00412267802183,1.9690857621887263,1.5822331063276713,2.299866558570236,0.17083521839888047,0.09799677476874863,0.0,0.0,20.0,09.01,2021-03-26
2020-01-31,2.0169002361646076,1.9847108053899603,1.651875221718577,2.3559255052977846,0.19495213316065824,0.11083485975046634,0.0,0.0,15.0,09.01,2021-03-26
2020-02-01,2.029064480551319,2.0054561718255908,1.623683574914574,2.332569047158586,0.2230073035521403,0.12562816252026374,0.0,0.0,26.0,09.01,2021-03-26
2020-02-02,2.0434227320957015,2.020899623649044,1.6533681260336544,2.349202920842983,0.25569009891826805,0.14271895301359416,0.0,0.0,23.0,09.01,2021-03-26
2020-02-03,2.0625768233606006,2.0421604181237845,1.720314869237422,2.3965196788033643,0.29368608033722354,0.16235396162027596,0.0,0.0,33.0,09.01,2021-03-26
2020-02-04,2.076508806859886,2.0521907509312767,1.7159618861440185,2.3759813910411287,0.3384086816736206,0.18534953351773245,0.0,0.0,36.0,09.01,2021-03-26
2020-02-05,2.0951522277183683,2.0734848725471995,1.7388486507408802,2.3797842253253663,0.3910157869931015,0.21205506204054406,0.0,0.0,35.0,09.01,2021-03-26
2020-02-06,2.1150326666961687,2.089000693984052,1.7787016226267964,2.4180581671413073,0.45303471759822483,0.24318693674593525,0.0,0.0,22.0,09.01,2021-03-26
2020-02-07,2.1372866836581963,2.1134829580707093,1.7970889917078552,2.4274757214620033,0.5263613585989642,0.2796176122005304,0.0,0.0,22.0,09.01,2021-03-26
2020-02-08,2.1568661043597475,2.136492544638659,1.8289154984553841,2.414373765958318,0.6133669562847007,0.3223701435510524,0.0,0.0,22.0,09.01,2021-03-26
2020-02-09,2.1739771185266643,2.1561415680533695,1.837890443249481,2.433755824067859,0.7169787523728726,0.37268298409726175,0.0,0.0,38.0,09.01,2021-03-26
2020-02-10,2.1922801131709244,2.1709372503710505,1.8981698990500004,2.4701293894593657,0.8406742381833372,0.4320768653437579,0.0,0.0,47.0,09.01,2021-03-26
2020-02-11,2.2117275248974835,2.1886771073985116,1.9276452719998067,2.4995335290413196,0.988237253824389,0.502407881182807,0.0,0.0,25.0,09.01,2021-03-26
2020-02-12,2.229306868563987,2.2188887106971986,1.9213862137239681,2.46459627091767,1.1645521690833314,0.5858888243360124,0.0,0.0,29.0,09.01,2021-03-26
2020-02-13,2.2485760815616094,2.2379331125048028,1.9367615153584417,2.4697354836696217,1.3758830667851887,0.6851765494147379,0.0,0.0,28.0,09.01,2021-03-26
2020-02-14,2.265007788562844,2.2520319012281824,1.9685738777011292,2.498519698517347,1.629561014247477,0.8035103154710993,0.0,0.0,26.0,09.01,2021-03-26
2020-02-15,2.2811992570663695,2.2716860853096468,2.039483173461769,2.5539609927931606,1.9347042834052213,0.9448274293175033,0.0,0.0,22.0,09.01,2021-03-26
2020-02-16,2.294493247483265,2.2824996251353125,2.048254119505703,2.527260724887853,2.3021861729465374,1.1139298464466427,0.0,0.0,22.0,09.01,2021-03-26
2020-02-17,2.3046718799180104,2.2943952886944716,2.078038359968464,2.540378305511229,2.745143723332384,1.316655160488776,0.0,0.0,30.0,09.01,2021-03-26
2020-02-18,2.3145383640253705,2.3025337822416523,2.054196276415149,2.5187471634039036,3.2793660226800956,1.560084048924526,0.0,0.0,18.0,09.01,2021-03-26
2020-02-19,2.3250663952473265,2.3142829615554694,2.0815430033544455,2.5253906782626125,3.9231996744046618,1.8527838889698327,2.527575375623508,1.0,25.0,09.01,2021-03-26
2020-02-20,2.333352435471119,2.3247721927124174,2.103616399452222,2.547988041581669,4.698922146248265,2.20503498808967,2.527575375623508,1.0,16.0,09.01,2021-03-26
2020-02-21,2.3310542097572164,2.3226211313453944,2.0813861442493233,2.5112134856251083,5.634695631567109,2.629166082133409,0.0,0.0,10.0,09.01,2021-03-26
2020-02-22,2.3371547934460706,2.3333787404979014,2.140130994290877,2.556025827829239,6.763639878158141,3.140108472293875,2.527575375623508,1.0,18.0,09.01,2021-03-26
2020-02-23,2.331297128200482,2.323297421076588,2.106054022981274,2.4962812273411137,8.1208983279376,3.755902913858772,5.055150751247016,2.0,27.0,09.01,2021-03-26
2020-02-24,2.3267351636579487,2.3174988859812835,2.1280777119154024,2.5207867871516343,9.753341338900595,4.497828748096774,2.527575375623508,1.0,48.0,09.01,2021-03-26
2020-02-25,2.3159226405347955,2.3083794731321934,2.123919807222303,2.5078652419082235,11.713237743490577,5.3913361252355045,5.055150751247016,2.0,39.0,09.01,2021-03-26
2020-02-26,2.3016751906856543,2.2976065328571664,2.0876460456156285,2.474436789272594,14.059673116155572,6.466620437189958,2.527575375623508,1.0,41.0,09.01,2021-03-26
2020-02-27,2.282010601312678,2.276002937137931,2.119288018334372,2.49220231273056,16.860661662099737,7.759107232837225,5.055150751247016,2.0,29.0,09.01,2021-03-26
