date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-09,2.2031721190173514,2.1740456906892227,1.78418786740895,2.5463982790600257,4.081726138802013,0.0,0.0,0.0,0.0,09.01,2020-08-10
2020-02-10,2.208753917761888,2.1722110165439505,1.8123900391234142,2.5524698174351586,0.06250375149947227,0.42071932505961174,0.0,0.0,0.0,09.01,2020-08-10
2020-02-11,2.215136912984616,2.17558346529822,1.8231466342893774,2.551358317878689,0.8864966697954231,0.585966304827757,0.0,0.0,0.0,09.01,2020-08-10
2020-02-12,2.215981224210842,2.187951876774086,1.8032210114935503,2.510896639759346,1.6914429983801522,0.6938069767774092,0.0,0.0,0.0,09.01,2020-08-10
2020-02-13,2.220608365996845,2.192063242038736,1.856419172940623,2.527382634208032,1.9014822725692702,0.8477757056121313,0.0,0.0,0.0,09.01,2020-08-10
2020-02-14,2.2256428292263233,2.204852048033537,1.8510643732755507,2.5113742687164478,2.10404505599169,1.0303946324249307,0.0,0.0,0.0,09.01,2020-08-10
2020-02-15,2.2288853509691053,2.2052810970214693,1.9095323296320679,2.5623959368816016,2.4848030085197816,1.2287912545856299,0.0,0.0,0.0,09.01,2020-08-10
2020-02-16,2.2322979188461045,2.212992921980744,1.9268997781869188,2.5656516834361924,2.955931219351264,1.453612374000297,0.0,0.0,0.0,09.01,2020-08-10
2020-02-17,2.239094913107411,2.2179978860545964,1.8869066919445925,2.519981261238901,3.490488121397636,1.716677407615701,0.0,0.0,0.0,09.01,2020-08-10
2020-02-18,2.2432396677428263,2.222454797667507,1.9443277378189234,2.538421662178446,4.121054436910418,2.026227793579795,0.0,0.0,0.0,09.01,2020-08-10
2020-02-19,2.246789910266207,2.228975430879764,1.9397352303745223,2.52253141240623,4.877500549452982,2.3912904123113354,3.977430152860799,1.0,5.0,09.01,2020-08-10
2020-02-20,2.2513095237735303,2.2405417611672664,1.9713273788610521,2.5026162170394337,5.781580393300799,2.823453471330195,0.0,0.0,3.0,09.01,2020-08-10
2020-02-21,2.2563491416225703,2.246902076377126,1.9923605817175336,2.5200098531108863,6.859419544506562,3.336593120902865,3.977430152860799,1.0,4.0,09.01,2020-08-10
2020-02-22,2.2602152375974303,2.24953719005548,2.0255391585261964,2.520714713791812,8.146630600125468,3.946945564247456,3.977430152860799,1.0,7.0,09.01,2020-08-10
2020-02-23,2.2648513971820505,2.2552839071598956,2.006026591288746,2.477962414182787,9.685660323445644,4.6738800997198044,3.977430152860799,1.0,11.0,09.01,2020-08-10
2020-02-24,2.2643610040766244,2.252742155854615,2.030625850861299,2.506627435042017,11.525514915054575,5.540654839910382,0.0,0.0,14.0,09.01,2020-08-10
2020-02-25,2.257313041356742,2.243859270593941,2.024829331343767,2.4774198287779066,13.724850841610202,6.575053893186865,0.0,0.0,9.0,09.01,2020-08-10
2020-02-26,2.245261992820393,2.241108034410762,2.0398488973303968,2.4811490066130744,16.349929866684946,7.810221286215411,3.977430152860799,1.0,25.0,09.01,2020-08-10
2020-02-27,2.229303770699524,2.228678368023723,1.9734404775858512,2.3970355117760294,19.470776682234547,9.285294440656632,3.977430152860799,1.0,15.0,09.01,2020-08-10
