date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-02,1.9947642807967576,1.9778029522440006,1.6621312244020419,2.26772335844786,4.5374019102478265,0.0,0.0,0.0,0.0,08.04,2020-09-21
2020-03-03,1.983377631278606,1.9657527680129276,1.6544264306911758,2.236531596442472,0.06438329117678465,0.4732891540399214,0.0,0.0,0.0,08.04,2020-09-21
2020-03-04,1.9713150057894702,1.9618549668423548,1.6864053028560193,2.24682369153619,0.9130681025511308,0.6586523259940911,0.0,0.0,0.0,08.04,2020-09-21
2020-03-05,1.962512467240896,1.9537282818068218,1.6984128931855667,2.246773996482215,1.7397430140857482,0.7722157667223803,0.0,0.0,0.0,08.04,2020-09-21
2020-03-06,1.9506632151547627,1.9317527157789254,1.6960573666884406,2.2043161207104416,1.9346285565720944,0.9278967471057786,0.0,0.0,0.0,08.04,2020-09-21
2020-03-07,1.936663944430673,1.9199010214703165,1.6815133548235255,2.152426029220692,2.0869254040844645,1.1089341852891923,0.0,0.0,0.0,08.04,2020-09-21
2020-03-08,1.9190638318007547,1.9105580204651536,1.6934935180154773,2.140725417872377,2.3929420214750787,1.2993837724218964,0.0,0.0,0.0,08.04,2020-09-21
2020-03-09,1.902575039647326,1.891769841618586,1.6757746649225316,2.1062209207753404,2.7669855389473015,1.5067217901609784,0.0,0.0,0.0,08.04,2020-09-21
2020-03-10,1.8838833662306533,1.8687456545237935,1.6802268611266074,2.0849444477239234,3.169521837478693,1.7400191970216858,0.0,0.0,0.0,08.04,2020-09-21
2020-03-11,1.8616773097679384,1.8489456438150493,1.6507484847124094,2.0555805549878703,3.617498556187106,2.003908218507581,0.0,0.0,0.0,08.04,2020-09-21
2020-03-12,1.8369287043899434,1.8291863677089564,1.5990514789004324,1.9913307250068752,4.124868155105176,2.302168294699344,4.62841769864834,1.0,2.0,08.04,2020-09-21
2020-03-13,1.8173611745188223,1.809652027687815,1.6183612184064762,1.9930186706245585,4.694221898754423,2.6392714336817438,4.62841769864834,1.0,3.0,08.04,2020-09-21
2020-03-14,1.7918625415790888,1.7864588626701279,1.6164056212382918,1.9968674251181318,5.327207349282269,3.0198462265247783,0.0,0.0,1.0,08.04,2020-09-21
