date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-14,1.6628834358628233,1.642265938687291,1.2973473439948224,1.9703502332819447,0.6730280621627628,0.0,0.0,0.0,0.0,08.04,2020-11-20
2020-02-15,1.6626834072263714,1.6320436608940128,1.2918127802371357,1.9659610761656767,0.007447876918837771,0.0690162547150304,0.0,0.0,0.0,08.04,2020-11-20
2020-02-16,1.6634696056136693,1.6340096747107846,1.273977757634602,1.9440617337159933,0.10560196522088285,0.09583083986377097,0.0,0.0,0.0,08.04,2020-11-20
2020-02-17,1.6626800188881494,1.638320020693175,1.2498964515205826,1.9059762332148285,0.20063930351618428,0.10925039627231141,0.0,0.0,0.0,08.04,2020-11-20
2020-02-18,1.6647435790559149,1.6425005913472632,1.3029187371739326,1.9330322605551276,0.21835450957899133,0.12490262177244647,0.0,0.0,0.0,08.04,2020-11-20
2020-02-19,1.6635584550512004,1.6325526245415145,1.3485221550257425,1.9815801351183446,0.22407953784182946,0.1419704322282675,0.0,0.0,0.0,08.04,2020-11-20
2020-02-20,1.6664996931890856,1.6452798553342776,1.3385201758148653,1.9580800298837908,0.24308385175271063,0.15856773629460272,0.0,0.0,0.0,08.04,2020-11-20
2020-02-21,1.6686893328668082,1.6473108511566128,1.3430191840133514,1.9391791436058605,0.268240964214651,0.17519479168489654,0.0,0.0,0.0,08.04,2020-11-20
2020-02-22,1.674503195814646,1.6542018257977418,1.3739279603049983,1.9409862399420659,0.2946914870279866,0.19273088145327183,0.0,0.0,0.0,08.04,2020-11-20
2020-02-23,1.682542878080428,1.6591840658555121,1.3896395951238039,1.950010355422497,0.32331240995968397,0.2116343248404963,0.0,0.0,0.0,08.04,2020-11-20
2020-02-24,1.6893819217764394,1.6703293377759438,1.3661812366505055,1.927352215194335,0.35547540034654734,0.23220141827087443,2.094457574500023,1.0,1.0,08.04,2020-11-20
2020-02-25,1.6950891716619656,1.676994379602461,1.44228237385371,1.996818900595273,0.39176201731865334,0.2547641237833687,0.0,0.0,0.0,08.04,2020-11-20
2020-02-26,1.7063361217781452,1.6819169403265928,1.4276314786701403,1.9639568295664187,0.43257005116603936,0.279698833475576,0.0,0.0,2.0,08.04,2020-11-20
2020-02-27,1.7127236871934763,1.6876311371509924,1.429339361034481,1.9604945335121906,0.47839639308112114,0.3074056958992281,0.0,0.0,1.0,08.04,2020-11-20
2020-02-28,1.7217610097458909,1.7040497424998438,1.4560909685811771,1.9725297701691862,0.530045918075783,0.33830624716686575,0.0,0.0,0.0,08.04,2020-11-20
2020-02-29,1.7254331494186683,1.7021065370661126,1.4085714896644854,1.9231519521082692,0.5883382150140629,0.3728717960447637,0.0,0.0,1.0,08.04,2020-11-20
2020-03-01,1.7313830400367303,1.7091137325023702,1.4384680537031613,1.9430295947717249,0.6541763529171409,0.4116334936190556,0.0,0.0,1.0,08.04,2020-11-20
2020-03-02,1.7357441797169735,1.7189907550414794,1.4769284874182798,1.9670132913933172,0.7283404145360096,0.4551894261126153,0.0,0.0,1.0,08.04,2020-11-20
2020-03-03,1.7430983684607317,1.7156796408255302,1.4791291784804943,1.953340617111276,0.811860086079352,0.504188505070349,0.0,0.0,0.0,08.04,2020-11-20
2020-03-04,1.7492033780206009,1.727728182876866,1.4878276986802,1.9490934079992,0.9061079147989931,0.5593431173345501,0.0,0.0,1.0,08.04,2020-11-20
2020-03-05,1.7537227900853203,1.7399007252979652,1.5330063288204667,1.9817861091561342,1.0119917229959858,0.6206121800288958,0.0,0.0,2.0,08.04,2020-11-20
2020-03-06,1.7586513695811214,1.7459399322770803,1.528352497913284,1.961496326767485,1.132910869185954,0.6908056214136966,0.0,0.0,1.0,08.04,2020-11-20
2020-03-07,1.762014501479119,1.7559179444209685,1.5246932815133312,1.9569388323498556,1.269334881594424,0.7697961452816339,0.0,0.0,4.0,08.04,2020-11-20
2020-03-08,1.7662889862651974,1.7628216766641565,1.5573905382690834,1.9721614891173351,1.4232982188205887,0.8588660158068516,0.0,0.0,1.0,08.04,2020-11-20
2020-03-09,1.7743762236317713,1.7712938166280938,1.5231023166039157,1.934518476141857,1.597231917832989,0.9594893271274141,0.0,0.0,0.0,08.04,2020-11-20
2020-03-10,1.77970317963187,1.7808450826466358,1.592176540564099,1.9849799331806013,1.7939992849651072,1.0731856864769354,2.094457574500023,1.0,2.0,08.04,2020-11-20
2020-03-11,1.7857979611013033,1.7795688461978771,1.5653720482560425,1.9490909406038623,2.017402077613166,1.2016586118854926,0.0,0.0,2.0,08.04,2020-11-20
2020-03-12,1.7900415628559134,1.7842386402212593,1.5778517509499521,1.9676522742745957,2.2712528454391645,1.3469456320976037,2.094457574500023,1.0,2.0,08.04,2020-11-20
2020-03-13,1.793230580602427,1.7899189919731295,1.5856482420540552,1.9674070400934105,2.559526639361329,1.5114265308073833,2.094457574500023,1.0,3.0,08.04,2020-11-20
2020-03-14,1.7906132678605307,1.788673446794343,1.5887428738886258,1.9425310480603155,2.8868229447254503,1.6978031221629217,0.0,0.0,1.0,08.04,2020-11-20
2020-03-15,1.7912092942175475,1.7832312281766975,1.635021238493932,1.9876696865582235,3.2578882552940693,1.9091249420444845,2.094457574500023,1.0,2.0,08.04,2020-11-20
2020-03-16,1.7899877962042967,1.78690612683774,1.6104528088442198,1.952024009692169,3.676956281694029,2.148782773461412,2.094457574500023,1.0,6.0,08.04,2020-11-20
2020-03-17,1.7872461209288775,1.7904313893548613,1.6053977855144856,1.9358801236305923,4.149987956309153,2.4204176662363186,0.0,0.0,5.0,08.04,2020-11-20
2020-03-18,1.7842159792325805,1.7804198046466944,1.624891400838951,1.9496971613432432,4.684231941181883,2.7280288189872555,2.094457574500023,1.0,2.0,08.04,2020-11-20
2020-03-19,1.7785882458046975,1.7684735442452857,1.6044916216023517,1.9160370715291852,5.286602036516732,3.076121322991116,4.188915149000046,2.0,7.0,08.04,2020-11-20
2020-03-20,1.7730251739081055,1.7679562219483715,1.6205811321172152,1.922374836194876,5.964704257170188,3.4696907162802026,6.283372723500069,3.0,7.0,08.04,2020-11-20
2020-03-21,1.7652643310253193,1.763261449670638,1.6091064617389583,1.8978858062379194,6.726111799348812,3.9142354858221364,4.188915149000046,2.0,10.0,08.04,2020-11-20
2020-03-22,1.7578494399196711,1.7505860890390164,1.6074736286251432,1.901734770780429,7.579753501635008,4.4157088295400735,2.094457574500023,1.0,6.0,08.04,2020-11-20
2020-03-23,1.7463029392134748,1.7475265783319096,1.610980977016123,1.8984705541802587,8.534996778106809,4.980587849773098,2.094457574500023,1.0,10.0,08.04,2020-11-20
2020-03-24,1.7338314032058948,1.7292031996372765,1.5778829860984076,1.8652536832264102,9.601497674571918,5.615898595781317,2.094457574500023,1.0,13.0,08.04,2020-11-20
2020-03-25,1.7189385357219462,1.712052512033347,1.5636285361337592,1.8491750929982662,10.787157816365692,6.329202295803972,8.377830298000092,4.0,17.0,08.04,2020-11-20
2020-03-26,1.702719762127475,1.6997477127274143,1.5415744894447658,1.8190230816726065,12.09961609910747,7.128350721790011,10.472287872500115,5.0,14.0,08.04,2020-11-20
2020-03-27,1.682251169584093,1.6747101200688856,1.5424248784361514,1.8065156686705794,13.546758435354468,8.021318456422073,0.0,0.0,3.0,08.04,2020-11-20
2020-03-28,1.6635165679268045,1.6615707218737903,1.529723321930843,1.7828224092881926,15.135266967153854,9.016132767831479,10.472287872500115,5.0,9.0,08.04,2020-11-20
2020-03-29,1.6421770430525162,1.6458124593740728,1.508228081206482,1.764052163053273,16.868481101506173,10.120713547574445,8.377830298000092,4.0,7.0,08.04,2020-11-20
2020-03-30,1.6219265372837424,1.6223338586331648,1.470515340456225,1.7355839444173973,18.751928668112036,11.342465245149196,10.472287872500115,5.0,8.0,08.04,2020-11-20
2020-03-31,1.6017162094149557,1.602734655763344,1.4726056416403155,1.7267487230416607,20.78994971462818,12.688358650703561,16.755660596000183,8.0,11.0,08.04,2020-11-20
2020-04-01,1.5783459959739679,1.5778451070203974,1.4493243893088115,1.7011926840994347,22.985418228466013,14.164896326799488,14.66120302150016,7.0,13.0,08.04,2020-11-20
2020-04-02,1.5534687696262994,1.5528694506865028,1.430146600067618,1.6681987202283834,25.342106924449872,15.777992794105698,23.039033319500252,11.0,15.0,08.04,2020-11-20
2020-04-03,1.52952536145316,1.5299544191785488,1.392950286541886,1.6255128273257007,27.856771922466,17.53306866571311,25.133490894000275,12.0,21.0,08.04,2020-11-20
2020-04-04,1.5037423498953404,1.5051627161893297,1.3781224551033155,1.5909353978538208,30.519523365461872,19.434427663413192,14.66120302150016,7.0,16.0,08.04,2020-11-20
2020-04-05,1.4746572357459824,1.4736537714070423,1.3536081115681606,1.566363665611633,33.322824248647414,21.48439026420468,16.755660596000183,8.0,13.0,08.04,2020-11-20
2020-04-06,1.4479748799476317,1.444933876535282,1.3437412293613242,1.5554030816635138,36.25468468129566,23.683323432166308,20.94457574500023,10.0,18.0,08.04,2020-11-20
2020-04-07,1.4203822584015628,1.4185696949502296,1.3153130244449494,1.5244898652157457,39.28859086638594,26.029403478458338,16.755660596000183,8.0,15.0,08.04,2020-11-20
2020-04-08,1.3861580607706896,1.3793190733101102,1.2686247329179636,1.474261366957398,42.403529007855376,28.517237625742265,20.94457574500023,10.0,20.0,08.04,2020-11-20
2020-04-09,1.3537560716624752,1.349163567021222,1.2569117576358035,1.4474801126479147,45.57987516814591,31.138130988863516,37.70023634100042,18.0,28.0,08.04,2020-11-20
2020-04-10,1.3197243152667835,1.3140290137439332,1.2408715694062669,1.435338539670196,48.76481732598249,33.88070362780132,35.605778766500386,17.0,32.0,08.04,2020-11-20
