date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-14,1.7144173747730906,1.6857629149713365,1.359279143079157,2.0108296278478344,0.88534384866209,0.0,0.0,0.0,0.0,08.04,2020-10-23
2020-02-15,1.712042840025196,1.681657070477601,1.3593164634832604,2.0065413131224052,0.010296891587537937,0.0930935206032497,0.0,0.0,0.0,08.04,2020-10-23
2020-02-16,1.7107122746571546,1.6939059122921574,1.350588081519981,1.9922069709610846,0.1460030399771729,0.12931526135364746,0.0,0.0,0.0,08.04,2020-10-23
2020-02-17,1.713595378609545,1.6893938391944245,1.341726396481211,1.9548555499723785,0.2775417870392997,0.14818148664425285,0.0,0.0,0.0,08.04,2020-10-23
2020-02-18,1.7114741505706486,1.6886729867548547,1.354414548423299,1.9612439978958172,0.3032353994751869,0.171008145007263,0.0,0.0,0.0,08.04,2020-10-23
2020-02-19,1.7136843138265412,1.6893291983975303,1.3702220613571137,1.9744375639633283,0.3141500056161582,0.19627056455010017,0.0,0.0,0.0,08.04,2020-10-23
2020-02-20,1.7152541867868953,1.690575251286868,1.3903108565063405,1.9786316230718561,0.3445032255514538,0.2212709880150315,0.0,0.0,0.0,08.04,2020-10-23
2020-02-21,1.7175933430284653,1.6941248684810801,1.383241955068425,1.9666725023827447,0.3837985349348419,0.24678277277923882,0.0,0.0,0.0,08.04,2020-10-23
2020-02-22,1.7175427738485407,1.6911497726989155,1.392869967016793,1.9748838095196735,0.42545967715289584,0.2740819057441486,0.0,0.0,0.0,08.04,2020-10-23
2020-02-23,1.7177948670581842,1.695907657444995,1.4302055142223058,2.0001433399102084,0.4709290273559509,0.3038419884914379,0.0,0.0,0.0,08.04,2020-10-23
2020-02-24,1.718457923841344,1.6991599893345453,1.3741481343105233,1.9318924979749774,0.5220007816261826,0.33652612094512124,3.093015994471251,1.0,1.0,08.04,2020-10-23
2020-02-25,1.7235011235391275,1.7062429439146434,1.436955992345584,1.9802670525624038,0.5792566218127391,0.3726420661598918,0.0,0.0,0.0,08.04,2020-10-23
2020-02-26,1.7288195775168609,1.715600033223624,1.4212698464303741,1.9482662760577212,0.6431944393523277,0.4127304468063029,0.0,0.0,2.0,08.04,2020-10-23
2020-02-27,1.734299130097006,1.7164274884264659,1.4583447196797519,1.9651215843707088,0.7149000423732055,0.45734497158688353,0.0,0.0,1.0,08.04,2020-10-23
2020-02-28,1.735501180864347,1.716385342983794,1.4545750679083604,1.9570963600242752,0.7957016937565583,0.5071033471741238,0.0,0.0,0.0,08.04,2020-10-23
2020-02-29,1.7463631319197137,1.7314560196237696,1.4625198951797316,1.9584515507814728,0.8868154375242353,0.5627307665304652,0.0,0.0,1.0,08.04,2020-10-23
2020-03-01,1.749063688672527,1.7388957525277435,1.4847803613445643,1.9621055224753734,0.989246659338115,0.6250576402453634,0.0,0.0,1.0,08.04,2020-10-23
2020-03-02,1.7528873379907797,1.7427223003457275,1.5058962017813002,1.9668798480243306,1.105012086060735,0.6949853045004217,0.0,0.0,1.0,08.04,2020-10-23
2020-03-03,1.755963927408236,1.744881396879952,1.5110714068365512,1.9739654657849623,1.2360272188793173,0.7735687061346556,0.0,0.0,0.0,08.04,2020-10-23
2020-03-04,1.7571465698621855,1.7459819466972708,1.5221782733085927,1.9677510065417974,1.3837516847078404,0.8620300142729551,0.0,0.0,1.0,08.04,2020-10-23
2020-03-05,1.7583395944797535,1.745744822317708,1.548858447209819,1.9885908789088678,1.5491660830271512,0.9605506184352194,0.0,0.0,2.0,08.04,2020-10-23
2020-03-06,1.762399843570722,1.7411650823687412,1.537268799755638,1.9700463124814804,1.7369794453525296,1.0730979826392915,0.0,0.0,1.0,08.04,2020-10-23
2020-03-07,1.7619256009815154,1.7566466951792035,1.5343123134964567,1.9467684985593434,1.9482855958586802,1.1996493655951865,0.0,0.0,4.0,08.04,2020-10-23
2020-03-08,1.7650989215777426,1.7614553179821262,1.56595998864927,1.946932747608529,2.186725337200112,1.3421179965559706,0.0,0.0,1.0,08.04,2020-10-23
2020-03-09,1.7644115280541246,1.7621329376355157,1.5504989876626172,1.9473906511977672,2.455813306332043,1.5027753455295443,0.0,0.0,0.0,08.04,2020-10-23
2020-03-10,1.7681800651201516,1.7651737945391788,1.5548741828424266,1.9335872944385053,2.7594639962299814,1.6839961589227244,3.093015994471251,1.0,2.0,08.04,2020-10-23
2020-03-11,1.7631869405199019,1.7595991005403775,1.5533993100760515,1.9140831207394733,3.1017820596428494,1.8884083422692939,0.0,0.0,2.0,08.04,2020-10-23
2020-03-12,1.7637796321882682,1.7619646773464406,1.5642809212084432,1.9161071813293493,3.4879884780951294,2.1189668335748677,3.093015994471251,1.0,2.0,08.04,2020-10-23
2020-03-13,1.7611667345367508,1.7552430020381609,1.5499044802200137,1.9037280558002467,3.9226141220311104,2.37902887121084,3.093015994471251,1.0,3.0,08.04,2020-10-23
2020-03-14,1.7585942817546485,1.754317953188032,1.5687635219433396,1.9109870080687181,4.411320844133404,2.6722696680028184,0.0,0.0,1.0,08.04,2020-10-23
2020-03-15,1.7544262830318373,1.750051699969736,1.57354686922821,1.9104670114966988,4.960757272155994,3.002734522356281,3.093015994471251,1.0,2.0,08.04,2020-10-23
2020-03-16,1.7461217121683204,1.741929442942041,1.588416064277622,1.9130122216008385,5.577053335412633,3.374932291152838,3.093015994471251,1.0,6.0,08.04,2020-10-23
2020-03-17,1.7389069817723806,1.7372226227379448,1.5907368669425617,1.9021676410813266,6.267099316087906,3.793777240837211,0.0,0.0,5.0,08.04,2020-10-23
2020-03-18,1.7245196059884063,1.7200902154525473,1.58472358373808,1.8800249184028013,7.037328876406647,4.264598418591318,3.093015994471251,1.0,2.0,08.04,2020-10-23
2020-03-19,1.7183253717929134,1.7182271995750433,1.5718899256095646,1.8741622614653648,7.894834698314898,4.79305456588361,6.186031988942502,2.0,7.0,08.04,2020-10-23
2020-03-20,1.7030104209558368,1.6986845590839694,1.5634743102958417,1.8459587334087804,8.844166302084327,5.385129476845847,9.279047983413754,3.0,7.0,08.04,2020-10-23
2020-03-21,1.6889340175781902,1.6848667116051188,1.5411780978449947,1.821016770456737,9.895147358471748,6.046830168474577,3.093015994471251,1.0,9.0,08.04,2020-10-23
2020-03-22,1.669411930281525,1.6587997137400308,1.5327864046996795,1.8131312743407995,11.054984076041622,6.784593125728033,3.093015994471251,1.0,6.0,08.04,2020-10-23
2020-03-23,1.6475501092920886,1.6479982509708462,1.503607552528963,1.770851874745527,12.32734925755595,7.605163378995128,3.093015994471251,1.0,10.0,08.04,2020-10-23
