date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-02,2.0056268149777914,1.990639799704703,1.7062210752113534,2.295238178380425,4.279684853399236,0.0,0.0,0.0,0.0,08.04,2020-09-08
2020-03-03,1.9976102345971036,1.9833739454217976,1.679966408274957,2.2407736911149403,0.06112970978420084,0.44928345661314417,0.0,0.0,0.0,08.04,2020-09-08
2020-03-04,1.9919731957876317,1.9795574803500555,1.699394337664057,2.2411100042308334,0.8669336440361157,0.6252871608654844,0.0,0.0,0.0,08.04,2020-09-08
2020-03-05,1.9788530969703484,1.9717018369990051,1.7283247790435528,2.2449941128596294,1.6520715617124055,0.7337076838579104,0.0,0.0,0.0,08.04,2020-09-08
2020-03-06,1.969038128138407,1.9539110627719396,1.7354822310421418,2.2198529253751196,1.8393570313247862,0.8828905035672354,0.0,0.0,0.0,08.04,2020-09-08
2020-03-07,1.954076546431892,1.9455541883145306,1.7539932790034267,2.2219090715913157,1.989242746393714,1.0567356086053004,0.0,0.0,0.0,08.04,2020-09-08
2020-03-08,1.9360503055596299,1.9326023375956236,1.7298000359190466,2.1887437255657223,2.287439054056291,1.2402455372493835,0.0,0.0,0.0,08.04,2020-09-08
2020-03-09,1.9163909251757147,1.9072020677778432,1.6613436332754887,2.097605231686123,2.651671868155418,1.4408592796979838,0.0,0.0,0.0,08.04,2020-09-08
2020-03-10,1.8977987215512857,1.894038203238117,1.699044457292908,2.1201252804523656,3.044532692358855,1.667438315126698,0.0,0.0,0.0,08.04,2020-09-08
2020-03-11,1.8774190907114674,1.8662738607302831,1.6777145473889044,2.088485230796797,3.482168126450121,1.9245470615219407,0.0,0.0,0.0,08.04,2020-09-08
2020-03-12,1.8601845729888884,1.84378573884839,1.6284363869803238,2.0312689173570537,3.9784278468157415,2.215900908048221,4.585147329528866,1.0,2.0,08.04,2020-09-08
2020-03-13,1.8379430794803102,1.8279643833904649,1.6334978712433048,2.0164248204366815,4.537420451022416,2.5459138530675074,4.585147329528866,1.0,3.0,08.04,2020-09-08
2020-03-14,1.8127864347476168,1.8010174754919848,1.6020986797066028,1.9810509733033574,5.163887450000828,2.9193262191471323,0.0,0.0,1.0,08.04,2020-09-08
2020-03-15,1.7851824404427399,1.7774214841063771,1.566360761112014,1.9229407099743179,5.86297452913105,3.3410469486098835,4.585147329528866,1.0,2.0,08.04,2020-09-08
2020-03-16,1.7626029419425457,1.7568772001408197,1.5691958813167355,1.910363774577838,6.637879506879144,3.8161048132811346,4.585147329528866,1.0,6.0,08.04,2020-09-08
2020-03-17,1.7324038207983654,1.7222100042732018,1.5540321604574063,1.877043350270831,7.4912790895685575,4.34940948976438,0.0,0.0,4.0,08.04,2020-09-08
2020-03-18,1.6993486145340788,1.6961496344054183,1.52933936170843,1.8496597071992436,8.428850066695203,4.945594945190146,4.585147329528866,1.0,2.0,08.04,2020-09-08
2020-03-19,1.6679243491515359,1.6583414258720859,1.50438632559726,1.811203341668058,9.4517947613962,5.6092892266221455,9.170294659057731,2.0,4.0,08.04,2020-09-08
2020-03-20,1.6383707750167285,1.628409648334194,1.489226872978068,1.7835795667461067,10.555782707327182,6.344775946232689,9.170294659057731,2.0,6.0,08.04,2020-09-08
2020-03-21,1.6067176562601548,1.6007829945712966,1.4525635160329462,1.7328916076707264,11.73973706952151,7.155284407943025,4.585147329528866,1.0,8.0,08.04,2020-09-08
2020-03-22,1.5673132310541837,1.5653554522134128,1.4139765804717468,1.6769296630791946,12.999347185678195,8.037555352719664,4.585147329528866,1.0,6.0,08.04,2020-09-08
2020-03-23,1.530505059606225,1.5275637731627245,1.405709628143103,1.6629317385067488,14.344986423187908,9.00536974583384,4.585147329528866,1.0,9.0,08.04,2020-09-08
2020-03-24,1.494582679561028,1.4935216394802209,1.3624386444623369,1.610664282899647,15.749435437731917,10.051763374937977,4.279470840893608,1.0,12.0,08.04,2020-09-08
