date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-14,1.6403249729584006,1.618903321122355,1.2512216426744482,1.9513636685623708,0.7797535195878503,0.0,0.0,0.0,0.0,08.04,2020-11-28
2020-02-15,1.6423406959686733,1.621316575473963,1.2808563370864257,1.9684441864929945,0.008452320762072573,0.08012814816871179,0.0,0.0,0.0,08.04,2020-11-28
2020-02-16,1.645743753950552,1.6294656266611,1.2662411965980207,1.9403063542429955,0.11984249154124137,0.11124184099320678,0.0,0.0,0.0,08.04,2020-11-28
2020-02-17,1.645787063491719,1.6316490007363953,1.2851588626544477,1.9368166936209692,0.2276645656608991,0.12655770175369868,0.0,0.0,0.0,08.04,2020-11-28
2020-02-18,1.642842481427397,1.6263321613954573,1.334747113024056,1.9614278022724647,0.2475215398736564,0.14413987658309735,0.0,0.0,0.0,08.04,2020-11-28
2020-02-19,1.6466756069132782,1.627568827923016,1.292979087313126,1.9292658798914872,0.253411864655606,0.16320269748976343,0.0,0.0,0.0,08.04,2020-11-28
2020-02-20,1.6470835328503213,1.6339269140103536,1.3337297256745682,1.9543961627188884,0.27409018529098417,0.18164406949715603,0.0,0.0,0.0,08.04,2020-11-28
2020-02-21,1.6493135487631463,1.6425177216245848,1.3574089480787215,1.9628249927270256,0.3017550856627901,0.20003194675916872,0.0,0.0,0.0,08.04,2020-11-28
2020-02-22,1.6551413311666556,1.6420109306755426,1.3220602499455552,1.9188293445863596,0.3309053534696974,0.21937463007317615,0.0,0.0,0.0,08.04,2020-11-28
2020-02-23,1.6595835095619789,1.651515736634098,1.3396751934887359,1.908321088059732,0.3623704029089316,0.2402070878772109,0.0,0.0,0.0,08.04,2020-11-28
2020-02-24,1.66533302128226,1.6527001460816848,1.3531576766206375,1.899808252827348,0.3976376150640026,0.2628641621037561,2.1452923524482768,1.0,1.0,08.04,2020-11-28
2020-02-25,1.6741103631398428,1.6659894190585343,1.4024111336464826,1.9164947122708627,0.4372647475787318,0.28770671850560414,0.0,0.0,0.0,08.04,2020-11-28
2020-02-26,1.6810616485321552,1.665057663390963,1.3837803329472358,1.8930135017605623,0.48169058533043635,0.3151304926176864,0.0,0.0,2.0,08.04,2020-11-28
2020-02-27,1.6891006832443856,1.6720093490538432,1.455115530102002,1.9609964382834864,0.5316899623314414,0.3455528403050976,0.0,0.0,1.0,08.04,2020-11-28
2020-02-28,1.6947736685850936,1.679393161893251,1.4585115659767975,1.9537843505393229,0.5879447882229936,0.3794384935916026,0.0,0.0,0.0,08.04,2020-11-28
