date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-02,1.8172288148201545,1.7968266025464015,1.4519224719814654,2.0929835959825174,3.4189196151817867,0.0,0.0,0.0,0.0,08.04,2021-02-01
2020-03-03,1.8177131084532263,1.7978974408371249,1.467748577435966,2.093116955715895,0.043233363812442305,0.3496466059578024,0.0,0.0,0.0,08.04,2021-02-01
2020-03-04,1.8165685024037443,1.7924639272654441,1.4741275551133814,2.088266799206331,0.6130644253332148,0.4860454104121215,0.0,0.0,0.0,08.04,2021-02-01
2020-03-05,1.8178631692252696,1.7970242431662693,1.508874604890891,2.102881104458799,1.1665745348669927,0.5620746942899605,0.0,0.0,0.0,08.04,2021-02-01
2020-03-06,1.8125758758815957,1.786587687476792,1.5367467744516228,2.117228729364834,1.284641745967329,0.6594159290668073,0.0,0.0,0.0,08.04,2021-02-01
2020-03-07,1.8095724378531153,1.789344457350091,1.5162168823085687,2.085628823576655,1.3560494946762696,0.7697009380764663,0.0,0.0,0.0,08.04,2021-02-01
2020-03-08,1.8052308400669868,1.794494048261982,1.5194009215454625,2.0638807690165506,1.5193001691164967,0.8821955475777518,0.0,0.0,0.0,08.04,2021-02-01
2020-03-09,1.8062118729586585,1.791322817452836,1.5233370763558716,2.0533118297681137,1.723889982976588,1.0009253294670797,0.0,0.0,0.0,08.04,2021-02-01
2020-03-10,1.801739507072571,1.7962233190352737,1.5559352950714458,2.057683564190489,1.9429014405757519,1.1314836248316464,0.0,0.0,0.0,08.04,2021-02-01
2020-03-11,1.7979575460610755,1.791218061694826,1.5596219389245862,2.0469541544298107,2.1859370099834554,1.2767974167257568,0.0,0.0,0.0,08.04,2021-02-01
2020-03-12,1.7967239208619799,1.7879091149151103,1.580435711658356,2.0280526375723906,2.462544994300211,1.4391826854822243,2.1902512651081136,1.0,2.0,08.04,2021-02-01
2020-03-13,1.796479543110626,1.7826450382418653,1.564626044549679,2.0057597101066347,2.775701120715694,1.6214214609323727,2.1902512651081136,1.0,3.0,08.04,2021-02-01
2020-03-14,1.7969339329890073,1.7861245953432714,1.5799633734763312,1.9948371437277053,3.1292902512933454,1.8265467199515604,0.0,0.0,1.0,08.04,2021-02-01
2020-03-15,1.7921627994531584,1.7860623148156358,1.5587576425073895,1.942692309429124,3.5292878095427422,2.057798211000945,2.1902512651081136,1.0,2.0,08.04,2021-02-01
2020-03-16,1.788701573364788,1.7739377151132656,1.57252305522594,1.9511295623250355,3.982245369381186,2.318794812475044,2.1902512651081136,1.0,6.0,08.04,2021-02-01
2020-03-17,1.7821809790453131,1.7751437241046184,1.5795335822929208,1.9544151287872407,4.493589541261767,2.6136377662507098,0.0,0.0,5.0,08.04,2021-02-01
2020-03-18,1.7754819194363727,1.7675285322252503,1.5644599242286978,1.9173397345565228,5.06921972295718,2.9467947887361645,2.1902512651081136,1.0,2.0,08.04,2021-02-01
2020-03-19,1.7695874032288847,1.7570014079045948,1.6051151368430845,1.9427323996304937,5.715891449442105,3.3230547747833437,4.380502530216227,2.0,7.0,08.04,2021-02-01
2020-03-20,1.7624605466496819,1.754335206935575,1.5806566940006561,1.9142475453154937,6.440859465435609,3.7475617975645905,6.570753795324341,3.0,7.0,08.04,2021-02-01
2020-03-21,1.7556128441824992,1.751821613483675,1.5737881488028838,1.8994679783057071,7.253282677350551,4.225846776232359,4.380502530216227,2.0,10.0,08.04,2021-02-01
2020-03-22,1.7462851145474516,1.7448948346795552,1.6030887811922396,1.9191703768688733,8.158532749985131,4.759682391129431,2.1902512651081136,1.0,6.0,08.04,2021-02-01
2020-03-23,1.7350902296572497,1.7363340859087693,1.5554840284264246,1.8551528604144873,9.176161253170848,5.365182393599671,4.380502530216227,2.0,11.0,08.04,2021-02-01
2020-03-24,1.7229127218780882,1.7174244210220926,1.5493602771394959,1.8490080568771958,10.30789331559865,6.043501518419355,2.1902512651081136,1.0,13.0,08.04,2021-02-01
2020-03-25,1.7122673161912276,1.7037228578126238,1.5730835385320534,1.8633575247276424,11.5629537685738,6.8027829280068275,8.761005060432455,4.0,16.0,08.04,2021-02-01
2020-03-26,1.6960437361721044,1.6866989930665954,1.562929891280852,1.8450206546562573,12.95217981591552,7.6517848258870655,10.95125632554057,5.0,14.0,08.04,2021-02-01
2020-03-27,1.6816717507377112,1.6747099310430067,1.5600505086748817,1.8203258546474832,14.48727590748751,8.59893411406654,0.0,0.0,3.0,08.04,2021-02-01
2020-03-28,1.665547252611938,1.667722944055011,1.5178937292507533,1.774143713546362,16.175388172972337,9.652994512853363,10.95125632554057,5.0,9.0,08.04,2021-02-01
2020-03-29,1.647827538015822,1.6433073045838897,1.5000846619515105,1.753813726678023,18.0240328617035,10.822909588067304,8.761005060432455,4.0,7.0,08.04,2021-02-01
2020-03-30,1.631159053726894,1.6274795114205731,1.509247801518535,1.7541875996052894,20.04225630402133,12.117556020713257,10.95125632554057,5.0,8.0,08.04,2021-02-01
2020-03-31,1.6135431841168535,1.607136578260952,1.4867480827357487,1.736644426913321,22.23579217765288,13.545766161715004,17.52201012086491,8.0,11.0,08.04,2021-02-01
2020-04-01,1.5898254444961537,1.5854776669585433,1.4732663426598538,1.705673022167644,24.613168080804815,15.116037324567246,15.331758855756796,7.0,13.0,08.04,2021-02-01
2020-04-02,1.569351497049285,1.5647960862407384,1.4492674731728947,1.6849486729558174,27.18088258178883,16.836720094590447,24.092763916189252,11.0,15.0,08.04,2021-02-01
2020-04-03,1.5467320220601155,1.5404378124222906,1.4235797951593334,1.6496387389583491,29.930839529780368,18.715911435688348,26.283015181297365,12.0,22.0,08.04,2021-02-01
