date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-02,1.822425081542666,1.8032894096827805,1.4739682344259004,2.0848716478931983,3.172130820664121,0.0,0.0,0.0,0.0,08.04,2021-04-15
2020-03-03,1.8221230941630377,1.8100004553550555,1.5312198097456389,2.125360357731154,0.040530376871505784,0.3246365709514352,0.0,0.0,0.0,08.04,2021-04-15
2020-03-04,1.8195737359367377,1.8041493414826948,1.4723801099110045,2.042724721652448,0.5747398187182678,0.4513215932226918,0.0,0.0,0.0,08.04,2021-04-15
2020-03-05,1.8154715547352693,1.7983386166557023,1.5304699475712151,2.0768876209151785,1.0937634230305433,0.5225353924839515,0.0,0.0,0.0,08.04,2021-04-15
2020-03-06,1.812884114665671,1.7944222362560691,1.567105007902027,2.1015235993419403,1.205341116737262,0.6143105706269947,0.0,0.0,0.0,08.04,2021-04-15
2020-03-07,1.8124708915309145,1.7944366929947533,1.5186190692678463,2.0321030925174215,1.2741271875089162,0.7185361427384983,0.0,0.0,0.0,08.04,2021-04-15
2020-03-08,1.8134440469772997,1.8009404367552082,1.542599456378215,2.032316219333171,1.429749366903477,0.8250875621247373,0.0,0.0,0.0,08.04,2021-04-15
2020-03-09,1.810357700547366,1.800427814433349,1.5537801624830745,2.0115556320616843,1.6250046270325358,0.9377672098539647,0.0,0.0,0.0,08.04,2021-04-15
2020-03-10,1.8120326236131652,1.7985567580485107,1.566554286512055,2.0192618852778614,1.8353059581010784,1.0618970887045398,0.0,0.0,0.0,08.04,2021-04-15
2020-03-11,1.8125738331316814,1.8006627653216167,1.5930301277614163,2.0287560600572108,2.0691501622271207,1.200379101452958,0.0,0.0,0.0,08.04,2021-04-15
2020-03-12,1.8121206335742701,1.8098766082695392,1.5954560192050449,2.0154873694274724,2.335652281564617,1.3555128699052417,2.102612334943767,1.0,2.0,08.04,2021-04-15
2020-03-13,1.8113327768955407,1.8036052675078018,1.6090409216343138,2.005158502885327,2.6389853094100837,1.5300244909279,2.102612334943767,1.0,3.0,08.04,2021-04-15
2020-03-14,1.8097821625019035,1.8074892843907098,1.6213803956086386,2.0071467884674297,2.98267767186053,1.7270002459192026,0.0,0.0,1.0,08.04,2021-04-15
2020-03-15,1.8058761145310596,1.799192325052226,1.6000384036527304,1.9794785506558423,3.3716032377584617,1.949744150285473,2.102612334943767,1.0,2.0,08.04,2021-04-15
2020-03-16,1.8005808302529147,1.7948493050274172,1.6009628722773477,1.9762530249476664,3.811700929676293,2.2018249576129927,2.102612334943767,1.0,6.0,08.04,2021-04-15
2020-03-17,1.7972112073097148,1.787486902338304,1.591537651844511,1.9614856914926886,4.308742517452008,2.487181687966359,0.0,0.0,5.0,08.04,2021-04-15
2020-03-18,1.7958961523649766,1.7855079785918049,1.624588949673805,1.9805733546920534,4.868646344296606,2.8101191621554116,2.102612334943767,1.0,2.0,08.04,2021-04-15
2020-03-19,1.7884784768240183,1.7813259487698654,1.6159544483507116,1.957709906180659,5.499332770635524,3.175282888643323,4.205224669887534,2.0,7.0,08.04,2021-04-15
2020-03-20,1.7814162827762745,1.7758345068811403,1.6041075817596495,1.9401511565746512,6.210951779486678,3.5878172679750033,6.307837004831302,3.0,7.0,08.04,2021-04-15
2020-03-21,1.774904883303543,1.7706486213601194,1.6068374175793434,1.9188406097998725,7.01134330026433,4.05361905983083,4.205224669887534,2.0,10.0,08.04,2021-04-15
2020-03-22,1.7661587046343075,1.7647047495062007,1.58907798912509,1.8937698909451803,7.904289124334075,4.575137987063136,2.102612334943767,1.0,6.0,08.04,2021-04-15
2020-03-23,1.7552210742134786,1.748719707507187,1.588109366520295,1.8786476921603157,8.910131269914972,5.1679510361538545,4.205224669887534,2.0,10.0,08.04,2021-04-15
2020-03-24,1.7455748428098345,1.7396181989602848,1.6084333941049718,1.8870987771920593,10.032747343253364,5.833812707261478,2.102612334943767,1.0,13.0,08.04,2021-04-15
2020-03-25,1.7345975379158676,1.7308422407679926,1.6043141475808282,1.8875783238249007,11.281941034522497,6.58117336759343,8.410449339775068,4.0,16.0,08.04,2021-04-15
2020-03-26,1.7193397221620632,1.717971647212812,1.5694729885643839,1.8464383123132988,12.671050694201337,7.419190260247434,10.513061674718834,5.0,14.0,08.04,2021-04-15
2020-03-27,1.7039554708626807,1.6993492218436772,1.557237839053227,1.8402106380079866,14.212512932834438,8.357000613070465,0.0,0.0,3.0,08.04,2021-04-15
2020-03-28,1.6873573701983475,1.6868600275043968,1.5507682148851314,1.8206979556159162,15.914548198252458,9.404220951194906,10.513061674718834,5.0,9.0,08.04,2021-04-15
2020-03-29,1.667484669545904,1.6659371663140377,1.519721429908657,1.7855849524074034,17.785052530998435,10.570726054682451,8.410449339775068,4.0,7.0,08.04,2021-04-15
2020-03-30,1.643405563028979,1.6350516641928876,1.5179292771287722,1.7649323721845527,19.833520209547657,11.866304861498932,10.513061674718834,5.0,8.0,08.04,2021-04-15
2020-03-31,1.6232428918533168,1.6171699564681346,1.499367471823283,1.739750705107703,22.063538452791228,13.300649286747936,16.820898679550137,8.0,11.0,08.04,2021-04-15
2020-04-01,1.6012236304794514,1.5937515081314624,1.4738362623520052,1.7053595933895622,24.47159888003849,14.882784028832287,14.71828634460637,7.0,13.0,08.04,2021-04-15
2020-04-02,1.5809337069567584,1.5776232784573923,1.441635912838302,1.6687681923459672,27.063073348595548,16.620141750769225,23.128735684381436,11.0,15.0,08.04,2021-04-15
2020-04-03,1.558789265248994,1.5574465349178612,1.438453956581073,1.6658893320210344,29.843964706264302,18.519191568262872,25.231348019325207,12.0,22.0,08.04,2021-04-15
2020-04-04,1.5322810280988393,1.5256320917265356,1.4115920579835681,1.629409116889469,32.816845904176525,20.58590781598934,16.820898679550137,8.0,17.0,08.04,2021-04-15
2020-04-05,1.5072244334807114,1.5052439499639205,1.3951839173898102,1.6090268108397332,35.976813113121935,22.82568971941094,16.820898679550137,8.0,13.0,08.04,2021-04-15
2020-04-06,1.477444151664724,1.4726211919380319,1.3650038093710355,1.584762054662318,39.30302883217967,25.242613451867946,23.128735684381436,11.0,19.0,08.04,2021-04-15
2020-04-07,1.450110096184869,1.446816612445196,1.3522265506802864,1.5496981721768082,42.77761189923018,27.837577414144242,18.923511014493904,9.0,16.0,08.04,2021-04-15
2020-04-08,1.4151634483795668,1.4118408303551864,1.3108823507935932,1.5079066704033275,46.3730596673887,30.608042260071745,21.02612334943767,10.0,20.0,08.04,2021-04-15
2020-04-09,1.3831247804450095,1.3801398326685144,1.2674286973898337,1.462104660257335,50.06085251435656,33.5472842640402,42.05224669887534,20.0,30.0,08.04,2021-04-15
2020-04-10,1.350771261276299,1.3482558457615341,1.2655902773894305,1.4465996645583208,53.78894511786104,36.64436684280285,39.94963436393158,19.0,34.0,08.04,2021-04-15
2020-04-11,1.316132603708681,1.3135243453581862,1.225954593947606,1.392081334413356,57.50509766181302,39.882156545858344,39.94963436393158,19.0,29.0,08.04,2021-04-15
2020-04-12,1.2842207781835433,1.278069743995462,1.1901878355334745,1.356504577511519,61.17363469229106,43.236958767212705,39.94963436393158,19.0,28.0,08.04,2021-04-15
2020-04-13,1.2517716300081434,1.2501334238323902,1.1732862482979531,1.3407747453107064,64.74072465009488,46.6807548347417,46.25747136876287,22.0,33.0,08.04,2021-04-15
2020-04-14,1.2189871887377979,1.2212902931207301,1.1241817376268204,1.2951483549534146,68.15838350007952,50.180837360738856,35.74440969404404,17.0,23.0,08.04,2021-04-15
2020-04-15,1.1918260165455405,1.1885843144648167,1.1047214029823746,1.276467975941361,71.38280892594337,53.70069469662179,60.97575771336925,29.0,38.0,08.04,2021-04-15
2020-04-16,1.1627094162431806,1.1604417027243996,1.085057494380381,1.2495469675936663,74.3627727344608,57.20125418310459,60.97575771336925,29.0,43.0,08.04,2021-04-15
2020-04-17,1.1352345785784097,1.1331225732336363,1.044740762042672,1.209149293032584,77.08359550951243,60.64097545684251,105.13061674718836,50.0,58.0,08.04,2021-04-15
2020-04-18,1.1115994798630446,1.1113566819715364,1.027574182817698,1.1795192839381976,79.52421591488893,63.979872836618775,69.38620705314432,33.0,45.0,08.04,2021-04-15
2020-04-19,1.0931706718291507,1.0945021886073483,1.0203080452876907,1.1668023112712564,81.65012332633646,67.1806269387385,67.28359471820055,32.0,42.0,08.04,2021-04-15
2020-04-20,1.073728174239619,1.0722227175260997,0.9977693807602858,1.1432990751286969,83.46344940171308,70.20744792228908,95.04296733558604,62.0,86.0,08.04,2021-04-15
2020-04-21,1.0579965649350072,1.0562907316548167,0.9908875511364568,1.1267120481114938,85.00368995584623,73.02911789902693,60.97575771336925,29.0,47.0,08.04,2021-04-15
