date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-02,2.0016211698130086,1.9805416348021105,1.6900810219597708,2.288579546195052,4.319640067654671,0.0,0.0,0.0,0.0,08.04,2020-08-26
2020-03-03,1.9938644952109126,1.9702725375881502,1.7002531559092435,2.3077404466315357,0.06137069414430032,0.4520379522276533,0.0,0.0,0.0,08.04,2020-08-26
2020-03-04,1.9863268577718616,1.9577574849333652,1.6844456382317832,2.2714907802886586,0.8703466238766812,0.6290862065529348,0.0,0.0,0.0,08.04,2020-08-26
2020-03-05,1.9779566634693275,1.9498760899911782,1.687645767658373,2.259370469030689,1.6584371743899862,0.7376685921022236,0.0,0.0,0.0,08.04,2020-08-26
2020-03-06,1.9658984372239778,1.9413533710782003,1.6746199118731504,2.2169340564223416,1.8452186786076616,0.8866320811973197,0.0,0.0,0.0,08.04,2020-08-26
2020-03-07,1.9507017198683188,1.9211726991084137,1.6675890513042493,2.1828852977069344,1.993057896175901,1.0599897628385224,0.0,0.0,0.0,08.04,2020-08-26
2020-03-08,1.9348920396955822,1.9200114030710884,1.6437817325595956,2.154314416020819,2.288675787174249,1.242672956690159,0.0,0.0,0.0,08.04,2020-08-26
2020-03-09,1.9136846861903802,1.8935565685147266,1.6360153802864712,2.107097055261559,2.6495183131329325,1.4420147219902388,0.0,0.0,0.0,08.04,2020-08-26
2020-03-10,1.893132073909432,1.8754036945075825,1.6354532793613576,2.090560228443269,3.0384807847984336,1.6667644117067175,0.0,0.0,0.0,08.04,2020-08-26
2020-03-11,1.8734006785329966,1.8461771459775278,1.6361077074424593,2.0705724369752674,3.471516236178468,1.921427432235684,0.0,0.0,0.0,08.04,2020-08-26
2020-03-12,1.8512237601863217,1.8346618052452994,1.6179344609834698,2.028866439882239,3.9618742043682906,2.2096660771347176,4.560844852149269,1.0,2.0,08.04,2020-08-26
2020-03-13,1.8259350654400848,1.8147920344742579,1.6087005231883915,2.0092890876417036,4.513824965776607,2.5357816804309126,4.560844852149269,1.0,3.0,08.04,2020-08-26
2020-03-14,1.804916020315045,1.789169738693839,1.5978059030463758,1.9772885750495461,5.130668277799096,2.9044002805666707,0.0,0.0,1.0,08.04,2020-08-26
2020-03-15,1.7806100957114348,1.7750268346491194,1.5785846776406334,1.9484402274503239,5.815800062715554,3.320175347441023,4.560844852149269,1.0,2.0,08.04,2020-08-26
2020-03-16,1.7517058291035903,1.7360349893518496,1.5616551629446649,1.9009906700296304,6.575110280784783,3.7876537242490356,4.560844852149269,1.0,6.0,08.04,2020-08-26
2020-03-17,1.7239660231296832,1.7144956947410508,1.5543692079736144,1.8751847634453012,7.413618793656261,4.311485364054479,0.0,0.0,4.0,08.04,2020-08-26
2020-03-18,1.697709218744847,1.6857742059287122,1.537220506099593,1.8553131055356709,8.3316044281335,4.896423462538275,4.560844852149269,1.0,2.0,08.04,2020-08-26
2020-03-19,1.6682395858686567,1.6584802535384198,1.4828456364597102,1.7917462324095665,9.329996623379534,5.546816460508925,9.121689704298538,2.0,4.0,08.04,2020-08-26
2020-03-20,1.634451347629975,1.6246411942979697,1.459069822229031,1.755304390145157,10.41200756008322,6.26647377502486,9.121689704298538,2.0,6.0,08.04,2020-08-26
2020-03-21,1.6030687306669793,1.5925995713244112,1.4536088373357607,1.7489483404021346,11.577502915712692,7.0588989168389515,4.560844852149269,1.0,8.0,08.04,2020-08-26
2020-03-22,1.5696601903705047,1.565481679242219,1.4250913681207014,1.7155879944582417,12.81399970865329,7.921504161187154,4.560844852149269,1.0,6.0,08.04,2020-08-26
2020-03-23,1.534245687637358,1.5305169063146766,1.3826064115557928,1.6552532468534753,14.129781980934125,8.868129551823683,4.560844852149269,1.0,9.0,08.04,2020-08-26
2020-03-24,1.4984719482021933,1.4941666767525725,1.3621073884641197,1.6237386592327028,15.508250133848998,9.89117380887262,4.218781488238074,1.0,12.0,08.04,2020-08-26
2020-03-25,1.4623392855679733,1.4576642242767932,1.3325895968637003,1.5896838025195033,16.938789327857922,10.990211089782404,9.492258348535668,3.0,16.0,08.04,2020-08-26
2020-03-26,1.4277804493561965,1.424035773915906,1.2906579304274948,1.5399831549038439,18.409579829345915,12.163513097823785,18.080492092448893,5.0,14.0,08.04,2020-08-26
2020-03-27,1.3910244732074961,1.3864341040145567,1.2826193404148911,1.507564215319146,19.9062061834863,13.406455577186,0.0,0.0,3.0,08.04,2020-08-26
2020-03-28,1.3575354282772585,1.3569251031654606,1.2442571897148496,1.4585115089806326,21.41566213301382,14.712252656464504,22.804224260746345,5.0,9.0,08.04,2020-08-26
2020-03-29,1.3218540525884868,1.3151964431308107,1.2090370114096167,1.416885960766395,22.920167151121543,16.072695031743017,18.243379408597075,4.0,7.0,08.04,2020-08-26
2020-03-30,1.2885812664081846,1.2840912413290557,1.1790621937934578,1.3761462137888236,24.402055061764788,17.477856865217834,22.804224260746345,5.0,8.0,08.04,2020-08-26
2020-03-31,1.2583450011648403,1.2562257190054034,1.1684110673425558,1.3619001447680568,25.841492921866685,18.9161106691265,36.48675881719415,8.0,11.0,08.04,2020-08-26
2020-04-01,1.2296745013209942,1.2295183193750756,1.1255415276168053,1.3164360237671726,27.22030485141033,20.37413118438685,25.312688929428447,6.0,12.0,08.04,2020-08-26
2020-04-02,1.2021910779336926,1.2031450910864354,1.1201356535452835,1.2975793367036508,28.52884999186978,21.83725153025235,33.75025190590459,10.0,15.0,08.04,2020-08-26
2020-04-03,1.1743430163254396,1.1715162439852445,1.077744900808233,1.2511248539766586,29.75885049094452,23.29065664370339,27.613842468467393,12.0,22.0,08.04,2020-08-26
2020-04-04,1.1516322387243398,1.150274892210899,1.0735961784354568,1.2421346007431329,30.899785649614557,24.720109077868035,22.14860281324989,7.0,16.0,08.04,2020-08-26
2020-04-05,1.128715433292166,1.1275043381536372,1.0378845534326668,1.2076668620973425,31.937218902672306,26.111990870251596,31.154078682373473,8.0,13.0,08.04,2020-08-26
2020-04-06,1.1067665868602254,1.1039554602319885,1.0141588540970115,1.178304509553199,32.86801532485262,27.45284768203262,28.125209921587164,10.0,18.0,08.04,2020-08-26
2020-04-07,1.0862612471905086,1.0819064790136284,1.0006511073137048,1.1631773097212905,33.69174234120496,28.730340668917044,28.928787347918224,8.0,14.0,08.04,2020-08-26
2020-04-08,1.0685597481640776,1.064716953987038,0.9755414410758151,1.1359694670584242,34.401880331699445,29.9338701817379,28.125209921587164,10.0,18.0,08.04,2020-08-26
2020-04-09,1.0516502963628782,1.052195416352425,0.9659841572899489,1.1196494521074138,34.99565546097979,31.054051644077518,34.35293497565289,19.0,28.0,08.04,2020-08-26
2020-04-10,1.035337171060047,1.03185875743982,0.9491631992340415,1.1089386335002964,35.47924959164103,32.08273398108062,29.39538069223949,18.0,31.0,08.04,2020-08-26
2020-04-11,1.0198844496878017,1.0170075021759466,0.9482408842258425,1.0965742977896098,35.85753263180255,33.01383669727547,33.16835101097521,19.0,29.0,08.04,2020-08-26
2020-04-12,1.004737082959141,1.0030498527933345,0.9394015282343504,1.0782061262158134,36.12999199325365,33.84336591838318,33.10120860002181,17.0,26.0,08.04,2020-08-26
2020-04-13,0.9945800842561304,0.99077774670844,0.9065788982388769,1.0532592851369282,36.29748736805352,34.568690862585285,32.062739310609366,19.0,30.0,08.04,2020-08-26
2020-04-14,0.983819892663615,0.981771757525716,0.9044736280308625,1.0440455669296986,36.362248671356966,35.18817220282175,37.30291000126297,14.0,19.0,08.04,2020-08-26
2020-04-15,0.9745029471688141,0.9720103627898302,0.9095809831282071,1.0448944630045038,36.34005199992179,35.70103910619639,38.94259835296684,30.0,39.0,08.04,2020-08-26
