date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-02,2.006544733480066,1.9894874759194785,1.6478618163041112,2.2464280392431273,4.366394938073261,0.0,0.0,0.0,0.0,08.04,2020-09-28
2020-03-03,1.9978941058379218,1.9807637366432818,1.6564501869511288,2.241441806621214,0.0624499968174975,0.4582405835241062,0.0,0.0,0.0,08.04,2020-09-28
2020-03-04,1.988723783049636,1.9830563311368552,1.6520992606022855,2.1986781707755956,0.8856581853836327,0.637761759723347,0.0,0.0,0.0,08.04,2020-09-28
2020-03-05,1.9798911267933292,1.9702388110187465,1.7159172589745562,2.2296321540527946,1.6877390623780295,0.7484687531839213,0.0,0.0,0.0,08.04,2020-09-28
2020-03-06,1.9675448885685116,1.963128993312652,1.6636827366058302,2.1735474359763467,1.8788342215155525,0.9009023494683962,0.0,0.0,0.0,08.04,2020-09-28
2020-03-07,1.9516429895632712,1.9379980147367761,1.652084150321532,2.1578879508418365,2.031957454632474,1.0785351632781885,0.0,0.0,0.0,08.04,2020-09-28
2020-03-08,1.9367030369367213,1.9205075515792172,1.6928160342955236,2.1752662673040732,2.3364556189362538,1.2660342999766703,0.0,0.0,0.0,08.04,2020-09-28
2020-03-09,1.918190923350285,1.8925560628225715,1.6622137387601472,2.126497999513068,2.7076859670467908,1.4709757000932158,0.0,0.0,0.0,08.04,2020-09-28
2020-03-10,1.9011330429170052,1.8920814260710426,1.6676463974364237,2.1055898182923043,3.1085052896643863,1.7023252641645663,0.0,0.0,0.0,08.04,2020-09-28
2020-03-11,1.878166849151012,1.8732459871875313,1.6690498120235635,2.082847245141089,3.5559823751494153,1.9647515067919894,0.0,0.0,0.0,08.04,2020-09-28
2020-03-12,1.8560664820583808,1.8485701054628692,1.6332166296799282,2.03026217752167,4.064219150504604,2.262159423209311,4.670337246572506,1.0,2.0,08.04,2020-09-28
2020-03-13,1.8328674971254668,1.8278293109879304,1.6178542380750145,2.0173496696067903,4.636432527428435,2.599200299950438,4.670337246572506,1.0,3.0,08.04,2020-09-28
2020-03-14,1.8106666468406258,1.8076103513841484,1.5871385203878108,1.964811702510022,5.275260087353336,2.9807561157558933,0.0,0.0,1.0,08.04,2020-09-28
2020-03-15,1.7837784625303357,1.7771045693194867,1.6034264650004577,1.958747664983067,5.985597179035145,3.4115958848833783,4.670337246572506,1.0,2.0,08.04,2020-09-28
2020-03-16,1.7556200619633802,1.7514395683723318,1.5690546434513166,1.9075938856932237,6.773193352977466,3.8964620025120538,4.670337246572506,1.0,6.0,08.04,2020-09-28
2020-03-17,1.7280649240811758,1.723693549684268,1.5617872350803568,1.8883659078835349,7.641967076832945,4.440206578139522,0.0,0.0,4.0,08.04,2020-09-28
2020-03-18,1.696221369354589,1.6935369387962464,1.5268534512596936,1.8449512867994429,8.593568422631028,5.047653030651602,4.670337246572506,1.0,2.0,08.04,2020-09-28
2020-03-19,1.6666967663390255,1.6625833712546145,1.5038565475232335,1.8158996556556466,9.629723360574626,5.7232936106345855,9.340674493145013,2.0,4.0,08.04,2020-09-28
2020-03-20,1.636724752436013,1.633281433757351,1.466882587183867,1.764041903005205,10.749645856789021,6.471187050883306,9.340674493145013,2.0,6.0,08.04,2020-09-28
2020-03-21,1.6039637683906056,1.6022609870478473,1.4534918376755304,1.7352515075465529,11.9529165422262,7.294692303941989,4.670337246572506,1.0,8.0,08.04,2020-09-28
2020-03-22,1.5677713847617756,1.560874400175608,1.417503715356016,1.6901849193357765,13.232979756572401,8.190795760210175,4.670337246572506,1.0,6.0,08.04,2020-09-28
2020-03-23,1.5321668132242976,1.525486834112139,1.3760984721957823,1.6335224691126549,14.598372180778245,9.173720465010856,4.670337246572506,1.0,9.0,08.04,2020-09-28
2020-03-24,1.4956021313017838,1.492112161039798,1.3438096067681362,1.5945445036311492,16.02615566641803,10.23622702966908,4.35898143013434,1.0,12.0,08.04,2020-09-28
2020-03-25,1.457100152191702,1.452964054517834,1.3384493479061539,1.5840763772645428,17.503998091954465,11.377793481787464,10.461555432322417,3.0,15.0,08.04,2020-09-28
2020-03-26,1.42164366508461,1.4176968565309556,1.2920194490016077,1.5234600507160676,19.02061596826553,12.59614913816092,18.68134898629003,5.0,14.0,08.04,2020-09-28
2020-03-27,1.3853806859210633,1.3799923673740029,1.2866138332731347,1.514328646678063,20.558257280730306,13.886000123808815,0.0,0.0,3.0,08.04,2020-09-28
2020-03-28,1.3495732812981742,1.3431394260367726,1.2277982764007347,1.43844804186246,22.101682695841344,15.239553939781493,23.351686232862534,5.0,9.0,08.04,2020-09-28
2020-03-29,1.314485190377931,1.3081729580409345,1.208809447955132,1.4142924445243639,23.63455090305433,16.647304179767346,18.681348986290025,4.0,7.0,08.04,2020-09-28
2020-03-30,1.2823825113505518,1.277612083043949,1.1859504406589068,1.3819101232741149,25.136600961301436,18.098167082584645,23.351686232862534,5.0,8.0,08.04,2020-09-28
2020-03-31,1.2538236665411535,1.248403286948784,1.1541361459194464,1.3449188798847034,26.58850060463519,19.579264805426725,37.36269797258005,8.0,11.0,08.04,2020-09-28
2020-04-01,1.2242667403620409,1.2226394983906617,1.1174354346552726,1.3038970320883245,27.976977697597672,21.07615015173788,26.15388858080604,6.0,12.0,08.04,2020-09-28
2020-04-02,1.1966290309628136,1.1953597016458781,1.1089395189298559,1.2824671168508675,29.29674858871618,22.57372172103381,34.87185144107472,10.0,15.0,08.04,2020-09-28
2020-04-03,1.1721297480107118,1.1711784893262303,1.071525298979396,1.246490283970874,30.535258372121802,24.057556749936992,28.531514815424767,12.0,22.0,08.04,2020-09-28
2020-04-04,1.1485659380131603,1.146794044451835,1.049523861937232,1.227724278705977,31.677340626116855,25.51370717064734,22.884652508205285,7.0,16.0,08.04,2020-09-28
2020-04-05,1.1251195238260667,1.1241370864046334,1.015678429419975,1.1967027065113738,32.71949703869496,26.928269666000578,32.18940133022282,8.0,13.0,08.04,2020-09-28
2020-04-06,1.1040498788856816,1.1043722787284835,1.0204358705358643,1.1872581160958253,33.65860640594364,28.288403083860405,29.0598762008956,10.0,18.0,08.04,2020-09-28
2020-04-07,1.085455442369144,1.0830784816679597,1.0057753909663936,1.1687965086786212,34.48559669041558,29.58275187921102,29.890158378064044,8.0,14.0,08.04,2020-09-28
2020-04-08,1.0664018072036823,1.0644081485528585,0.981332079986232,1.1345723874122144,35.19622066970563,30.80086406761904,29.0598762008956,10.0,18.0,08.04,2020-09-28
2020-04-09,1.051509389423541,1.0515103993995512,0.9736199813040092,1.1241419145531384,35.794551069658134,31.933326434726215,35.494563073951056,19.0,28.0,08.04,2020-09-28
2020-04-10,1.0366368042840746,1.0346830822586095,0.9591806300927447,1.1027672873448922,36.28054287252122,32.97259819770887,29.423124653406795,18.0,32.0,08.04,2020-09-28
2020-04-11,1.0236770552700922,1.02137261762554,0.9464310488211426,1.0908666612047917,36.66124307765514,33.91279561565056,34.27061262312515,19.0,29.0,08.04,2020-09-28
2020-04-12,1.0101398752153594,1.0091198721423904,0.931744842016647,1.0760382937563373,36.944400903758854,34.75013362737994,34.20123891336174,17.0,26.0,08.04,2020-09-28
2020-04-13,0.9989614098132332,0.9982178099484865,0.9306732900639403,1.0685859028779168,37.13384030503503,35.483052879559146,33.12825886902098,19.0,30.0,08.04,2020-09-28
2020-04-14,0.9906424449551743,0.9920396236612581,0.9193042556589994,1.0611859611790364,37.230432108949756,36.111598062605474,36.61544401312845,14.0,20.0,08.04,2020-09-28
2020-04-15,0.981813856223706,0.9826416984457206,0.9153712959345971,1.049018513694906,37.240462915284446,36.63665426786713,40.236751662778524,30.0,39.0,08.04,2020-09-28
2020-04-16,0.9739950215334037,0.972592940672236,0.8937065012010258,1.033671158037816,37.18057685947317,37.0600779103333,34.00005515504785,26.0,40.0,08.04,2020-09-28
2020-04-17,0.9670079478285377,0.9674463392497332,0.8901815942366166,1.0317284341691626,37.060048693760834,37.38574512908707,44.67955965887698,41.0,48.0,08.04,2020-09-28
2020-04-18,0.9610831571345502,0.9609788315797525,0.884793774563792,1.034744123716241,36.88142586689736,37.619078898829564,38.54257264539837,28.0,38.0,08.04,2020-09-28
2020-04-19,0.9553407222310518,0.9542401871308106,0.8704385826680714,1.0151250953828175,36.65007235658804,37.765955694298896,38.54257264539837,28.0,38.0,08.04,2020-09-28
2020-04-20,0.9523120314476436,0.9542463676267998,0.8758942832499738,1.0143071788875984,36.37422352585352,37.83242954664833,38.46160085412653,50.0,68.0,08.04,2020-09-28
2020-04-21,0.9522197120461519,0.952034543564059,0.880584998751176,1.0248947812380398,36.060530713640944,37.82488462841492,34.87185144107472,28.0,42.0,08.04,2020-09-28
2020-04-22,0.9522793845279685,0.9507218270606226,0.8743553916631698,1.0139575023260672,35.72077578298041,37.74990644329683,41.652489221283695,43.0,54.0,08.04,2020-09-28
2020-04-23,0.9540248524253253,0.9524239191456592,0.8780610219454379,1.021020396544134,35.37467665983059,37.61475366952909,39.79939566644398,35.0,46.0,08.04,2020-09-28
2020-04-24,0.9535483101783098,0.9522221304814189,0.8788362815892498,1.0132835233013089,35.034659841050654,37.42834665268094,36.69351532232489,47.0,67.0,08.04,2020-09-28
2020-04-25,0.9559298195981415,0.9533609076177962,0.8824996521287041,1.0170116849685638,34.70647965089797,37.20078621703851,34.32697876230793,42.0,64.0,08.04,2020-09-28
2020-04-26,0.9569968685894437,0.956368900766419,0.8900594641024309,1.016337801523269,34.38661382230457,36.94230492164779,37.36269797258006,25.0,35.0,08.04,2020-09-28
2020-04-27,0.9581724225110666,0.9579600557943146,0.8852319114783789,1.0180211884896697,34.076902355318296,36.66178843379013,30.870163570787458,36.0,61.0,08.04,2020-09-28
2020-04-28,0.9590313135952018,0.9603218713758779,0.8918448110915274,1.0184485793632236,33.781029456611215,36.366763427986506,32.335716790814736,34.0,55.0,08.04,2020-09-28
2020-04-29,0.9612323312878016,0.9600995771834645,0.9012645991562406,1.035511072593616,33.49617243493462,36.06372884495076,38.74650160119413,40.0,54.0,08.04,2020-09-28
2020-04-30,0.9636913627452419,0.9632318895501001,0.884049967379657,1.025141129186602,33.22005433079696,35.757749994465726,32.96106506074186,46.0,73.0,08.04,2020-09-28
2020-05-01,0.9671708656792183,0.9659342037278988,0.89127872296835,1.0300854778801152,32.955758484849774,35.4524520114368,34.0608781517474,56.0,86.0,08.04,2020-09-28
2020-05-02,0.9699992543985286,0.9693676605148276,0.899240992532629,1.0393592296202383,32.70853203205554,35.1507337516723,38.25494150625361,49.0,67.0,08.04,2020-09-28
2020-05-03,0.9710194467002542,0.970492965403857,0.9014631207799908,1.0370124904297242,32.4830878459858,34.85541652600334,27.48374732220296,31.0,59.0,08.04,2020-09-28
2020-05-04,0.9760969155950617,0.9787301316265866,0.895599090255217,1.029752321589325,32.27984518434908,34.569501746389946,32.08210332578874,46.0,75.0,08.04,2020-09-28
2020-05-05,0.9761893090749776,0.975044832687363,0.9064720876891003,1.0403983707772817,32.091904246635714,34.295810497606844,27.738972737218525,35.0,66.0,08.04,2020-09-28
2020-05-06,0.9758071836092702,0.9756418897703654,0.9009440711031002,1.0422221856740517,31.92448428546426,34.036049807334194,38.042019753899694,40.0,55.0,08.04,2020-09-28
