date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-02,1.8443598127926302,1.815308928901581,1.4954150488236246,2.1149523451403276,3.143202041158118,0.0,0.0,0.0,0.0,08.04,2021-02-23
2020-03-03,1.842766969817783,1.8041459484310116,1.5030611820254913,2.120657938432217,0.040482874124087236,0.3208417654640148,0.0,0.0,0.0,08.04,2021-02-23
2020-03-04,1.8461518035141773,1.8085828775650024,1.5415638075466735,2.1458944829194615,0.5740689332778783,0.44607879674558926,0.0,0.0,0.0,08.04,2021-02-23
2020-03-05,1.844053104163181,1.8144291252119906,1.514174865370323,2.086535167365093,1.092584507983145,0.5169390988476777,0.0,0.0,0.0,08.04,2021-02-23
2020-03-06,1.841997852357201,1.8193371293914247,1.4872301560734975,2.0529714949627955,1.2050510274716055,0.6087165107609723,0.0,0.0,0.0,08.04,2021-02-23
2020-03-07,1.8368012142639325,1.8137684474894455,1.516345525497131,2.0627100335693553,1.276549492566168,0.7131663300940051,0.0,0.0,0.0,08.04,2021-02-23
2020-03-08,1.8362812563061592,1.8161026803075893,1.5347818573717436,2.0371457932993007,1.436199157887582,0.8202804118736813,0.0,0.0,0.0,08.04,2021-02-23
2020-03-09,1.8351383694411252,1.8162961475179955,1.5576748657931498,2.0705651647287895,1.635795453902166,0.9339952234939283,0.0,0.0,0.0,08.04,2021-02-23
2020-03-10,1.829040257745104,1.811820717258641,1.5449717369067937,2.0298962595208607,1.8506978526542575,1.0596698462302097,0.0,0.0,0.0,08.04,2021-02-23
2020-03-11,1.8286201474044625,1.815160314647279,1.5871130500336967,2.053823952216145,2.090286808050443,1.2001937090763268,0.0,0.0,0.0,08.04,2021-02-23
2020-03-12,1.8228486086077766,1.8120329624073643,1.5505172563044607,1.9951342760858652,2.362815137134823,1.3579200860942788,2.150522844163085,1.0,2.0,08.04,2021-02-23
2020-03-13,1.819721929499404,1.7999228970371848,1.587846706940905,2.024224315407987,2.672055836359523,1.535564945582321,2.150522844163085,1.0,3.0,08.04,2021-02-23
2020-03-14,1.8150571246022458,1.8007838029441365,1.5703214760929463,1.9888131777799343,3.0218745393587803,1.7361325293949366,0.0,0.0,1.0,08.04,2021-02-23
2020-03-15,1.8106425953567804,1.8015963839384697,1.5778485065985053,1.9851522957238237,3.417142560137024,1.9628526282999397,2.150522844163085,1.0,2.0,08.04,2021-02-23
2020-03-16,1.8051597231780048,1.800420867178025,1.581447565719607,1.9643022568047395,3.8637143333387467,2.219230081914312,2.150522844163085,1.0,6.0,08.04,2021-02-23
2020-03-17,1.800865359080833,1.802984287636293,1.580340532105533,1.9561728581659883,4.367842556798493,2.5091412327322646,0.0,0.0,5.0,08.04,2021-02-23
2020-03-18,1.7982616912420661,1.7960702212880877,1.6057240413037535,1.9835785915119972,4.936447257952183,2.8368826752086274,2.150522844163085,1.0,2.0,08.04,2021-02-23
2020-03-19,1.7904491834081429,1.7909870053306456,1.6036783127476035,1.9548770857483317,5.577416503269433,3.207219273125104,4.30104568832617,2.0,7.0,08.04,2021-02-23
2020-03-20,1.7826021087664854,1.7755096865078488,1.5880545810364832,1.9405319406816328,6.300292704193175,3.6254579627215744,6.451568532489254,3.0,7.0,08.04,2021-02-23
2020-03-21,1.7723862548781486,1.7648190224755536,1.6029264972104793,1.9358294757549073,7.113167192643861,4.097596498064264,4.30104568832617,2.0,10.0,08.04,2021-02-23
2020-03-22,1.7654173013551309,1.7611905665446628,1.6084312752884846,1.9421532944301392,8.019661386446518,4.626215842409329,2.150522844163085,1.0,6.0,08.04,2021-02-23
