date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-02,2.000013787476446,1.9802668396327898,1.725198118090454,2.304127620081523,4.192735516884396,0.0,0.0,0.0,0.0,08.04,2020-08-13
2020-03-03,1.9919512305158085,1.980250462465492,1.6636364162010726,2.2242409550077618,0.05984712134874993,0.4360021854520594,0.0,0.0,0.0,08.04,2020-08-13
2020-03-04,1.9841875679991496,1.9764825964688375,1.736238365075599,2.261774177928258,0.8487426476267397,0.6067988178840366,0.0,0.0,0.0,08.04,2020-08-13
2020-03-05,1.970466261327592,1.9672996016091546,1.7083667871577317,2.2232069361308833,1.6173472136472378,0.7119526500100278,0.0,0.0,0.0,08.04,2020-08-13
2020-03-06,1.9553443262041625,1.9529057457654138,1.692995666664309,2.191226730801935,1.8000687388711958,0.8565820710033395,0.0,0.0,0.0,08.04,2020-08-13
2020-03-07,1.942187437428691,1.9395977788986412,1.687968606499134,2.1677856649802805,1.9450161914277724,1.0250416660387291,0.0,0.0,0.0,08.04,2020-08-13
2020-03-08,1.9275567022074336,1.9177504514657202,1.6610306695459922,2.1370270208894637,2.233307475141437,1.202659844632429,0.0,0.0,0.0,08.04,2020-08-13
2020-03-09,1.9071333408827607,1.903116734079826,1.6718594269529763,2.126743184946929,2.5849325193995623,1.396418860386032,0.0,0.0,0.0,08.04,2020-08-13
2020-03-10,1.888615306096772,1.8816402023171421,1.677859650309764,2.122801624379147,2.964295829459534,1.6147106134775417,0.0,0.0,0.0,08.04,2020-08-13
2020-03-11,1.8693497581174605,1.8649000248710026,1.6283104100030565,2.0511543144145437,3.386712887597916,1.8619025190802072,0.0,0.0,0.0,08.04,2020-08-13
2020-03-12,1.8467197567287619,1.845375462678309,1.6428527808650066,2.057008592089214,3.864924185256022,2.141561662615434,4.389247784419604,1.0,2.0,08.04,2020-08-13
2020-03-13,1.8230569285472762,1.8229316719862534,1.617405885099753,2.011179670834263,4.403158511889003,2.4578611243845425,4.389247784419604,1.0,3.0,08.04,2020-08-13
2020-03-14,1.8026611964804191,1.7975502503281604,1.6003451893865903,1.9798142435527375,5.003972190154975,2.8152882991377157,0.0,0.0,1.0,08.04,2020-08-13
2020-03-15,1.775742244226276,1.766337830808351,1.604338781424888,1.9660374988267326,5.671182731300377,3.2182878158996115,4.389247784419604,1.0,2.0,08.04,2020-08-13
2020-03-16,1.7500621999115344,1.7477632240462915,1.5512370271538753,1.9048696028972323,6.410823654591808,3.67122695028121,4.389247784419604,1.0,6.0,08.04,2020-08-13
2020-03-17,1.7235482995584892,1.716892169687482,1.5673384183134667,1.914632483093581,7.226051748601094,4.17861994035334,0.0,0.0,4.0,08.04,2020-08-13
2020-03-18,1.6963428942906313,1.6931548232485154,1.52515407764531,1.8515578189470387,8.118819108718998,4.744921847855874,4.389247784419604,1.0,2.0,08.04,2020-08-13
2020-03-19,1.6671248540852108,1.6660437789027576,1.4920351532539544,1.8024815696360357,9.092210148216719,5.374308935037118,8.778495568839208,2.0,4.0,08.04,2020-08-13
2020-03-20,1.6368700324821999,1.631253411932263,1.4797653069718517,1.7759419623694792,10.147878516394487,6.0707209369762145,8.778495568839208,2.0,6.0,08.04,2020-08-13
2020-03-21,1.60563216695773,1.6049778025017014,1.4411171396624127,1.7279453804162654,11.284853708495502,6.83775832624411,4.389247784419604,1.0,8.0,08.04,2020-08-13
2020-03-22,1.5716862944304468,1.5723124300397866,1.4004993275481066,1.6871865789631988,12.49426776758111,7.673013214408974,4.389247784419604,1.0,6.0,08.04,2020-08-13
2020-03-23,1.5337808293776027,1.5331504789330355,1.3971485841377458,1.664608120834171,13.78472789820968,8.590187501235159,4.389247784419604,1.0,9.0,08.04,2020-08-13
2020-03-24,1.4996983426383421,1.4943479572162928,1.3661663573177432,1.6175468904681123,15.137025013583461,9.58244950163808,4.060054200588134,1.0,12.0,08.04,2020-08-13
