date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-03-02,1.962544307358988,1.9527857567974534,1.6545935633978046,2.2180000905604613,4.173997469281634,0.0,0.0,0.0,0.0,08.04,2020-08-01
2020-03-03,1.952665798900933,1.9463257336752742,1.6738585696256618,2.2174316806172167,0.058421970056216625,0.43731717608670384,0.0,0.0,0.0,08.04,2020-08-01
2020-03-04,1.9432919566252156,1.9315839894509255,1.6579076810892972,2.2019951625448693,0.8285143649217149,0.6085076416556452,0.0,0.0,0.0,08.04,2020-08-01
2020-03-05,1.9379598094785693,1.9258826173040728,1.6367108253003184,2.1744967535568605,1.5783404867448323,0.7122109010239953,0.0,0.0,0.0,08.04,2020-08-01
2020-03-06,1.9250711735278694,1.9114466664827903,1.6459991222354393,2.152068691364725,1.7528009092627879,0.8532930270307169,0.0,0.0,0.0,08.04,2020-08-01
2020-03-07,1.9106386293274742,1.897782622287941,1.6684681674804955,2.130022072991276,1.885641031939853,1.0168529247935365,0.0,0.0,0.0,08.04,2020-08-01
2020-03-08,1.8952726113654044,1.8858314575174608,1.6389967602442936,2.0955487956207586,2.155885468204642,1.1882833776719925,0.0,0.0,0.0,08.04,2020-08-01
2020-03-09,1.8750666030259295,1.870358751789878,1.6646957625410717,2.08913771355644,2.486386209273666,1.374212949400328,0.0,0.0,0.0,08.04,2020-08-01
2020-03-10,1.8593458331487556,1.8555429277258437,1.6419261346308407,2.050140516327774,2.841300363661321,1.5827570320855708,0.0,0.0,0.0,08.04,2020-08-01
2020-03-11,1.8414619802020848,1.838636112910212,1.6290405381694346,2.0203017565997037,3.2345497692555534,1.8180212487195941,0.0,0.0,0.0,08.04,2020-08-01
2020-03-12,1.8236003030825778,1.8217348225104648,1.6420978947649607,2.010060557495215,3.678801554797953,2.0832102781553563,4.319633075873026,1.0,2.0,08.04,2020-08-01
2020-03-13,1.7996593359316184,1.7910293298738935,1.588053623830327,1.9551488249657454,4.178055582046545,2.382125609888405,4.319633075873026,1.0,3.0,08.04,2020-08-01
2020-03-14,1.7744917859438427,1.7677556145791435,1.5917707390964266,1.9276941633137719,4.735024558579156,2.7188964728434017,0.0,0.0,1.0,08.04,2020-08-01
2020-03-15,1.7549802767278253,1.7509110454078196,1.5816762797838813,1.9122337719137175,5.351958020523247,3.097670666828107,4.319633075873026,1.0,2.0,08.04,2020-08-01
2020-03-16,1.7325037435219264,1.7243058649959622,1.5799301369839363,1.9140076367693721,6.03133349137537,3.5224167956620644,4.319633075873026,1.0,6.0,08.04,2020-08-01
2020-03-17,1.7073077666244263,1.6973175118430173,1.5467870985001422,1.8702719742478844,6.779232860204811,3.9968738111126574,0.0,0.0,4.0,08.04,2020-08-01
2020-03-18,1.6798530172466777,1.6693499513226857,1.5334064940914507,1.8376671464089342,7.6003754025735635,4.524929476053042,4.319633075873026,1.0,2.0,08.04,2020-08-01
2020-03-19,1.64768757178518,1.6442214444159116,1.499172618202016,1.8039908553197308,8.494787248779708,5.110644354033158,8.639266151746051,2.0,4.0,08.04,2020-08-01
2020-03-20,1.6168978486110106,1.612902011906601,1.459125213744232,1.752820623788467,9.46065979566093,5.75775127404174,8.639266151746051,2.0,6.0,08.04,2020-08-01
2020-03-21,1.5848712126468192,1.5783610922879778,1.4462012067815415,1.7324000740029684,10.494108994047911,6.469256178716049,4.319633075873026,1.0,8.0,08.04,2020-08-01
2020-03-22,1.551690766664179,1.5461316851256144,1.409236911133969,1.6788196477217172,11.585955858925725,7.241709426437748,4.319633075873026,1.0,6.0,08.04,2020-08-01
2020-03-23,1.5190442449709392,1.5181438919298027,1.3890814225616765,1.658237938581277,12.745417525071575,8.087686908187449,4.319633075873026,1.0,9.0,08.04,2020-08-01
