date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-02,1.8404766285887333,1.8204365049528597,1.4999635433475773,2.1011118272403198,3.013198416418508,0.0,0.0,0.0,0.0,08.04,2021-04-26
2020-03-03,1.8427342434914744,1.8242420435098854,1.5490090370462293,2.1138773398285844,0.0390128351824195,0.30846402150440233,0.0,0.0,0.0,08.04,2021-04-26
2020-03-04,1.8402770116426705,1.825148915322103,1.5394771698303285,2.0752192458625673,0.5532268077961638,0.42889045623651767,0.0,0.0,0.0,08.04,2021-04-26
2020-03-05,1.8373467774352163,1.8205547513422315,1.572631459962945,2.1056080287757806,1.0529954479429307,0.4973219673823695,0.0,0.0,0.0,08.04,2021-04-26
2020-03-06,1.8355183186620292,1.8230360040101603,1.556334340101059,2.0548796036980406,1.161888338810414,0.5862448457478783,0.0,0.0,0.0,08.04,2021-04-26
2020-03-07,1.836553972442278,1.8218442164764475,1.5406524830571102,2.040614660407128,1.2318820964035093,0.6875723640911415,0.0,0.0,0.0,08.04,2021-04-26
2020-03-08,1.8301645509346098,1.8149850528394038,1.572280125434623,2.05096293840925,1.3872248522170523,0.7916207302464007,0.0,0.0,0.0,08.04,2021-04-26
2020-03-09,1.8304315683125727,1.8169941270325736,1.5915226125495971,2.0581233807554504,1.5817309214014341,0.9022162371681731,0.0,0.0,0.0,08.04,2021-04-26
2020-03-10,1.829486225874237,1.8145359905667284,1.5770130838720788,2.028097444608086,1.7907799171719871,1.0246002694817884,0.0,0.0,0.0,08.04,2021-04-26
2020-03-11,1.8276289845643432,1.820241704286914,1.6049370788917212,2.0390662826937866,2.023242780429236,1.161550413737766,0.0,0.0,0.0,08.04,2021-04-26
2020-03-12,1.8251127628511798,1.8132734887107333,1.5748017825794682,2.0152848105531707,2.2885667200744004,1.3152731091868588,2.0966713286529006,1.0,2.0,08.04,2021-04-26
2020-03-13,1.8247507252013877,1.8147544245745992,1.5613597142612035,1.990851929561259,2.59013887804949,1.4884603515961659,2.0966713286529006,1.0,3.0,08.04,2021-04-26
2020-03-14,1.820972650435424,1.8103997482485021,1.602372337234017,2.0015724971099846,2.931240225444195,1.684115585581522,0.0,0.0,1.0,08.04,2021-04-26
2020-03-15,1.8211994749631362,1.8096615131008482,1.630812166448524,2.017693616390214,3.3176473165897833,1.9054193784725688,2.0966713286529006,1.0,2.0,08.04,2021-04-26
2020-03-16,1.8171930454066005,1.8104899258845348,1.6191081158960015,1.9943383316790728,3.755534601922935,2.1559029992172327,2.0966713286529006,1.0,6.0,08.04,2021-04-26
2020-03-17,1.8133259414545992,1.8063395475060777,1.6382312061720712,1.9856908322941107,4.252013924445796,2.4395375925187683,0.0,0.0,5.0,08.04,2021-04-26
2020-03-18,1.8094058545893208,1.7994097622142164,1.6200135841961714,1.9777759352280662,4.8141737969904765,2.760826933694767,2.0966713286529006,1.0,2.0,08.04,2021-04-26
2020-03-19,1.8011111225857086,1.7977469136792794,1.619702290779911,1.9682601013949432,5.449030724213477,3.124794585482783,4.193342657305801,2.0,7.0,08.04,2021-04-26
2020-03-20,1.794730797736547,1.7865643967222635,1.6173370927764263,1.9642954719136971,6.165177993987762,3.5369167849377763,6.290013985958702,3.0,7.0,08.04,2021-04-26
2020-03-21,1.7864709169446504,1.7771567468870861,1.5840426456061611,1.9219297845619718,6.970973021013167,4.003205738402757,4.193342657305801,2.0,10.0,08.04,2021-04-26
2020-03-22,1.7739222569374633,1.7636290269233283,1.582046410798194,1.9085948914972717,7.872141782360542,4.526364232291774,2.0966713286529006,1.0,6.0,08.04,2021-04-26
2020-03-23,1.7615804273027909,1.7519550286670564,1.5885142872656162,1.895456476604627,8.888059121196068,5.121733010665511,4.193342657305801,2.0,10.0,08.04,2021-04-26
2020-03-24,1.7520427429152827,1.7439442330298098,1.594740672920547,1.8845854298607538,10.020314548200497,5.791541874859919,2.0966713286529006,1.0,13.0,08.04,2021-04-26
2020-03-25,1.736057328105412,1.7276854807827877,1.5800238592154316,1.8673796842320969,11.279117110857504,6.544134010879384,8.386685314611602,4.0,16.0,08.04,2021-04-26
