date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-02,2.0012130640501327,1.97851799060387,1.6810728156897048,2.2526254928402127,4.296682279410232,0.0,0.0,0.0,0.0,08.04,2020-08-31
2020-03-03,1.9931032218024185,1.9857129099841218,1.7138288631079708,2.2595075658072874,0.061251401302428746,0.4491986561647701,0.0,0.0,0.0,08.04,2020-08-31
2020-03-04,1.9832334911144198,1.9700811581917699,1.699461778790908,2.2519136614719013,0.8686581368928827,0.6251564805417721,0.0,0.0,0.0,08.04,2020-08-31
2020-03-05,1.970051193282304,1.9569725648116165,1.6455858405812451,2.1883623066547115,1.6552907610530185,0.7333720821254471,0.0,0.0,0.0,08.04,2020-08-31
2020-03-06,1.962430792984963,1.943069519083954,1.6811212094062262,2.201365497403626,1.84216177615968,0.8821090825943535,0.0,0.0,0.0,08.04,2020-08-31
2020-03-07,1.9476882111466174,1.9376338701374656,1.7028690698831956,2.1906575917726774,1.9902664345710255,1.0553146362605323,0.0,0.0,0.0,08.04,2020-08-31
2020-03-08,1.9334509345128126,1.9202491469338532,1.6694513703238754,2.1472823234666722,2.286103150752897,1.2379076974581893,0.0,0.0,0.0,08.04,2020-08-31
2020-03-09,1.9199965720409877,1.9057150056293333,1.6872720164853927,2.139235180080797,2.6478032441011266,1.4371901195369907,0.0,0.0,0.0,08.04,2020-08-31
2020-03-10,1.9001497681545592,1.8915704362175707,1.655739648992569,2.1055073125785757,3.0386385913861584,1.6619535774086367,0.0,0.0,0.0,08.04,2020-08-31
2020-03-11,1.877193577950302,1.8526432103821566,1.667028904948003,2.0984504507736976,3.4759537699999816,1.9168199066684954,0.0,0.0,0.0,08.04,2020-08-31
2020-03-12,1.8532615947592865,1.8363737719874396,1.6513467146975804,2.066939990550407,3.972805762947645,2.205734792604511,4.557051608039411,1.0,2.0,08.04,2020-08-31
2020-03-13,1.8328932972774705,1.8195608795286466,1.6302722060218109,2.0162024534837903,4.530978171596793,2.5333120584976507,4.557051608039411,1.0,3.0,08.04,2020-08-31
2020-03-14,1.805965765558083,1.7938758869873173,1.5949829024984066,1.972479844713135,5.153197667605731,2.9042106930120832,0.0,0.0,1.0,08.04,2020-08-31
2020-03-15,1.7769896147966957,1.770111695901416,1.5566694058576473,1.9317231095780159,5.846058106351681,3.322919247718974,4.557051608039411,1.0,2.0,08.04,2020-08-31
2020-03-16,1.7497353549297963,1.7471284506140274,1.5644196347858557,1.9250348815194225,6.612995105504998,3.7940776471418176,4.557051608039411,1.0,6.0,08.04,2020-08-31
2020-03-17,1.7209321978754284,1.7154928712535034,1.5398444355176146,1.8805656277111318,7.4549153383615225,4.322287560289896,0.0,0.0,4.0,08.04,2020-08-31
2020-03-18,1.6915362880361904,1.6879001153982205,1.5017235152084634,1.8397039586240935,8.374778850365404,4.91175881478914,4.557051608039411,1.0,2.0,08.04,2020-08-31
2020-03-19,1.664483563115674,1.6648255300558792,1.5115493422312267,1.8271403214224757,9.375408527664648,5.566395725263911,9.114103216078822,2.0,4.0,08.04,2020-08-31
2020-03-20,1.632146938127385,1.628090922797996,1.477700467609418,1.7817479064043729,10.457660328992759,6.289857899764493,9.114103216078822,2.0,6.0,08.04,2020-08-31
2020-03-21,1.5973126399090734,1.5905846453990278,1.4486040606172166,1.740978746089313,11.622577263052456,7.085408226357243,4.557051608039411,1.0,8.0,08.04,2020-08-31
2020-03-22,1.5598103717184109,1.553181837084778,1.414157168844469,1.6880130009398717,12.860107866389798,7.950355244651103,4.557051608039411,1.0,6.0,08.04,2020-08-31
2020-03-23,1.5243652702240198,1.521827106075933,1.380728662797523,1.6402964184987974,14.173989882529064,8.898639002906625,4.557051608039411,1.0,9.0,08.04,2020-08-31
2020-03-24,1.4912431598710623,1.489771619978578,1.3456759908358855,1.600444352411744,15.541672380823902,9.922546703421625,4.215272737436456,1.0,12.0,08.04,2020-08-31
2020-03-25,1.4564218092313175,1.4536434386728898,1.3390381395113076,1.580548798747901,16.9544122161546,11.020717701064497,9.484363659232027,3.0,16.0,08.04,2020-08-31
2020-03-26,1.422700313290835,1.41988875187896,1.3224921854741805,1.559287889467635,18.40762265285562,12.190411562834973,18.065454589013385,5.0,14.0,08.04,2020-08-31
2020-03-27,1.3888200045738726,1.386704422970113,1.2714793368267805,1.4984141302925,19.889332107672725,13.426825225235117,0.0,0.0,3.0,08.04,2020-08-31
2020-03-28,1.3512445177350247,1.3491592613708305,1.2290571119511757,1.4502303168227826,21.383608482299813,14.723668364694802,22.785258040197057,5.0,9.0,08.04,2020-08-31
2020-03-29,1.3194500031433385,1.3189752140528979,1.2133546976429803,1.4260749492091664,22.87377153463865,16.07318798686705,18.228206432157645,4.0,7.0,08.04,2020-08-31
2020-03-30,1.2878738296043923,1.2869728596909327,1.176240488824709,1.382041282587693,24.33555029786245,17.46596073386074,22.785258040197057,5.0,8.0,08.04,2020-08-31
2020-03-31,1.2573348006529177,1.2579811334942659,1.1557273205702525,1.356909026891473,25.754232979949027,18.89014217450045,36.45641286431529,8.0,11.0,08.04,2020-08-31
2020-04-01,1.2285560345975748,1.22478925728964,1.119136854121296,1.3111369560152293,27.120626464801187,20.3324058620048,25.291636424618737,6.0,12.0,08.04,2020-08-31
2020-04-02,1.2007073535064843,1.1959564779070029,1.1007330375897892,1.2939405906949426,28.419373028950893,21.7791365153908,33.722181899491645,10.0,15.0,08.04,2020-08-31
2020-04-03,1.1750964335996854,1.1726900365595307,1.0807504382163788,1.2587639635026084,29.637566127200046,23.216368969552285,27.590876099584076,12.0,22.0,08.04,2020-08-31
