date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-14,1.6681929907406896,1.6337850826894187,1.201170020327656,1.9351617758802984,0.7008053111050756,0.0,0.0,0.0,0.0,08.04,2020-11-18
2020-02-15,1.6680150744754303,1.6422471200105018,1.2703921903952227,1.9838746541966494,0.007675133222216545,0.07181063693647456,0.0,0.0,0.0,08.04,2020-11-18
2020-02-16,1.6684674022714392,1.639175832966485,1.2564953392678766,1.9561582008614513,0.10882370951120224,0.09970270013820684,0.0,0.0,0.0,08.04,2020-11-18
2020-02-17,1.6699941282627728,1.6380232407724868,1.3051901587850205,1.9931624672355328,0.20675016085199452,0.11354602563677638,0.0,0.0,0.0,08.04,2020-11-18
2020-02-18,1.6748539007881433,1.6478669184933685,1.3218334132578355,1.9983278329748968,0.2249338148953537,0.1295654017952523,0.0,0.0,0.0,08.04,2020-11-18
2020-02-19,1.6747528745010785,1.650404271251341,1.2676402147000883,1.9417220412363339,0.23067768358577517,0.14698825907783963,0.0,0.0,0.0,08.04,2020-11-18
2020-02-20,1.673225975858607,1.6459333471259237,1.3275465589466113,1.9768974784933426,0.25013359380703604,0.16390134816237528,0.0,0.0,0.0,08.04,2020-11-18
2020-02-21,1.6740300799537287,1.6462739185458437,1.3819369295227346,2.024733066352854,0.27605302198366716,0.1808384527898088,0.0,0.0,0.0,08.04,2020-11-18
2020-02-22,1.6760663851334376,1.6511596623456706,1.3772106759044203,1.9913993984627858,0.30330922282481515,0.19872692033860653,0.0,0.0,0.0,08.04,2020-11-18
2020-02-23,1.679501391241877,1.6530311294810454,1.3518259124313772,1.9313828014671475,0.3326680860729163,0.21804785936373564,0.0,0.0,0.0,08.04,2020-11-18
2020-02-24,1.6802303718970402,1.6605593542145085,1.3394450238630948,1.9234057411975596,0.365478788864019,0.23909436072644835,2.097281347117776,1.0,1.0,08.04,2020-11-18
2020-02-25,1.685901960891233,1.6587386258938768,1.3384523045295378,1.9293434264444165,0.40228871213095596,0.2621808232034244,0.0,0.0,0.0,08.04,2020-11-18
2020-02-26,1.6862273375432133,1.656784733126626,1.3333436523080728,1.8978189571731123,0.44337293056964133,0.2876576478780755,0.0,0.0,2.0,08.04,2020-11-18
2020-02-27,1.6923595858814806,1.6585626285627784,1.3813600036370304,1.9400631029921835,0.4892487109489108,0.3158851229238116,0.0,0.0,1.0,08.04,2020-11-18
2020-02-28,1.700543804698861,1.6696225458221465,1.4072924191498903,1.9578550534650045,0.5405320023795884,0.3472444600941923,0.0,0.0,0.0,08.04,2020-11-18
2020-02-29,1.7062788806100437,1.673896582364235,1.4412913987056746,1.963577223129235,0.5980140469714524,0.38215121264117446,0.0,0.0,1.0,08.04,2020-11-18
2020-03-01,1.7110474915908522,1.6847077816678357,1.4681517166915616,1.97334320296373,0.6627495871691074,0.4210760967350343,0.0,0.0,1.0,08.04,2020-11-18
2020-03-02,1.7171885430049416,1.6870206757221364,1.4656154825284584,1.9551690304429428,0.7357299211640269,0.46457625309337913,0.0,0.0,1.0,08.04,2020-11-18
2020-03-03,1.7239891608033913,1.695166486556523,1.4367028492027378,1.9153459601469023,0.8178971493104173,0.513294773167668,0.0,0.0,0.0,08.04,2020-11-18
2020-03-04,1.7293373861240395,1.709556241717644,1.4518759635771354,1.9207157404953359,0.9104060783468453,0.5679464459241996,0.0,0.0,1.0,08.04,2020-11-18
2020-03-05,1.7348322344124703,1.7198739880648066,1.4574601245201406,1.9280890916594462,1.0139351170225028,0.6284390995843216,0.0,0.0,2.0,08.04,2020-11-18
2020-03-06,1.7428869483023155,1.732480129812723,1.5359859301592163,1.9921207470700257,1.1317796948055365,0.6976137002412012,0.0,0.0,1.0,08.04,2020-11-18
2020-03-07,1.7495733788132575,1.731943205929685,1.5065843704629476,1.9568246899347892,1.2643145628245989,0.7752237133849368,0.0,0.0,4.0,08.04,2020-11-18
2020-03-08,1.7509534670668916,1.7388117337538773,1.545944665474304,1.9825201561851802,1.4138559315146417,0.8624723514561549,0.0,0.0,1.0,08.04,2020-11-18
2020-03-09,1.7546368985259195,1.7442080720330284,1.5351420899131887,1.9508509302950163,1.5831983422487648,0.9607880815228681,0.0,0.0,0.0,08.04,2020-11-18
2020-03-10,1.7602108758329447,1.7463555791816603,1.514885121127096,1.9287396409575532,1.7742657526269523,1.0716983738844095,2.097281347117776,1.0,2.0,08.04,2020-11-18
2020-03-11,1.7689152268144204,1.7523006448736407,1.5375746909452312,1.9303095962334405,1.9896610598366484,1.1968432883222893,0.0,0.0,2.0,08.04,2020-11-18
2020-03-12,1.772460053573137,1.7568584035353245,1.5760351847933176,1.9731710466577952,2.233305215610819,1.3380464648822739,2.097281347117776,1.0,2.0,08.04,2020-11-18
2020-03-13,1.7758881579158756,1.7615310718286894,1.5696786699094956,1.9442901408314253,2.5099919852717147,1.4974349883180151,2.097281347117776,1.0,3.0,08.04,2020-11-18
2020-03-14,1.7765087224600153,1.7668056185312704,1.5805940825105527,1.9513138989688434,2.823882769233491,1.677549729030107,0.0,0.0,1.0,08.04,2020-11-18
2020-03-15,1.7792448525745694,1.7683908617670068,1.5559403176381754,1.9318001070806774,3.17910603261236,1.881294689017462,2.097281347117776,1.0,2.0,08.04,2020-11-18
2020-03-16,1.7805925037467332,1.7728180399095834,1.590061522246004,1.9378288586365564,3.580346181084793,2.1118729804097933,2.097281347117776,1.0,6.0,08.04,2020-11-18
2020-03-17,1.784024270203079,1.7734752201965187,1.612252009482723,1.9394361010320023,4.033675785754132,2.3727826715561235,0.0,0.0,5.0,08.04,2020-11-18
2020-03-18,1.78281047236754,1.7792850876201245,1.5987773127308909,1.9226353809682193,4.546458662042154,2.6679270510380015,2.097281347117776,1.0,2.0,08.04,2020-11-18
2020-03-19,1.7829013647835132,1.7807458224328567,1.60270846304358,1.9098228618990845,5.127354913331595,3.001758772745109,4.194562694235552,2.0,7.0,08.04,2020-11-18
2020-03-20,1.7778089436623943,1.7729155260823193,1.6226314807166773,1.9258658554273944,5.783882199459009,3.3794249857761143,6.291844041353329,3.0,7.0,08.04,2020-11-18
2020-03-21,1.7741797111670683,1.7682287950701863,1.6433296500894974,1.9487837478115477,6.5243097316138305,3.8066479063706224,2.097281347117776,1.0,9.0,08.04,2020-11-18
2020-03-22,1.7621981379821205,1.7620905279115102,1.6237585824298353,1.9217862376648815,7.3569779768733365,4.289685293406439,2.097281347117776,1.0,6.0,08.04,2020-11-18
2020-03-23,1.757242884355563,1.753939077270596,1.6097115632260777,1.8976537476109083,8.291300265075149,4.835265192295733,2.097281347117776,1.0,10.0,08.04,2020-11-18
2020-03-24,1.7460366140946857,1.743894205470021,1.5960175850310967,1.8793257234925487,9.334728319803697,5.450616892325415,2.097281347117776,1.0,13.0,08.04,2020-11-18
2020-03-25,1.7290316026742492,1.7261960928808817,1.5995681613500692,1.8797881038355242,10.499133756193126,6.143235170801964,6.291844041353329,3.0,16.0,08.04,2020-11-18
2020-03-26,1.7127930263599849,1.7138015184058943,1.5656491417744824,1.829814605405683,11.795528680790541,6.921189419106443,10.486406735588881,5.0,14.0,08.04,2020-11-18
2020-03-27,1.6961364641483525,1.6988059086906917,1.5613761176207106,1.8113887161804314,13.227043005837249,7.793132985245097,0.0,0.0,3.0,08.04,2020-11-18
2020-03-28,1.6763191189264568,1.6734067302373572,1.5518541345481132,1.7968906204513295,14.799593117986925,8.767433554297966,10.486406735588881,5.0,9.0,08.04,2020-11-18
2020-03-29,1.654020289010512,1.650183846374183,1.5181155385884955,1.765686090863666,16.523325096114498,9.852071946648906,8.389125388471104,4.0,7.0,08.04,2020-11-18
2020-03-30,1.631930782308012,1.6274361259648167,1.4974192079560191,1.7364997944021183,18.403131447267004,11.055074346752349,10.486406735588881,5.0,8.0,08.04,2020-11-18
2020-03-31,1.6089336339140332,1.607019866098755,1.4944548854971582,1.7271843591925449,20.438283554654188,12.38417622963342,16.77825077694221,8.0,11.0,08.04,2020-11-18
2020-04-01,1.5833758538496738,1.5816108428724847,1.4566577392147266,1.683384147081136,22.6305412443657,13.846110820612784,14.680969429824435,7.0,13.0,08.04,2020-11-18
2020-04-02,1.5648683867942483,1.5602771097855437,1.443082124787667,1.6602416118613068,24.98118314478867,15.446627323405615,23.07009481829554,11.0,15.0,08.04,2020-11-18
2020-04-03,1.539565962518593,1.5385687343733985,1.4302515657113635,1.647592716871287,27.485141194649888,17.190557370955343,25.167376165413316,12.0,21.0,08.04,2020-11-18
2020-04-04,1.5127059085914736,1.5059784459218566,1.4066345815250934,1.6180531535795077,30.150445589433314,19.081289655365104,14.680969429824435,7.0,16.0,08.04,2020-11-18
2020-04-05,1.4855650261032036,1.4807105446650435,1.366452196502462,1.5735775324136723,32.97159706383734,21.122005894350792,16.77825077694221,8.0,13.0,08.04,2020-11-18
2020-04-06,1.4533516919785168,1.4511929509657198,1.3457935291130851,1.549317795769559,35.92313171861841,23.314910235942115,20.972813471177762,10.0,18.0,08.04,2020-11-18
2020-04-07,1.4204414209965717,1.4154424337874443,1.3253018396315879,1.521249304681041,38.98330875537423,25.658904245730643,16.77825077694221,8.0,14.0,08.04,2020-11-18
2020-04-08,1.3887743932009278,1.38991867835646,1.2778184122749736,1.4723024016238653,42.119024142931494,28.149194504716686,20.972813471177762,10.0,18.0,08.04,2020-11-18
2020-04-09,1.3592404256305426,1.3597959352981666,1.2419495993998793,1.4319085784229049,45.28849015513993,30.776335971336007,37.751064248119974,18.0,27.0,08.04,2020-11-18
2020-04-10,1.3254375891909858,1.3235025078584215,1.2123783680968792,1.3986085712403715,48.460722725278345,33.52535922184349,35.653782901002195,17.0,31.0,08.04,2020-11-18
2020-04-11,1.2913626501138793,1.2873236587912174,1.207116598311913,1.3794531543242892,51.61315828497041,36.377029058193386,37.751064248119974,18.0,28.0,08.04,2020-11-18
2020-04-12,1.2583094005218785,1.2536303137564815,1.175816793495522,1.359978687507001,54.69898869020365,39.30974971742161,33.55650155388442,16.0,25.0,08.04,2020-11-18
2020-04-13,1.2262222835975976,1.2224028784904013,1.1274093671395373,1.2973411190314306,57.65949751042058,42.29822771842549,39.84834559523775,19.0,30.0,08.04,2020-11-18
2020-04-14,1.196455774062746,1.193473869467331,1.1143277397918279,1.279713369149599,60.45107122015671,45.311964259262744,33.55650155388442,16.0,22.0,08.04,2020-11-18
2020-04-15,1.1664772911688956,1.166224716510016,1.08635806181646,1.24742913751852,63.042120022290064,48.316622548120975,62.9184404135333,30.0,39.0,08.04,2020-11-18
2020-04-16,1.1431058175498656,1.140775937834822,1.0680963564381878,1.2256603104534483,65.4098208183945,51.27632570765237,56.62659637217997,27.0,41.0,08.04,2020-11-18
2020-04-17,1.1181363529407142,1.114065790842246,1.0373016658205099,1.199978125625563,67.52883986199856,54.155792947592026,88.0858165789466,42.0,49.0,08.04,2020-11-18
2020-04-18,1.094917038241622,1.0936052849067488,1.0233647732969544,1.1732509294156348,69.40286000110399,56.921024032819474,58.72387771929774,28.0,38.0,08.04,2020-11-18
2020-04-19,1.0743273962781392,1.0735947431352182,0.9961001551099693,1.1368617965784693,71.02965490938107,59.54246245856762,60.82115906641551,29.0,39.0,08.04,2020-11-18
2020-04-20,1.0550712596694287,1.052665537022383,0.9725000947785613,1.120049963324488,72.39199978441458,61.99544907618573,83.20963744689779,51.0,68.0,08.04,2020-11-18
2020-04-21,1.0413529883133759,1.039806417224349,0.9746605228629212,1.11904131661289,73.4925974660408,64.25837221277673,60.82115906641551,29.0,43.0,08.04,2020-11-18
2020-04-22,1.0274685564042574,1.0273971844880148,0.9532671982849567,1.0980979146772682,74.34260173689145,66.31351057951684,89.53551631712978,46.0,57.0,08.04,2020-11-18
2020-04-23,1.0155324387699942,1.0142714424981194,0.9345800106287928,1.077952424710216,74.9775244473982,68.14792833032412,73.40484714912216,35.0,46.0,08.04,2020-11-18
2020-04-24,1.007391330105657,1.0053948672244541,0.9383174629297947,1.075936054200727,75.42626077831893,69.75588651996351,79.94651440976455,49.0,68.0,08.04,2020-11-18
2020-04-25,0.9987578350899722,0.9988605437834404,0.9191541280337806,1.0627191470147705,75.70107404404199,71.13861047890454,72.80843276603557,42.0,64.0,08.04,2020-11-18
2020-04-26,0.9918017694442551,0.9919356898354569,0.9290134602332005,1.065239361328652,75.8345290053368,72.3017615205099,52.43203367794441,25.0,35.0,08.04,2020-11-18
2020-04-27,0.9853572459141663,0.9861337396524572,0.9165080617871514,1.0452853356088645,75.84792899802522,73.25583393808776,64.42036447501765,36.0,62.0,08.04,2020-11-18
2020-04-28,0.9799537158957077,0.9800865649406252,0.9033607763766139,1.0392737076859173,75.75145160192895,74.01473699219572,69.3413645390815,35.0,56.0,08.04,2020-11-18
2020-04-29,0.9744464623737319,0.974164159738244,0.9122276873919102,1.0454261531564226,75.55831253564678,74.59362901792399,82.18235797224472,40.0,54.0,08.04,2020-11-18
