date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-02,1.8552210904827477,1.831528583831597,1.478484338325492,2.1669396193761137,2.984687469008811,0.0,0.0,0.0,0.0,08.04,2021-05-10
2020-03-03,1.8529071667069241,1.838621200287038,1.498288740254704,2.1618657831488917,0.038362044790634243,0.30514717432449734,0.0,0.0,0.0,08.04,2021-05-10
2020-03-04,1.8497346344066101,1.8276345990369327,1.5210139715963367,2.151657069031198,0.5439965867224745,0.4242498943221972,0.0,0.0,0.0,08.04,2021-05-10
2020-03-05,1.847735218225533,1.8248878381919091,1.5377546060958653,2.1679255245483664,1.0353793764580768,0.4915262090566352,0.0,0.0,0.0,08.04,2021-05-10
2020-03-06,1.8454713877238256,1.8246541473151834,1.5231584464968182,2.141877260636258,1.142013754356832,0.5785553830576095,0.0,0.0,0.0,08.04,2021-05-10
2020-03-07,1.8473402330169046,1.82848928859207,1.5448289254636471,2.1477780223684406,1.2097087202500902,0.6775802250139877,0.0,0.0,0.0,08.04,2021-05-10
2020-03-08,1.848186477512393,1.8258461793909762,1.5650259010437741,2.131315596055847,1.3608473741648077,0.7791247582907578,0.0,0.0,0.0,08.04,2021-05-10
2020-03-09,1.8447937643733205,1.8248828692020678,1.5416129466455988,2.0841879366796845,1.5506805867579572,0.8869273698712499,0.0,0.0,0.0,08.04,2021-05-10
2020-03-10,1.8396940693266637,1.8254740373438143,1.5689938718429495,2.089706705840005,1.7561916108916624,1.0061619343685666,0.0,0.0,0.0,08.04,2021-05-10
2020-03-11,1.836994291165881,1.8302679328944236,1.5568838571676396,2.0473355949941467,1.9858775667118667,1.1397245041947988,0.0,0.0,0.0,08.04,2021-05-10
2020-03-12,1.8351054787451184,1.8254796353514142,1.5687352819171623,2.0337601815125392,2.248025227122736,1.2899776660711977,2.08702661570839,1.0,2.0,08.04,2021-05-10
2020-03-13,1.8363393826963732,1.8209649745148933,1.5881796919319826,2.041399055849137,2.5463687097115537,1.4596504799640397,2.08702661570839,1.0,3.0,08.04,2021-05-10
2020-03-14,1.8301351159303323,1.8234202264631971,1.6069224191596816,2.0314180365865293,2.885143663322124,1.6517572527455529,0.0,0.0,1.0,08.04,2021-05-10
2020-03-15,1.8279466603097438,1.8189854631296767,1.599655826000629,2.0108229814303344,3.2704344526999036,1.869573761807103,2.08702661570839,1.0,2.0,08.04,2021-05-10
2020-03-16,1.8276205668236347,1.8217106836381771,1.6254653041365146,2.0080904309421435,3.7071714376128577,2.116788190060081,2.08702661570839,1.0,6.0,08.04,2021-05-10
2020-03-17,1.8215418564564545,1.8179393006991413,1.6207465484565458,1.994028473827963,4.201399057732881,2.3974136024500807,0.0,0.0,5.0,08.04,2021-05-10
2020-03-18,1.8151043972036813,1.806984739687557,1.6332273373326354,1.9982113493921563,4.762026772148605,2.715825756837491,2.08702661570839,1.0,2.0,08.04,2021-05-10
2020-03-19,1.8072990250707273,1.8011982389838124,1.6491776797140234,1.980703616879475,5.396565977776915,3.0770378291025597,4.17405323141678,2.0,7.0,08.04,2021-05-10
2020-03-20,1.7992427945733984,1.7963254366732935,1.6249729939249689,1.9451109620878544,6.112088381268015,3.4866240881194916,6.2610798471251705,3.0,7.0,08.04,2021-05-10
2020-03-21,1.7894270707904414,1.7866050936706066,1.6165404553476184,1.928240971987674,6.917282264684977,3.9505793015305968,4.17405323141678,2.0,10.0,08.04,2021-05-10
2020-03-22,1.7787417089680482,1.7729290065862338,1.6302832492592607,1.925654405450531,7.817860136341672,4.471608058817054,2.08702661570839,1.0,6.0,08.04,2021-05-10
2020-03-23,1.7709209600238625,1.7687770596546817,1.627837255923874,1.9226078253405805,8.832395501060825,5.064911298943522,4.17405323141678,2.0,10.0,08.04,2021-05-10
2020-03-24,1.7609286727682083,1.762474303696531,1.6119237090095386,1.899314903545389,9.964720543694112,5.732655440263685,2.08702661570839,1.0,13.0,08.04,2021-05-10
2020-03-25,1.7438876992086503,1.7407796266728561,1.6089753653094132,1.8860993227962985,11.228629817025709,6.48325146677631,8.34810646283356,4.0,16.0,08.04,2021-05-10
2020-03-26,1.7271278325582744,1.7274342251487185,1.5946165315737004,1.857858105157961,12.638246198097763,7.326170574687912,10.43513307854195,5.0,14.0,08.04,2021-05-10
2020-03-27,1.710272179356614,1.7051843782367637,1.581505723082163,1.8386792055102683,14.19898212859671,8.271123620423413,0.0,0.0,3.0,08.04,2021-05-10
2020-03-28,1.6889594177968952,1.6847350946827921,1.5611875122535779,1.817552754340063,15.91662120673151,9.327637661993345,10.43513307854195,5.0,9.0,08.04,2021-05-10
2020-03-29,1.6694551008477294,1.6629039588722327,1.5434625373504374,1.7833154999515153,17.802008992191787,10.504928134510733,8.34810646283356,4.0,7.0,08.04,2021-05-10
2020-03-30,1.6470827549801594,1.643257673353358,1.5283741507559399,1.7696446134309498,19.860250020002603,11.812224324120631,10.43513307854195,5.0,8.0,08.04,2021-05-10
2020-03-31,1.6259491026366546,1.6217536593973876,1.4986442190019476,1.7427624061925513,22.096888321856927,13.258319392243246,16.69621292566712,8.0,11.0,08.04,2021-05-10
2020-04-01,1.6043760729805732,1.6004668154352377,1.4918309391377946,1.7297074301654705,24.516108144992966,14.851468641455536,14.60918630995873,7.0,13.0,08.04,2021-05-10
2020-04-02,1.5830509671313595,1.579733147994545,1.467278104108024,1.7089031591293173,27.120698618130284,16.599264774068583,22.95729277279229,11.0,15.0,08.04,2021-05-10
2020-04-03,1.5587115832929033,1.5561533683213757,1.4520642394391552,1.6860102906887948,29.915308941349263,18.508499365964365,25.044319388500682,12.0,22.0,08.04,2021-05-10
2020-04-04,1.53202048916905,1.5327446938237015,1.4168962125660656,1.6475466835733565,32.9020731073641,20.585367290503385,16.69621292566712,8.0,17.0,08.04,2021-05-10
2020-04-05,1.5049876552229182,1.5020674750917153,1.3873397306925137,1.5984594713783644,36.07149758216384,22.835372294393693,16.69621292566712,8.0,13.0,08.04,2021-05-10
2020-04-06,1.473878272642291,1.4710390861943057,1.3571266648538407,1.5705342750307831,39.403060193652465,25.26215938124518,22.95729277279229,11.0,19.0,08.04,2021-05-10
2020-04-07,1.4463346541837536,1.4457861466652244,1.3305577818107386,1.5363440970790032,42.87708183531617,27.86601466594103,18.78323954137551,9.0,16.0,08.04,2021-05-10
2020-04-08,1.415097231656503,1.4113402846846768,1.328498532172548,1.530029995489842,46.46209802219988,30.64358712261786,20.8702661570839,10.0,20.0,08.04,2021-05-10
2020-04-09,1.3846599291426755,1.3798899247166738,1.2780074964743173,1.4716538665557406,50.13276273107656,33.58693133905487,41.7405323141678,20.0,30.0,08.04,2021-05-10
2020-04-10,1.3492389454615756,1.3447746892273322,1.2405303729343344,1.4243611636511897,53.85554404871401,36.68414220595181,39.65350569845941,19.0,34.0,08.04,2021-05-10
