date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-20,1.385959479830858,1.3760417046496405,1.1653405225377165,1.5963996490611487,23.52137731508612,0.0,0.0,0.0,0.0,14.01,2021-02-01
2020-02-21,1.3771093716975997,1.367793638240748,1.1591269384281977,1.5647214093805437,0.23211951086072527,2.4219114601181304,0.0,0.0,0.0,14.01,2021-02-01
2020-02-22,1.3772841607944821,1.3640306453263553,1.182972874624468,1.5618786671025093,3.290853324020407,3.3599852851573053,0.0,0.0,0.0,14.01,2021-02-01
2020-02-23,1.3743612902479154,1.3687067019782007,1.179071353020222,1.5564627961514836,6.243951132957991,3.7886435376648073,0.0,0.0,0.0,14.01,2021-02-01
2020-02-24,1.3676488814966052,1.356908140862065,1.1590126506622436,1.5172089422727866,6.722895219555741,4.243185820934273,0.0,0.0,0.0,14.01,2021-02-01
2020-02-25,1.3574636286828694,1.3462156015221933,1.185638374563013,1.5054459815207304,6.715196092802458,4.717758425312438,0.0,0.0,0.0,14.01,2021-02-01
2020-02-26,1.3500668667250553,1.3390419062955514,1.1983989873475667,1.5100265607259717,7.038871457243541,5.153283049472933,0.0,0.0,0.0,14.01,2021-02-01
2020-02-27,1.3376757738347822,1.3289370384700843,1.1856516449140415,1.4824361021054988,7.514390233032439,5.5591883146860726,0.0,0.0,0.0,14.01,2021-02-01
2020-02-28,1.3266293084392766,1.3177420471371786,1.190663920310499,1.4746982207131862,7.98457790808389,5.958979096989102,0.0,0.0,0.0,14.01,2021-02-01
2020-02-29,1.31272290715927,1.3040196694181145,1.1752468042470554,1.4466233856165234,8.448313840715024,6.363927589792587,0.0,0.0,0.0,14.01,2021-02-01
2020-03-01,1.2939308551283057,1.289614446930103,1.1536959445180863,1.411988666269317,8.926736153113296,6.778060510462967,7.485545529125969,2.0,13.0,14.01,2021-02-01
2020-03-02,1.2741810920659749,1.2659465048199063,1.1359888604650075,1.3756480869872207,9.420149156208824,7.203780022167538,0.0,0.0,14.0,14.01,2021-02-01
2020-03-03,1.254866273873775,1.252978870978006,1.1224631336389803,1.362223056726337,9.91769113069425,7.6425581286467175,0.0,0.0,16.0,14.01,2021-02-01
2020-03-04,1.2318980849867445,1.2302863058601505,1.1264524010958512,1.3600072868892223,10.410698659372194,8.09417283395053,3.7427727645629845,1.0,7.0,14.01,2021-02-01
