date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-20,1.441419875750899,1.432600480422208,1.2084547021817014,1.6167777294279422,29.115409448781303,0.0,0.0,0.0,0.0,14.01,2020-11-19
2020-02-21,1.432991563032524,1.424287730834864,1.2035453778731413,1.5957883979592111,0.3004512793216895,3.0348671014398416,0.0,0.0,0.0,14.01,2020-11-19
2020-02-22,1.4271485288338668,1.41749922479893,1.2252770277978569,1.5967349156919544,4.259752705621993,4.211724073177035,0.0,0.0,0.0,14.01,2020-11-19
2020-02-23,1.4177021093165434,1.4036849497759118,1.2361267113087928,1.601679250326693,8.085606519416084,4.768800142674015,0.0,0.0,0.0,14.01,2020-11-19
2020-02-24,1.4081920545078381,1.398261488000738,1.2227542248915928,1.581041852355479,8.732133209621331,5.382932722570987,0.0,0.0,0.0,14.01,2020-11-19
2020-02-25,1.396001760393322,1.3869683795647876,1.1960723410244822,1.5554484773449182,8.783313295922019,6.0348883032112015,0.0,0.0,0.0,14.01,2020-11-19
2020-02-26,1.383345332004937,1.3697931620343784,1.1895617634692517,1.5399366305199145,9.280862408150195,6.644318892545583,0.0,0.0,0.0,14.01,2020-11-19
2020-02-27,1.3661974357168933,1.3543057396269078,1.1978488025208307,1.5273285117431032,9.97454946416076,7.223215910142943,0.0,0.0,0.0,14.01,2020-11-19
2020-02-28,1.3442920262726006,1.3322598664258583,1.1736581371198258,1.4845319039541274,10.656791477449834,7.801356423313642,0.0,0.0,0.0,14.01,2020-11-19
2020-02-29,1.3218845385461118,1.313855177508096,1.1532434627471153,1.445176787340779,11.3273772294504,8.391819234144764,0.0,0.0,0.0,14.01,2020-11-19
2020-03-01,1.3000006257166408,1.2935263032197981,1.1608263081709043,1.4295427809258268,12.008878262342705,8.998170811970873,11.855175666771197,2.0,13.0,14.01,2020-11-19
2020-03-02,1.272569454954507,1.268074675671274,1.1200495221329225,1.3790580833180268,12.69684840568687,9.621519058643704,0.0,0.0,14.0,14.01,2020-11-19
2020-03-03,1.2470480686877472,1.240650842098267,1.0976134910679656,1.3475290207001958,13.381208035681293,10.261298092115625,0.0,0.0,16.0,14.01,2020-11-19
2020-03-04,1.214713319809789,1.2083158897356445,1.093803159007743,1.333051049864247,14.048545469122082,10.915175090026624,5.927587833385599,1.0,7.0,14.01,2020-11-19
2020-03-05,1.1843368038730386,1.1808226302157778,1.0643633030385915,1.290774847880606,14.687437312356757,11.578827126178597,0.0,0.0,7.0,14.01,2020-11-19
2020-03-06,1.1556604517683062,1.1556305393724693,1.0336226857519286,1.248421898848276,15.282999876888763,12.246242480230734,11.855175666771197,2.0,10.0,14.01,2020-11-19
2020-03-07,1.1260344710139085,1.1231193646651527,1.01910691889152,1.223244153437691,15.821155426221683,12.909676956199938,5.927587833385599,1.0,9.0,14.01,2020-11-19
2020-03-08,1.097469031796913,1.0944793103107333,0.9977525165922284,1.1874126729172332,16.296587132443513,13.559890591740592,17.782763500156797,3.0,17.0,14.01,2020-11-19
2020-03-09,1.0677602393968741,1.066147730589707,0.9624230089923763,1.1559041435783548,16.703475040477883,14.18732619615821,17.782763500156797,3.0,26.0,14.01,2020-11-19
2020-03-10,1.040943217228496,1.0370142504933053,0.9434864499376406,1.130770325240803,17.034489213826127,14.782651799708631,23.710351333542395,4.0,30.0,14.01,2020-11-19
2020-03-11,1.0201463655218488,1.016591547512696,0.9232314679652214,1.0991016153069089,17.25136340210597,15.299373395123025,35.565527000313594,6.0,21.0,14.01,2020-11-19
2020-03-12,0.998215588260336,0.9947466677342224,0.9123954038116014,1.091334087093583,17.420202641122547,15.810941302996966,35.565527000313594,6.0,35.0,14.01,2020-11-19
2020-03-13,0.9807472081945425,0.9784544899032339,0.9005701960400724,1.0749797501948621,17.504253508766308,16.256027059641,47.42070266708479,8.0,32.0,14.01,2020-11-19
2020-03-14,0.969699417880864,0.9680813695300126,0.8787586265909839,1.0506072976995773,17.512362241203782,16.631797678247157,47.42070266708479,8.0,41.0,14.01,2020-11-19
2020-03-15,0.9608981124502172,0.9586541695149431,0.8784893199995533,1.0519022857289597,17.45830609417565,16.94001594880298,11.855175666771197,2.0,37.0,14.01,2020-11-19
2020-03-16,0.9532934225686049,0.949409647142262,0.8687023081044223,1.0321422154078523,17.35961082209139,17.179965779430376,23.659903777513584,4.0,47.0,14.01,2020-11-19
2020-03-17,0.947839461270358,0.9447798006824635,0.8734840406146808,1.0317422413462447,17.229668578821546,17.352534490257717,49.6435481046044,10.0,56.0,14.01,2020-11-19
2020-03-18,0.9455648513141022,0.9422733511073209,0.8599864207434532,1.0136958925105521,17.074841550214963,17.461883129960714,37.06718258477129,8.0,60.0,14.01,2020-11-19
2020-03-19,0.9471997425475027,0.945826761874367,0.8736415391164896,1.0209894008749678,16.90114240772526,17.514003980048248,0.0,0.0,50.0,14.01,2020-11-19
2020-03-20,0.9503257700646572,0.9465339780398665,0.8712949407582069,1.026079620968211,16.718218039750873,17.515581803792262,26.29766332027693,7.0,74.0,14.01,2020-11-19
2020-03-21,0.9568751129956523,0.9521841629067064,0.8735366411749159,1.0304540551913164,16.537892151316154,17.473916546198172,28.618045377948416,7.0,68.0,14.01,2020-11-19
