date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-20,1.4474376359511922,1.437041916835578,1.2117262949716607,1.6287343199799964,30.127395045328374,0.0,0.0,0.0,0.0,14.01,2020-11-28
2020-02-21,1.4350385271474162,1.4293775721072488,1.243854488421034,1.6454593562129798,0.3116631643510074,3.117561437935574,0.0,0.0,0.0,14.01,2020-11-28
2020-02-22,1.4259550964912118,1.4131010994106838,1.2175193024786286,1.6119353286940954,4.41871681283913,4.326565079287723,0.0,0.0,0.0,14.01,2020-11-28
2020-02-23,1.4139275021010895,1.4013125119114824,1.2369207703133684,1.617721792920253,8.387312041148006,4.899978857661901,0.0,0.0,0.0,14.01,2020-11-28
2020-02-24,1.4047246280078765,1.3892155351208673,1.236658999065552,1.6005241460006545,9.05666476150766,5.533412692451597,0.0,0.0,0.0,14.01,2020-11-28
2020-02-25,1.389280813412992,1.376627406133864,1.2031247375997451,1.5573299747961944,9.103887364095527,6.206142710448471,0.0,0.0,0.0,14.01,2020-11-28
2020-02-26,1.3731975760401849,1.3638206434760294,1.1926433733813313,1.5234325509590445,9.610288466622865,6.83449024689839,0.0,0.0,0.0,14.01,2020-11-28
2020-02-27,1.3586351540107173,1.348559282085445,1.2075901431947538,1.5324671432469044,10.317536634321305,7.4300246026776255,0.0,0.0,0.0,14.01,2020-11-28
2020-02-28,1.3391937748271434,1.3266726958788482,1.1738629031651298,1.4770735134940716,11.00830376883685,8.022913591220602,0.0,0.0,0.0,14.01,2020-11-28
2020-02-29,1.3171071634685154,1.306486923107764,1.158638049140296,1.4354406453866535,11.685287293522967,8.626107377471772,0.0,0.0,0.0,14.01,2020-11-28
2020-03-01,1.291942279381032,1.287734389781296,1.1528942382758114,1.4174927040704186,12.375798020677914,9.243102110515071,12.014565715124036,2.0,13.0,14.01,2020-11-28
2020-03-02,1.268207294331152,1.2650172170758702,1.132724977759461,1.3896936913159335,13.073725841507917,9.875446913484392,0.0,0.0,14.0,14.01,2020-11-28
2020-03-03,1.2426128143752972,1.2397226984271041,1.1139909268036443,1.3648432101274959,13.763062973642294,10.523048273870428,0.0,0.0,16.0,14.01,2020-11-28
