date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-20,1.4521428815859736,1.4454812804030572,1.213544047245809,1.6639633215098788,26.796398779500354,0.0,0.0,0.0,0.0,14.01,2020-08-31
2020-02-21,1.4430262236861209,1.4398080599112961,1.2455225360168574,1.6814068953023986,0.2772385127459453,2.809624414264845,0.0,0.0,0.0,14.01,2020-08-31
2020-02-22,1.4341191758172436,1.4233396403456442,1.2066905263742638,1.629433609622823,3.930656582848379,3.8992123255114124,0.0,0.0,0.0,14.01,2020-08-31
2020-02-23,1.425206121324884,1.4145420010687424,1.1897408407333236,1.5841312234958738,7.461141549456954,4.416039841753504,0.0,0.0,0.0,14.01,2020-08-31
2020-02-24,1.4151144605427797,1.4058670726783178,1.2091832384973478,1.597335304100787,8.058984737111157,4.987047572604772,0.0,0.0,0.0,14.01,2020-08-31
2020-02-25,1.403423416082455,1.3977932103897874,1.2180079911110422,1.587337770516194,8.109914613699498,5.593759510614406,0.0,0.0,0.0,14.01,2020-08-31
2020-02-26,1.388268332478733,1.3796694449889046,1.2032930576740524,1.5666696180072903,8.57503165484603,6.161503210143521,0.0,0.0,0.0,14.01,2020-08-31
2020-02-27,1.3695465818943777,1.3639115479974497,1.1923256272289733,1.5378110111173884,9.223560227094033,6.701559637946599,0.0,0.0,0.0,14.01,2020-08-31
2020-02-28,1.3512593027243622,1.3433104124164843,1.1704235465039736,1.4918073857638559,9.862161506412454,7.241829114024886,0.0,0.0,0.0,14.01,2020-08-31
2020-02-29,1.3287762069148863,1.3241944767740925,1.1337929468457972,1.4556958607885475,10.48885016552667,7.794549146642298,0.0,0.0,0.0,14.01,2020-08-31
2020-03-01,1.3011937375806568,1.2926320309413097,1.1432382163323775,1.4411615412267984,11.12842140019162,8.362850802539677,10.980351910660815,2.0,9.0,14.01,2020-08-31
2020-03-02,1.27478875838789,1.2706329109645442,1.128654876163922,1.4027228120175883,11.777028865354291,8.947885615000356,0.0,0.0,13.0,14.01,2020-08-31
2020-03-03,1.2443617397857263,1.2407409391066508,1.1063658981288906,1.3666887546349362,12.417842883057657,9.549412957919678,0.0,0.0,12.0,14.01,2020-08-31
2020-03-04,1.217476791438495,1.2104089457513794,1.0737105850325213,1.3261199912102175,13.03971495036762,10.164809117179493,5.4901759553304075,1.0,5.0,14.01,2020-08-31
2020-03-05,1.1886515010451246,1.181925534195083,1.0822114088448762,1.3054332795173536,13.632270919739092,10.78942108495915,0.0,0.0,3.0,14.01,2020-08-31
2020-03-06,1.159544783230099,1.1539862409132988,1.0498880064035552,1.2722245218175796,14.18770208578027,11.417029085421818,10.980351910660815,2.0,9.0,14.01,2020-08-31
2020-03-07,1.1289835395630374,1.1260741572633521,1.0224276793322957,1.2338971537674643,14.698625948190337,12.040493764085122,5.4901759553304075,1.0,8.0,14.01,2020-08-31
2020-03-08,1.1003662675178156,1.0969099559746258,0.9958858038042262,1.1952553274886832,15.154334146529653,12.652200502453852,16.470527865991222,3.0,12.0,14.01,2020-08-31
2020-03-09,1.0715329477676478,1.065093169925615,0.9707977493000178,1.161755501536571,15.544431158081972,13.243966443055593,16.470527865991222,3.0,18.0,14.01,2020-08-31
2020-03-10,1.0458561573707343,1.0417823928828371,0.9584808024304907,1.1357391466299758,15.862566633251257,13.807082452185824,21.96070382132163,4.0,23.0,14.01,2020-08-31
2020-03-11,1.0208725587448295,1.0197731831356627,0.9309420254286185,1.1048850388541154,16.07653516864428,14.29813331394626,32.941055731982445,6.0,18.0,14.01,2020-08-31
2020-03-12,0.9998623852533034,1.0003794358449163,0.9168022903596563,1.0863285134992908,16.248748418388825,14.784959624910895,32.941055731982445,6.0,32.0,14.01,2020-08-31
2020-03-13,0.9816362517981516,0.9803756995775321,0.8929009551423676,1.063100965271798,16.33768755597121,15.210902481406087,43.92140764264326,8.0,29.0,14.01,2020-08-31
2020-03-14,0.9682976178381222,0.9695853263084161,0.8887797399404826,1.0587687550543934,16.350942681153224,15.572787953695732,43.92140764264326,8.0,38.0,14.01,2020-08-31
2020-03-15,0.9560851414823165,0.9537030062539548,0.866278581523059,1.03353084054124,16.30414364861209,15.871372847011383,10.980351910660815,2.0,33.0,14.01,2020-08-31
2020-03-16,0.9478657901138483,0.943758423774836,0.8741316244107658,1.0338273699236562,16.209666010249347,16.105351682905464,21.96070382132163,4.0,44.0,14.01,2020-08-31
2020-03-17,0.9415293833628279,0.939485949672259,0.857562915588531,1.0107293605803065,16.076387883891275,16.274692929580926,51.316338521251566,10.0,49.0,14.01,2020-08-31
2020-03-18,0.9407123235067821,0.9344548362332706,0.8622192979525122,1.0196274774419862,15.913994028729391,16.38202133193941,37.2518605561678,8.0,54.0,14.01,2020-08-31
2020-03-19,0.9427752575491667,0.9385965705299724,0.8649379407632516,1.0169921050060948,15.73237001629403,16.4320077670988,0.0,0.0,42.0,14.01,2020-08-31
2020-03-20,0.9457863525012833,0.9421205964679553,0.867457512984021,1.0168031513297187,15.543372454687592,16.430680878964615,25.88456487174895,7.0,68.0,14.01,2020-08-31
2020-03-21,0.9516487475823112,0.9497267194551129,0.873226082088544,1.027081488633657,15.359363740562271,16.385301588910966,27.079237096598906,7.0,65.0,14.01,2020-08-31
2020-03-22,0.9604473001651189,0.9586168068513781,0.8781964305326231,1.030732108926219,15.187042449860495,16.304294055901874,10.700002500175858,2.0,47.0,14.01,2020-08-31
2020-03-23,0.9712032823128642,0.9680139364554288,0.8806430939908564,1.0393671943407674,15.03170094836332,16.196493589396702,14.576815000239575,4.0,69.0,14.01,2020-08-31
2020-03-24,0.9826729577988691,0.9808408719579429,0.9029174313867862,1.0609565799536154,14.900453311593916,16.070579737088504,9.92566021397892,3.0,76.0,14.01,2020-08-31
2020-03-25,0.9953712760027681,0.9974814401396188,0.917941835054661,1.0765809227708294,14.799794869066645,15.935021514484024,7.288407500119788,2.0,69.0,14.01,2020-08-31
2020-03-26,1.0098369085050019,1.008800857612648,0.9349769465659609,1.0994359857067417,14.732993654060145,15.798009891593594,10.700002500175858,2.0,47.0,14.01,2020-08-31
2020-03-27,1.02638297986789,1.0258838228893192,0.947617060828417,1.1141915405390472,14.702165458965645,15.667117999477707,15.715628672133292,4.0,64.0,14.01,2020-08-31
2020-03-28,1.0421482972460396,1.0414819337263066,0.9543171795382583,1.121850435534004,14.711096493297926,15.549085673781988,6.795947533895478,2.0,74.0,14.01,2020-08-31
2020-03-29,1.057506635378082,1.0593446754337226,0.9770415644874628,1.142212022501099,14.7647659298068,15.449975430268754,3.9912707738751214,1.0,63.0,14.01,2020-08-31
2020-03-30,1.0755439277979861,1.076380561937266,0.9873500366862282,1.157791001095589,14.864925510569394,15.375438067345979,12.572502937706634,4.0,80.0,14.01,2020-08-31
2020-03-31,1.0919221718006438,1.0887960714713731,1.0098821385020642,1.1819959259572823,15.010911342494209,15.33057933975257,8.111292217875247,2.0,62.0,14.01,2020-08-31
2020-04-01,1.1093313979414818,1.1096686480377953,1.0166745934864347,1.1833102709783072,15.205898894938391,15.319551250572676,3.0664641311479595,1.0,82.0,14.01,2020-08-31
2020-04-02,1.127269420556037,1.1240504029500649,1.0461845478930736,1.2123122537206898,15.452264117944692,15.346073173220445,17.960718482438047,5.0,70.0,14.01,2020-08-31
2020-04-03,1.1433856248920966,1.1407576866355815,1.0404840940357831,1.215598333900543,15.751521193597116,15.413489935498847,9.796755535875299,3.0,77.0,14.01,2020-08-31
2020-04-04,1.158641752981439,1.155456283495265,1.0626449693830433,1.2399286038473076,16.10795519704026,15.524777145421016,7.982541547750243,2.0,63.0,14.01,2020-08-31
2020-04-05,1.1752068771949093,1.1729284237933237,1.0826775082447622,1.2605461780588478,16.522435281973358,15.682881584907717,5.4663056250898405,1.0,46.0,14.01,2020-08-31
2020-04-06,1.1892216514043807,1.188350536489863,1.0903512868217908,1.2728610445005657,16.994371965054356,15.890530401262824,15.715628672133292,4.0,64.0,14.01,2020-08-31
2020-04-07,1.203401095880072,1.198401101275631,1.0894013037756025,1.2782821783376233,17.52777790089616,16.150002402820533,16.470527865991222,3.0,43.0,14.01,2020-08-31
2020-04-08,1.2185526242906874,1.2163205721046553,1.1198524701322385,1.3092480744871666,18.12476205590855,16.463548223132367,21.67672920294247,5.0,58.0,14.01,2020-08-31
2020-04-09,1.2280274058210434,1.2217627669937963,1.1331101553296719,1.3193464083247861,18.787453831316267,16.83339425220706,5.4901759553304075,1.0,40.0,14.01,2020-08-31
2020-04-10,1.2399521783469645,1.2352272783543912,1.1395578829504904,1.3283534056179365,19.522329919303033,17.26174717878315,15.715628672133292,4.0,64.0,14.01,2020-08-31
2020-04-11,1.2487487347311714,1.2464477129598297,1.1338554927271072,1.3289274238960374,20.327346525315292,17.751261418001707,5.4663056250898405,1.0,46.0,14.01,2020-08-31
2020-04-12,1.2551759623046244,1.25331960361568,1.1461175784994662,1.3343328892559634,21.203305192401753,18.3043209657992,13.470538861828535,3.0,56.0,14.01,2020-08-31
2020-04-13,1.2581188408356037,1.2547789430885676,1.158846124806145,1.3443301382570754,22.153012143138696,18.923014138352237,23.468672150385718,7.0,75.0,14.01,2020-08-31
2020-04-14,1.2613449987071501,1.2560978702926713,1.1723753376718284,1.3567149099282507,23.173101943825156,19.609369158988844,22.001880140986607,7.0,80.0,14.01,2020-08-31
2020-04-15,1.2651870626259147,1.2610078403441087,1.1695129918695306,1.3614230358515422,24.25637936650924,20.364830264771374,14.368574785950438,4.0,70.0,14.01,2020-08-31
2020-04-16,1.2660008928275674,1.261586127072579,1.1585175357917892,1.3527015269429574,25.40126844363137,21.18966156784607,29.582359853427374,6.0,51.0,14.01,2020-08-31
2020-04-17,1.2634624174521536,1.2599205436324004,1.1444140764341513,1.3419854892961833,26.61430531656355,22.08337124342054,22.859096250375696,8.0,88.0,14.01,2020-08-31
2020-04-18,1.258590465618403,1.257693306694556,1.1581679237321412,1.3583314515319904,27.893730058045833,23.045846851060997,22.859096250375696,7.0,77.0,14.01,2020-08-31
2020-04-19,1.2507288979489255,1.2482451093944835,1.1461129541743507,1.3436216668672867,29.22788611729599,24.076993327929202,11.22544905152378,5.0,112.0,14.01,2020-08-31
2020-04-20,1.2449255194062816,1.243889690212561,1.1390634411197513,1.3350906597578482,30.60348695740936,25.17551171015753,15.914560680641308,10.0,158.0,14.01,2020-08-31
2020-04-21,1.2363763946780428,1.2350598870077274,1.1395718138425384,1.320252026869879,32.007714195966464,26.338260293633574,32.79783375053904,15.0,115.0,14.01,2020-08-31
2020-04-22,1.2280870769616379,1.2284459090189612,1.1286574025854157,1.3125503043314943,33.43821348344861,27.560198498931456,23.82158451354941,9.0,95.0,14.01,2020-08-31
2020-04-23,1.2188150819559986,1.218525706116154,1.1232891151624065,1.3047927159976072,34.8907371553481,28.835656114840983,38.22040893062817,19.0,125.0,14.01,2020-08-31
2020-04-24,1.2100530632389492,1.2114094766139865,1.1090068964228017,1.293292214507674,36.356143216839016,30.158803552721437,30.47879500050093,12.0,99.0,14.01,2020-08-31
2020-04-25,1.197056996209374,1.198141232562671,1.1171738106934885,1.2912814605916203,37.82673836182582,31.523377603631896,22.351116333700684,8.0,90.0,14.01,2020-08-31
2020-04-26,1.1868237488988698,1.186964602099898,1.121096398489019,1.2888359041323796,39.296826374534994,32.92274044731207,41.90834312568877,10.0,60.0,14.01,2020-08-31
2020-04-27,1.1812278769773887,1.179923110805642,1.088144068993689,1.262093893927579,40.74925475004362,34.350149651621656,36.79756957377551,12.0,82.0,14.01,2020-08-31
2020-04-28,1.1753622479611863,1.1782185842420008,1.0832358921621128,1.257559122724994,42.17552321317784,35.79770297308056,52.54180332175906,14.0,67.0,14.01,2020-08-31
2020-04-29,1.1722693624294267,1.1716891982569002,1.0916632503141193,1.2537157013342461,43.59372272516682,37.25685404238584,72.53367079446134,15.0,52.0,14.01,2020-08-31
2020-04-30,1.1673398383671052,1.1679084513722722,1.0883050838369517,1.252247771837263,45.017859182372916,38.72151507463326,52.187748043310556,22.0,106.0,14.01,2020-08-31
2020-05-01,1.1686710990506426,1.1711121654833485,1.0742589532872662,1.2403698124624825,46.45683915317332,40.188876734265456,45.99696196721939,15.0,82.0,14.01,2020-08-31
2020-05-02,1.1725943104796854,1.1732068323397613,1.096508426218755,1.2660664964599224,47.91105380196275,41.65889847309108,55.8777908342517,18.0,81.0,14.01,2020-08-31
2020-05-03,1.173328972529093,1.1697262629585639,1.0814249948622212,1.243689503714738,49.40047214625331,43.132881718055664,35.60354814217808,16.0,113.0,14.01,2020-08-31
2020-05-04,1.175335179699792,1.1743012024320212,1.0937150859629712,1.26422818957167,50.96087133836157,44.61471511644845,68.1898464417987,32.0,118.0,14.01,2020-08-31
2020-05-05,1.1798485353466408,1.178617799009757,1.0978464040220541,1.266653584300439,52.5947718055142,46.112876151958744,44.147720239275195,23.0,131.0,14.01,2020-08-31
2020-05-06,1.1860296956950531,1.1867637309684884,1.0985953031673956,1.2657470577498766,54.296253795246905,47.63741809429483,38.528638034907424,19.0,124.0,14.01,2020-08-31
2020-05-07,1.1917802571498077,1.1919081201702928,1.0995824495672577,1.2701454600887094,56.08444680605642,49.197460353435595,35.69969969966081,23.0,162.0,14.01,2020-08-31
2020-05-08,1.1938538090142625,1.1921763116079376,1.106182517018861,1.2765258289282362,57.98705047652815,50.80274637185214,34.68276672470795,16.0,116.0,14.01,2020-08-31
2020-05-09,1.19797921831867,1.1952046051261394,1.1092699675963813,1.2861696730735712,60.0168201679969,52.4652514316036,69.99125346764518,27.0,97.0,14.01,2020-08-31
2020-05-10,1.1999781155127691,1.1980948962750158,1.109734153005886,1.2840396496114825,62.15816728121282,54.19814355291079,35.921436964876094,21.0,147.0,14.01,2020-08-31
2020-05-11,1.203059740370569,1.2024125009899602,1.1131162530310792,1.2845750641966394,64.40725564043366,56.012178233627914,48.04778192754128,30.0,157.0,14.01,2020-08-31
2020-05-12,1.2054667721211556,1.203667718101478,1.1268863769970052,1.2994453290703205,66.76918758019414,57.915442185703,51.62219749257028,31.0,151.0,14.01,2020-08-31
2020-05-13,1.2040562487589312,1.203003193184168,1.121140000931194,1.2944356844799176,69.24936578798113,59.91447803281465,53.21694365166829,40.0,189.0,14.01,2020-08-31
2020-05-14,1.2025333158828908,1.2016348778625798,1.1070064235783748,1.2842955353466414,71.85084088568702,62.015020722211624,53.04024676844986,27.0,128.0,14.01,2020-08-31
2020-05-15,1.1990877552157542,1.200578067239094,1.111615733442649,1.2914792346449409,74.55011840536065,64.22217208771752,62.42898010447432,36.0,145.0,14.01,2020-08-31
2020-05-16,1.1944885971424892,1.1956650286840378,1.109031840174738,1.2852797679164545,77.32610353837589,66.5377581197121,50.29001175082654,23.0,115.0,14.01,2020-08-31
2020-05-17,1.1893289052401257,1.1897853274502606,1.1098554110775622,1.2811747728137577,80.16694374734945,68.95966186901417,91.43638500150279,56.0,154.0,14.01,2020-08-31
2020-05-18,1.1835781709306084,1.1833877558846497,1.0914798029345218,1.2660175296966445,83.0555813939353,71.48287190162627,59.16471970685475,40.0,170.0,14.01,2020-08-31
2020-05-19,1.1778163538343973,1.1753716196663553,1.0853337611869314,1.2571610048444712,85.97523672087164,74.0997129102768,73.62902272911066,53.0,181.0,14.01,2020-08-31
2020-05-20,1.1676156134975468,1.163792148028834,1.086755976089673,1.2520754374402079,88.91285227060456,76.80027711241402,67.59410181562706,50.0,186.0,14.01,2020-08-31
2020-05-21,1.1600574082679567,1.1591025398372792,1.0701525696702467,1.232559957595105,91.85704183355587,79.57324831314178,68.35535577782247,56.0,206.0,14.01,2020-08-31
2020-05-22,1.1469282069263154,1.144975700584659,1.0576676096801907,1.2253688294301819,94.76601640344276,82.40661795197956,91.56061922025484,67.0,184.0,14.01,2020-08-31
2020-05-23,1.1350319279628238,1.134597762300963,1.0490910890468486,1.2110084627447488,97.61441931677973,85.28487135094238,89.99265260674223,68.0,190.0,14.01,2020-08-31
2020-05-24,1.1261784821180658,1.1219116292298938,1.037171982007416,1.200219175693433,100.36017722244414,88.18970930225878,106.34449125174781,107.0,253.0,14.01,2020-08-31
2020-05-25,1.113937656886935,1.1110765618467988,1.0319182465787717,1.1839832448603105,102.9609640320495,91.09900066308654,78.0362251305929,126.0,406.0,14.01,2020-08-31
2020-05-26,1.1027760159451003,1.0994853213389733,1.013920314991649,1.162919469880402,105.43138081511873,93.98662163939969,97.39962750160079,98.0,253.0,14.01,2020-08-31
2020-05-27,1.092758831687095,1.0919074917572957,1.021055113459635,1.1690865170034042,107.75749313136731,96.82872174243407,103.4674882911742,86.0,209.0,14.01,2020-08-31
2020-05-28,1.0824592159439892,1.0820214795331473,1.0048664633139934,1.1513931889087894,109.90797143326965,99.60351518747434,113.93830787296636,116.0,256.0,14.01,2020-08-31
2020-05-29,1.0708269850320205,1.0711690906655713,0.9908738394295348,1.1395668485248667,111.88452089836076,102.28912674657714,107.30671297150884,134.0,314.0,14.01,2020-08-31
2020-05-30,1.0611690110262681,1.0621899886108634,0.9760579213547838,1.1255967416686432,113.68573807643483,104.86605313202764,105.53560860118706,115.0,274.0,14.01,2020-08-31
2020-05-31,1.0498838634039145,1.0489753116277547,0.976082349393419,1.1247224084377798,115.28474075386484,107.31775081889867,106.08049353689972,108.0,256.0,14.01,2020-08-31
2020-06-01,1.0421684581829374,1.0401544991269294,0.9657778752217496,1.1115728970274736,116.67499076293961,109.62792723988531,130.20454348788817,218.0,421.0,14.01,2020-08-31
2020-06-02,1.033795913867803,1.0342088069798532,0.948775532260873,1.096468956811055,117.85175774465178,111.78135202639014,116.66021534674493,148.0,319.0,14.01,2020-08-31
2020-06-03,1.0258132090272722,1.02400616027208,0.952348270247364,1.094449676393037,118.83326858028907,113.7643500574789,115.4517779493683,118.0,257.0,14.01,2020-08-31
2020-06-04,1.0177949772897992,1.0170185401979208,0.9446498114121916,1.0882769901269074,119.64023112990877,115.56731476153578,112.05926531434173,123.0,276.0,14.01,2020-08-31
2020-06-05,1.0110559014255245,1.0099208966203856,0.9508857796727768,1.0948331187775644,120.2719521949469,117.18572909145738,106.96605673985326,134.0,315.0,14.01,2020-08-31
2020-06-06,1.0061290753584224,1.0050202352766522,0.9461662308135417,1.0897804898833048,120.72648269196733,118.61786492320064,117.77958142386883,126.0,269.0,14.01,2020-08-31
2020-06-07,1.0003580448023583,0.9974627807400736,0.9232015067425041,1.064761274943263,121.01498718425572,119.86327112208387,121.5802481888114,176.0,364.0,14.01,2020-08-31
2020-06-08,0.9942133183346635,0.9927573443554126,0.928475596742333,1.0703614587133221,121.16947392615451,120.92330567229162,134.15780573772324,175.0,328.0,14.01,2020-08-31
2020-06-09,0.9885718821499745,0.9882027005356055,0.9211008590447427,1.0537069502786853,121.20123302432111,121.8034006306613,119.15403481032071,136.0,287.0,14.01,2020-08-31
2020-06-10,0.9834847043366645,0.9809340838873306,0.9185152741435617,1.0497370999453741,121.09637953181695,122.51155958524392,123.66396332170459,150.0,305.0,14.01,2020-08-31
2020-06-11,0.9801829980794845,0.9788400275133939,0.9195796766572244,1.057093179948209,120.85299254540769,123.05476080008323,118.69692214480797,152.0,322.0,14.01,2020-08-31
