date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-02-20,1.465823184247315,1.4516327527401818,1.2029841229939204,1.6411349193395817,24.844678420514974,0.0,0.0,0.0,0.0,14.01,2020-08-01
2020-02-21,1.4546799838109419,1.4388582288200784,1.2385766078031852,1.6599088836278222,0.26013393554135794,2.647715775006797,0.0,0.0,0.0,14.01,2020-08-01
2020-02-22,1.4465868724812976,1.4339279631718482,1.2345916759596507,1.6346075633360155,3.68817567757723,3.6748437242415672,0.0,0.0,0.0,14.01,2020-08-01
2020-02-23,1.4360186334228155,1.4244520958827576,1.228215244787969,1.6237202144345775,7.001568478004614,4.166681310461245,0.0,0.0,0.0,14.01,2020-08-01
2020-02-24,1.4221929643449946,1.4086362642747234,1.230604678033938,1.5917673626969173,7.568557087616629,4.715494224378356,0.0,0.0,0.0,14.01,2020-08-01
2020-02-25,1.409521260162015,1.4014461415427912,1.2102477808260457,1.5576323933832024,7.630105627768186,5.30101894681302,0.0,0.0,0.0,14.01,2020-08-01
2020-02-26,1.3927410557568964,1.384964849753437,1.2276878425106996,1.5580462166316391,8.08195120419222,5.851369013258725,0.0,0.0,0.0,14.01,2020-08-01
2020-02-27,1.3741807244906286,1.3660654021214094,1.2140602827767475,1.529573746834141,8.703285692044968,6.376979907620908,0.0,0.0,0.0,14.01,2020-08-01
2020-02-28,1.3549524085501765,1.346195470990423,1.1726595545834324,1.4830794600660921,9.313459661852269,6.90386617312927,0.0,0.0,0.0,14.01,2020-08-01
2020-02-29,1.3319486991258405,1.3233678140300378,1.1819785802630587,1.4786684202085434,9.912265100582829,7.443112404910997,0.0,0.0,0.0,14.01,2020-08-01
2020-03-01,1.3076130843346334,1.3012460178858367,1.1719985272838467,1.4525742004324902,10.522880829383595,7.997359358604943,11.129217292098382,2.0,9.0,14.01,2020-08-01
2020-03-02,1.2784021554091602,1.2726667652842294,1.1344622936010467,1.3953136976636578,11.141543759743065,8.567501119885241,0.0,0.0,13.0,14.01,2020-08-01
2020-03-03,1.2534432915966816,1.249046911390424,1.1155543873918208,1.3724374875921868,11.755222007578757,9.15317418653032,0.0,0.0,12.0,14.01,2020-08-01
2020-03-04,1.2235137747448546,1.2200660559334064,1.087442632764623,1.340080441449634,12.350637477182165,9.752082321506336,5.564608646049191,1.0,5.0,14.01,2020-08-01
2020-03-05,1.1919741578918859,1.1886935311725195,1.0683353231718102,1.3088500641473186,12.921260591784431,10.359834955053229,0.0,0.0,3.0,14.01,2020-08-01
2020-03-06,1.1599705397091036,1.1588101988512272,1.0404406274541715,1.27041114284216,13.4585603861128,10.970805190417224,11.129217292098382,2.0,9.0,14.01,2020-08-01
2020-03-07,1.1294717602943174,1.127470314842748,1.0068698960973521,1.222883302096678,13.948580422039488,11.578454296646308,5.564608646049191,1.0,8.0,14.01,2020-08-01
2020-03-08,1.1009601083063576,1.094303150197765,0.9872684300207442,1.1949378296865556,14.379781228245529,12.174995129802834,16.693825938147572,3.0,12.0,14.01,2020-08-01
2020-03-09,1.075225643327922,1.0697586429775616,0.9661650890012761,1.160901250014797,14.745570801080783,12.751612145525852,16.693825938147572,3.0,18.0,14.01,2020-08-01
2020-03-10,1.0466186811065328,1.041701096489437,0.9494042521063413,1.1370688931050483,15.043891913268997,13.299200575091758,22.258434584196763,4.0,23.0,14.01,2020-08-01
2020-03-11,1.0233030938789627,1.0205103760259666,0.920079497386619,1.105028266175825,15.249120517658595,13.776552291023448,33.387651876295145,6.0,18.0,14.01,2020-08-01
2020-03-12,1.00270189873951,0.9983112198032524,0.9164999519032787,1.0897659497092287,15.415250749642695,14.248068676586431,33.387651876295145,6.0,32.0,14.01,2020-08-01
2020-03-13,0.9871634431190003,0.9821300822637675,0.90064568785919,1.06997867720245,15.502472047776973,14.660684861832125,38.95226052234433,7.0,27.0,14.01,2020-08-01
2020-03-14,0.9723832001594965,0.9697811850913957,0.8974624843197216,1.0659522614513013,15.521695113043448,15.011571979164305,44.51686916839353,8.0,38.0,14.01,2020-08-01
2020-03-15,0.9609515069218574,0.9568669468054783,0.8864311092768467,1.0460116191579587,15.490233620272605,15.301923071044996,11.129217292098382,2.0,33.0,14.01,2020-08-01
2020-03-16,0.9529706431368632,0.950396924174273,0.8863175945707854,1.0468381741353356,15.416337145172957,15.531332023796663,22.206670782838167,4.0,43.0,14.01,2020-08-01
2020-03-17,0.9467354348634083,0.9456923302333349,0.8601343450925693,1.0223655147454134,15.305644754934157,15.700348353184845,48.71871651336945,10.0,49.0,14.01,2020-08-01
2020-03-18,0.9461009844877571,0.9448092258609918,0.8665243263758692,1.023633197905545,15.167594265785777,15.811582238947334,35.366179394890416,8.0,54.0,14.01,2020-08-01
2020-03-19,0.9465390345196034,0.9414314825915661,0.8779465584926869,1.0321195479718805,15.010690074584442,15.86939231700539,0.0,0.0,42.0,14.01,2020-08-01
2020-03-20,0.9493248338547611,0.9445800720428921,0.8741655768987022,1.0325165011786206,14.84615837578941,15.879264709060715,24.941074274754808,7.0,67.0,14.01,2020-08-01
2020-03-21,0.9541094988889407,0.9532995856029676,0.8666574083783235,1.0241378731948902,14.683789644067856,15.84782157375635,25.708491944747266,7.0,65.0,14.01,2020-08-01
2020-03-22,0.9620859260168946,0.9643401881474543,0.8800261733498954,1.0339170473264472,14.529530693646379,15.782615229586831,10.158370677255757,2.0,47.0,14.01,2020-08-01
2020-03-23,0.9713440768803282,0.9721411701255753,0.8935757790492883,1.045588866714843,14.38907939329529,15.691513855669818,13.838939763217988,4.0,69.0,14.01,2020-08-01
2020-03-24,0.9824479310139614,0.9828417608547455,0.9064459500816504,1.0694202691706611,14.269473210406058,15.58234282164423,9.677907199277445,3.0,74.0,14.01,2020-08-01
2020-03-25,0.9961762501733973,0.9941695883282133,0.9077823935280016,1.0698024904938725,14.176296331236125,15.46285591941873,6.919469881608994,2.0,69.0,14.01,2020-08-01
2020-03-26,1.0091714509567413,1.005829087824993,0.9284187215394261,1.0835584405448344,14.113583800372233,15.340585821809903,5.189602411206746,1.0,46.0,14.01,2020-08-01
2020-03-27,1.0241279016824074,1.0206860928442902,0.933122948680421,1.0938807769453593,14.08616116022504,15.222635752955481,15.40140070422647,4.0,62.0,14.01,2020-08-01
2020-03-28,1.041384354293923,1.0368445821063306,0.9510371887684071,1.1169251586588258,14.09591362530102,15.115700916810244,6.45193813285163,2.0,74.0,14.01,2020-08-01
2020-03-29,1.0571959444902552,1.0539786711529935,0.9691860568779904,1.1307826843136954,14.144665266425504,15.025804293042993,3.7892335065954015,1.0,63.0,14.01,2020-08-01
2020-03-30,1.0724853593661379,1.0715026041801465,0.9860377440041258,1.1585354422076828,14.237333588472936,14.958230240941827,11.936085545775516,4.0,80.0,14.01,2020-08-01
2020-03-31,1.087584841363495,1.0852056209223928,1.0035788448713803,1.1762756003642885,14.375299191003899,14.917934328944503,7.700700352113235,2.0,62.0,14.01,2020-08-01
2020-04-01,1.103440799561385,1.1001252629043483,1.0023285112273896,1.1751526052185215,14.55705597826564,14.909271316446704,2.9112403770184185,1.0,82.0,14.01,2020-08-01
