date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-20,1.4433586880017695,1.4250345701772398,1.219938626880953,1.6545372315830618,29.477191921655088,0.0,0.0,0.0,0.0,14.01,2020-11-20
2020-02-21,1.431721050999702,1.4161332977827512,1.1754990364996465,1.5881679763203316,0.30353209497010253,3.0620473985334953,0.0,0.0,0.0,14.01,2020-11-20
2020-02-22,1.4253945675070074,1.4072665879296822,1.1973277474041821,1.5928428919951139,4.303419072810151,4.249376527624009,0.0,0.0,0.0,14.01,2020-11-20
2020-02-23,1.418451165152079,1.4002791187513193,1.191528178023948,1.5862041985304074,8.168119173605579,4.810453806958304,0.0,0.0,0.0,14.01,2020-11-20
2020-02-24,1.4071654540820198,1.3921002549774104,1.212063177908846,1.5878357649963863,8.818059076362244,5.42785563979051,0.0,0.0,0.0,14.01,2020-11-20
2020-02-25,1.3954930536725392,1.3834339933532425,1.2131028426370354,1.5691414402843509,8.863511993714324,6.0825774348685195,0.0,0.0,0.0,14.01,2020-11-20
2020-02-26,1.3778181070225448,1.3640380683688935,1.204176194279304,1.5436116415913028,9.35863895544537,6.693651336335114,0.0,0.0,0.0,14.01,2020-11-20
2020-02-27,1.3587267994768228,1.3523601064806439,1.1976284656150098,1.5239494282128998,10.052299957901587,7.273063849159451,0.0,0.0,0.0,14.01,2020-11-20
2020-02-28,1.3439229973919915,1.3379637947970429,1.172910510605093,1.4948977473206841,10.730878859845172,7.850886489505035,0.0,0.0,0.0,14.01,2020-11-20
2020-02-29,1.3240687085927108,1.3211063459297911,1.1810982150966853,1.485041349722605,11.39112609191639,8.440050126262628,0.0,0.0,0.0,14.01,2020-11-20
2020-03-01,1.299973590167851,1.2976461105351693,1.145875802577351,1.4351157309306952,12.065327091636679,9.043458513279345,11.838518174973496,2.0,13.0,14.01,2020-11-20
2020-03-02,1.273727236017268,1.270005073038782,1.1420838822199917,1.4056986277363726,12.75407827432381,9.662381666523249,0.0,0.0,14.0,14.01,2020-11-20
2020-03-03,1.2464234520071094,1.2421897024762698,1.1119292452160183,1.3624075349273044,13.439892896649942,10.297324037950844,0.0,0.0,16.0,14.01,2020-11-20
2020-03-04,1.2179366265003908,1.217572646723444,1.099830606582593,1.3533890576723966,14.107231477768583,10.946577885108379,5.919259087486748,1.0,7.0,14.01,2020-11-20
2020-03-05,1.1873217415299144,1.1822801523941924,1.0573781019482338,1.301238582097079,14.74463398440768,11.605944990149096,0.0,0.0,7.0,14.01,2020-11-20
2020-03-06,1.158380330442692,1.1523286378458215,1.0359021325711433,1.2705589652544158,15.341718092085115,12.269288805631353,11.838518174973496,2.0,10.0,14.01,2020-11-20
2020-03-07,1.129329615424036,1.1242362308913476,1.00283977873895,1.2229109502158135,15.886141476295286,12.929110257159248,5.919259087486748,1.0,9.0,14.01,2020-11-20
2020-03-08,1.1019887714616212,1.1004018481184903,0.9758470446701694,1.1845858908782134,16.3687980757844,13.5767544112134,17.757777262460245,3.0,17.0,14.01,2020-11-20
2020-03-09,1.0728364507337265,1.0682341446241996,0.9695844136962869,1.164330747327065,16.783508530847413,14.202958298901109,17.757777262460245,3.0,26.0,14.01,2020-11-20
2020-03-10,1.0462533447323237,1.0407798205612027,0.9552003961323231,1.1359251286913328,17.12556447085517,14.798476974120438,23.67703634994699,4.0,30.0,14.01,2020-11-20
2020-03-11,1.0242422909801103,1.020199008451495,0.9275714543500126,1.1085924175063528,17.357240325770142,15.31673672927445,35.51555452492049,6.0,21.0,14.01,2020-11-20
2020-03-12,1.0053872757717004,1.000381714009071,0.9081870227700913,1.0807400779576055,17.54345665905101,15.832335886857758,35.51555452492049,6.0,35.0,14.01,2020-11-20
2020-03-13,0.9898846682605658,0.9855724547321143,0.9011951933306734,1.0724335917119838,17.644169421855256,16.2837100236092,47.35407269989398,8.0,32.0,14.01,2020-11-20
2020-03-14,0.9767408900432224,0.9750748731553367,0.8838500318841939,1.0505626844792393,17.673212549066793,16.66788556681047,47.35407269989398,8.0,41.0,14.01,2020-11-20
2020-03-15,0.9636078266525927,0.9633584290250823,0.8691154966541081,1.0312759123072963,17.64779699468722,16.98684175181627,11.838518174973496,2.0,37.0,14.01,2020-11-20
2020-03-16,0.9549102919122635,0.9525529655199403,0.8681535772500963,1.03142504620329,17.57687580087482,17.240540818432557,23.626659676862,4.0,47.0,14.01,2020-11-20
2020-03-17,0.9502458795725487,0.9485703709796796,0.8751321913470824,1.0264333958439942,17.46303934875008,17.429805537298915,49.57379485770152,10.0,56.0,14.01,2020-11-20
2020-03-18,0.9490157520017707,0.9486024052556337,0.8667175748964927,1.0191205019578191,17.314111772439727,17.55726002775333,37.015100160417134,8.0,60.0,14.01,2020-11-20
2020-03-19,0.9505191105917343,0.9524771933500389,0.8715017174102251,1.0194451229167856,17.144991006970066,17.62697187886742,0.0,0.0,50.0,14.01,2020-11-20
2020-03-20,0.9526317993715091,0.9498483196271796,0.8616713368618444,1.0145168007160903,16.969724314003614,17.644642634216417,26.260712951647296,7.0,74.0,14.01,2020-11-20
2020-03-21,0.9566532977965454,0.9544602317082908,0.8826726609885713,1.0331315103141774,16.79859237859115,17.61758280795762,28.577834682674993,7.0,68.0,14.01,2020-11-20
