date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-01-12,1.4224192408144518,1.388993117045142,1.0499635804576317,1.6840920262771037,0.5761459251720599,0.0,0.0,0.0,0.0,14.01,2021-03-26
2020-01-13,1.42403239007671,1.3931613695587255,1.0806226858849572,1.6996298413694766,0.005312117634078813,0.05895444016558184,0.0,0.0,0.0,14.01,2021-03-26
2020-01-14,1.4261440849283131,1.398110446610859,1.0783603841437406,1.6807999985694357,0.0753096832384622,0.08175091473478113,0.0,0.0,0.0,14.01,2021-03-26
2020-01-15,1.428787867412679,1.398247942303391,1.0693413938310108,1.6686553987721813,0.14282813520478155,0.09162877860180757,0.0,0.0,0.0,14.01,2021-03-26
2020-01-16,1.4327560809618958,1.4062104799985198,1.060683656558643,1.6458385828030315,0.1532726856042493,0.10145238517670553,0.0,0.0,0.0,14.01,2021-03-26
2020-01-17,1.4303763315129974,1.4067974863286168,1.0811656758340455,1.6649970378470376,0.1518866599984157,0.11143404836593647,0.0,0.0,0.0,14.01,2021-03-26
2020-01-18,1.4316947863913967,1.406450789462001,1.1156532660537268,1.6952349366610338,0.15786614162371546,0.12034989302887099,0.0,0.0,0.0,14.01,2021-03-26
2020-01-19,1.4365000621957804,1.4035651916443648,1.1047424308630993,1.66190297035064,0.167538896415912,0.12846441853132828,0.0,0.0,0.0,14.01,2021-03-26
2020-01-20,1.4399979835210874,1.41478760131319,1.1464720278573561,1.7002350912285489,0.1773939926575638,0.13637020861483257,0.0,0.0,0.0,14.01,2021-03-26
2020-01-21,1.4422609319658874,1.417173381857955,1.146781768877151,1.6712169783825424,0.1875848717333845,0.14438905641216226,0.0,0.0,0.0,14.01,2021-03-26
2020-01-22,1.4471675257282826,1.4224122816094569,1.1409157596693174,1.6711152768072357,0.19877337548554036,0.15269324034547246,3.7034005700904835,1.0,20.0,14.01,2021-03-26
2020-01-23,1.4523557850469344,1.4240350147129692,1.1656064846665115,1.6736606934789386,0.21111188402376416,0.1614353994584656,0.0,0.0,11.0,14.01,2021-03-26
2020-01-24,1.4576474568748643,1.4324345019415263,1.187490624975793,1.6800076834226993,0.22461819070940137,0.17076012301908491,0.0,0.0,15.0,14.01,2021-03-26
2020-01-25,1.4649595702776912,1.4425548236749994,1.1766642256537143,1.6724500492299992,0.2394114933197408,0.1807955830720078,0.0,0.0,13.0,14.01,2021-03-26
2020-01-26,1.4733915392432808,1.4492894181116993,1.2485848553978192,1.7290502602299578,0.25564091481813095,0.19166139106261879,0.0,0.0,25.0,14.01,2021-03-26
2020-01-27,1.4816899442593916,1.463972330761202,1.1986574374635988,1.6798615116373092,0.2734615963387556,0.2034763225550158,0.0,0.0,14.0,14.01,2021-03-26
2020-01-28,1.4890078739975572,1.467020915207192,1.2602974872693802,1.7264081494510288,0.29309356655484076,0.21636265435896582,0.0,0.0,15.0,14.01,2021-03-26
2020-01-29,1.499172354783316,1.4826313873961618,1.2497457094332316,1.7065370631780588,0.31467655798548505,0.23045445935473285,0.0,0.0,15.0,14.01,2021-03-26
2020-01-30,1.509242384021561,1.4869119195461677,1.2589602886142328,1.707326751675759,0.3383883538975996,0.2458921239433243,0.0,0.0,11.0,14.01,2021-03-26
2020-01-31,1.5175932017379692,1.4958191937358276,1.2953156481843837,1.7405851291104895,0.3646176857825966,0.26282290532527497,0.0,0.0,8.0,14.01,2021-03-26
2020-02-01,1.5276974571155777,1.5103504622481074,1.295012300694092,1.7436755389759697,0.39316273925393924,0.28069447690503113,0.0,0.0,5.0,14.01,2021-03-26
2020-02-02,1.5385515962281338,1.5297904499114827,1.2920520679933978,1.736439769745629,0.42545763873080483,0.3013171678144887,0.0,0.0,9.0,14.01,2021-03-26
2020-02-03,1.549907328695825,1.5362584832467778,1.311550027509305,1.7321091477076673,0.46101823039254575,0.323880959666478,0.0,0.0,11.0,14.01,2021-03-26
2020-02-04,1.5587957300110276,1.5479578266890732,1.344339590636,1.7646618840799453,0.500444326020185,0.34868107858611963,0.0,0.0,8.0,14.01,2021-03-26
2020-02-05,1.5733177582070923,1.5533319825421643,1.3533086872735727,1.7734571851191403,0.5444067155815543,0.3760946059572613,0.0,0.0,12.0,14.01,2021-03-26
2020-02-06,1.5837209318507965,1.5774659077659914,1.3805307362624468,1.7931623672356203,0.5933907577034403,0.40646519838854456,0.0,0.0,12.0,14.01,2021-03-26
2020-02-07,1.5921233141341968,1.5838152356084954,1.3611568651714676,1.7656980468728916,0.6481057854949002,0.4401493900788704,0.0,0.0,11.0,14.01,2021-03-26
2020-02-08,1.602668499016836,1.5934036658274042,1.3789071441582035,1.7850764726456188,0.7091915219028332,0.47756673089614093,0.0,0.0,13.0,14.01,2021-03-26
2020-02-09,1.6146679036752598,1.6091372791111107,1.3673789853034986,1.7698466279129734,0.777194897102669,0.5191907321452465,0.0,0.0,14.0,14.01,2021-03-26
2020-02-10,1.6252672788976623,1.613461785064549,1.4437271894132244,1.8448502097995798,0.8531175273067632,0.5655249999355757,0.0,0.0,13.0,14.01,2021-03-26
2020-02-11,1.6384119999370872,1.6280114901675695,1.4548137716423752,1.8547333701322226,0.9381803802279538,0.617137784295364,0.0,0.0,11.0,14.01,2021-03-26
2020-02-12,1.6510596689371788,1.6477735623361722,1.474463833016111,1.8604005392974265,1.0335573195528798,0.6746956149466194,0.0,0.0,14.0,14.01,2021-03-26
2020-02-13,1.658581729786227,1.6538622949653141,1.4333565120362517,1.8239326924889712,1.140713808023055,0.7389640980742834,0.0,0.0,11.0,14.01,2021-03-26
2020-02-14,1.6642191189573339,1.65961280284487,1.476311721788887,1.8616272361551693,1.261354998219032,0.8108275624974861,0.0,0.0,5.0,14.01,2021-03-26
2020-02-15,1.6728972310990953,1.6717228629863068,1.4419862358829216,1.8288915587553454,1.396735022436833,0.8913109528421536,0.0,0.0,10.0,14.01,2021-03-26
2020-02-16,1.6740707999143667,1.6732720071781402,1.4641237924662018,1.8377783479189804,1.5480062021374836,0.9815297443338034,0.0,0.0,12.0,14.01,2021-03-26
2020-02-17,1.6767143000584426,1.6730801938959212,1.4909221193850977,1.8494563660989045,1.7174230001113002,1.082646078968768,0.0,0.0,10.0,14.01,2021-03-26
2020-02-18,1.6803304986064433,1.6749310770837438,1.47104240804486,1.8281637632074372,1.9069244281338074,1.1959563054937492,0.0,0.0,6.0,14.01,2021-03-26
