date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-20,1.441088325462816,1.4326068125330114,1.2040274082349856,1.6091424831978396,28.46189011445892,0.0,0.0,0.0,0.0,14.01,2020-09-28
2020-02-21,1.4310374117342222,1.418603789618475,1.2413455699440898,1.6350631341803628,0.29364699984120873,2.965975937319142,0.0,0.0,0.0,14.01,2020-09-28
2020-02-22,1.4222376912956047,1.410784021890069,1.2268831834433116,1.597287482715749,4.1632786706792295,4.116112084996667,0.0,0.0,0.0,14.01,2020-09-28
2020-02-23,1.4119281261637815,1.405396383744639,1.193900389301686,1.5510708643928235,7.902300659832538,4.660450551435874,0.0,0.0,0.0,14.01,2020-09-28
2020-02-24,1.399841945704125,1.391900832080549,1.2388419216559343,1.5741553813178053,8.532046368841822,5.260418906897794,0.0,0.0,0.0,14.01,2020-09-28
2020-02-25,1.3867539765708263,1.3810932766349755,1.214120744340937,1.5415886745997234,8.57589890899902,5.897075603945311,0.0,0.0,0.0,14.01,2020-09-28
2020-02-26,1.3745635880237563,1.3694578206687202,1.2186457443203738,1.5362076542578293,9.05142496025723,6.491448288669806,0.0,0.0,0.0,14.01,2020-09-28
2020-02-27,1.3574225077522237,1.3550137775173359,1.2198286246252048,1.5025000610712582,9.71584040678886,7.0546288421437735,0.0,0.0,0.0,14.01,2020-09-28
2020-02-28,1.340229818371544,1.3358153246555444,1.2050208879035056,1.4884184600353851,10.368398807770713,7.615262092762007,0.0,0.0,0.0,14.01,2020-09-28
2020-02-29,1.3194642515737849,1.3185750361543642,1.19072319941002,1.4558865031914314,11.009117376684495,8.186030407161038,0.0,0.0,0.0,14.01,2020-09-28
2020-03-01,1.297113405397755,1.2955668934637876,1.1620995468796451,1.4256260125774987,11.66291546700189,8.770522973428855,11.29316407766837,2.0,9.0,14.01,2020-09-28
2020-03-02,1.2713047923503311,1.2662510544779089,1.1304587432131534,1.382798711293985,12.326533348680627,9.370307729427896,0.0,0.0,13.0,14.01,2020-09-28
2020-03-03,1.242067842250537,1.2412118066710316,1.1259969196674369,1.3758816047191356,12.986085600948993,9.98556170761453,0.0,0.0,12.0,14.01,2020-09-28
2020-03-04,1.2155253817836453,1.2125840728114023,1.104916395900662,1.3425588737431624,13.627928091006584,10.614354971543042,5.646582038834185,1.0,5.0,14.01,2020-09-28
2020-03-05,1.183918222850953,1.1811719165020385,1.059954889561194,1.28409264751182,14.238281560010027,11.252537215649628,0.0,0.0,3.0,14.01,2020-09-28
2020-03-06,1.1547267680371867,1.150941535762803,1.0377790475821047,1.2481349080951956,14.808339484149318,11.893898529153018,11.29316407766837,2.0,9.0,14.01,2020-09-28
2020-03-07,1.1256377404799887,1.1220323449162208,1.0198701152783556,1.2254304448039255,15.326989840768963,12.530974617786038,5.646582038834185,1.0,8.0,14.01,2020-09-28
2020-03-08,1.0968721392623964,1.0903074053115418,1.0012282016466674,1.1992785482688884,15.78372696744695,13.155318459018167,16.939746116502555,3.0,12.0,14.01,2020-09-28
2020-03-09,1.0694058750717463,1.0621396673025316,0.9773770742187908,1.173094250353684,16.172553941849472,13.757787179567233,16.939746116502555,3.0,18.0,14.01,2020-09-28
2020-03-10,1.0443847905516583,1.0392321178465251,0.952540600317543,1.1421944000812747,16.488406143758354,14.329217255487054,22.58632815533674,4.0,23.0,14.01,2020-09-28
2020-03-11,1.0210855712288578,1.0169517822020595,0.9196333025163139,1.1118987481213292,16.697954380677036,14.824237196067413,33.87949223300511,6.0,18.0,14.01,2020-09-28
2020-03-12,0.9999248155193716,0.997082863861749,0.899766198429304,1.077397777660465,16.868306245777788,15.315170283756013,33.87949223300511,6.0,32.0,14.01,2020-09-28
2020-03-13,0.9832530880814135,0.9795778331100217,0.8828078211819551,1.0568075225295686,16.956880129260767,15.74305158099493,45.17265631067348,8.0,29.0,14.01,2020-09-28
2020-03-14,0.9696115267501431,0.96643373706283,0.877657554840045,1.049701186584455,16.97067158393452,16.10549339632833,45.17265631067348,8.0,38.0,14.01,2020-09-28
2020-03-15,0.9596769549935256,0.9593733018744145,0.8743871405118316,1.0375720481917639,16.925916147888522,16.404104201115018,11.29316407766837,2.0,33.0,14.01,2020-09-28
2020-03-16,0.9527929556893849,0.9522878961385992,0.8660611632044556,1.0285583440262416,16.834804872241545,16.638138989483835,22.58632815533674,4.0,44.0,14.01,2020-09-28
2020-03-17,0.9492611474590862,0.946893472162825,0.8551478631734366,1.0155185517985175,16.70797546452145,16.807945391684328,53.584911184855024,10.0,49.0,14.01,2020-09-28
2020-03-18,0.9481096750804524,0.9455369076616669,0.8660660376559729,1.0211565713394501,16.556401491894214,16.91663724085827,38.89867626752439,8.0,54.0,14.01,2020-09-28
2020-03-19,0.9490205806914489,0.9499930120716502,0.8671665488956051,1.0232314290719693,16.390909030408217,16.96950516373066,0.0,0.0,42.0,14.01,2020-09-28
2020-03-20,0.9530706291612786,0.9548782295490341,0.8710270724703115,1.0277079877149196,16.22114190423351,16.97328032778136,27.028859612360694,7.0,68.0,14.01,2020-09-28
2020-03-21,0.9573860717817471,0.9557221295007723,0.8772986157882774,1.0353671470924135,16.054408121650255,16.935657106305626,28.276345440623498,7.0,65.0,14.01,2020-09-28
2020-03-22,0.9653015606619754,0.966051439701012,0.8809146362581736,1.0409254010957905,15.898292946084455,16.864783989962014,11.17302403428892,2.0,47.0,14.01,2020-09-28
2020-03-23,0.9733649559218184,0.9726373588660846,0.8922735130677223,1.055381835787078,15.757739033147546,16.768995584818043,15.221221148161717,4.0,69.0,14.01,2020-09-28
2020-03-24,0.9830714581621591,0.9832660005176752,0.9017884786568732,1.0527335774404607,15.638084330068104,16.65638522635534,10.364449926544326,3.0,76.0,14.01,2020-09-28
2020-03-25,0.996462000857132,0.9960662595870982,0.9107244334578989,1.0698903058526559,15.544191726396722,16.534669099610213,7.610610574080859,2.0,69.0,14.01,2020-09-28
2020-03-26,1.0097829029242806,1.0079467969288238,0.9276582583361612,1.085679428540344,15.479405440227534,16.411107071274973,11.17302403428892,2.0,47.0,14.01,2020-09-28
2020-03-27,1.0247094492166646,1.0214535130604214,0.9434327854942691,1.1069852056192067,15.450444125424694,16.29236157947155,16.41037905036185,4.0,64.0,14.01,2020-09-28
2020-03-28,1.039369593285285,1.0364824835829825,0.9631585343338313,1.1200924160846961,15.462162275064243,16.184840369531322,7.096380129886206,2.0,74.0,14.01,2020-09-28
2020-03-29,1.0550928958501644,1.0540760924535229,0.9800687393299455,1.145030247245602,15.517052070581453,16.094688229953057,4.167715314377612,1.0,63.0,14.01,2020-09-28
2020-03-30,1.073515474181373,1.0735652203322976,0.9876968939330335,1.1525107483234267,15.61633143760946,16.027563796099912,12.966225422508128,4.0,81.0,14.01,2020-09-28
2020-03-31,1.0895739797154549,1.0860389407117097,1.0034241699998403,1.1727637808418072,15.761727298364248,15.988486151945411,8.469873058251277,2.0,62.0,14.01,2020-09-28
2020-04-01,1.105986741159285,1.1048403914855403,1.0361126964387355,1.2082735190717728,15.959085689552305,15.981727485303102,3.20202518055841,1.0,82.0,14.01,2020-09-28
2020-04-02,1.1226902968149786,1.1183098646042953,1.0251585920418158,1.1974670272953676,16.21029017497475,16.011495883821954,18.754718914699257,5.0,70.0,14.01,2020-09-28
2020-04-03,1.140353711680597,1.1365457039186684,1.0590827068100017,1.2342550084066692,16.514904573075214,16.081697496141693,10.22984668074505,3.0,77.0,14.01,2020-09-28
2020-04-04,1.1558294555098838,1.1501552386338192,1.0680211138426705,1.2382847264904981,16.87550013575092,16.1956386665718,8.335430628755224,2.0,63.0,14.01,2020-09-28
2020-04-05,1.1727148045873026,1.1712209605422346,1.0842937608593652,1.2575580732410077,17.296784038259965,16.356271430969837,5.646582038834185,1.0,46.0,14.01,2020-09-28
2020-04-06,1.1853685760937802,1.1831673385026988,1.1043817425120523,1.2811916489774733,17.780459776853455,16.566570314382595,16.41037905036185,4.0,64.0,14.01,2020-09-28
2020-04-07,1.2012036901851688,1.1964331681171467,1.105106406887358,1.2833093009249161,18.328975210733002,16.82939416794694,16.939746116502555,3.0,43.0,14.01,2020-09-28
2020-04-08,1.213782074700004,1.2107179286755345,1.1214884735397088,1.306738224611012,18.94176593715856,17.147506824263907,22.635005586706,5.0,58.0,14.01,2020-09-28
2020-04-09,1.2249690536157272,1.2184043532030877,1.1217774306723602,1.308344810222621,19.622568357952865,17.523284847915978,5.646582038834185,1.0,40.0,14.01,2020-09-28
2020-04-10,1.2335947655891153,1.234155968604073,1.135136940691604,1.3218136908970484,20.375501253042213,17.95906689967284,19.89136854589315,5.0,66.0,14.01,2020-09-28
2020-04-11,1.241827895204593,1.242919508284915,1.1330545399381449,1.3314466093984885,21.199476995477482,18.45736462734988,11.17302403428892,2.0,47.0,14.01,2020-09-28
2020-04-12,1.2515003517993,1.2501833162032794,1.1525979411271776,1.3438038301593873,22.091740522091076,19.020404812470872,14.066039186024442,3.0,56.0,14.01,2020-09-28
2020-04-13,1.256896839934157,1.256963208275233,1.1604650787505602,1.360239531802804,23.053017549848537,19.6497606362521,23.869642255071785,7.0,77.0,14.01,2020-09-28
2020-04-14,1.2606494977301361,1.2603581957808103,1.1671248561130783,1.3547991692413004,24.091284768157095,20.34660838941244,22.97453067050659,7.0,80.0,14.01,2020-09-28
2020-04-15,1.2623658655864178,1.2609831399896771,1.1580472920094835,1.349194691325741,25.20760728931818,21.112650980448088,14.792454355255753,4.0,71.0,14.01,2020-09-28
