date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-01-12,1.4029707974414647,1.3653780033464389,1.008225476371793,1.7333772297518628,0.7764866938110849,0.0,0.0,0.0,0.0,14.01,2021-03-16
2020-01-13,1.4039438289463937,1.370000094564396,0.9961924310296699,1.7107649014380706,0.006782276829896955,0.07944319712841769,0.0,0.0,0.0,14.01,2021-03-16
2020-01-14,1.4069587708964397,1.3761719932452956,1.0240398575364913,1.7165431064282513,0.09614890856761824,0.11012368302012754,0.0,0.0,0.0,14.01,2021-03-16
2020-01-15,1.41157356960672,1.375601940457786,1.002534359180114,1.7052510381394108,0.18226751449787032,0.12287274702795202,0.0,0.0,0.0,14.01,2021-03-16
2020-01-16,1.4122091699462052,1.3761077319927402,0.9720922107212194,1.6714730614670534,0.19489557841886126,0.13485639566945518,0.0,0.0,0.0,14.01,2021-03-16
2020-01-17,1.416741866119111,1.3768104997111639,0.9666414773953964,1.6562652296012317,0.19135867571516496,0.14670456584889827,0.0,0.0,0.0,14.01,2021-03-16
2020-01-18,1.41854092342937,1.3829640262394323,1.0069277375733081,1.6836753194872238,0.1964620876063408,0.15694722346656684,0.0,0.0,0.0,14.01,2021-03-16
2020-01-19,1.4202518912130841,1.389868397768453,1.0170512192764205,1.6807716461402054,0.20625342831139648,0.16590983771826967,0.0,0.0,0.0,14.01,2021-03-16
2020-01-20,1.422182204141198,1.3884307297594,1.0862622995312472,1.714170405694336,0.2164386561608015,0.17436526670998526,0.0,0.0,0.0,14.01,2021-03-16
2020-01-21,1.4294388769106958,1.3942749761168085,1.0885351466272137,1.7049393713946024,0.22688500419303476,0.18277298584749033,0.0,0.0,0.0,14.01,2021-03-16
2020-01-22,1.4333473661370562,1.397204264282173,1.069620737434417,1.6832332036976745,0.23828033352617023,0.19137842143213366,3.7072996612879847,1.0,20.0,14.01,2021-03-16
2020-01-23,1.4354249281260405,1.4005620972273543,1.0843335080877252,1.699342644003162,0.2509103114262356,0.20037192876207063,0.0,0.0,11.0,14.01,2021-03-16
2020-01-24,1.443557392601555,1.4054615172718372,1.0765771623016933,1.6762010989155165,0.264774069063228,0.2099291537983146,0.0,0.0,15.0,14.01,2021-03-16
2020-01-25,1.4499666138398586,1.4210261289513775,1.0967090548379343,1.6821447172755082,0.27982445184675814,0.2202013963315886,0.0,0.0,13.0,14.01,2021-03-16
2020-01-26,1.4539604816566425,1.428241884893589,1.0987755418443124,1.6696037680973284,0.2962751084195898,0.2313083222065974,0.0,0.0,25.0,14.01,2021-03-16
2020-01-27,1.4591147658849628,1.4310857862764674,1.1263994774750343,1.6893394918508853,0.31442957730606036,0.2433643823275574,0.0,0.0,14.0,14.01,2021-03-16
2020-01-28,1.4668309539467423,1.438831571687031,1.1511822872344875,1.7036466205786234,0.3344168547676706,0.25650123852688644,0.0,0.0,15.0,14.01,2021-03-16
2020-01-29,1.4775071454043651,1.4474145999068109,1.133864676162813,1.6874008965925982,0.3563091645911418,0.27085870152754304,0.0,0.0,15.0,14.01,2021-03-16
2020-01-30,1.4868926177696402,1.4567764581264833,1.1570834283226035,1.6999642214407353,0.3803655470435802,0.2865735635667375,0.0,0.0,11.0,14.01,2021-03-16
2020-01-31,1.4957723782185133,1.4690457521487632,1.2173313172079736,1.7584688848940109,0.4069774217260576,0.30379371408172723,0.0,0.0,8.0,14.01,2021-03-16
2020-02-01,1.5055793645798874,1.4676557419325862,1.1721951063141776,1.708157251877173,0.435767314968385,0.3217168788448594,0.0,0.0,5.0,14.01,2021-03-16
