date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-20,1.3801133720681031,1.3730460166351157,1.151398922074048,1.5900087366447468,23.89517367203674,0.0,0.0,0.0,0.0,14.01,2021-02-23
2020-02-21,1.3728604797050723,1.3674552381409009,1.1456904276633426,1.5516996851432667,0.23469347779441954,2.4515035935322342,0.0,0.0,0.0,14.01,2021-02-23
2020-02-22,1.368225208236334,1.3644568797488015,1.1384066460841358,1.5256378636788963,3.3273398604542472,3.4009249025092716,0.0,0.0,0.0,14.01,2021-02-23
2020-02-23,1.363797004755661,1.3600706181037832,1.1624730799454341,1.5346763911715633,6.312923375087241,3.8331554353397688,0.0,0.0,0.0,14.01,2021-02-23
2020-02-24,1.3556322084301065,1.3497437677824913,1.1705953245272673,1.522965500622632,6.79422297206582,4.289531443879261,0.0,0.0,0.0,14.01,2021-02-23
2020-02-25,1.3466590969336805,1.3417586147084335,1.186880755866254,1.533402377550287,6.777981771916935,4.765048628128578,0.0,0.0,0.0,14.01,2021-02-23
2020-02-26,1.3384982741593408,1.3288802273557758,1.170131551629548,1.5008194758113373,7.092515151269772,5.200143464134776,0.0,0.0,0.0,14.01,2021-02-23
2020-02-27,1.3288576406900348,1.322884282108984,1.13526277957846,1.4568173832831592,7.559247396028207,5.603956158401976,0.0,0.0,0.0,14.01,2021-02-23
2020-02-28,1.315062773153233,1.3077697390909564,1.1667451742593786,1.4584343627065346,8.019044982976249,6.000004165528845,0.0,0.0,0.0,14.01,2021-02-23
2020-02-29,1.30257255940063,1.29393267366466,1.134099799318921,1.4092490574121659,8.470998723447556,6.399572779095176,0.0,0.0,0.0,14.01,2021-02-23
2020-03-01,1.285287532041503,1.27828478358265,1.130864363701261,1.3980424779445761,8.935119848709558,6.806720859000943,7.3848108905331715,2.0,13.0,14.01,2021-02-23
2020-03-02,1.2684079553421315,1.2553127568021467,1.138802058874808,1.3971318159085906,9.411794143776605,7.2237649556015615,0.0,0.0,14.0,14.01,2021-02-23
2020-03-03,1.248682096829723,1.2410140050009209,1.1277762025878089,1.3708652381694004,9.89279397857375,7.652051824529494,0.0,0.0,16.0,14.01,2021-02-23
2020-03-04,1.2263650969027686,1.2189989171315219,1.1093571453318478,1.3505467310590433,10.371305357648252,8.09150311166448,3.6924054452665858,1.0,7.0,14.01,2021-02-23
2020-03-05,1.2032906514026933,1.1949031301569577,1.0782949512845035,1.3099219713250585,10.84153740368402,8.540677509383713,0.0,0.0,7.0,14.01,2021-02-23
2020-03-06,1.180886623429159,1.1752038457638254,1.0673070304168222,1.2864132931389582,11.295382522447108,8.99704579128786,7.3848108905331715,2.0,10.0,14.01,2021-02-23
2020-03-07,1.1567145215254602,1.1542408309243413,1.045009807977044,1.2571976942666516,11.725149241590286,9.456994744950219,3.6924054452665858,1.0,9.0,14.01,2021-02-23
2020-03-08,1.1322458192995728,1.12984147805403,1.0186992954053962,1.2239174835586424,12.12565225652996,9.915979611583595,11.077216335799758,3.0,17.0,14.01,2021-02-23
2020-03-09,1.1077936494287266,1.105927294095634,1.0127165976339088,1.2128070446375538,12.49067994381409,10.36894852145202,11.077216335799758,3.0,26.0,14.01,2021-02-23
2020-03-10,1.0851290454047646,1.0840862292320832,0.9922828943155924,1.17634380867847,12.813460620720281,10.810490758245539,14.769621781066343,4.0,30.0,14.01,2021-02-23
2020-03-11,1.0615516650193024,1.0571588083651058,0.9649170835263229,1.141567501736522,13.065465456950374,11.204625830700701,22.154432671599515,6.0,21.0,14.01,2021-02-23
2020-03-12,1.0434209160191197,1.038135671745583,0.9600792215245183,1.1347297598220054,13.29809542263284,11.61215215177618,22.154432671599515,6.0,35.0,14.01,2021-02-23
2020-03-13,1.0267122163414695,1.0243738870166108,0.9350287591048333,1.105566666071185,13.47270243330676,11.984665501684583,29.539243562132686,8.0,32.0,14.01,2021-02-23
2020-03-14,1.0130141851607057,1.009924977256054,0.9293661879474854,1.0905460414695825,13.594183140602002,12.319571216108427,29.539243562132686,8.0,41.0,14.01,2021-02-23
2020-03-15,1.0011413482906102,0.9972540284055817,0.9298481990939022,1.0920633380514695,13.673702245099525,12.617084465194038,7.3848108905331715,2.0,37.0,14.01,2021-02-23
2020-03-16,0.9922198175929684,0.9878868289317386,0.8951252084332206,1.0576203292484,13.71664733942904,12.875334250080863,14.769621781066343,4.0,47.0,14.01,2021-02-23
2020-03-17,0.988602853739365,0.9901036251916433,0.9071864242545814,1.0630345584664471,13.727065164902363,13.092856678694464,36.92405445266586,10.0,56.0,14.01,2021-02-23
2020-03-18,0.9857477774219328,0.9887032673539775,0.9011241056206943,1.05219604557885,13.711192500760147,13.269862573973883,29.539243562132686,8.0,60.0,14.01,2021-02-23
2020-03-19,0.9876976387195772,0.9883352225657276,0.90390696766339,1.0657892050134266,13.679796479281531,13.408017631149276,0.0,0.0,50.0,14.01,2021-02-23
2020-03-20,0.9915603115678249,0.9904218122236621,0.9169098299823392,1.0776031246201554,13.641213792450698,13.510474309516471,25.846838116866103,7.0,74.0,14.01,2021-02-23
2020-03-21,0.9978980569972039,0.9958151104494339,0.9098407305102134,1.069952138193605,13.603133406661486,13.581595967779272,25.846838116866103,7.0,68.0,14.01,2021-02-23
2020-03-22,1.003041628146061,0.9989298139399085,0.9167510314029597,1.0786950441634378,13.573296483294639,13.626675580608365,7.3848108905331715,2.0,55.0,14.01,2021-02-23
2020-03-23,1.0137560752394947,1.014154178110747,0.9294532845127813,1.0930242976182074,13.557683573106562,13.65170783093801,14.769621781066343,4.0,73.0,14.01,2021-02-23
2020-03-24,1.027376998689646,1.0242455677445588,0.9505290083240086,1.1203382886212585,13.558367293250361,13.66302151387881,11.077216335799758,3.0,79.0,14.01,2021-02-23
2020-03-25,1.0425149624754109,1.0416019002941195,0.9566751653608708,1.123459921490899,13.580979269664988,13.666670632340407,7.3848108905331715,2.0,71.0,14.01,2021-02-23
2020-03-26,1.059529069970797,1.0563033484007032,0.9560928305982174,1.125780709126694,13.635672692396176,13.668542603735391,7.3848108905331715,2.0,50.0,14.01,2021-02-23
2020-03-27,1.0740442735232023,1.0712249598597734,0.9909666992695305,1.1645151924456805,13.729921087471684,13.674893371236033,14.769621781066343,4.0,65.0,14.01,2021-02-23
2020-03-28,1.0953257376082215,1.0907768687619879,1.0145685194552785,1.1865637099352222,13.867998388721924,13.692288362245458,7.3848108905331715,2.0,74.0,14.01,2021-02-23
2020-03-29,1.115486343808221,1.115457489890504,1.034549350673065,1.2077913370632807,14.049635429082784,13.727213979795984,3.6924054452665858,1.0,63.0,14.01,2021-02-23
2020-03-30,1.1365547029834067,1.1315517842335654,1.061066991416875,1.224202789798824,14.281626948098557,13.785433311678034,14.769621781066343,4.0,81.0,14.01,2021-02-23
2020-03-31,1.156584347583042,1.1538598984542667,1.0680769288091987,1.2360752983680414,14.572263279979936,13.872505651181637,7.3848108905331715,2.0,62.0,14.01,2021-02-23
2020-04-01,1.1788632670569243,1.1783492419640536,1.0890360904567036,1.267112530191552,14.92497030206859,13.994095033552426,3.6924054452665858,1.0,83.0,14.01,2021-02-23
2020-04-02,1.2007225584789378,1.1991219101926587,1.0992927895850282,1.2795533625243938,15.342015373978498,14.155786937449623,18.46202722633293,5.0,70.0,14.01,2021-02-23
2020-04-03,1.2222675680346184,1.2232244251314515,1.1326489463750748,1.315305837646925,15.828636944543254,14.362754586618367,11.077216335799758,3.0,77.0,14.01,2021-02-23
