date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-01-12,1.3975736597538542,1.351404562134467,1.0375982281474565,1.6850024198466267,0.7144058757396964,0.0,0.0,0.0,0.0,14.01,2021-04-16
2020-01-13,1.397280715957024,1.3529609367916042,1.0632872378079605,1.7004280155587537,0.006307057904572458,0.07307348969374039,0.0,0.0,0.0,14.01,2021-04-16
2020-01-14,1.3947758462487778,1.3525900213510655,1.056741211170814,1.6722529086924816,0.08941255665515499,0.10130088904470408,0.0,0.0,0.0,14.01,2021-04-16
2020-01-15,1.3939507624380707,1.3565084941609908,1.05478995553801,1.6585714113855636,0.1695097469987542,0.11312758617534178,0.0,0.0,0.0,14.01,2021-04-16
2020-01-16,1.3932523055971826,1.3580100458247095,1.0735920032421329,1.6638990157628104,0.18133300789661247,0.12437294896923666,0.0,0.0,0.0,14.01,2021-04-16
2020-01-17,1.40161101581136,1.366781243103588,1.0757861064483754,1.6603657829902365,0.17820824446099423,0.1355501161677698,0.0,0.0,0.0,14.01,2021-04-16
2020-01-18,1.406297308724883,1.3728211412460904,1.0636695357253183,1.6505609762307354,0.1832013639898862,0.14526142544224568,0.0,0.0,0.0,14.01,2021-04-16
2020-01-19,1.4092301789992063,1.3756921515460827,1.1152682859063292,1.6953794402933808,0.1926115181037218,0.15380102949586918,0.0,0.0,0.0,14.01,2021-04-16
2020-01-20,1.4135700343104403,1.3851010832622754,1.1137881452298584,1.6805092365112388,0.20242115286162296,0.16188775016468335,0.0,0.0,0.0,14.01,2021-04-16
2020-01-21,1.4184192997718492,1.3924308192857628,1.1307460105148213,1.6922514118211327,0.2124640804640856,0.1699505145533042,0.0,0.0,0.0,14.01,2021-04-16
2020-01-22,1.4212172258616287,1.4014491558210271,1.1492853930264308,1.7008264462426508,0.2233878896674711,0.17821530745451855,3.6434312387182075,1.0,20.0,14.01,2021-04-16
2020-01-23,1.427393661676981,1.4052956455754195,1.1209863366468764,1.6508451933174386,0.23546243730730243,0.18685603434918197,0.0,0.0,11.0,14.01,2021-04-16
