date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-22,1.6287135739193763,1.5954565468388975,1.356064791810732,1.9486060604073165,3.6043770905095025,0.0,0.0,0.0,0.0,30.07,2020-11-10
2020-02-23,1.6272332149525275,1.6089064123989918,1.279097029517659,1.8649125981251629,0.04100383484637752,0.3703138898634579,0.0,0.0,0.0,30.07,2020-11-10
2020-02-24,1.6260568374535245,1.6094991372355922,1.319382901419773,1.8771334947579708,0.5813948496682038,0.514305095201883,0.0,0.0,0.0,30.07,2020-11-10
2020-02-25,1.6230317494634463,1.6120953424002482,1.3143052370486101,1.8365309491302682,1.1048788134251808,0.5879806005666455,0.0,0.0,0.0,30.07,2020-11-10
2020-02-26,1.6157796748611688,1.6058782611576423,1.3119912591434404,1.8282553110986466,1.2045268335578896,0.6757020703745827,0.0,0.0,0.0,30.07,2020-11-10
2020-02-27,1.6111321705235004,1.5986199081142982,1.3355664112655175,1.8301854542200746,1.2408406043024902,0.7721079336502049,0.0,0.0,0.0,30.07,2020-11-10
2020-02-28,1.6037086170282517,1.5887589546937069,1.3593514370927666,1.83663039850264,1.3507966541624177,0.8665846802028697,0.0,0.0,0.0,30.07,2020-11-10
2020-02-29,1.598673505938641,1.5799158778080074,1.3156518243612578,1.7782233874459568,1.4935531635829737,0.9617857990350678,0.0,0.0,0.0,30.07,2020-11-10
2020-03-01,1.5903404811576456,1.580169032139786,1.3690642672139883,1.8207886016731472,1.641553779420391,1.0623459172267147,0.0,0.0,0.0,30.07,2020-11-10
2020-03-02,1.5842079402204725,1.5711184361551838,1.3567683985451946,1.7869224328266078,1.7987511318563683,1.170463287842205,0.0,0.0,0.0,30.07,2020-11-10
2020-03-03,1.5759909901546592,1.5603239098282566,1.3441459475881554,1.752141399983635,1.9711041230873303,1.287331826181157,4.2840041823033905,1.0,1.0,30.07,2020-11-10
2020-03-04,1.568105763626148,1.557343674706319,1.3647369953490776,1.749629979482496,2.159920774459907,1.414171150853319,0.0,0.0,3.0,30.07,2020-11-10
2020-03-05,1.5598807423842083,1.551187679589868,1.3668768169983816,1.7303426096336953,2.365366066639723,1.5522324868614876,0.0,0.0,1.0,30.07,2020-11-10
2020-03-06,1.5471852152533248,1.5397092691455114,1.3405532498963317,1.7046569872336503,2.588266339180286,1.7026729660054973,0.0,0.0,2.0,30.07,2020-11-10
2020-03-07,1.5404260482152663,1.5308810440995773,1.3445462562636263,1.6948991232323598,2.8297735928271286,1.866572102693779,0.0,0.0,0.0,30.07,2020-11-10
2020-03-08,1.5302145528178213,1.5207098867652493,1.3589049608195272,1.6950998476701618,3.0901506832203745,2.044981766006033,0.0,0.0,2.0,30.07,2020-11-10
2020-03-09,1.5173885012029535,1.5049607277401593,1.3550530266673528,1.6812357221529006,3.3709178539839484,2.2388614753397533,0.0,0.0,4.0,30.07,2020-11-10
2020-03-10,1.5078457104255572,1.5011607089424772,1.3418380080140049,1.6594094030979254,3.673438541229324,2.4491855782251433,0.0,0.0,7.0,30.07,2020-11-10
2020-03-11,1.4967954114472173,1.4879467386180087,1.3498523716385264,1.6641510668451438,3.997287349440948,2.6769774188801576,0.0,0.0,4.0,30.07,2020-11-10
2020-03-12,1.4891130652753397,1.4807871043109015,1.3594387913589936,1.66172800301044,4.343390756988721,2.923136170197776,17.136016729213562,4.0,13.0,30.07,2020-11-10
2020-03-13,1.4781435824267564,1.466750622724617,1.311142266416515,1.6099274965468784,4.708906084880922,3.1839344725161327,0.0,0.0,3.0,30.07,2020-11-10
2020-03-14,1.4736624019688085,1.464175150494526,1.3089978877181543,1.6020883104818597,5.104819566420723,3.470229711963084,12.85201254691017,3.0,10.0,30.07,2020-11-10
2020-03-15,1.4681563810608225,1.457569051202249,1.2981403967553282,1.5926035518137662,5.525500216727637,3.7764547106499986,4.2840041823033905,1.0,8.0,30.07,2020-11-10
2020-03-16,1.4606420472898984,1.452990604007676,1.2882436480176285,1.5819157879079735,5.974081886230579,4.103980282047181,8.568008364606781,2.0,18.0,30.07,2020-11-10
2020-03-17,1.4595859214731715,1.4519214324933576,1.2877155801995586,1.5816624463679632,6.454860282523394,4.454675030599613,8.568008364606781,2.0,14.0,30.07,2020-11-10
2020-03-18,1.4573152430771266,1.4486752053517318,1.3161797947247291,1.6049869280447795,6.968647890880863,4.830098444047796,8.568008364606781,2.0,10.0,30.07,2020-11-10
2020-03-19,1.455232925644447,1.455015522165751,1.3230543435530946,1.598893084776969,7.519711280122297,5.2317211871306135,4.2840041823033905,1.0,15.0,30.07,2020-11-10
2020-03-20,1.4529084469184328,1.4523593238949444,1.3293212022913128,1.594468207462736,8.113204535802339,5.6614257162631745,8.568008364606781,2.0,11.0,30.07,2020-11-10
