date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-22,1.6254072056315585,1.6012502427523017,1.3516090284696818,1.878089021929754,3.910644694419945,0.0,0.0,0.0,0.0,30.07,2021-02-24
2020-02-23,1.6229934818974403,1.604706887655313,1.36308100973194,1.8703594510526105,0.04468407762738167,0.40128535900333023,0.0,0.0,0.0,30.07,2021-02-24
2020-02-24,1.6177755809435963,1.597098533528925,1.3691151008195128,1.8695581467466742,0.6335778696247676,0.557339495649906,0.0,0.0,0.0,30.07,2021-02-24
2020-02-25,1.6154730055116198,1.589271862746834,1.3383669057806238,1.8279534402521296,1.2040485998355124,0.6374699004507283,0.0,0.0,0.0,30.07,2021-02-24
2020-02-26,1.6152552282559476,1.5891716769365147,1.348105564227331,1.826321863139968,1.3125357859432014,0.7331789456244263,0.0,0.0,0.0,30.07,2021-02-24
2020-02-27,1.609406034536186,1.5866378691551994,1.356047917801542,1.8142065634230418,1.3518240435623647,0.8384401495039708,0.0,0.0,0.0,30.07,2021-02-24
2020-02-28,1.6043505830595775,1.5872377042999395,1.3577461306075362,1.8117233359810714,1.4717806528174702,0.9415838522601301,0.0,0.0,0.0,30.07,2021-02-24
2020-02-29,1.6021027059759114,1.5821963763259532,1.346816727939979,1.7862539079136015,1.6276681100721901,1.0454878978896198,0.0,0.0,0.0,30.07,2021-02-24
2020-03-01,1.592769567886119,1.570799352331015,1.3542759011612087,1.7729216143717057,1.7893494356082356,1.1552148286027302,0.0,0.0,0.0,30.07,2021-02-24
2020-03-02,1.5822641099516899,1.5680623407330065,1.360824517603372,1.7610415951862675,1.961653505872412,1.273175293572487,0.0,0.0,0.0,30.07,2021-02-24
2020-03-03,1.5744344044824101,1.570959389692233,1.33630667267657,1.7225885849722233,2.150656742731424,1.4007381247821007,4.359545804112974,1.0,1.0,30.07,2021-02-24
2020-03-04,1.5649831558081495,1.5571288790746407,1.3527654823262203,1.7426143879439027,2.3567818903737336,1.5392747981976098,0.0,0.0,3.0,30.07,2021-02-24
2020-03-05,1.557959266403681,1.5506432302376036,1.3326129555528892,1.7147907784308807,2.580333899425179,1.6900712935435196,0.0,0.0,1.0,30.07,2021-02-24
2020-03-06,1.5490393918056038,1.5324505615850335,1.3548949771992573,1.7272774013086016,2.822261818745318,1.8542744408450609,0.0,0.0,2.0,30.07,2021-02-24
2020-03-07,1.53645095538183,1.5281472659386048,1.3573081552527884,1.7230128492799803,3.0841773442670766,2.032946322609775,0.0,0.0,0.0,30.07,2021-02-24
2020-03-08,1.5220757036721162,1.5107659640162363,1.3170789506267573,1.665545777510437,3.3674014565005326,2.227167198482957,0.0,0.0,2.0,30.07,2021-02-24
2020-03-09,1.5122007494553367,1.5034665375926344,1.3272760698466415,1.6655971968027379,3.6716070632831563,2.438052708352506,0.0,0.0,4.0,30.07,2021-02-24
2020-03-10,1.4993359405981235,1.4863427144510524,1.3175209198976867,1.643276220687209,3.9964626351160275,2.666588575535398,0.0,0.0,7.0,30.07,2021-02-24
2020-03-11,1.4895202684927953,1.4794110964078655,1.3378865505672402,1.6446862377498943,4.343881083190008,2.913563939234965,0.0,0.0,4.0,30.07,2021-02-24
2020-03-12,1.4812729752472185,1.4694014033505098,1.3400657241969829,1.6300918431308469,4.715117687139267,3.1797909018748314,17.438183216451897,4.0,13.0,30.07,2021-02-24
2020-03-13,1.4714688452525715,1.4664731641635442,1.316518013590884,1.6046959696167706,5.106653524477158,3.4611876535721056,0.0,0.0,3.0,30.07,2021-02-24
2020-03-14,1.4623166956126905,1.4569857374580204,1.3343997920365709,1.615591610994222,5.530864494402293,3.7694927121816475,17.438183216451897,4.0,11.0,30.07,2021-02-24
2020-03-15,1.4547244121985172,1.4476585371097206,1.3087776306002057,1.5810610329909516,5.981616047581973,4.098699873673868,8.719091608225948,2.0,9.0,30.07,2021-02-24
2020-03-16,1.4484334689733336,1.4435919918971845,1.3057210879974925,1.5688429644841932,6.460038472042254,4.45034630563889,8.719091608225948,2.0,18.0,30.07,2021-02-24
2020-03-17,1.4445019882320065,1.43863006031135,1.3068406137659971,1.578213482029874,6.969411381350593,4.8262824959744695,8.719091608225948,2.0,14.0,30.07,2021-02-24
2020-03-18,1.440337514044943,1.4332509375303981,1.3063211227808187,1.558354916894827,7.512171100671853,5.2277876041548135,8.719091608225948,2.0,10.0,30.07,2021-02-24
2020-03-19,1.4378552304184171,1.432672036422114,1.3173226941138678,1.5616762523128194,8.091521973465253,5.656134095201156,4.359545804112974,1.0,15.0,30.07,2021-02-24
2020-03-20,1.439021878502072,1.4342410474764593,1.313943300770496,1.5487416526909776,8.711039623869706,6.112973513026091,8.719091608225948,2.0,11.0,30.07,2021-02-24
2020-03-21,1.4350180431990398,1.4270288794324846,1.3178979397508728,1.549231769583151,9.374306515748717,6.600336321630019,4.359545804112974,1.0,14.0,30.07,2021-02-24
2020-03-22,1.4342534091529644,1.4316308019691195,1.3229610469541662,1.557670367026703,10.087644217005572,7.120561812800126,0.0,0.0,20.0,30.07,2021-02-24
2020-03-23,1.432301275185598,1.4280912547668774,1.3193363914030136,1.5559790948958148,10.85325780941158,7.676542005113338,13.07863741233892,3.0,18.0,30.07,2021-02-24
2020-03-24,1.4300231639252527,1.4249352969846818,1.2951046568860685,1.5425415297536758,11.673623826001299,8.271368143109035,4.359545804112974,1.0,17.0,30.07,2021-02-24
2020-03-25,1.4303067882779186,1.4265094865923733,1.3208375922621642,1.5682244465586692,12.55277269128848,8.908162476011958,0.0,0.0,13.0,30.07,2021-02-24
2020-03-26,1.4256163609154944,1.4238706286194533,1.295190720236316,1.5411994109465568,13.493554934262997,9.590155626051214,4.359545804112974,1.0,14.0,30.07,2021-02-24
2020-03-27,1.4204901012027076,1.4188996989207396,1.302342847561492,1.5360588312182604,14.50260217741392,10.320592778342006,16.391892223464783,4.0,20.0,30.07,2021-02-24
2020-03-28,1.4169256079389154,1.416903995442911,1.3011828508582033,1.539324188949333,15.581515172227876,11.103075783936118,8.719091608225948,2.0,17.0,30.07,2021-02-24
2020-03-29,1.40822697490799,1.4074699828869293,1.288981257719392,1.5256162055618205,16.729242087630062,11.941177114114163,8.627311696560412,2.0,19.0,30.07,2021-02-24
2020-03-30,1.4000032716646238,1.4012270596543355,1.2832399990687964,1.5183101103503942,17.949768792106806,12.837981835081322,4.359545804112974,1.0,16.0,30.07,2021-02-24
2020-03-31,1.3901204771941962,1.3900130382152678,1.2808722610051566,1.5008572799176059,19.241343571369942,13.796434500642974,8.719091608225948,2.0,17.0,30.07,2021-02-24
2020-04-01,1.3782388504477803,1.3743880012409093,1.2653597780668109,1.4833318564837423,20.600554000995803,14.818937266085445,4.359545804112974,1.0,13.0,30.07,2021-02-24
2020-04-02,1.3677261382576906,1.3661152644668446,1.2390937260529369,1.4578817338496128,22.024826427144543,15.907045299440762,21.79772902056487,5.0,12.0,30.07,2021-02-24
2020-04-03,1.3549752696410413,1.3537010104793574,1.2401213562050715,1.4568313967024449,23.508083624733484,17.061471690751183,8.719091608225948,2.0,11.0,30.07,2021-02-24
2020-04-04,1.3407280525635112,1.3381490887304133,1.230128726676085,1.4446405052410498,25.048409525218574,18.281855347475652,13.07863741233892,3.0,17.0,30.07,2021-02-24
2020-04-05,1.3251694888886112,1.3220357723994862,1.2104369579319487,1.4148676042806205,26.641630431765048,19.56716107666858,16.391892223464783,4.0,20.0,30.07,2021-02-24
2020-04-06,1.31024582956396,1.3116871256065763,1.2073151290565052,1.4016793820410038,28.277212032846275,20.915713533246148,22.9486491128507,7.0,25.0,30.07,2021-02-24
2020-04-07,1.2953864626166278,1.2965799408576486,1.1885896386667998,1.3843318406787994,29.942845751319513,22.32462579020851,28.507638649503967,8.0,23.0,30.07,2021-02-24
2020-04-08,1.2792416381892497,1.2800042064901302,1.1916400474021904,1.3768541906870615,31.6296609837624,23.78946436165823,40.979730558661956,11.0,22.0,30.07,2021-02-24
2020-04-09,1.2673607769176194,1.2652349388270856,1.1809347500082965,1.3657424037628754,33.330538606928016,25.304602998289262,32.783784446929566,8.0,20.0,30.07,2021-02-24
2020-04-10,1.2551936737328904,1.2537777146749711,1.1660706590536807,1.3410621741019297,35.035562068728794,26.86369624761487,17.81727415593998,5.0,23.0,30.07,2021-02-24
2020-04-11,1.2441894605953445,1.2398604638657222,1.149213611736381,1.3299283664193915,36.74668149556825,28.4596864951904,35.63454831187996,10.0,23.0,30.07,2021-02-24
2020-04-12,1.234375846312471,1.2329661751536634,1.1442066750262065,1.3186058676960322,38.46757692377584,30.086101119447946,43.59545804112974,10.0,17.0,30.07,2021-02-24
2020-04-13,1.2228849261663963,1.2188501483770446,1.1232321346873468,1.3002402694747466,40.19484598055274,31.737787617611808,47.809685651772284,21.0,36.0,30.07,2021-02-24
2020-04-14,1.2127221796832448,1.2097939166834955,1.115683977935861,1.2910410704289381,41.92655028103019,33.4103933025701,21.74434682704512,13.0,49.0,30.07,2021-02-24
2020-04-15,1.1998858475523169,1.1998306292494236,1.1008803151332105,1.2710772463709161,43.65486658674085,35.10018127590722,35.12548333599596,15.0,35.0,30.07,2021-02-24
